Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.79419e-07 Reference value :  1.22155e-06 Reference value :  1.89139e-06 Reference value :  2.58780e-06 Reference value :  3.26264e-06 Reference value :  3.95061e-06 Reference value :  4.63920e-06 Reference value :  5.32858e-06 Reference value :  5.96207e-06 Reference value :  6.56377e-06 Reference value :  7.25885e-06 Reference value :  7.95244e-06 Reference value :  8.65369e-06 Reference value :  9.35213e-06 Reference value :  1.00317e-05 Reference value :  1.07318e-05 Reference value :  1.14278e-05 Reference value :  1.21248e-05 Reference value :  1.28221e-05 Reference value :  1.35199e-05 Reference value :  1.42167e-05 Reference value :  1.49151e-05 Reference value :  1.56117e-05 Reference value :  1.62057e-05 Reference value :  1.69167e-05 Reference value :  1.76326e-05 Reference value :  1.83489e-05 Reference value :  1.90664e-05 Reference value :  1.97821e-05 Reference value :  2.04925e-05 Reference value :  2.10814e-05 Reference value :  2.16936e-05 Reference value :  2.23811e-05 Reference value :  2.30875e-05 Reference value :  2.37897e-05 Reference value :  2.44934e-05 Reference value :  2.52000e-05 Reference value :  2.58670e-05 Reference value :  2.65175e-05 Reference value :  2.72486e-05 Reference value :  2.79475e-05 Reference value :  2.86422e-05 Reference value :  2.93370e-05 Reference value :  3.00343e-05 Reference value :  3.07300e-05 Reference value :  3.13840e-05 Reference value :  3.20381e-05 Reference value :  3.26945e-05 Reference value :  3.33511e-05 Reference value :  3.39917e-05 Reference value :  3.46382e-05 Reference value :  3.53059e-05 Reference value :  3.59256e-05 Reference value :  3.65493e-05 Reference value :  3.72203e-05 Reference value :  3.78904e-05 Reference value :  3.85615e-05 Reference value :  3.92356e-05 Reference value :  3.99082e-05 Reference value :  4.05924e-05 Reference value :  4.11307e-05 Reference value :  4.17997e-05 Reference value :  4.25024e-05 Reference value :  4.32010e-05 Reference value :  4.39094e-05 Reference value :  4.46125e-05 Reference value :  4.53169e-05 Reference value :  4.58931e-05 Reference value :  4.65117e-05 Reference value :  4.72348e-05 Reference value :  4.79443e-05 Reference value :  4.86317e-05 Reference value :  4.93164e-05 Reference value :  5.00028e-05 Reference value :  5.06892e-05 Reference value :  5.13747e-05 Reference value :  5.20450e-05 Reference value :  5.27007e-05 Reference value :  5.33501e-05 Reference value :  5.40215e-05 Reference value :  5.47184e-05 Reference value :  5.54170e-05 Reference value :  5.60212e-05 Reference value :  5.67202e-05 Reference value :  5.74333e-05 Reference value :  5.81278e-05 Reference value :  5.88396e-05 Reference value :  5.95558e-05 Reference value :  6.02708e-05 Reference value :  6.09264e-05 Reference value :  6.15020e-05 Reference value :  6.22185e-05 Reference value :  6.29282e-05 Reference value :  6.36235e-05 Reference value :  6.43262e-05 Reference value :  6.50285e-05 Reference value :  6.57348e-05 Reference value :  6.63402e-05 Reference value :  6.70734e-05 Reference value :  6.77834e-05 Reference value :  6.84732e-05 Reference value :  6.91691e-05 Reference value :  6.98651e-05 Reference value :  7.05321e-05 Reference value :  7.12138e-05 Reference value :  7.19074e-05 Reference value :  7.25998e-05 Reference value :  7.32749e-05 Reference value :  7.39662e-05 Reference value :  7.46244e-05 Reference value :  7.52819e-05 Reference value :  7.58823e-05 Reference value :  7.65293e-05 Reference value :  7.72002e-05 Reference value :  7.78723e-05 Reference value :  7.85440e-05 Reference value :  7.92153e-05 Reference value :  7.98858e-05 Reference value :  8.05580e-05 Reference value :  8.10897e-05 Reference value :  8.17073e-05 Reference value :  8.23528e-05 Reference value :  8.30196e-05 Reference value :  8.36920e-05 Reference value :  8.43981e-05 Reference value :  8.51104e-05 Reference value :  8.58150e-05 Reference value :  8.64086e-05 Reference value :  8.71356e-05 Reference value :  8.78438e-05 Reference value :  8.85395e-05 Reference value :  8.92316e-05 Reference value :  8.99120e-05 Reference value :  9.05992e-05 Reference value :  9.12861e-05 Reference value :  9.19716e-05 Reference value :  9.26528e-05 Reference value :  9.33378e-05 Reference value :  9.40222e-05 Reference value :  9.46784e-05 Reference value :  9.53650e-05 Reference value :  9.59833e-05 Reference value :  9.66606e-05 Reference value :  9.73687e-05 Reference value :  9.80810e-05 Reference value :  9.87957e-05 Reference value :  9.95121e-05 Reference value :  1.00229e-04 Reference value :  1.00898e-04 Reference value :  1.01417e-04 Reference value :  1.02089e-04 Reference value :  1.02758e-04 Reference value :  1.03458e-04 Reference value :  1.04133e-04 Reference value :  1.04807e-04 Reference value :  1.05481e-04 Reference value :  1.06060e-04 Reference value :  1.06754e-04 Reference value :  1.07477e-04 Reference value :  1.08171e-04 Reference value :  1.08862e-04 Reference value :  1.09558e-04 Reference value :  1.10254e-04 Reference value :  1.10951e-04 Reference value :  1.11646e-04 Reference value :  1.12339e-04 Reference value :  1.13032e-04 Reference value :  1.13726e-04 Reference value :  1.14417e-04 Reference value :  1.15110e-04 Reference value :  1.15802e-04 Reference value :  1.16396e-04 Reference value :  1.17073e-04 Reference value :  1.17747e-04 Reference value :  1.18421e-04 Reference value :  1.19069e-04 Reference value :  1.19772e-04 Reference value :  1.20448e-04 Reference value :  1.21025e-04 Reference value :  1.21609e-04 Reference value :  1.22294e-04 Reference value :  1.22959e-04 Reference value :  1.23627e-04 Reference value :  1.24302e-04 Reference value :  1.24974e-04 Reference value :  1.25651e-04 Reference value :  1.26207e-04 Reference value :  1.26902e-04 Reference value :  1.27618e-04 Reference value :  1.28308e-04 Reference value :  1.28997e-04 Reference value :  1.29687e-04 Reference value :  1.30378e-04 Reference value :  1.31053e-04 Reference value :  1.31748e-04 Reference value :  1.32440e-04 Reference value :  1.33124e-04 Reference value :  1.33805e-04 Reference value :  1.34488e-04 Reference value :  1.35174e-04 Reference value :  1.35831e-04 Reference value :  1.36444e-04 Reference value :  1.37148e-04 Reference value :  1.37853e-04 Reference value :  1.38560e-04 Reference value :  1.39280e-04 Reference value :  1.40000e-04 Reference value :  1.40719e-04 Reference value :  1.41256e-04 Reference value :  1.41968e-04 Reference value :  1.42682e-04 Reference value :  1.43364e-04 Reference value :  1.44080e-04 Reference value :  1.44800e-04 Reference value :  1.45519e-04 Reference value :  1.46122e-04 Reference value :  1.46851e-04 Reference value :  1.47577e-04 Reference value :  1.48278e-04 Reference value :  1.48981e-04 Reference value :  1.49682e-04 Reference value :  1.50371e-04 Reference value :  1.51060e-04 Reference value :  1.51746e-04 Reference value :  1.52428e-04 Reference value :  1.53115e-04 Reference value :  1.53802e-04 Reference value :  1.54487e-04 Reference value :  1.55172e-04 Reference value :  1.55824e-04 Reference value :  1.56439e-04 Reference value :  1.57152e-04 Reference value :  1.57858e-04 Reference value :  1.58570e-04 Reference value :  1.59284e-04 Reference value :  1.59997e-04 Reference value :  1.60704e-04 Reference value :  1.61204e-04 Reference value :  1.61858e-04 Reference value :  1.62533e-04 Reference value :  1.63193e-04 Reference value :  1.63869e-04 Reference value :  1.64545e-04 Reference value :  1.65219e-04 Reference value :  1.65884e-04 Reference value :  1.66495e-04 Reference value :  1.67191e-04 Reference value :  1.67835e-04 Reference value :  1.68493e-04 Reference value :  1.69151e-04 Reference value :  1.69812e-04 Reference value :  1.70474e-04 Reference value :  1.71153e-04 Reference value :  1.71840e-04 Reference value :  1.72525e-04 Reference value :  1.73210e-04 Reference value :  1.73894e-04 Reference value :  1.74580e-04 Reference value :  1.75266e-04 Reference value :  1.75895e-04 Reference value :  1.76543e-04 Reference value :  1.77254e-04 Reference value :  1.77966e-04 Reference value :  1.78678e-04 Reference value :  1.79378e-04 Reference value :  1.80055e-04 Reference value :  1.80760e-04 Reference value :  1.81275e-04 Reference value :  1.81978e-04 Reference value :  1.82678e-04 Reference value :  1.83345e-04 Reference value :  1.84020e-04 Reference value :  1.84728e-04 Reference value :  1.85432e-04 Reference value :  1.86014e-04 Reference value :  1.86680e-04 Reference value :  1.87407e-04 Reference value :  1.88089e-04 Reference value :  1.88750e-04 Reference value :  1.89411e-04 Reference value :  1.90103e-04 Reference value :  1.90790e-04 Reference value :  1.91436e-04 Reference value :  1.92078e-04 Reference value :  1.92761e-04 Reference value :  1.93455e-04 Reference value :  1.94149e-04 Reference value :  1.94844e-04 Reference value :  1.95532e-04 Reference value :  1.96120e-04 Reference value :  1.96830e-04 Reference value :  1.97543e-04 Reference value :  1.98252e-04 Reference value :  1.98965e-04 Reference value :  1.99677e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.260 
Total DRAM available = 63109.668 MB.
DRAM currently available = 35141.277 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 260 invol = 260 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00089556
Subckt and Param expansion time = 0.000889579
Netlist parsing time = 0.000501141

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 74.4746
Matrix load time = 33.9167
Matrix synchronize time = 0
Matrix reorder time = 0.000176054
Matrix factor time = 5.86145
Matrix solve time = 2.46521
Transient analysis time = 74.4738
Transient load time = 33.9164
Transient sync time = 0
Transient factor time = 5.8614
Transient solve time = 2.46519
Transient trunc time = 1.77202
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
