Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.12612e-06 Reference value :  2.40671e-06 Reference value :  4.96682e-06 Reference value :  6.12982e-06 Reference value :  6.92776e-06 Reference value :  7.72264e-06 Reference value :  8.50014e-06 Reference value :  9.22364e-06 Reference value :  9.92222e-06 Reference value :  1.06092e-05 Reference value :  1.13092e-05 Reference value :  1.20368e-05 Reference value :  1.27544e-05 Reference value :  1.34827e-05 Reference value :  1.42032e-05 Reference value :  1.49401e-05 Reference value :  1.57098e-05 Reference value :  1.63424e-05 Reference value :  1.77423e-05 Reference value :  1.99330e-05 Reference value :  2.11092e-05 Reference value :  2.21523e-05 Reference value :  2.34690e-05 Reference value :  2.46734e-05 Reference value :  2.60159e-05 Reference value :  2.67135e-05 Reference value :  2.75259e-05 Reference value :  2.82700e-05 Reference value :  2.89788e-05 Reference value :  2.96685e-05 Reference value :  3.03180e-05 Reference value :  3.09886e-05 Reference value :  3.16431e-05 Reference value :  3.23070e-05 Reference value :  3.29885e-05 Reference value :  3.36765e-05 Reference value :  3.43633e-05 Reference value :  3.50732e-05 Reference value :  3.58134e-05 Reference value :  3.63364e-05 Reference value :  3.76556e-05 Reference value :  3.99125e-05 Reference value :  4.11463e-05 Reference value :  4.23017e-05 Reference value :  4.36317e-05 Reference value :  4.50366e-05 Reference value :  4.60587e-05 Reference value :  4.68442e-05 Reference value :  4.76119e-05 Reference value :  4.83104e-05 Reference value :  4.90033e-05 Reference value :  4.96691e-05 Reference value :  5.02989e-05 Reference value :  5.09543e-05 Reference value :  5.16015e-05 Reference value :  5.22828e-05 Reference value :  5.29854e-05 Reference value :  5.36683e-05 Reference value :  5.43331e-05 Reference value :  5.50169e-05 Reference value :  5.57135e-05 Reference value :  5.63046e-05 Reference value :  5.74895e-05 Reference value :  5.95012e-05 Reference value :  6.10581e-05 Reference value :  6.20244e-05 Reference value :  6.32439e-05 Reference value :  6.44814e-05 Reference value :  6.58104e-05 Reference value :  6.63779e-05 Reference value :  6.72866e-05 Reference value :  6.80625e-05 Reference value :  6.87770e-05 Reference value :  6.94895e-05 Reference value :  7.01490e-05 Reference value :  7.08688e-05 Reference value :  7.16080e-05 Reference value :  7.21508e-05 Reference value :  7.26476e-05 Reference value :  7.33517e-05 Reference value :  7.40280e-05 Reference value :  7.47252e-05 Reference value :  7.55628e-05 Reference value :  7.61744e-05 Reference value :  7.74112e-05 Reference value :  7.97005e-05 Reference value :  8.10915e-05 Reference value :  8.22309e-05 Reference value :  8.35540e-05 Reference value :  8.50115e-05 Reference value :  8.60499e-05 Reference value :  8.68036e-05 Reference value :  8.75880e-05 Reference value :  8.83146e-05 Reference value :  8.90148e-05 Reference value :  8.96844e-05 Reference value :  9.03563e-05 Reference value :  9.10600e-05 Reference value :  9.17452e-05 Reference value :  9.24453e-05 Reference value :  9.31331e-05 Reference value :  9.38202e-05 Reference value :  9.44839e-05 Reference value :  9.51997e-05 Reference value :  9.58731e-05 Reference value :  9.66525e-05 Reference value :  9.79929e-05 Reference value :  1.00528e-04 Reference value :  1.01327e-04 Reference value :  1.02632e-04 Reference value :  1.04019e-04 Reference value :  1.05422e-04 Reference value :  1.06190e-04 Reference value :  1.07031e-04 Reference value :  1.07788e-04 Reference value :  1.08464e-04 Reference value :  1.09140e-04 Reference value :  1.09813e-04 Reference value :  1.10494e-04 Reference value :  1.11141e-04 Reference value :  1.11757e-04 Reference value :  1.12417e-04 Reference value :  1.13055e-04 Reference value :  1.13699e-04 Reference value :  1.14350e-04 Reference value :  1.15009e-04 Reference value :  1.15610e-04 Reference value :  1.16060e-04 Reference value :  1.17098e-04 Reference value :  1.18794e-04 Reference value :  1.20918e-04 Reference value :  1.21717e-04 Reference value :  1.23094e-04 Reference value :  1.24485e-04 Reference value :  1.25900e-04 Reference value :  1.26517e-04 Reference value :  1.27368e-04 Reference value :  1.28107e-04 Reference value :  1.28794e-04 Reference value :  1.29456e-04 Reference value :  1.30118e-04 Reference value :  1.30814e-04 Reference value :  1.31505e-04 Reference value :  1.32185e-04 Reference value :  1.32879e-04 Reference value :  1.33564e-04 Reference value :  1.34229e-04 Reference value :  1.34928e-04 Reference value :  1.35650e-04 Reference value :  1.36275e-04 Reference value :  1.37479e-04 Reference value :  1.39508e-04 Reference value :  1.41058e-04 Reference value :  1.42151e-04 Reference value :  1.43495e-04 Reference value :  1.44939e-04 Reference value :  1.46031e-04 Reference value :  1.46751e-04 Reference value :  1.47549e-04 Reference value :  1.48276e-04 Reference value :  1.48955e-04 Reference value :  1.49633e-04 Reference value :  1.50300e-04 Reference value :  1.51001e-04 Reference value :  1.51483e-04 Reference value :  1.52180e-04 Reference value :  1.52881e-04 Reference value :  1.53565e-04 Reference value :  1.54248e-04 Reference value :  1.54895e-04 Reference value :  1.55315e-04 Reference value :  1.55831e-04 Reference value :  1.56225e-04 Reference value :  1.56858e-04 Reference value :  1.57652e-04 Reference value :  1.59128e-04 Reference value :  1.60983e-04 Reference value :  1.61719e-04 Reference value :  1.62647e-04 Reference value :  1.63735e-04 Reference value :  1.65193e-04 Reference value :  1.66106e-04 Reference value :  1.66899e-04 Reference value :  1.67589e-04 Reference value :  1.68243e-04 Reference value :  1.68875e-04 Reference value :  1.69508e-04 Reference value :  1.70132e-04 Reference value :  1.70813e-04 Reference value :  1.71508e-04 Reference value :  1.72199e-04 Reference value :  1.72899e-04 Reference value :  1.73557e-04 Reference value :  1.74248e-04 Reference value :  1.74939e-04 Reference value :  1.75644e-04 Reference value :  1.76258e-04 Reference value :  1.77450e-04 Reference value :  1.79404e-04 Reference value :  1.81038e-04 Reference value :  1.82076e-04 Reference value :  1.83392e-04 Reference value :  1.84808e-04 Reference value :  1.85950e-04 Reference value :  1.86561e-04 Reference value :  1.87405e-04 Reference value :  1.88111e-04 Reference value :  1.88799e-04 Reference value :  1.89460e-04 Reference value :  1.90085e-04 Reference value :  1.90680e-04 Reference value :  1.91278e-04 Reference value :  1.91887e-04 Reference value :  1.92551e-04 Reference value :  1.93227e-04 Reference value :  1.93909e-04 Reference value :  1.94593e-04 Reference value :  1.95289e-04 Reference value :  1.95927e-04 Reference value :  1.96765e-04 Reference value :  1.98115e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 56.311 
Total DRAM available = 63109.668 MB.
DRAM currently available = 32275.398 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.188 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 1582 invol = 1582 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000989799
Subckt and Param expansion time = 0.000888968
Netlist parsing time = 0.000478519

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 55.9232
Matrix load time = 27.0742
Matrix synchronize time = 0
Matrix reorder time = 0.000187395
Matrix factor time = 4.49475
Matrix solve time = 1.88664
Transient analysis time = 55.9224
Transient load time = 27.0738
Transient sync time = 0
Transient factor time = 4.49469
Transient solve time = 1.88662
Transient trunc time = 1.32297
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
