Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.25156e-06 Reference value :  3.12546e-06 Reference value :  6.01084e-06 Reference value :  6.57458e-06 Reference value :  7.28040e-06 Reference value :  8.00872e-06 Reference value :  8.75656e-06 Reference value :  9.49352e-06 Reference value :  1.02655e-05 Reference value :  1.09508e-05 Reference value :  1.17341e-05 Reference value :  1.25101e-05 Reference value :  1.32909e-05 Reference value :  1.40713e-05 Reference value :  1.48524e-05 Reference value :  1.55360e-05 Reference value :  1.59678e-05 Reference value :  1.67090e-05 Reference value :  1.77052e-05 Reference value :  1.86086e-05 Reference value :  1.94845e-05 Reference value :  2.03304e-05 Reference value :  2.10083e-05 Reference value :  2.17091e-05 Reference value :  2.35439e-05 Reference value :  2.55738e-05 Reference value :  2.62469e-05 Reference value :  2.69537e-05 Reference value :  2.76654e-05 Reference value :  2.83638e-05 Reference value :  2.90705e-05 Reference value :  2.97785e-05 Reference value :  3.04948e-05 Reference value :  3.12520e-05 Reference value :  3.20205e-05 Reference value :  3.28123e-05 Reference value :  3.35729e-05 Reference value :  3.43552e-05 Reference value :  3.51234e-05 Reference value :  3.58630e-05 Reference value :  3.66250e-05 Reference value :  3.77359e-05 Reference value :  3.86993e-05 Reference value :  3.96237e-05 Reference value :  4.04552e-05 Reference value :  4.10541e-05 Reference value :  4.20340e-05 Reference value :  4.43521e-05 Reference value :  4.60876e-05 Reference value :  4.67597e-05 Reference value :  4.74702e-05 Reference value :  4.82030e-05 Reference value :  4.89398e-05 Reference value :  4.96894e-05 Reference value :  5.04624e-05 Reference value :  5.12262e-05 Reference value :  5.20067e-05 Reference value :  5.27733e-05 Reference value :  5.35520e-05 Reference value :  5.43289e-05 Reference value :  5.50959e-05 Reference value :  5.58410e-05 Reference value :  5.65655e-05 Reference value :  5.76190e-05 Reference value :  5.85822e-05 Reference value :  5.94732e-05 Reference value :  6.03206e-05 Reference value :  6.09987e-05 Reference value :  6.17390e-05 Reference value :  6.36076e-05 Reference value :  6.59161e-05 Reference value :  6.64886e-05 Reference value :  6.71970e-05 Reference value :  6.79127e-05 Reference value :  6.86436e-05 Reference value :  6.93632e-05 Reference value :  7.01257e-05 Reference value :  7.08684e-05 Reference value :  7.16482e-05 Reference value :  7.24282e-05 Reference value :  7.32008e-05 Reference value :  7.39634e-05 Reference value :  7.47373e-05 Reference value :  7.55268e-05 Reference value :  7.61597e-05 Reference value :  7.72107e-05 Reference value :  7.78937e-05 Reference value :  7.84580e-05 Reference value :  7.93302e-05 Reference value :  8.02489e-05 Reference value :  8.10000e-05 Reference value :  8.18091e-05 Reference value :  8.37095e-05 Reference value :  8.58442e-05 Reference value :  8.63999e-05 Reference value :  8.71388e-05 Reference value :  8.78475e-05 Reference value :  8.85918e-05 Reference value :  8.93024e-05 Reference value :  8.99751e-05 Reference value :  9.07021e-05 Reference value :  9.14075e-05 Reference value :  9.21093e-05 Reference value :  9.28381e-05 Reference value :  9.35717e-05 Reference value :  9.43121e-05 Reference value :  9.50737e-05 Reference value :  9.58315e-05 Reference value :  9.65487e-05 Reference value :  9.76669e-05 Reference value :  9.86399e-05 Reference value :  9.95517e-05 Reference value :  1.00448e-04 Reference value :  1.01087e-04 Reference value :  1.02130e-04 Reference value :  1.04315e-04 Reference value :  1.06042e-04 Reference value :  1.06652e-04 Reference value :  1.07370e-04 Reference value :  1.08096e-04 Reference value :  1.08832e-04 Reference value :  1.09562e-04 Reference value :  1.10288e-04 Reference value :  1.11046e-04 Reference value :  1.11833e-04 Reference value :  1.12600e-04 Reference value :  1.13381e-04 Reference value :  1.14172e-04 Reference value :  1.14945e-04 Reference value :  1.15740e-04 Reference value :  1.16385e-04 Reference value :  1.17489e-04 Reference value :  1.18487e-04 Reference value :  1.19387e-04 Reference value :  1.20256e-04 Reference value :  1.20976e-04 Reference value :  1.21760e-04 Reference value :  1.23684e-04 Reference value :  1.25900e-04 Reference value :  1.26472e-04 Reference value :  1.27183e-04 Reference value :  1.27890e-04 Reference value :  1.28633e-04 Reference value :  1.29374e-04 Reference value :  1.30146e-04 Reference value :  1.30910e-04 Reference value :  1.31686e-04 Reference value :  1.32465e-04 Reference value :  1.33237e-04 Reference value :  1.34028e-04 Reference value :  1.34798e-04 Reference value :  1.35589e-04 Reference value :  1.36045e-04 Reference value :  1.36504e-04 Reference value :  1.37398e-04 Reference value :  1.38402e-04 Reference value :  1.39322e-04 Reference value :  1.40231e-04 Reference value :  1.40882e-04 Reference value :  1.41166e-04 Reference value :  1.42101e-04 Reference value :  1.44169e-04 Reference value :  1.46005e-04 Reference value :  1.46580e-04 Reference value :  1.47289e-04 Reference value :  1.48007e-04 Reference value :  1.48741e-04 Reference value :  1.49480e-04 Reference value :  1.50232e-04 Reference value :  1.50996e-04 Reference value :  1.51775e-04 Reference value :  1.52506e-04 Reference value :  1.53275e-04 Reference value :  1.54074e-04 Reference value :  1.54850e-04 Reference value :  1.55646e-04 Reference value :  1.56288e-04 Reference value :  1.57365e-04 Reference value :  1.58380e-04 Reference value :  1.59321e-04 Reference value :  1.60160e-04 Reference value :  1.60913e-04 Reference value :  1.61623e-04 Reference value :  1.63416e-04 Reference value :  1.65841e-04 Reference value :  1.66395e-04 Reference value :  1.67124e-04 Reference value :  1.67846e-04 Reference value :  1.68590e-04 Reference value :  1.69306e-04 Reference value :  1.70066e-04 Reference value :  1.70833e-04 Reference value :  1.71596e-04 Reference value :  1.72378e-04 Reference value :  1.73148e-04 Reference value :  1.73943e-04 Reference value :  1.74716e-04 Reference value :  1.75506e-04 Reference value :  1.76149e-04 Reference value :  1.77148e-04 Reference value :  1.78185e-04 Reference value :  1.79127e-04 Reference value :  1.80036e-04 Reference value :  1.80557e-04 Reference value :  1.80936e-04 Reference value :  1.81217e-04 Reference value :  1.82068e-04 Reference value :  1.84078e-04 Reference value :  1.86010e-04 Reference value :  1.86587e-04 Reference value :  1.87298e-04 Reference value :  1.88016e-04 Reference value :  1.88758e-04 Reference value :  1.89479e-04 Reference value :  1.90246e-04 Reference value :  1.91004e-04 Reference value :  1.91778e-04 Reference value :  1.92540e-04 Reference value :  1.93286e-04 Reference value :  1.93865e-04 Reference value :  1.94645e-04 Reference value :  1.95428e-04 Reference value :  1.96073e-04 Reference value :  1.97073e-04 Reference value :  1.98122e-04 Reference value :  1.99033e-04 Reference value :  1.99948e-04
No. of Data Rows : 706158
binary raw file "waveform.raw"
Total elapsed time (seconds) = 57.517 
Total DRAM available = 63109.668 MB.
DRAM currently available = 33719.059 MB.
Maximum ngspice program size =  156.320 MB.
Current ngspice program size =  152.719 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  147.895 MB.
0 page faults, 0 vol + 113 invol = 113 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000971505
Subckt and Param expansion time = 0.000915858
Netlist parsing time = 0.000482937

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2007846
Transient iterations = 2007826
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 965482
Accepted timepoints = 706158
Rejected timepoints = 259324
Total analysis time (seconds) = 57.2209
Matrix load time = 27.6704
Matrix synchronize time = 0
Matrix reorder time = 0.000185422
Matrix factor time = 4.71134
Matrix solve time = 1.97726
Transient analysis time = 57.2201
Transient load time = 27.6701
Transient sync time = 0
Transient factor time = 4.71129
Transient solve time = 1.97723
Transient trunc time = 1.38201
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
