Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.22303e-06 Reference value :  2.75506e-06 Reference value :  5.75064e-06 Reference value :  6.26759e-06 Reference value :  7.11903e-06 Reference value :  8.02139e-06 Reference value :  8.99364e-06 Reference value :  9.98399e-06 Reference value :  1.18900e-05 Reference value :  1.59298e-05 Reference value :  1.70867e-05 Reference value :  2.08196e-05 Reference value :  2.13725e-05 Reference value :  2.30658e-05 Reference value :  2.58622e-05 Reference value :  2.64204e-05 Reference value :  2.72367e-05 Reference value :  2.79270e-05 Reference value :  2.85715e-05 Reference value :  2.91757e-05 Reference value :  2.97553e-05 Reference value :  3.03414e-05 Reference value :  3.09302e-05 Reference value :  3.15227e-05 Reference value :  3.21130e-05 Reference value :  3.27228e-05 Reference value :  3.33273e-05 Reference value :  3.39164e-05 Reference value :  3.45319e-05 Reference value :  3.51599e-05 Reference value :  3.57654e-05 Reference value :  3.64105e-05 Reference value :  3.81830e-05 Reference value :  4.10384e-05 Reference value :  4.20336e-05 Reference value :  4.43478e-05 Reference value :  4.61083e-05 Reference value :  4.68959e-05 Reference value :  4.76071e-05 Reference value :  4.82792e-05 Reference value :  4.89024e-05 Reference value :  4.95012e-05 Reference value :  5.00891e-05 Reference value :  5.06921e-05 Reference value :  5.13104e-05 Reference value :  5.19149e-05 Reference value :  5.25150e-05 Reference value :  5.31091e-05 Reference value :  5.34672e-05 Reference value :  5.38807e-05 Reference value :  5.44894e-05 Reference value :  5.51145e-05 Reference value :  5.57488e-05 Reference value :  5.63838e-05 Reference value :  5.81957e-05 Reference value :  6.10297e-05 Reference value :  6.20062e-05 Reference value :  6.43168e-05 Reference value :  6.61085e-05 Reference value :  6.68556e-05 Reference value :  6.75652e-05 Reference value :  6.82394e-05 Reference value :  6.88356e-05 Reference value :  6.94025e-05 Reference value :  6.99722e-05 Reference value :  7.05472e-05 Reference value :  7.11295e-05 Reference value :  7.17208e-05 Reference value :  7.22973e-05 Reference value :  7.28699e-05 Reference value :  7.34434e-05 Reference value :  7.40226e-05 Reference value :  7.46503e-05 Reference value :  7.52888e-05 Reference value :  7.58796e-05 Reference value :  7.67722e-05 Reference value :  7.93613e-05 Reference value :  8.11659e-05 Reference value :  8.25289e-05 Reference value :  8.52429e-05 Reference value :  8.62451e-05 Reference value :  8.70595e-05 Reference value :  8.77250e-05 Reference value :  8.83509e-05 Reference value :  8.89657e-05 Reference value :  8.95654e-05 Reference value :  9.01712e-05 Reference value :  9.07851e-05 Reference value :  9.14089e-05 Reference value :  9.20264e-05 Reference value :  9.26132e-05 Reference value :  9.31948e-05 Reference value :  9.38076e-05 Reference value :  9.44433e-05 Reference value :  9.50754e-05 Reference value :  9.57071e-05 Reference value :  9.61238e-05 Reference value :  9.67155e-05 Reference value :  9.88915e-05 Reference value :  1.01081e-04 Reference value :  1.02167e-04 Reference value :  1.04509e-04 Reference value :  1.06152e-04 Reference value :  1.06952e-04 Reference value :  1.07655e-04 Reference value :  1.08318e-04 Reference value :  1.08936e-04 Reference value :  1.09533e-04 Reference value :  1.10137e-04 Reference value :  1.10755e-04 Reference value :  1.11373e-04 Reference value :  1.11981e-04 Reference value :  1.12566e-04 Reference value :  1.13143e-04 Reference value :  1.13710e-04 Reference value :  1.14299e-04 Reference value :  1.14928e-04 Reference value :  1.15551e-04 Reference value :  1.16073e-04 Reference value :  1.17398e-04 Reference value :  1.20826e-04 Reference value :  1.21471e-04 Reference value :  1.23340e-04 Reference value :  1.25926e-04 Reference value :  1.26517e-04 Reference value :  1.27319e-04 Reference value :  1.28011e-04 Reference value :  1.28659e-04 Reference value :  1.29249e-04 Reference value :  1.29846e-04 Reference value :  1.30270e-04 Reference value :  1.30620e-04 Reference value :  1.31138e-04 Reference value :  1.31760e-04 Reference value :  1.32371e-04 Reference value :  1.32993e-04 Reference value :  1.33617e-04 Reference value :  1.34236e-04 Reference value :  1.34873e-04 Reference value :  1.35513e-04 Reference value :  1.36074e-04 Reference value :  1.37403e-04 Reference value :  1.40825e-04 Reference value :  1.41465e-04 Reference value :  1.43275e-04 Reference value :  1.45872e-04 Reference value :  1.46388e-04 Reference value :  1.47168e-04 Reference value :  1.47853e-04 Reference value :  1.48510e-04 Reference value :  1.49119e-04 Reference value :  1.49714e-04 Reference value :  1.50321e-04 Reference value :  1.50938e-04 Reference value :  1.51535e-04 Reference value :  1.52114e-04 Reference value :  1.52716e-04 Reference value :  1.53107e-04 Reference value :  1.53635e-04 Reference value :  1.54272e-04 Reference value :  1.54907e-04 Reference value :  1.55546e-04 Reference value :  1.56120e-04 Reference value :  1.57511e-04 Reference value :  1.60863e-04 Reference value :  1.61546e-04 Reference value :  1.63530e-04 Reference value :  1.65979e-04 Reference value :  1.66593e-04 Reference value :  1.67386e-04 Reference value :  1.68076e-04 Reference value :  1.68721e-04 Reference value :  1.69328e-04 Reference value :  1.69930e-04 Reference value :  1.70540e-04 Reference value :  1.71164e-04 Reference value :  1.71781e-04 Reference value :  1.72392e-04 Reference value :  1.73009e-04 Reference value :  1.73632e-04 Reference value :  1.74264e-04 Reference value :  1.74896e-04 Reference value :  1.75530e-04 Reference value :  1.76086e-04 Reference value :  1.77450e-04 Reference value :  1.80854e-04 Reference value :  1.81522e-04 Reference value :  1.83432e-04 Reference value :  1.85918e-04 Reference value :  1.86493e-04 Reference value :  1.87308e-04 Reference value :  1.88003e-04 Reference value :  1.88646e-04 Reference value :  1.89254e-04 Reference value :  1.89848e-04 Reference value :  1.90455e-04 Reference value :  1.91077e-04 Reference value :  1.91692e-04 Reference value :  1.92305e-04 Reference value :  1.92927e-04 Reference value :  1.93550e-04 Reference value :  1.94189e-04 Reference value :  1.94744e-04 Reference value :  1.95288e-04 Reference value :  1.95870e-04 Reference value :  1.96723e-04 Reference value :  1.99228e-04
No. of Data Rows : 646953
binary raw file "waveform.raw"
Total elapsed time (seconds) = 52.494 
Total DRAM available = 63109.668 MB.
DRAM currently available = 10954.801 MB.
Maximum ngspice program size =  145.246 MB.
Current ngspice program size =  140.488 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  136.820 MB.
0 page faults, 0 vol + 80 invol = 80 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000939563
Subckt and Param expansion time = 0.000978838
Netlist parsing time = 0.000549603

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1832313
Transient iterations = 1832293
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 876714
Accepted timepoints = 646953
Rejected timepoints = 229761
Total analysis time (seconds) = 52.197
Matrix load time = 25.1181
Matrix synchronize time = 0
Matrix reorder time = 0.00018437
Matrix factor time = 4.32131
Matrix solve time = 1.8006
Transient analysis time = 52.1962
Transient load time = 25.1178
Transient sync time = 0
Transient factor time = 4.32126
Transient solve time = 1.80058
Transient trunc time = 1.2771
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
