Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.75513e-07 Reference value :  1.19502e-06 Reference value :  1.81783e-06 Reference value :  2.46611e-06 Reference value :  3.09924e-06 Reference value :  3.74252e-06 Reference value :  4.41392e-06 Reference value :  5.08970e-06 Reference value :  5.73236e-06 Reference value :  6.23372e-06 Reference value :  6.92057e-06 Reference value :  7.62150e-06 Reference value :  8.28619e-06 Reference value :  8.94588e-06 Reference value :  9.62682e-06 Reference value :  1.03192e-05 Reference value :  1.10124e-05 Reference value :  1.17045e-05 Reference value :  1.23957e-05 Reference value :  1.30871e-05 Reference value :  1.37795e-05 Reference value :  1.44717e-05 Reference value :  1.51567e-05 Reference value :  1.58233e-05 Reference value :  1.64231e-05 Reference value :  1.71275e-05 Reference value :  1.78081e-05 Reference value :  1.85184e-05 Reference value :  1.92309e-05 Reference value :  1.99486e-05 Reference value :  2.06658e-05 Reference value :  2.11929e-05 Reference value :  2.18872e-05 Reference value :  2.26033e-05 Reference value :  2.33167e-05 Reference value :  2.40308e-05 Reference value :  2.47405e-05 Reference value :  2.54523e-05 Reference value :  2.60492e-05 Reference value :  2.67642e-05 Reference value :  2.74602e-05 Reference value :  2.81554e-05 Reference value :  2.88327e-05 Reference value :  2.94912e-05 Reference value :  3.01235e-05 Reference value :  3.07782e-05 Reference value :  3.14556e-05 Reference value :  3.21542e-05 Reference value :  3.28537e-05 Reference value :  3.35518e-05 Reference value :  3.42505e-05 Reference value :  3.49457e-05 Reference value :  3.56452e-05 Reference value :  3.62277e-05 Reference value :  3.69438e-05 Reference value :  3.76569e-05 Reference value :  3.83699e-05 Reference value :  3.90836e-05 Reference value :  3.97935e-05 Reference value :  4.04864e-05 Reference value :  4.10371e-05 Reference value :  4.16272e-05 Reference value :  4.22849e-05 Reference value :  4.29751e-05 Reference value :  4.36522e-05 Reference value :  4.43280e-05 Reference value :  4.50039e-05 Reference value :  4.57156e-05 Reference value :  4.63296e-05 Reference value :  4.70491e-05 Reference value :  4.77438e-05 Reference value :  4.84391e-05 Reference value :  4.91340e-05 Reference value :  4.98249e-05 Reference value :  5.05157e-05 Reference value :  5.12063e-05 Reference value :  5.18982e-05 Reference value :  5.25616e-05 Reference value :  5.32274e-05 Reference value :  5.39154e-05 Reference value :  5.45869e-05 Reference value :  5.52779e-05 Reference value :  5.58774e-05 Reference value :  5.64853e-05 Reference value :  5.71574e-05 Reference value :  5.78303e-05 Reference value :  5.85063e-05 Reference value :  5.92174e-05 Reference value :  5.99316e-05 Reference value :  6.06453e-05 Reference value :  6.11746e-05 Reference value :  6.18483e-05 Reference value :  6.25536e-05 Reference value :  6.32583e-05 Reference value :  6.39627e-05 Reference value :  6.46672e-05 Reference value :  6.53741e-05 Reference value :  6.59944e-05 Reference value :  6.66606e-05 Reference value :  6.73673e-05 Reference value :  6.80562e-05 Reference value :  6.87455e-05 Reference value :  6.94342e-05 Reference value :  7.00969e-05 Reference value :  7.07547e-05 Reference value :  7.14115e-05 Reference value :  7.20739e-05 Reference value :  7.27459e-05 Reference value :  7.34076e-05 Reference value :  7.40698e-05 Reference value :  7.47390e-05 Reference value :  7.54394e-05 Reference value :  7.60325e-05 Reference value :  7.67321e-05 Reference value :  7.74479e-05 Reference value :  7.81587e-05 Reference value :  7.88373e-05 Reference value :  7.95420e-05 Reference value :  8.02468e-05 Reference value :  8.09050e-05 Reference value :  8.14616e-05 Reference value :  8.21760e-05 Reference value :  8.28894e-05 Reference value :  8.36041e-05 Reference value :  8.43188e-05 Reference value :  8.50333e-05 Reference value :  8.57357e-05 Reference value :  8.63432e-05 Reference value :  8.70740e-05 Reference value :  8.77721e-05 Reference value :  8.84641e-05 Reference value :  8.91610e-05 Reference value :  8.98560e-05 Reference value :  9.05476e-05 Reference value :  9.12004e-05 Reference value :  9.18580e-05 Reference value :  9.25166e-05 Reference value :  9.31745e-05 Reference value :  9.38343e-05 Reference value :  9.44926e-05 Reference value :  9.51530e-05 Reference value :  9.58100e-05 Reference value :  9.63594e-05 Reference value :  9.70503e-05 Reference value :  9.77240e-05 Reference value :  9.84006e-05 Reference value :  9.90837e-05 Reference value :  9.97734e-05 Reference value :  1.00451e-04 Reference value :  1.01015e-04 Reference value :  1.01588e-04 Reference value :  1.02293e-04 Reference value :  1.02971e-04 Reference value :  1.03676e-04 Reference value :  1.04382e-04 Reference value :  1.05094e-04 Reference value :  1.05806e-04 Reference value :  1.06413e-04 Reference value :  1.07128e-04 Reference value :  1.07801e-04 Reference value :  1.08461e-04 Reference value :  1.09119e-04 Reference value :  1.09781e-04 Reference value :  1.10451e-04 Reference value :  1.11106e-04 Reference value :  1.11760e-04 Reference value :  1.12409e-04 Reference value :  1.13067e-04 Reference value :  1.13727e-04 Reference value :  1.14377e-04 Reference value :  1.15023e-04 Reference value :  1.15695e-04 Reference value :  1.16233e-04 Reference value :  1.16891e-04 Reference value :  1.17564e-04 Reference value :  1.18274e-04 Reference value :  1.18986e-04 Reference value :  1.19697e-04 Reference value :  1.20404e-04 Reference value :  1.21009e-04 Reference value :  1.21596e-04 Reference value :  1.22300e-04 Reference value :  1.23003e-04 Reference value :  1.23713e-04 Reference value :  1.24426e-04 Reference value :  1.25137e-04 Reference value :  1.25825e-04 Reference value :  1.26425e-04 Reference value :  1.27130e-04 Reference value :  1.27817e-04 Reference value :  1.28504e-04 Reference value :  1.29175e-04 Reference value :  1.29831e-04 Reference value :  1.30484e-04 Reference value :  1.31169e-04 Reference value :  1.31836e-04 Reference value :  1.32492e-04 Reference value :  1.33148e-04 Reference value :  1.33813e-04 Reference value :  1.34489e-04 Reference value :  1.35148e-04 Reference value :  1.35803e-04 Reference value :  1.36348e-04 Reference value :  1.37037e-04 Reference value :  1.37709e-04 Reference value :  1.38362e-04 Reference value :  1.39028e-04 Reference value :  1.39738e-04 Reference value :  1.40450e-04 Reference value :  1.41032e-04 Reference value :  1.41654e-04 Reference value :  1.42363e-04 Reference value :  1.43075e-04 Reference value :  1.43786e-04 Reference value :  1.44492e-04 Reference value :  1.45201e-04 Reference value :  1.45871e-04 Reference value :  1.46521e-04 Reference value :  1.47242e-04 Reference value :  1.47937e-04 Reference value :  1.48632e-04 Reference value :  1.49327e-04 Reference value :  1.50019e-04 Reference value :  1.50665e-04 Reference value :  1.51321e-04 Reference value :  1.51976e-04 Reference value :  1.52630e-04 Reference value :  1.53289e-04 Reference value :  1.53949e-04 Reference value :  1.54608e-04 Reference value :  1.55266e-04 Reference value :  1.55863e-04 Reference value :  1.56461e-04 Reference value :  1.57132e-04 Reference value :  1.57808e-04 Reference value :  1.58500e-04 Reference value :  1.59175e-04 Reference value :  1.59846e-04 Reference value :  1.60527e-04 Reference value :  1.61085e-04 Reference value :  1.61734e-04 Reference value :  1.62420e-04 Reference value :  1.63125e-04 Reference value :  1.63821e-04 Reference value :  1.64523e-04 Reference value :  1.65225e-04 Reference value :  1.65876e-04 Reference value :  1.66518e-04 Reference value :  1.67233e-04 Reference value :  1.67917e-04 Reference value :  1.68604e-04 Reference value :  1.69297e-04 Reference value :  1.69989e-04 Reference value :  1.70678e-04 Reference value :  1.71364e-04 Reference value :  1.72061e-04 Reference value :  1.72760e-04 Reference value :  1.73460e-04 Reference value :  1.74160e-04 Reference value :  1.74833e-04 Reference value :  1.75532e-04 Reference value :  1.76111e-04 Reference value :  1.76812e-04 Reference value :  1.77524e-04 Reference value :  1.78241e-04 Reference value :  1.78956e-04 Reference value :  1.79672e-04 Reference value :  1.80385e-04 Reference value :  1.80977e-04 Reference value :  1.81520e-04 Reference value :  1.82197e-04 Reference value :  1.82905e-04 Reference value :  1.83618e-04 Reference value :  1.84329e-04 Reference value :  1.85039e-04 Reference value :  1.85740e-04 Reference value :  1.86338e-04 Reference value :  1.87038e-04 Reference value :  1.87734e-04 Reference value :  1.88429e-04 Reference value :  1.89126e-04 Reference value :  1.89820e-04 Reference value :  1.90510e-04 Reference value :  1.91198e-04 Reference value :  1.91890e-04 Reference value :  1.92582e-04 Reference value :  1.93265e-04 Reference value :  1.93966e-04 Reference value :  1.94668e-04 Reference value :  1.95368e-04 Reference value :  1.95978e-04 Reference value :  1.96657e-04 Reference value :  1.97375e-04 Reference value :  1.98092e-04 Reference value :  1.98813e-04 Reference value :  1.99503e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.390 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37562.859 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 292 invol = 292 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00092146
Subckt and Param expansion time = 0.000855904
Netlist parsing time = 0.000464361

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 74.8224
Matrix load time = 34.1759
Matrix synchronize time = 0
Matrix reorder time = 0.000181274
Matrix factor time = 5.86244
Matrix solve time = 2.46713
Transient analysis time = 74.8216
Transient load time = 34.1756
Transient sync time = 0
Transient factor time = 5.86239
Transient solve time = 2.4671
Transient trunc time = 1.76743
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
