Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14190e-06 Reference value :  2.51058e-06 Reference value :  5.14286e-06 Reference value :  6.16843e-06 Reference value :  7.04106e-06 Reference value :  8.05958e-06 Reference value :  9.11845e-06 Reference value :  1.02382e-05 Reference value :  1.23574e-05 Reference value :  1.50193e-05 Reference value :  1.61390e-05 Reference value :  1.77628e-05 Reference value :  2.03130e-05 Reference value :  2.11812e-05 Reference value :  2.25172e-05 Reference value :  2.48889e-05 Reference value :  2.60865e-05 Reference value :  2.68152e-05 Reference value :  2.75442e-05 Reference value :  2.82314e-05 Reference value :  2.88680e-05 Reference value :  2.94686e-05 Reference value :  3.00639e-05 Reference value :  3.06783e-05 Reference value :  3.12960e-05 Reference value :  3.18943e-05 Reference value :  3.24987e-05 Reference value :  3.31093e-05 Reference value :  3.37057e-05 Reference value :  3.43137e-05 Reference value :  3.49439e-05 Reference value :  3.55594e-05 Reference value :  3.61213e-05 Reference value :  3.74996e-05 Reference value :  3.99464e-05 Reference value :  4.11747e-05 Reference value :  4.26396e-05 Reference value :  4.51585e-05 Reference value :  4.61768e-05 Reference value :  4.70007e-05 Reference value :  4.77105e-05 Reference value :  4.83835e-05 Reference value :  4.90034e-05 Reference value :  4.95792e-05 Reference value :  5.01478e-05 Reference value :  5.07280e-05 Reference value :  5.13535e-05 Reference value :  5.19345e-05 Reference value :  5.25000e-05 Reference value :  5.30884e-05 Reference value :  5.36808e-05 Reference value :  5.42622e-05 Reference value :  5.48255e-05 Reference value :  5.54366e-05 Reference value :  5.58048e-05 Reference value :  5.63602e-05 Reference value :  5.82293e-05 Reference value :  6.08267e-05 Reference value :  6.14663e-05 Reference value :  6.34193e-05 Reference value :  6.58394e-05 Reference value :  6.63882e-05 Reference value :  6.71721e-05 Reference value :  6.78396e-05 Reference value :  6.84670e-05 Reference value :  6.89697e-05 Reference value :  6.95531e-05 Reference value :  7.01568e-05 Reference value :  7.07754e-05 Reference value :  7.14018e-05 Reference value :  7.19644e-05 Reference value :  7.25789e-05 Reference value :  7.31954e-05 Reference value :  7.38243e-05 Reference value :  7.44536e-05 Reference value :  7.50886e-05 Reference value :  7.57283e-05 Reference value :  7.63669e-05 Reference value :  7.82131e-05 Reference value :  8.08009e-05 Reference value :  8.13875e-05 Reference value :  8.31630e-05 Reference value :  8.57186e-05 Reference value :  8.63009e-05 Reference value :  8.71311e-05 Reference value :  8.78389e-05 Reference value :  8.84975e-05 Reference value :  8.91146e-05 Reference value :  8.97036e-05 Reference value :  9.03141e-05 Reference value :  9.09392e-05 Reference value :  9.15668e-05 Reference value :  9.21993e-05 Reference value :  9.28229e-05 Reference value :  9.34428e-05 Reference value :  9.40635e-05 Reference value :  9.46978e-05 Reference value :  9.53299e-05 Reference value :  9.59073e-05 Reference value :  9.68577e-05 Reference value :  9.91378e-05 Reference value :  1.01014e-04 Reference value :  1.01954e-04 Reference value :  1.04209e-04 Reference value :  1.06021e-04 Reference value :  1.06691e-04 Reference value :  1.07427e-04 Reference value :  1.08117e-04 Reference value :  1.08753e-04 Reference value :  1.09358e-04 Reference value :  1.09951e-04 Reference value :  1.10537e-04 Reference value :  1.11131e-04 Reference value :  1.11717e-04 Reference value :  1.12298e-04 Reference value :  1.12887e-04 Reference value :  1.13471e-04 Reference value :  1.14056e-04 Reference value :  1.14668e-04 Reference value :  1.15310e-04 Reference value :  1.15893e-04 Reference value :  1.16763e-04 Reference value :  1.18113e-04 Reference value :  1.20669e-04 Reference value :  1.21287e-04 Reference value :  1.22756e-04 Reference value :  1.24287e-04 Reference value :  1.26035e-04 Reference value :  1.26738e-04 Reference value :  1.27485e-04 Reference value :  1.28165e-04 Reference value :  1.28803e-04 Reference value :  1.29408e-04 Reference value :  1.29999e-04 Reference value :  1.30480e-04 Reference value :  1.31096e-04 Reference value :  1.31710e-04 Reference value :  1.32322e-04 Reference value :  1.32944e-04 Reference value :  1.33561e-04 Reference value :  1.34178e-04 Reference value :  1.34810e-04 Reference value :  1.35376e-04 Reference value :  1.35950e-04 Reference value :  1.37041e-04 Reference value :  1.39482e-04 Reference value :  1.40851e-04 Reference value :  1.41528e-04 Reference value :  1.43504e-04 Reference value :  1.45859e-04 Reference value :  1.46159e-04 Reference value :  1.46562e-04 Reference value :  1.47050e-04 Reference value :  1.47451e-04 Reference value :  1.47849e-04 Reference value :  1.48500e-04 Reference value :  1.49121e-04 Reference value :  1.49727e-04 Reference value :  1.50337e-04 Reference value :  1.50955e-04 Reference value :  1.51556e-04 Reference value :  1.52169e-04 Reference value :  1.52785e-04 Reference value :  1.53407e-04 Reference value :  1.54035e-04 Reference value :  1.54672e-04 Reference value :  1.55315e-04 Reference value :  1.55900e-04 Reference value :  1.56820e-04 Reference value :  1.59125e-04 Reference value :  1.61008e-04 Reference value :  1.61857e-04 Reference value :  1.64062e-04 Reference value :  1.66007e-04 Reference value :  1.66609e-04 Reference value :  1.67389e-04 Reference value :  1.68087e-04 Reference value :  1.68731e-04 Reference value :  1.69321e-04 Reference value :  1.69912e-04 Reference value :  1.70493e-04 Reference value :  1.71086e-04 Reference value :  1.71680e-04 Reference value :  1.72276e-04 Reference value :  1.72865e-04 Reference value :  1.73461e-04 Reference value :  1.74067e-04 Reference value :  1.74702e-04 Reference value :  1.75348e-04 Reference value :  1.75934e-04 Reference value :  1.76964e-04 Reference value :  1.79372e-04 Reference value :  1.81046e-04 Reference value :  1.82115e-04 Reference value :  1.84454e-04 Reference value :  1.86047e-04 Reference value :  1.86732e-04 Reference value :  1.87474e-04 Reference value :  1.88152e-04 Reference value :  1.88781e-04 Reference value :  1.89386e-04 Reference value :  1.89991e-04 Reference value :  1.90603e-04 Reference value :  1.91224e-04 Reference value :  1.91839e-04 Reference value :  1.92452e-04 Reference value :  1.93074e-04 Reference value :  1.93704e-04 Reference value :  1.94347e-04 Reference value :  1.94988e-04 Reference value :  1.95624e-04 Reference value :  1.96215e-04 Reference value :  1.97832e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.319 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34672.195 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.918 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 74 invol = 74 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000934434
Subckt and Param expansion time = 0.000880642
Netlist parsing time = 0.000490651

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 53.876
Matrix load time = 25.8537
Matrix synchronize time = 0
Matrix reorder time = 0.000179161
Matrix factor time = 4.36193
Matrix solve time = 1.84691
Transient analysis time = 53.8752
Transient load time = 25.8534
Transient sync time = 0
Transient factor time = 4.36188
Transient solve time = 1.84688
Transient trunc time = 1.29072
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
