Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.11121e-06 Reference value :  2.32108e-06 Reference value :  4.88411e-06 Reference value :  6.11273e-06 Reference value :  6.92996e-06 Reference value :  7.93717e-06 Reference value :  8.97251e-06 Reference value :  1.00047e-05 Reference value :  1.18643e-05 Reference value :  1.44736e-05 Reference value :  1.60527e-05 Reference value :  1.76064e-05 Reference value :  2.02324e-05 Reference value :  2.11602e-05 Reference value :  2.24621e-05 Reference value :  2.49577e-05 Reference value :  2.61477e-05 Reference value :  2.69463e-05 Reference value :  2.76096e-05 Reference value :  2.80200e-05 Reference value :  2.86752e-05 Reference value :  2.92629e-05 Reference value :  2.98216e-05 Reference value :  3.03941e-05 Reference value :  3.10160e-05 Reference value :  3.16233e-05 Reference value :  3.22230e-05 Reference value :  3.28018e-05 Reference value :  3.33731e-05 Reference value :  3.39411e-05 Reference value :  3.45313e-05 Reference value :  3.51666e-05 Reference value :  3.57816e-05 Reference value :  3.64605e-05 Reference value :  3.83474e-05 Reference value :  4.08472e-05 Reference value :  4.13597e-05 Reference value :  4.28029e-05 Reference value :  4.53716e-05 Reference value :  4.62219e-05 Reference value :  4.70616e-05 Reference value :  4.77704e-05 Reference value :  4.84261e-05 Reference value :  4.87860e-05 Reference value :  4.93410e-05 Reference value :  4.99367e-05 Reference value :  5.05381e-05 Reference value :  5.11654e-05 Reference value :  5.17847e-05 Reference value :  5.23760e-05 Reference value :  5.29858e-05 Reference value :  5.36085e-05 Reference value :  5.42173e-05 Reference value :  5.48300e-05 Reference value :  5.54416e-05 Reference value :  5.60071e-05 Reference value :  5.71726e-05 Reference value :  5.94961e-05 Reference value :  6.10460e-05 Reference value :  6.21032e-05 Reference value :  6.44679e-05 Reference value :  6.60463e-05 Reference value :  6.67176e-05 Reference value :  6.74677e-05 Reference value :  6.81580e-05 Reference value :  6.87854e-05 Reference value :  6.93541e-05 Reference value :  6.99409e-05 Reference value :  7.05537e-05 Reference value :  7.11778e-05 Reference value :  7.18111e-05 Reference value :  7.24323e-05 Reference value :  7.30300e-05 Reference value :  7.36542e-05 Reference value :  7.42872e-05 Reference value :  7.49215e-05 Reference value :  7.55595e-05 Reference value :  7.61353e-05 Reference value :  7.75894e-05 Reference value :  8.01886e-05 Reference value :  8.11979e-05 Reference value :  8.26887e-05 Reference value :  8.51817e-05 Reference value :  8.61818e-05 Reference value :  8.69787e-05 Reference value :  8.76770e-05 Reference value :  8.83407e-05 Reference value :  8.89654e-05 Reference value :  8.95705e-05 Reference value :  9.01790e-05 Reference value :  9.07788e-05 Reference value :  9.14091e-05 Reference value :  9.20341e-05 Reference value :  9.26494e-05 Reference value :  9.32414e-05 Reference value :  9.38324e-05 Reference value :  9.44446e-05 Reference value :  9.50878e-05 Reference value :  9.57267e-05 Reference value :  9.63764e-05 Reference value :  9.82524e-05 Reference value :  1.00827e-04 Reference value :  1.01482e-04 Reference value :  1.03419e-04 Reference value :  1.05843e-04 Reference value :  1.06404e-04 Reference value :  1.07240e-04 Reference value :  1.07940e-04 Reference value :  1.08570e-04 Reference value :  1.09185e-04 Reference value :  1.09786e-04 Reference value :  1.10399e-04 Reference value :  1.11027e-04 Reference value :  1.11434e-04 Reference value :  1.12041e-04 Reference value :  1.12659e-04 Reference value :  1.13275e-04 Reference value :  1.13886e-04 Reference value :  1.14522e-04 Reference value :  1.15160e-04 Reference value :  1.15789e-04 Reference value :  1.16482e-04 Reference value :  1.18536e-04 Reference value :  1.20877e-04 Reference value :  1.21619e-04 Reference value :  1.23693e-04 Reference value :  1.25856e-04 Reference value :  1.26416e-04 Reference value :  1.27250e-04 Reference value :  1.27911e-04 Reference value :  1.28539e-04 Reference value :  1.29120e-04 Reference value :  1.29685e-04 Reference value :  1.30272e-04 Reference value :  1.30862e-04 Reference value :  1.31455e-04 Reference value :  1.32043e-04 Reference value :  1.32657e-04 Reference value :  1.33274e-04 Reference value :  1.33886e-04 Reference value :  1.34503e-04 Reference value :  1.35135e-04 Reference value :  1.35766e-04 Reference value :  1.36417e-04 Reference value :  1.38297e-04 Reference value :  1.40824e-04 Reference value :  1.41449e-04 Reference value :  1.43291e-04 Reference value :  1.45820e-04 Reference value :  1.46344e-04 Reference value :  1.47172e-04 Reference value :  1.47867e-04 Reference value :  1.48519e-04 Reference value :  1.49126e-04 Reference value :  1.49718e-04 Reference value :  1.50319e-04 Reference value :  1.50933e-04 Reference value :  1.51551e-04 Reference value :  1.52161e-04 Reference value :  1.52778e-04 Reference value :  1.53399e-04 Reference value :  1.54024e-04 Reference value :  1.54607e-04 Reference value :  1.55238e-04 Reference value :  1.55839e-04 Reference value :  1.56580e-04 Reference value :  1.58686e-04 Reference value :  1.60900e-04 Reference value :  1.61572e-04 Reference value :  1.63615e-04 Reference value :  1.65858e-04 Reference value :  1.66353e-04 Reference value :  1.66886e-04 Reference value :  1.67317e-04 Reference value :  1.68018e-04 Reference value :  1.68665e-04 Reference value :  1.69271e-04 Reference value :  1.69883e-04 Reference value :  1.70497e-04 Reference value :  1.71127e-04 Reference value :  1.71732e-04 Reference value :  1.72162e-04 Reference value :  1.72584e-04 Reference value :  1.73093e-04 Reference value :  1.73721e-04 Reference value :  1.74360e-04 Reference value :  1.75003e-04 Reference value :  1.75645e-04 Reference value :  1.76243e-04 Reference value :  1.77921e-04 Reference value :  1.80552e-04 Reference value :  1.81298e-04 Reference value :  1.82933e-04 Reference value :  1.85457e-04 Reference value :  1.86226e-04 Reference value :  1.87038e-04 Reference value :  1.87744e-04 Reference value :  1.88407e-04 Reference value :  1.88946e-04 Reference value :  1.89545e-04 Reference value :  1.90151e-04 Reference value :  1.90767e-04 Reference value :  1.91391e-04 Reference value :  1.92002e-04 Reference value :  1.92598e-04 Reference value :  1.93211e-04 Reference value :  1.93837e-04 Reference value :  1.94445e-04 Reference value :  1.95051e-04 Reference value :  1.95673e-04 Reference value :  1.96280e-04 Reference value :  1.97959e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.177 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3755.969 MB.
Maximum ngspice program size =  153.156 MB.
Current ngspice program size =  148.926 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.730 MB.
0 page faults, 0 vol + 97 invol = 97 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000961746
Subckt and Param expansion time = 0.000946185
Netlist parsing time = 0.000517022

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 53.6262
Matrix load time = 25.7145
Matrix synchronize time = 0
Matrix reorder time = 0.000198276
Matrix factor time = 4.45187
Matrix solve time = 1.8407
Transient analysis time = 53.6254
Transient load time = 25.7142
Transient sync time = 0
Transient factor time = 4.45182
Transient solve time = 1.84068
Transient trunc time = 1.29191
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
