Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.57700e-07 Reference value :  1.18386e-06 Reference value :  1.80986e-06 Reference value :  2.41923e-06 Reference value :  3.05611e-06 Reference value :  3.69532e-06 Reference value :  4.33314e-06 Reference value :  4.97142e-06 Reference value :  5.61079e-06 Reference value :  6.12133e-06 Reference value :  6.75556e-06 Reference value :  7.44306e-06 Reference value :  8.11447e-06 Reference value :  8.77744e-06 Reference value :  9.44228e-06 Reference value :  1.01079e-05 Reference value :  1.07740e-05 Reference value :  1.14412e-05 Reference value :  1.21060e-05 Reference value :  1.27724e-05 Reference value :  1.34135e-05 Reference value :  1.40263e-05 Reference value :  1.46845e-05 Reference value :  1.53560e-05 Reference value :  1.59445e-05 Reference value :  1.65950e-05 Reference value :  1.72857e-05 Reference value :  1.79772e-05 Reference value :  1.86665e-05 Reference value :  1.93574e-05 Reference value :  2.00490e-05 Reference value :  2.07419e-05 Reference value :  2.12388e-05 Reference value :  2.19121e-05 Reference value :  2.25963e-05 Reference value :  2.30280e-05 Reference value :  2.34578e-05 Reference value :  2.41441e-05 Reference value :  2.48297e-05 Reference value :  2.54914e-05 Reference value :  2.60638e-05 Reference value :  2.66733e-05 Reference value :  2.73439e-05 Reference value :  2.80126e-05 Reference value :  2.86614e-05 Reference value :  2.92959e-05 Reference value :  2.99280e-05 Reference value :  3.05628e-05 Reference value :  3.11912e-05 Reference value :  3.18270e-05 Reference value :  3.24822e-05 Reference value :  3.31555e-05 Reference value :  3.38273e-05 Reference value :  3.44966e-05 Reference value :  3.51628e-05 Reference value :  3.58156e-05 Reference value :  3.63951e-05 Reference value :  3.70515e-05 Reference value :  3.77286e-05 Reference value :  3.84037e-05 Reference value :  3.90836e-05 Reference value :  3.97661e-05 Reference value :  4.04492e-05 Reference value :  4.10227e-05 Reference value :  4.16087e-05 Reference value :  4.22915e-05 Reference value :  4.29710e-05 Reference value :  4.36458e-05 Reference value :  4.43279e-05 Reference value :  4.50049e-05 Reference value :  4.56713e-05 Reference value :  4.61967e-05 Reference value :  4.68495e-05 Reference value :  4.75254e-05 Reference value :  4.81967e-05 Reference value :  4.88454e-05 Reference value :  4.95189e-05 Reference value :  5.01912e-05 Reference value :  5.08625e-05 Reference value :  5.15387e-05 Reference value :  5.22154e-05 Reference value :  5.28895e-05 Reference value :  5.35634e-05 Reference value :  5.42383e-05 Reference value :  5.49139e-05 Reference value :  5.53853e-05 Reference value :  5.58399e-05 Reference value :  5.64170e-05 Reference value :  5.71000e-05 Reference value :  5.77897e-05 Reference value :  5.84728e-05 Reference value :  5.91589e-05 Reference value :  5.98462e-05 Reference value :  6.05117e-05 Reference value :  6.10582e-05 Reference value :  6.16628e-05 Reference value :  6.23473e-05 Reference value :  6.30325e-05 Reference value :  6.37178e-05 Reference value :  6.44030e-05 Reference value :  6.50886e-05 Reference value :  6.57750e-05 Reference value :  6.62828e-05 Reference value :  6.69563e-05 Reference value :  6.76266e-05 Reference value :  6.82950e-05 Reference value :  6.89665e-05 Reference value :  6.96382e-05 Reference value :  7.03135e-05 Reference value :  7.09833e-05 Reference value :  7.16533e-05 Reference value :  7.23013e-05 Reference value :  7.29690e-05 Reference value :  7.36440e-05 Reference value :  7.43146e-05 Reference value :  7.49868e-05 Reference value :  7.56590e-05 Reference value :  7.62203e-05 Reference value :  7.69006e-05 Reference value :  7.75801e-05 Reference value :  7.82590e-05 Reference value :  7.89454e-05 Reference value :  7.96311e-05 Reference value :  8.03148e-05 Reference value :  8.09334e-05 Reference value :  8.14764e-05 Reference value :  8.21615e-05 Reference value :  8.28445e-05 Reference value :  8.35274e-05 Reference value :  8.41799e-05 Reference value :  8.48514e-05 Reference value :  8.55282e-05 Reference value :  8.60844e-05 Reference value :  8.67004e-05 Reference value :  8.73753e-05 Reference value :  8.80074e-05 Reference value :  8.86449e-05 Reference value :  8.92818e-05 Reference value :  8.99253e-05 Reference value :  9.05960e-05 Reference value :  9.12696e-05 Reference value :  9.19124e-05 Reference value :  9.25860e-05 Reference value :  9.32609e-05 Reference value :  9.39360e-05 Reference value :  9.46103e-05 Reference value :  9.52820e-05 Reference value :  9.58754e-05 Reference value :  9.65068e-05 Reference value :  9.71929e-05 Reference value :  9.78807e-05 Reference value :  9.85666e-05 Reference value :  9.92541e-05 Reference value :  9.99401e-05 Reference value :  1.00621e-04 Reference value :  1.01136e-04 Reference value :  1.01493e-04 Reference value :  1.02178e-04 Reference value :  1.02861e-04 Reference value :  1.03543e-04 Reference value :  1.04228e-04 Reference value :  1.04898e-04 Reference value :  1.05574e-04 Reference value :  1.06116e-04 Reference value :  1.06733e-04 Reference value :  1.07381e-04 Reference value :  1.08054e-04 Reference value :  1.08721e-04 Reference value :  1.09391e-04 Reference value :  1.10059e-04 Reference value :  1.10729e-04 Reference value :  1.11399e-04 Reference value :  1.12068e-04 Reference value :  1.12737e-04 Reference value :  1.13407e-04 Reference value :  1.14074e-04 Reference value :  1.14743e-04 Reference value :  1.15412e-04 Reference value :  1.15999e-04 Reference value :  1.16616e-04 Reference value :  1.17264e-04 Reference value :  1.17914e-04 Reference value :  1.18563e-04 Reference value :  1.19201e-04 Reference value :  1.19878e-04 Reference value :  1.20557e-04 Reference value :  1.21099e-04 Reference value :  1.21724e-04 Reference value :  1.22409e-04 Reference value :  1.23092e-04 Reference value :  1.23776e-04 Reference value :  1.24412e-04 Reference value :  1.25058e-04 Reference value :  1.25706e-04 Reference value :  1.26189e-04 Reference value :  1.26827e-04 Reference value :  1.27493e-04 Reference value :  1.28154e-04 Reference value :  1.28813e-04 Reference value :  1.29470e-04 Reference value :  1.30130e-04 Reference value :  1.30762e-04 Reference value :  1.31421e-04 Reference value :  1.32078e-04 Reference value :  1.32737e-04 Reference value :  1.33406e-04 Reference value :  1.34078e-04 Reference value :  1.34745e-04 Reference value :  1.35204e-04 Reference value :  1.35587e-04 Reference value :  1.36108e-04 Reference value :  1.36787e-04 Reference value :  1.37475e-04 Reference value :  1.38163e-04 Reference value :  1.38852e-04 Reference value :  1.39508e-04 Reference value :  1.40156e-04 Reference value :  1.40800e-04 Reference value :  1.41261e-04 Reference value :  1.41887e-04 Reference value :  1.42564e-04 Reference value :  1.43241e-04 Reference value :  1.43916e-04 Reference value :  1.44589e-04 Reference value :  1.45266e-04 Reference value :  1.45896e-04 Reference value :  1.46444e-04 Reference value :  1.47110e-04 Reference value :  1.47778e-04 Reference value :  1.48443e-04 Reference value :  1.49109e-04 Reference value :  1.49742e-04 Reference value :  1.50410e-04 Reference value :  1.51075e-04 Reference value :  1.51734e-04 Reference value :  1.52402e-04 Reference value :  1.53075e-04 Reference value :  1.53722e-04 Reference value :  1.54395e-04 Reference value :  1.55064e-04 Reference value :  1.55736e-04 Reference value :  1.56314e-04 Reference value :  1.56999e-04 Reference value :  1.57684e-04 Reference value :  1.58370e-04 Reference value :  1.59056e-04 Reference value :  1.59741e-04 Reference value :  1.60402e-04 Reference value :  1.60967e-04 Reference value :  1.61475e-04 Reference value :  1.62123e-04 Reference value :  1.62792e-04 Reference value :  1.63475e-04 Reference value :  1.64158e-04 Reference value :  1.64841e-04 Reference value :  1.65497e-04 Reference value :  1.66064e-04 Reference value :  1.66661e-04 Reference value :  1.67141e-04 Reference value :  1.67681e-04 Reference value :  1.68341e-04 Reference value :  1.69004e-04 Reference value :  1.69672e-04 Reference value :  1.70338e-04 Reference value :  1.71007e-04 Reference value :  1.71676e-04 Reference value :  1.72346e-04 Reference value :  1.73014e-04 Reference value :  1.73683e-04 Reference value :  1.74353e-04 Reference value :  1.75022e-04 Reference value :  1.75690e-04 Reference value :  1.76258e-04 Reference value :  1.76920e-04 Reference value :  1.77600e-04 Reference value :  1.78269e-04 Reference value :  1.78918e-04 Reference value :  1.79569e-04 Reference value :  1.80219e-04 Reference value :  1.80763e-04 Reference value :  1.81255e-04 Reference value :  1.81930e-04 Reference value :  1.82613e-04 Reference value :  1.83293e-04 Reference value :  1.83970e-04 Reference value :  1.84616e-04 Reference value :  1.85282e-04 Reference value :  1.85909e-04 Reference value :  1.86455e-04 Reference value :  1.87118e-04 Reference value :  1.87764e-04 Reference value :  1.88406e-04 Reference value :  1.88801e-04 Reference value :  1.89175e-04 Reference value :  1.89778e-04 Reference value :  1.90407e-04 Reference value :  1.91073e-04 Reference value :  1.91740e-04 Reference value :  1.92409e-04 Reference value :  1.93077e-04 Reference value :  1.93739e-04 Reference value :  1.94411e-04 Reference value :  1.95080e-04 Reference value :  1.95742e-04 Reference value :  1.96306e-04 Reference value :  1.96989e-04 Reference value :  1.97669e-04 Reference value :  1.98344e-04 Reference value :  1.98936e-04 Reference value :  1.99309e-04 Reference value :  1.99928e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.102 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3535.527 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 186 invol = 186 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000916029
Subckt and Param expansion time = 0.000919485
Netlist parsing time = 0.000518484

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 78.3987
Matrix load time = 35.8004
Matrix synchronize time = 0
Matrix reorder time = 0.000183599
Matrix factor time = 6.21008
Matrix solve time = 2.57051
Transient analysis time = 78.3979
Transient load time = 35.8001
Transient sync time = 0
Transient factor time = 6.21003
Transient solve time = 2.57048
Transient trunc time = 1.8396
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
