metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,tree_session_control,session_control,parallel_inline_certified,6,4,257,768,64,256,32,9620838,3014645,8705932,33169887,0,54511302,54511302,17649074,12095398,12715014,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866897,0,109608960,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,1,257,768,64,64,32,3075971,2936937,3243379,8184241,0,17440528,17440528,17440528,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,2,257,768,64,128,32,5474405,2936937,4953566,16498169,0,29863077,29863077,17440528,12422549,12422549,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,3,257,768,64,192,32,7617925,2936937,6550989,24800305,0,41906156,41906156,17440528,12043079,12422549,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,4,257,768,64,256,32,9742168,2936937,8145987,33049760,0,53874852,53874852,17440528,12043079,12422549,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853311,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,1,257,768,64,64,32,3313221,3281461,3238521,8241370,0,18074573,18074573,18074573,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110104576,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,2,257,768,64,128,32,5660098,3281461,4755741,16729017,0,30426317,30426317,18074573,12351744,12351744,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110104576,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,3,257,768,64,192,32,7820952,3281461,6257052,25083110,0,42442575,42442575,18074573,12016258,12351744,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110104576,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,4,257,768,64,256,32,10071255,3281461,7805072,33484344,0,54642132,54642132,18074573,12199557,12351744,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904247,0,110104576,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,1,257,768,64,64,32,3171242,2944672,3445613,8299180,0,17860707,17860707,17860707,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,2,257,768,64,128,32,5536163,2944672,5028829,16633186,0,30142850,30142850,17860707,12282143,12282143,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,3,257,768,64,192,32,7695052,2944672,6720531,24868484,0,42228739,42228739,17860707,12085889,12282143,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,4,257,768,64,256,32,9841999,2944672,8391704,33139500,0,54317875,54317875,17860707,12089136,12282143,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908414,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,1,257,768,64,64,32,3094686,2814465,3407741,8305943,0,17622835,17622835,17622835,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,2,257,768,64,128,32,5505704,2814465,5072282,16600334,0,29992785,29992785,17622835,12369950,12369950,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,3,257,768,64,192,32,7653383,2814465,6761840,24864156,0,42093844,42093844,17622835,12101059,12369950,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,4,257,768,64,256,32,9846387,2814465,8504910,33169498,0,54335260,54335260,17622835,12241416,12369950,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814446,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,1,257,768,64,64,32,3103864,2957215,3295618,8203317,0,17560014,17560014,17560014,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,2,257,768,64,128,32,5475327,2957215,4891959,16387158,0,29711659,29711659,17560014,12151645,12151645,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,3,257,768,64,192,32,7617004,2957215,6499592,24594323,0,41668134,41668134,17560014,11956475,12151645,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,4,257,768,64,256,32,9743011,2957215,8177137,32770108,0,53647471,53647471,17560014,11979337,12151645,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920348,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,1,257,768,64,64,32,3096109,2990559,3373897,10598146,0,20058711,20058711,20058711,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,2,257,768,64,128,32,5439238,2990559,4992450,18828064,0,32250311,32250311,20058711,12191600,12191600,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,3,257,768,64,192,32,7577770,2990559,6791697,27048313,0,44408339,44408339,20058711,12158028,12191600,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,4,257,768,64,256,32,9684891,2990559,8539125,35244467,0,56459042,56459042,20058711,12158028,12191600,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268529,0,109629440,0,0,0
