metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
summary,ladder_s_65,small_control,ladder,gpu_cold,20,233411224,236246619,238930615,240309176,244919981,247188021,66.935543957764011,nearest_rank,33554432,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,0,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,276874,0,4512821,290703403,0,128,128,440.31132308416767,287408128,441,285913267,219988761,7780799,15434200,17032,23635903,18618593,437979,15414879,50799067,128,128,33554432,12582912,497540,497540,792220,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,1,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,271845,0,4554402,278627822,0,128,128,459.39418067159136,286924800,250,273801325,207807894,7270943,15877876,25449,24974438,17403541,441184,15856063,50874076,128,128,33554432,12582912,497540,497540,821084,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,2,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,542998,0,4522782,315069622,0,128,128,406.25941399072741,287068160,622,310003220,220359163,12907543,20386850,15770,37568131,18359193,406570,20361248,64576378,128,128,33554432,12582912,497540,497540,852163,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,3,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,290370,0,4447740,278398326,0,128,128,459.77287952514484,287068160,301,273659915,207665166,7175959,15551182,18264,23782962,19052369,414013,15528863,51332060,128,128,33554432,12582912,497540,497540,809773,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,4,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,276292,0,4870182,310511056,0,128,128,412.22364719921597,287068160,340,305364242,219115783,12629887,20368546,17323,35041239,17761002,430462,20347167,61406266,128,128,33554432,12582912,497540,497540,804628,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,5,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,271263,0,5210985,276567742,0,128,128,462.81608648343376,286982144,241,271085253,205900396,7115269,15445036,17884,23468334,18735601,402733,15424799,50594205,128,128,33554432,12582912,497540,497540,856236,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,6,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,271654,0,4623462,288238001,0,128,128,444.07746222192264,287068160,241,283342644,217232584,7742127,15465966,14287,24570715,17904795,412170,15441791,51263004,128,128,33554432,12582912,497540,497540,825823,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,7,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,297143,0,4493265,274797119,0,128,128,465.79818764402694,287068160,391,270006320,205026322,7113324,15338786,16952,23507298,18573453,430185,15314847,50246490,128,128,33554432,12582912,497540,497540,888342,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,8,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,636306,0,4511970,275085110,0,128,128,465.31053607372644,287068160,831,269936003,205426886,7104688,15931628,17613,23106820,17894949,453419,15910655,49169178,128,128,33554432,12582912,497540,497540,884324,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,9,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,279630,0,4553481,275557663,0,128,128,464.51257644756555,287006720,330,270724222,206236169,7156998,15242598,16220,23127545,18498356,446336,15221759,50130970,128,128,33554432,12582912,497540,497540,832833,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,10,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,504304,0,4748820,278272161,0,128,128,459.98133460429051,287068160,481,273018556,207125611,7274520,15623203,24016,24290314,18241150,439742,15590527,51092990,128,128,33554432,12582912,497540,497540,814411,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,11,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,270562,0,4635784,290023431,0,128,128,441.34365129967722,287068160,511,285116574,210016655,7058091,16712255,24005,33429844,17468883,406841,16698879,59334811,128,128,33554432,12582912,497540,497540,783193,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,12,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,387554,0,4614273,281367002,0,128,128,454.92186038219222,287068160,481,276364694,209294536,7978262,15353347,16942,25710279,17578098,433230,15326975,52228570,128,128,33554432,12582912,497540,497540,846943,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,13,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,270391,0,4564399,281431886,0,128,128,454.81697834338502,287068160,250,276596846,205053629,7100951,15204651,25368,30667908,18104616,439723,15182944,57183898,128,128,33554432,12582912,497540,497540,804163,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,14,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,769312,0,4768746,282544734,0,128,128,453.02560832721093,286871552,581,277006095,211437296,7463327,15391865,26691,24178146,18102722,406048,15378911,50926493,128,128,33554432,12582912,497540,497540,808581,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,15,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,270883,0,4560873,276255647,0,128,128,463.33894488679903,287068160,330,271423561,205991644,7124026,15561748,17383,23747045,18550528,431187,15538687,50506298,128,128,33554432,12582912,497540,497540,856942,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,16,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,591209,0,4574349,278063624,0,128,128,460.32630287520095,287068160,471,272897595,207338213,7446176,15796361,18364,24668060,17214705,415716,15773792,50283033,128,128,33554432,12582912,497540,497540,836123,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,17,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,274740,0,4875753,278753950,0,128,128,459.18631825665608,287068160,521,273602936,207665629,7055846,15696262,18585,24651171,18067616,447827,15671199,51190270,128,128,33554432,12582912,497540,497540,806316,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,18,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,271143,0,4461146,276212881,0,128,128,463.41068358792432,287027200,230,271480362,206697518,7241377,15671976,13696,23675339,17777746,402710,15646464,49433689,128,128,33554432,12582912,497540,497540,795837,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ladder_s_65,small_control,ladder,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,19,64,1,65,192,LIN,16,16,10,10000,0.001,9.9999999999999998e-13,1.0000000000000001e-09,9.9999999999999998e-13,8,v1-80c3f428ebbdf94c126f9ac4410ecd7d,v1-dd7db9180c25e40edcdce264e3951eb7,v1-9284546700ab44ee262303e5ab1b717b,284458,0,4514946,277742669,0,128,128,460.85824861141521,287031296,221,272943044,206493858,8830065,15305763,16691,23561669,18327938,407060,15280575,50073086,128,128,33554432,12582912,497540,497540,809643,1,0,0
summary,ladder_s_65,small_control,ladder,gpu_prepared,20,274797119,276255647,278398326,282544734,310511056,315069622,459.39418067159136,nearest_rank,33554432,0
verdict,ladder_s_65,small_control,14186583,278398326,0.050957860285409905,fail,14835565,310511056,0.0477778961918831,fail,2222246,238930615,107.51762631139847,fail,33554432,pass,permanently_ineligible,automatic_dispatch_unauthorized
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,0,1,0x3ff0000000000000,v1-0606cef24f7444db020c3871ca7c0580
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,1,1.2589254117941673,0x3ff4248ef8fc2604,v1-f75c56ec0cd02a50f5e3d3b54cd1d80f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,2,1.5848931924611134,0x3ff95bb8f6d46052,v1-aa438e2b68ef35f9e56fbb8d0fea763a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,3,1.9952623149688795,0x3fffec982d5bb8af,v1-8dfc65a0192ab92aec41f9768a2ad481
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,4,2.5118864315095801,0x40041857e9d4cc5f,v1-415cd6b2aced82298b5751fa0e41f49a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,5,3.1622776601683795,0x40094c583ada5b53,v1-17b87cda9adb78766c6f05e98a201ebd
