Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.50044e-07 Reference value :  1.14859e-06 Reference value :  1.76032e-06 Reference value :  2.40829e-06 Reference value :  3.07126e-06 Reference value :  3.73720e-06 Reference value :  4.40392e-06 Reference value :  5.07376e-06 Reference value :  5.71142e-06 Reference value :  6.19564e-06 Reference value :  6.81681e-06 Reference value :  7.46135e-06 Reference value :  8.08650e-06 Reference value :  8.75478e-06 Reference value :  9.42135e-06 Reference value :  1.00578e-05 Reference value :  1.07160e-05 Reference value :  1.13706e-05 Reference value :  1.19421e-05 Reference value :  1.23246e-05 Reference value :  1.29409e-05 Reference value :  1.35818e-05 Reference value :  1.42488e-05 Reference value :  1.49240e-05 Reference value :  1.55978e-05 Reference value :  1.61520e-05 Reference value :  1.68400e-05 Reference value :  1.75285e-05 Reference value :  1.82144e-05 Reference value :  1.89033e-05 Reference value :  1.95866e-05 Reference value :  2.02621e-05 Reference value :  2.08925e-05 Reference value :  2.14116e-05 Reference value :  2.20933e-05 Reference value :  2.27764e-05 Reference value :  2.34583e-05 Reference value :  2.41435e-05 Reference value :  2.48261e-05 Reference value :  2.54883e-05 Reference value :  2.60408e-05 Reference value :  2.65972e-05 Reference value :  2.72287e-05 Reference value :  2.78601e-05 Reference value :  2.84895e-05 Reference value :  2.91212e-05 Reference value :  2.97542e-05 Reference value :  3.03884e-05 Reference value :  3.10516e-05 Reference value :  3.17270e-05 Reference value :  3.23959e-05 Reference value :  3.30569e-05 Reference value :  3.37167e-05 Reference value :  3.43825e-05 Reference value :  3.50437e-05 Reference value :  3.56994e-05 Reference value :  3.62469e-05 Reference value :  3.69020e-05 Reference value :  3.75812e-05 Reference value :  3.82678e-05 Reference value :  3.89521e-05 Reference value :  3.96367e-05 Reference value :  4.02948e-05 Reference value :  4.06867e-05 Reference value :  4.11114e-05 Reference value :  4.17348e-05 Reference value :  4.24123e-05 Reference value :  4.30937e-05 Reference value :  4.37748e-05 Reference value :  4.44574e-05 Reference value :  4.51279e-05 Reference value :  4.57593e-05 Reference value :  4.62247e-05 Reference value :  4.68464e-05 Reference value :  4.74579e-05 Reference value :  4.80592e-05 Reference value :  4.87100e-05 Reference value :  4.93722e-05 Reference value :  5.00287e-05 Reference value :  5.07011e-05 Reference value :  5.13714e-05 Reference value :  5.20419e-05 Reference value :  5.26692e-05 Reference value :  5.30545e-05 Reference value :  5.34403e-05 Reference value :  5.40926e-05 Reference value :  5.47650e-05 Reference value :  5.54378e-05 Reference value :  5.60127e-05 Reference value :  5.66761e-05 Reference value :  5.73584e-05 Reference value :  5.80442e-05 Reference value :  5.87267e-05 Reference value :  5.93844e-05 Reference value :  6.00678e-05 Reference value :  6.07495e-05 Reference value :  6.12442e-05 Reference value :  6.19100e-05 Reference value :  6.25928e-05 Reference value :  6.29845e-05 Reference value :  6.35316e-05 Reference value :  6.42144e-05 Reference value :  6.48814e-05 Reference value :  6.55692e-05 Reference value :  6.61219e-05 Reference value :  6.67483e-05 Reference value :  6.74024e-05 Reference value :  6.77947e-05 Reference value :  6.84404e-05 Reference value :  6.91011e-05 Reference value :  6.97679e-05 Reference value :  7.04152e-05 Reference value :  7.09474e-05 Reference value :  7.13225e-05 Reference value :  7.17027e-05 Reference value :  7.23352e-05 Reference value :  7.29779e-05 Reference value :  7.36344e-05 Reference value :  7.43010e-05 Reference value :  7.49669e-05 Reference value :  7.56321e-05 Reference value :  7.61916e-05 Reference value :  7.68684e-05 Reference value :  7.75225e-05 Reference value :  7.82040e-05 Reference value :  7.88854e-05 Reference value :  7.95642e-05 Reference value :  8.02422e-05 Reference value :  8.08738e-05 Reference value :  8.13718e-05 Reference value :  8.20499e-05 Reference value :  8.27262e-05 Reference value :  8.34010e-05 Reference value :  8.40846e-05 Reference value :  8.47689e-05 Reference value :  8.54529e-05 Reference value :  8.60388e-05 Reference value :  8.66279e-05 Reference value :  8.72987e-05 Reference value :  8.79649e-05 Reference value :  8.86310e-05 Reference value :  8.93006e-05 Reference value :  8.97882e-05 Reference value :  9.01726e-05 Reference value :  9.05574e-05 Reference value :  9.11192e-05 Reference value :  9.17871e-05 Reference value :  9.24331e-05 Reference value :  9.30987e-05 Reference value :  9.37623e-05 Reference value :  9.44270e-05 Reference value :  9.48638e-05 Reference value :  9.52534e-05 Reference value :  9.58006e-05 Reference value :  9.63709e-05 Reference value :  9.70506e-05 Reference value :  9.77223e-05 Reference value :  9.83638e-05 Reference value :  9.90085e-05 Reference value :  9.96404e-05 Reference value :  1.00279e-04 Reference value :  1.00889e-04 Reference value :  1.01423e-04 Reference value :  1.02090e-04 Reference value :  1.02763e-04 Reference value :  1.03405e-04 Reference value :  1.04080e-04 Reference value :  1.04759e-04 Reference value :  1.05442e-04 Reference value :  1.06032e-04 Reference value :  1.06600e-04 Reference value :  1.07090e-04 Reference value :  1.07511e-04 Reference value :  1.08184e-04 Reference value :  1.08856e-04 Reference value :  1.09523e-04 Reference value :  1.10187e-04 Reference value :  1.10812e-04 Reference value :  1.11435e-04 Reference value :  1.12065e-04 Reference value :  1.12684e-04 Reference value :  1.13350e-04 Reference value :  1.14016e-04 Reference value :  1.14661e-04 Reference value :  1.15092e-04 Reference value :  1.15723e-04 Reference value :  1.16252e-04 Reference value :  1.16894e-04 Reference value :  1.17538e-04 Reference value :  1.18175e-04 Reference value :  1.18709e-04 Reference value :  1.19251e-04 Reference value :  1.19686e-04 Reference value :  1.20311e-04 Reference value :  1.20926e-04 Reference value :  1.21474e-04 Reference value :  1.22157e-04 Reference value :  1.22838e-04 Reference value :  1.23520e-04 Reference value :  1.24201e-04 Reference value :  1.24878e-04 Reference value :  1.25400e-04 Reference value :  1.26018e-04 Reference value :  1.26585e-04 Reference value :  1.27256e-04 Reference value :  1.27927e-04 Reference value :  1.28600e-04 Reference value :  1.29269e-04 Reference value :  1.29937e-04 Reference value :  1.30600e-04 Reference value :  1.31263e-04 Reference value :  1.31930e-04 Reference value :  1.32596e-04 Reference value :  1.33262e-04 Reference value :  1.33929e-04 Reference value :  1.34456e-04 Reference value :  1.35022e-04 Reference value :  1.35687e-04 Reference value :  1.36259e-04 Reference value :  1.36907e-04 Reference value :  1.37550e-04 Reference value :  1.38190e-04 Reference value :  1.38833e-04 Reference value :  1.39474e-04 Reference value :  1.40117e-04 Reference value :  1.40796e-04 Reference value :  1.41282e-04 Reference value :  1.41955e-04 Reference value :  1.42637e-04 Reference value :  1.43320e-04 Reference value :  1.44005e-04 Reference value :  1.44689e-04 Reference value :  1.45363e-04 Reference value :  1.45984e-04 Reference value :  1.46495e-04 Reference value :  1.47157e-04 Reference value :  1.47825e-04 Reference value :  1.48471e-04 Reference value :  1.49139e-04 Reference value :  1.49807e-04 Reference value :  1.50476e-04 Reference value :  1.51112e-04 Reference value :  1.51741e-04 Reference value :  1.52370e-04 Reference value :  1.53000e-04 Reference value :  1.53656e-04 Reference value :  1.54317e-04 Reference value :  1.54979e-04 Reference value :  1.55638e-04 Reference value :  1.56204e-04 Reference value :  1.56881e-04 Reference value :  1.57563e-04 Reference value :  1.58244e-04 Reference value :  1.58923e-04 Reference value :  1.59603e-04 Reference value :  1.60261e-04 Reference value :  1.60883e-04 Reference value :  1.61406e-04 Reference value :  1.62086e-04 Reference value :  1.62771e-04 Reference value :  1.63449e-04 Reference value :  1.64120e-04 Reference value :  1.64801e-04 Reference value :  1.65484e-04 Reference value :  1.65928e-04 Reference value :  1.66206e-04 Reference value :  1.66727e-04 Reference value :  1.67400e-04 Reference value :  1.67882e-04 Reference value :  1.68276e-04 Reference value :  1.68813e-04 Reference value :  1.69486e-04 Reference value :  1.70156e-04 Reference value :  1.70778e-04 Reference value :  1.71406e-04 Reference value :  1.72036e-04 Reference value :  1.72682e-04 Reference value :  1.73346e-04 Reference value :  1.74012e-04 Reference value :  1.74678e-04 Reference value :  1.75343e-04 Reference value :  1.75933e-04 Reference value :  1.76578e-04 Reference value :  1.77261e-04 Reference value :  1.77943e-04 Reference value :  1.78623e-04 Reference value :  1.79249e-04 Reference value :  1.79929e-04 Reference value :  1.80609e-04 Reference value :  1.81111e-04 Reference value :  1.81698e-04 Reference value :  1.82317e-04 Reference value :  1.82962e-04 Reference value :  1.83626e-04 Reference value :  1.84301e-04 Reference value :  1.84980e-04 Reference value :  1.85663e-04 Reference value :  1.86189e-04 Reference value :  1.86669e-04 Reference value :  1.87050e-04 Reference value :  1.87566e-04 Reference value :  1.88218e-04 Reference value :  1.88890e-04 Reference value :  1.89561e-04 Reference value :  1.90230e-04 Reference value :  1.90896e-04 Reference value :  1.91566e-04 Reference value :  1.92233e-04 Reference value :  1.92900e-04 Reference value :  1.93546e-04 Reference value :  1.94211e-04 Reference value :  1.94880e-04 Reference value :  1.95550e-04 Reference value :  1.96118e-04 Reference value :  1.96800e-04 Reference value :  1.97483e-04 Reference value :  1.98165e-04 Reference value :  1.98843e-04 Reference value :  1.99521e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 81.400 
Total DRAM available = 63109.668 MB.
DRAM currently available = 6946.859 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 124 invol = 124 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000968879
Subckt and Param expansion time = 0.00129651
Netlist parsing time = 0.000735927

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 80.5728
Matrix load time = 36.8105
Matrix synchronize time = 0
Matrix reorder time = 0.000224096
Matrix factor time = 6.38466
Matrix solve time = 2.63231
Transient analysis time = 80.5719
Transient load time = 36.8102
Transient sync time = 0
Transient factor time = 6.38461
Transient solve time = 2.63228
Transient trunc time = 1.8817
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
