Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.53169e-07 Reference value :  1.16888e-06 Reference value :  1.77552e-06 Reference value :  2.44427e-06 Reference value :  3.11302e-06 Reference value :  3.78192e-06 Reference value :  4.45036e-06 Reference value :  5.12114e-06 Reference value :  5.79349e-06 Reference value :  6.29483e-06 Reference value :  6.95601e-06 Reference value :  7.56366e-06 Reference value :  8.23444e-06 Reference value :  8.90398e-06 Reference value :  9.57273e-06 Reference value :  1.02438e-05 Reference value :  1.07151e-05 Reference value :  1.10809e-05 Reference value :  1.16132e-05 Reference value :  1.22490e-05 Reference value :  1.28835e-05 Reference value :  1.35194e-05 Reference value :  1.40823e-05 Reference value :  1.47077e-05 Reference value :  1.53343e-05 Reference value :  1.59021e-05 Reference value :  1.65004e-05 Reference value :  1.71536e-05 Reference value :  1.78076e-05 Reference value :  1.84361e-05 Reference value :  1.91023e-05 Reference value :  1.97884e-05 Reference value :  2.04774e-05 Reference value :  2.10497e-05 Reference value :  2.15714e-05 Reference value :  2.22583e-05 Reference value :  2.29433e-05 Reference value :  2.36300e-05 Reference value :  2.43141e-05 Reference value :  2.49988e-05 Reference value :  2.56843e-05 Reference value :  2.62630e-05 Reference value :  2.69599e-05 Reference value :  2.76261e-05 Reference value :  2.82854e-05 Reference value :  2.89480e-05 Reference value :  2.96072e-05 Reference value :  3.02216e-05 Reference value :  3.08562e-05 Reference value :  3.14879e-05 Reference value :  3.21312e-05 Reference value :  3.27968e-05 Reference value :  3.34617e-05 Reference value :  3.41298e-05 Reference value :  3.47986e-05 Reference value :  3.52889e-05 Reference value :  3.56581e-05 Reference value :  3.59457e-05 Reference value :  3.63831e-05 Reference value :  3.70297e-05 Reference value :  3.76730e-05 Reference value :  3.83212e-05 Reference value :  3.88840e-05 Reference value :  3.94570e-05 Reference value :  4.01454e-05 Reference value :  4.08022e-05 Reference value :  4.12786e-05 Reference value :  4.19114e-05 Reference value :  4.25731e-05 Reference value :  4.32618e-05 Reference value :  4.39452e-05 Reference value :  4.46296e-05 Reference value :  4.53102e-05 Reference value :  4.59253e-05 Reference value :  4.65831e-05 Reference value :  4.72854e-05 Reference value :  4.79659e-05 Reference value :  4.86064e-05 Reference value :  4.92742e-05 Reference value :  4.99423e-05 Reference value :  5.06126e-05 Reference value :  5.12776e-05 Reference value :  5.19404e-05 Reference value :  5.25854e-05 Reference value :  5.32214e-05 Reference value :  5.38500e-05 Reference value :  5.44850e-05 Reference value :  5.51542e-05 Reference value :  5.58133e-05 Reference value :  5.63831e-05 Reference value :  5.70683e-05 Reference value :  5.77540e-05 Reference value :  5.84419e-05 Reference value :  5.91313e-05 Reference value :  5.98215e-05 Reference value :  6.05105e-05 Reference value :  6.10543e-05 Reference value :  6.16518e-05 Reference value :  6.23383e-05 Reference value :  6.30218e-05 Reference value :  6.37110e-05 Reference value :  6.43732e-05 Reference value :  6.50571e-05 Reference value :  6.57417e-05 Reference value :  6.62320e-05 Reference value :  6.66354e-05 Reference value :  6.71187e-05 Reference value :  6.78154e-05 Reference value :  6.84849e-05 Reference value :  6.91568e-05 Reference value :  6.98260e-05 Reference value :  7.04885e-05 Reference value :  7.11421e-05 Reference value :  7.17971e-05 Reference value :  7.24514e-05 Reference value :  7.31069e-05 Reference value :  7.37668e-05 Reference value :  7.44261e-05 Reference value :  7.50846e-05 Reference value :  7.57277e-05 Reference value :  7.62892e-05 Reference value :  7.69761e-05 Reference value :  7.76621e-05 Reference value :  7.83492e-05 Reference value :  7.90378e-05 Reference value :  7.97250e-05 Reference value :  8.04157e-05 Reference value :  8.10037e-05 Reference value :  8.15606e-05 Reference value :  8.22441e-05 Reference value :  8.29309e-05 Reference value :  8.36150e-05 Reference value :  8.42427e-05 Reference value :  8.46444e-05 Reference value :  8.50692e-05 Reference value :  8.57586e-05 Reference value :  8.63470e-05 Reference value :  8.70275e-05 Reference value :  8.77228e-05 Reference value :  8.83859e-05 Reference value :  8.90474e-05 Reference value :  8.97099e-05 Reference value :  9.03735e-05 Reference value :  9.08463e-05 Reference value :  9.14469e-05 Reference value :  9.21140e-05 Reference value :  9.27813e-05 Reference value :  9.34471e-05 Reference value :  9.41102e-05 Reference value :  9.47762e-05 Reference value :  9.54451e-05 Reference value :  9.60042e-05 Reference value :  9.66185e-05 Reference value :  9.72676e-05 Reference value :  9.79156e-05 Reference value :  9.85708e-05 Reference value :  9.92606e-05 Reference value :  9.99508e-05 Reference value :  1.00641e-04 Reference value :  1.01149e-04 Reference value :  1.01793e-04 Reference value :  1.02477e-04 Reference value :  1.03163e-04 Reference value :  1.03825e-04 Reference value :  1.04472e-04 Reference value :  1.05124e-04 Reference value :  1.05776e-04 Reference value :  1.06360e-04 Reference value :  1.07063e-04 Reference value :  1.07753e-04 Reference value :  1.08420e-04 Reference value :  1.09081e-04 Reference value :  1.09742e-04 Reference value :  1.10377e-04 Reference value :  1.11040e-04 Reference value :  1.11701e-04 Reference value :  1.12363e-04 Reference value :  1.13029e-04 Reference value :  1.13696e-04 Reference value :  1.14358e-04 Reference value :  1.15024e-04 Reference value :  1.15688e-04 Reference value :  1.16245e-04 Reference value :  1.16929e-04 Reference value :  1.17612e-04 Reference value :  1.18298e-04 Reference value :  1.18985e-04 Reference value :  1.19674e-04 Reference value :  1.20364e-04 Reference value :  1.20966e-04 Reference value :  1.21498e-04 Reference value :  1.22159e-04 Reference value :  1.22692e-04 Reference value :  1.23376e-04 Reference value :  1.24061e-04 Reference value :  1.24745e-04 Reference value :  1.25431e-04 Reference value :  1.26024e-04 Reference value :  1.26708e-04 Reference value :  1.27407e-04 Reference value :  1.28082e-04 Reference value :  1.28748e-04 Reference value :  1.29416e-04 Reference value :  1.30077e-04 Reference value :  1.30746e-04 Reference value :  1.31413e-04 Reference value :  1.32081e-04 Reference value :  1.32694e-04 Reference value :  1.33338e-04 Reference value :  1.33975e-04 Reference value :  1.34634e-04 Reference value :  1.35294e-04 Reference value :  1.35896e-04 Reference value :  1.36524e-04 Reference value :  1.37213e-04 Reference value :  1.37900e-04 Reference value :  1.38583e-04 Reference value :  1.39277e-04 Reference value :  1.39973e-04 Reference value :  1.40668e-04 Reference value :  1.41149e-04 Reference value :  1.41752e-04 Reference value :  1.42410e-04 Reference value :  1.43066e-04 Reference value :  1.43720e-04 Reference value :  1.44377e-04 Reference value :  1.45034e-04 Reference value :  1.45681e-04 Reference value :  1.46249e-04 Reference value :  1.46924e-04 Reference value :  1.47597e-04 Reference value :  1.48015e-04 Reference value :  1.48688e-04 Reference value :  1.49365e-04 Reference value :  1.50041e-04 Reference value :  1.50713e-04 Reference value :  1.51380e-04 Reference value :  1.52045e-04 Reference value :  1.52711e-04 Reference value :  1.53377e-04 Reference value :  1.54041e-04 Reference value :  1.54707e-04 Reference value :  1.55372e-04 Reference value :  1.55810e-04 Reference value :  1.56353e-04 Reference value :  1.57005e-04 Reference value :  1.57681e-04 Reference value :  1.58360e-04 Reference value :  1.59038e-04 Reference value :  1.59716e-04 Reference value :  1.60395e-04 Reference value :  1.60990e-04 Reference value :  1.61533e-04 Reference value :  1.62213e-04 Reference value :  1.62884e-04 Reference value :  1.63560e-04 Reference value :  1.64220e-04 Reference value :  1.64873e-04 Reference value :  1.65525e-04 Reference value :  1.66077e-04 Reference value :  1.66781e-04 Reference value :  1.67490e-04 Reference value :  1.68167e-04 Reference value :  1.68816e-04 Reference value :  1.69467e-04 Reference value :  1.70104e-04 Reference value :  1.70743e-04 Reference value :  1.71377e-04 Reference value :  1.72014e-04 Reference value :  1.72649e-04 Reference value :  1.73284e-04 Reference value :  1.73919e-04 Reference value :  1.74575e-04 Reference value :  1.75243e-04 Reference value :  1.75863e-04 Reference value :  1.76473e-04 Reference value :  1.77153e-04 Reference value :  1.77832e-04 Reference value :  1.78510e-04 Reference value :  1.79186e-04 Reference value :  1.79864e-04 Reference value :  1.80515e-04 Reference value :  1.81053e-04 Reference value :  1.81647e-04 Reference value :  1.82333e-04 Reference value :  1.83021e-04 Reference value :  1.83710e-04 Reference value :  1.84397e-04 Reference value :  1.85060e-04 Reference value :  1.85713e-04 Reference value :  1.86273e-04 Reference value :  1.86943e-04 Reference value :  1.87610e-04 Reference value :  1.88249e-04 Reference value :  1.88889e-04 Reference value :  1.89524e-04 Reference value :  1.90188e-04 Reference value :  1.90864e-04 Reference value :  1.91535e-04 Reference value :  1.92181e-04 Reference value :  1.92849e-04 Reference value :  1.93523e-04 Reference value :  1.94197e-04 Reference value :  1.94870e-04 Reference value :  1.95523e-04 Reference value :  1.95859e-04 Reference value :  1.96366e-04 Reference value :  1.97047e-04 Reference value :  1.97729e-04 Reference value :  1.98413e-04 Reference value :  1.99097e-04 Reference value :  1.99778e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.518 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34385.891 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 134 invol = 134 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000946897
Subckt and Param expansion time = 0.00112401
Netlist parsing time = 0.000666626

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.7024
Matrix load time = 36.0839
Matrix synchronize time = 0
Matrix reorder time = 0.000236409
Matrix factor time = 6.16452
Matrix solve time = 2.60252
Transient analysis time = 78.7015
Transient load time = 36.0836
Transient sync time = 0
Transient factor time = 6.16447
Transient solve time = 2.6025
Transient trunc time = 1.84232
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
