Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.56450e-07 Reference value :  1.16047e-06 Reference value :  1.77282e-06 Reference value :  2.17251e-06 Reference value :  2.55642e-06 Reference value :  3.12001e-06 Reference value :  3.78939e-06 Reference value :  4.44111e-06 Reference value :  5.10861e-06 Reference value :  5.77907e-06 Reference value :  6.28551e-06 Reference value :  6.95166e-06 Reference value :  7.62556e-06 Reference value :  8.29275e-06 Reference value :  8.96197e-06 Reference value :  9.63291e-06 Reference value :  1.03054e-05 Reference value :  1.09768e-05 Reference value :  1.16356e-05 Reference value :  1.22715e-05 Reference value :  1.29084e-05 Reference value :  1.35435e-05 Reference value :  1.41792e-05 Reference value :  1.48151e-05 Reference value :  1.54529e-05 Reference value :  1.60111e-05 Reference value :  1.66615e-05 Reference value :  1.73197e-05 Reference value :  1.79713e-05 Reference value :  1.86271e-05 Reference value :  1.93172e-05 Reference value :  1.99694e-05 Reference value :  2.06196e-05 Reference value :  2.11356e-05 Reference value :  2.17761e-05 Reference value :  2.24624e-05 Reference value :  2.31496e-05 Reference value :  2.38353e-05 Reference value :  2.45230e-05 Reference value :  2.52138e-05 Reference value :  2.58668e-05 Reference value :  2.64052e-05 Reference value :  2.70762e-05 Reference value :  2.77348e-05 Reference value :  2.83953e-05 Reference value :  2.90625e-05 Reference value :  2.97333e-05 Reference value :  3.04047e-05 Reference value :  3.10766e-05 Reference value :  3.16703e-05 Reference value :  3.23301e-05 Reference value :  3.30011e-05 Reference value :  3.36712e-05 Reference value :  3.43447e-05 Reference value :  3.50150e-05 Reference value :  3.56470e-05 Reference value :  3.61762e-05 Reference value :  3.68587e-05 Reference value :  3.75479e-05 Reference value :  3.82367e-05 Reference value :  3.89259e-05 Reference value :  3.95914e-05 Reference value :  4.02757e-05 Reference value :  4.08852e-05 Reference value :  4.13869e-05 Reference value :  4.20724e-05 Reference value :  4.27577e-05 Reference value :  4.34423e-05 Reference value :  4.39351e-05 Reference value :  4.44283e-05 Reference value :  4.51162e-05 Reference value :  4.58037e-05 Reference value :  4.63008e-05 Reference value :  4.69687e-05 Reference value :  4.76128e-05 Reference value :  4.81995e-05 Reference value :  4.88597e-05 Reference value :  4.94534e-05 Reference value :  4.98445e-05 Reference value :  5.04119e-05 Reference value :  5.10762e-05 Reference value :  5.17415e-05 Reference value :  5.23862e-05 Reference value :  5.30148e-05 Reference value :  5.36426e-05 Reference value :  5.42700e-05 Reference value :  5.49440e-05 Reference value :  5.56186e-05 Reference value :  5.61778e-05 Reference value :  5.68655e-05 Reference value :  5.75469e-05 Reference value :  5.80470e-05 Reference value :  5.84398e-05 Reference value :  5.88770e-05 Reference value :  5.95655e-05 Reference value :  6.02120e-05 Reference value :  6.08319e-05 Reference value :  6.12939e-05 Reference value :  6.19555e-05 Reference value :  6.26342e-05 Reference value :  6.33167e-05 Reference value :  6.39909e-05 Reference value :  6.46767e-05 Reference value :  6.53636e-05 Reference value :  6.59938e-05 Reference value :  6.65454e-05 Reference value :  6.72138e-05 Reference value :  6.77566e-05 Reference value :  6.81719e-05 Reference value :  6.88338e-05 Reference value :  6.94911e-05 Reference value :  7.01619e-05 Reference value :  7.08332e-05 Reference value :  7.15046e-05 Reference value :  7.21725e-05 Reference value :  7.28063e-05 Reference value :  7.34807e-05 Reference value :  7.41550e-05 Reference value :  7.48221e-05 Reference value :  7.54730e-05 Reference value :  7.60202e-05 Reference value :  7.66636e-05 Reference value :  7.73464e-05 Reference value :  7.80293e-05 Reference value :  7.87125e-05 Reference value :  7.93972e-05 Reference value :  8.00775e-05 Reference value :  8.07628e-05 Reference value :  8.12545e-05 Reference value :  8.19256e-05 Reference value :  8.26039e-05 Reference value :  8.32821e-05 Reference value :  8.39595e-05 Reference value :  8.46303e-05 Reference value :  8.53123e-05 Reference value :  8.59431e-05 Reference value :  8.63080e-05 Reference value :  8.69662e-05 Reference value :  8.76388e-05 Reference value :  8.81995e-05 Reference value :  8.85926e-05 Reference value :  8.89860e-05 Reference value :  8.95170e-05 Reference value :  9.01888e-05 Reference value :  9.08628e-05 Reference value :  9.15356e-05 Reference value :  9.22070e-05 Reference value :  9.28809e-05 Reference value :  9.35542e-05 Reference value :  9.42267e-05 Reference value :  9.48929e-05 Reference value :  9.55473e-05 Reference value :  9.61153e-05 Reference value :  9.68032e-05 Reference value :  9.74915e-05 Reference value :  9.81663e-05 Reference value :  9.88496e-05 Reference value :  9.95340e-05 Reference value :  1.00217e-04 Reference value :  1.00854e-04 Reference value :  1.01222e-04 Reference value :  1.01826e-04 Reference value :  1.02507e-04 Reference value :  1.03193e-04 Reference value :  1.03710e-04 Reference value :  1.04105e-04 Reference value :  1.04761e-04 Reference value :  1.05433e-04 Reference value :  1.06030e-04 Reference value :  1.06581e-04 Reference value :  1.07227e-04 Reference value :  1.07892e-04 Reference value :  1.08559e-04 Reference value :  1.09228e-04 Reference value :  1.09897e-04 Reference value :  1.10390e-04 Reference value :  1.11011e-04 Reference value :  1.11681e-04 Reference value :  1.12350e-04 Reference value :  1.12847e-04 Reference value :  1.13457e-04 Reference value :  1.14092e-04 Reference value :  1.14720e-04 Reference value :  1.15358e-04 Reference value :  1.15922e-04 Reference value :  1.16559e-04 Reference value :  1.17247e-04 Reference value :  1.17919e-04 Reference value :  1.18574e-04 Reference value :  1.19225e-04 Reference value :  1.19883e-04 Reference value :  1.20572e-04 Reference value :  1.21113e-04 Reference value :  1.21748e-04 Reference value :  1.22430e-04 Reference value :  1.23116e-04 Reference value :  1.23803e-04 Reference value :  1.24490e-04 Reference value :  1.25172e-04 Reference value :  1.25829e-04 Reference value :  1.26343e-04 Reference value :  1.27005e-04 Reference value :  1.27673e-04 Reference value :  1.28350e-04 Reference value :  1.29017e-04 Reference value :  1.29663e-04 Reference value :  1.30309e-04 Reference value :  1.30973e-04 Reference value :  1.31636e-04 Reference value :  1.32306e-04 Reference value :  1.32968e-04 Reference value :  1.33639e-04 Reference value :  1.34313e-04 Reference value :  1.34986e-04 Reference value :  1.35652e-04 Reference value :  1.36233e-04 Reference value :  1.36904e-04 Reference value :  1.37553e-04 Reference value :  1.38201e-04 Reference value :  1.38852e-04 Reference value :  1.39502e-04 Reference value :  1.40166e-04 Reference value :  1.40819e-04 Reference value :  1.41314e-04 Reference value :  1.41858e-04 Reference value :  1.42254e-04 Reference value :  1.42656e-04 Reference value :  1.43343e-04 Reference value :  1.44023e-04 Reference value :  1.44695e-04 Reference value :  1.45374e-04 Reference value :  1.45997e-04 Reference value :  1.46541e-04 Reference value :  1.47202e-04 Reference value :  1.47862e-04 Reference value :  1.48532e-04 Reference value :  1.49202e-04 Reference value :  1.49872e-04 Reference value :  1.50541e-04 Reference value :  1.51208e-04 Reference value :  1.51878e-04 Reference value :  1.52533e-04 Reference value :  1.53186e-04 Reference value :  1.53852e-04 Reference value :  1.54518e-04 Reference value :  1.55184e-04 Reference value :  1.55828e-04 Reference value :  1.56433e-04 Reference value :  1.57122e-04 Reference value :  1.57809e-04 Reference value :  1.58491e-04 Reference value :  1.59130e-04 Reference value :  1.59611e-04 Reference value :  1.60300e-04 Reference value :  1.60916e-04 Reference value :  1.61457e-04 Reference value :  1.62144e-04 Reference value :  1.62827e-04 Reference value :  1.63509e-04 Reference value :  1.64180e-04 Reference value :  1.64855e-04 Reference value :  1.65539e-04 Reference value :  1.66097e-04 Reference value :  1.66720e-04 Reference value :  1.67387e-04 Reference value :  1.68023e-04 Reference value :  1.68659e-04 Reference value :  1.69298e-04 Reference value :  1.69910e-04 Reference value :  1.70438e-04 Reference value :  1.71109e-04 Reference value :  1.71783e-04 Reference value :  1.72454e-04 Reference value :  1.73125e-04 Reference value :  1.73789e-04 Reference value :  1.74425e-04 Reference value :  1.75080e-04 Reference value :  1.75740e-04 Reference value :  1.76297e-04 Reference value :  1.76985e-04 Reference value :  1.77670e-04 Reference value :  1.78355e-04 Reference value :  1.79039e-04 Reference value :  1.79721e-04 Reference value :  1.80402e-04 Reference value :  1.81000e-04 Reference value :  1.81568e-04 Reference value :  1.82253e-04 Reference value :  1.82937e-04 Reference value :  1.83611e-04 Reference value :  1.84282e-04 Reference value :  1.84964e-04 Reference value :  1.85648e-04 Reference value :  1.86177e-04 Reference value :  1.86795e-04 Reference value :  1.87455e-04 Reference value :  1.88116e-04 Reference value :  1.88789e-04 Reference value :  1.89462e-04 Reference value :  1.90135e-04 Reference value :  1.90683e-04 Reference value :  1.91317e-04 Reference value :  1.91951e-04 Reference value :  1.92622e-04 Reference value :  1.93280e-04 Reference value :  1.93935e-04 Reference value :  1.94599e-04 Reference value :  1.95268e-04 Reference value :  1.95882e-04 Reference value :  1.96518e-04 Reference value :  1.97199e-04 Reference value :  1.97877e-04 Reference value :  1.98551e-04 Reference value :  1.99213e-04 Reference value :  1.99872e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.155 
Total DRAM available = 63109.668 MB.
DRAM currently available = 6374.148 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 1 vol + 161 invol = 162 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000961466
Subckt and Param expansion time = 0.000905458
Netlist parsing time = 0.000489409

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 79.4232
Matrix load time = 36.4433
Matrix synchronize time = 0
Matrix reorder time = 0.000183148
Matrix factor time = 6.29375
Matrix solve time = 2.64569
Transient analysis time = 79.4224
Transient load time = 36.443
Transient sync time = 0
Transient factor time = 6.2937
Transient solve time = 2.64567
Transient trunc time = 1.87794
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
