Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.53794e-07 Reference value :  1.17884e-06 Reference value :  1.80749e-06 Reference value :  2.48327e-06 Reference value :  2.89483e-06 Reference value :  3.27639e-06 Reference value :  3.65999e-06 Reference value :  4.28202e-06 Reference value :  4.94858e-06 Reference value :  5.61592e-06 Reference value :  6.15372e-06 Reference value :  6.79823e-06 Reference value :  7.46604e-06 Reference value :  8.13807e-06 Reference value :  8.81088e-06 Reference value :  9.36463e-06 Reference value :  9.98338e-06 Reference value :  1.06004e-05 Reference value :  1.12406e-05 Reference value :  1.18787e-05 Reference value :  1.25148e-05 Reference value :  1.31537e-05 Reference value :  1.37932e-05 Reference value :  1.44609e-05 Reference value :  1.51389e-05 Reference value :  1.58114e-05 Reference value :  1.63990e-05 Reference value :  1.70945e-05 Reference value :  1.77895e-05 Reference value :  1.84879e-05 Reference value :  1.91864e-05 Reference value :  1.98850e-05 Reference value :  2.05745e-05 Reference value :  2.11261e-05 Reference value :  2.17508e-05 Reference value :  2.24162e-05 Reference value :  2.31047e-05 Reference value :  2.37947e-05 Reference value :  2.44886e-05 Reference value :  2.51829e-05 Reference value :  2.58427e-05 Reference value :  2.64701e-05 Reference value :  2.71832e-05 Reference value :  2.78664e-05 Reference value :  2.85426e-05 Reference value :  2.92207e-05 Reference value :  2.98982e-05 Reference value :  3.05743e-05 Reference value :  3.12484e-05 Reference value :  3.19239e-05 Reference value :  3.25987e-05 Reference value :  3.32706e-05 Reference value :  3.39182e-05 Reference value :  3.45329e-05 Reference value :  3.51726e-05 Reference value :  3.58102e-05 Reference value :  3.63862e-05 Reference value :  3.70773e-05 Reference value :  3.77670e-05 Reference value :  3.84592e-05 Reference value :  3.91478e-05 Reference value :  3.98373e-05 Reference value :  4.05262e-05 Reference value :  4.10737e-05 Reference value :  4.16980e-05 Reference value :  4.23811e-05 Reference value :  4.30566e-05 Reference value :  4.37444e-05 Reference value :  4.44266e-05 Reference value :  4.51102e-05 Reference value :  4.57905e-05 Reference value :  4.63314e-05 Reference value :  4.70126e-05 Reference value :  4.76825e-05 Reference value :  4.83292e-05 Reference value :  4.89764e-05 Reference value :  4.96543e-05 Reference value :  5.03320e-05 Reference value :  5.10106e-05 Reference value :  5.16870e-05 Reference value :  5.23620e-05 Reference value :  5.30353e-05 Reference value :  5.37089e-05 Reference value :  5.43836e-05 Reference value :  5.50592e-05 Reference value :  5.57343e-05 Reference value :  5.63060e-05 Reference value :  5.69971e-05 Reference value :  5.76866e-05 Reference value :  5.83496e-05 Reference value :  5.90430e-05 Reference value :  5.97386e-05 Reference value :  6.04260e-05 Reference value :  6.10093e-05 Reference value :  6.15812e-05 Reference value :  6.22593e-05 Reference value :  6.29381e-05 Reference value :  6.36209e-05 Reference value :  6.43107e-05 Reference value :  6.50020e-05 Reference value :  6.56906e-05 Reference value :  6.62698e-05 Reference value :  6.69784e-05 Reference value :  6.76752e-05 Reference value :  6.83449e-05 Reference value :  6.90191e-05 Reference value :  6.96884e-05 Reference value :  7.03101e-05 Reference value :  7.09885e-05 Reference value :  7.16652e-05 Reference value :  7.23435e-05 Reference value :  7.30207e-05 Reference value :  7.36940e-05 Reference value :  7.43723e-05 Reference value :  7.50587e-05 Reference value :  7.57401e-05 Reference value :  7.62822e-05 Reference value :  7.69482e-05 Reference value :  7.76115e-05 Reference value :  7.82674e-05 Reference value :  7.89383e-05 Reference value :  7.96091e-05 Reference value :  8.02842e-05 Reference value :  8.09071e-05 Reference value :  8.14398e-05 Reference value :  8.20864e-05 Reference value :  8.27529e-05 Reference value :  8.34181e-05 Reference value :  8.41139e-05 Reference value :  8.47881e-05 Reference value :  8.54629e-05 Reference value :  8.60231e-05 Reference value :  8.67344e-05 Reference value :  8.74573e-05 Reference value :  8.81180e-05 Reference value :  8.87748e-05 Reference value :  8.94680e-05 Reference value :  9.01625e-05 Reference value :  9.08589e-05 Reference value :  9.15533e-05 Reference value :  9.22220e-05 Reference value :  9.29188e-05 Reference value :  9.36088e-05 Reference value :  9.42922e-05 Reference value :  9.49700e-05 Reference value :  9.56281e-05 Reference value :  9.61794e-05 Reference value :  9.68526e-05 Reference value :  9.75456e-05 Reference value :  9.82168e-05 Reference value :  9.88909e-05 Reference value :  9.95641e-05 Reference value :  1.00238e-04 Reference value :  1.00875e-04 Reference value :  1.01385e-04 Reference value :  1.02061e-04 Reference value :  1.02765e-04 Reference value :  1.03468e-04 Reference value :  1.04179e-04 Reference value :  1.04891e-04 Reference value :  1.05588e-04 Reference value :  1.06171e-04 Reference value :  1.06905e-04 Reference value :  1.07626e-04 Reference value :  1.08323e-04 Reference value :  1.09019e-04 Reference value :  1.09716e-04 Reference value :  1.10414e-04 Reference value :  1.11077e-04 Reference value :  1.11733e-04 Reference value :  1.12390e-04 Reference value :  1.13045e-04 Reference value :  1.13700e-04 Reference value :  1.14356e-04 Reference value :  1.15014e-04 Reference value :  1.15666e-04 Reference value :  1.16218e-04 Reference value :  1.16889e-04 Reference value :  1.17533e-04 Reference value :  1.18204e-04 Reference value :  1.18877e-04 Reference value :  1.19549e-04 Reference value :  1.20223e-04 Reference value :  1.20870e-04 Reference value :  1.21415e-04 Reference value :  1.22117e-04 Reference value :  1.22815e-04 Reference value :  1.23509e-04 Reference value :  1.24220e-04 Reference value :  1.24932e-04 Reference value :  1.25644e-04 Reference value :  1.26237e-04 Reference value :  1.26965e-04 Reference value :  1.27683e-04 Reference value :  1.28380e-04 Reference value :  1.29077e-04 Reference value :  1.29713e-04 Reference value :  1.30372e-04 Reference value :  1.31029e-04 Reference value :  1.31693e-04 Reference value :  1.32367e-04 Reference value :  1.33020e-04 Reference value :  1.33676e-04 Reference value :  1.34340e-04 Reference value :  1.35017e-04 Reference value :  1.35673e-04 Reference value :  1.36226e-04 Reference value :  1.36903e-04 Reference value :  1.37611e-04 Reference value :  1.38319e-04 Reference value :  1.39033e-04 Reference value :  1.39747e-04 Reference value :  1.40458e-04 Reference value :  1.41051e-04 Reference value :  1.41666e-04 Reference value :  1.42374e-04 Reference value :  1.43052e-04 Reference value :  1.43750e-04 Reference value :  1.44456e-04 Reference value :  1.45160e-04 Reference value :  1.45839e-04 Reference value :  1.46459e-04 Reference value :  1.47183e-04 Reference value :  1.47884e-04 Reference value :  1.48578e-04 Reference value :  1.49273e-04 Reference value :  1.49970e-04 Reference value :  1.50667e-04 Reference value :  1.51329e-04 Reference value :  1.51986e-04 Reference value :  1.52643e-04 Reference value :  1.53328e-04 Reference value :  1.53994e-04 Reference value :  1.54657e-04 Reference value :  1.55316e-04 Reference value :  1.55919e-04 Reference value :  1.56585e-04 Reference value :  1.57259e-04 Reference value :  1.57934e-04 Reference value :  1.58613e-04 Reference value :  1.59334e-04 Reference value :  1.60051e-04 Reference value :  1.60770e-04 Reference value :  1.61302e-04 Reference value :  1.62018e-04 Reference value :  1.62723e-04 Reference value :  1.63426e-04 Reference value :  1.64138e-04 Reference value :  1.64850e-04 Reference value :  1.65566e-04 Reference value :  1.66138e-04 Reference value :  1.66873e-04 Reference value :  1.67596e-04 Reference value :  1.68293e-04 Reference value :  1.68987e-04 Reference value :  1.69684e-04 Reference value :  1.70375e-04 Reference value :  1.71072e-04 Reference value :  1.71768e-04 Reference value :  1.72460e-04 Reference value :  1.73120e-04 Reference value :  1.73777e-04 Reference value :  1.74436e-04 Reference value :  1.75095e-04 Reference value :  1.75756e-04 Reference value :  1.76310e-04 Reference value :  1.76982e-04 Reference value :  1.77655e-04 Reference value :  1.78300e-04 Reference value :  1.78976e-04 Reference value :  1.79653e-04 Reference value :  1.80328e-04 Reference value :  1.80936e-04 Reference value :  1.81483e-04 Reference value :  1.82159e-04 Reference value :  1.82848e-04 Reference value :  1.83546e-04 Reference value :  1.84249e-04 Reference value :  1.84954e-04 Reference value :  1.85660e-04 Reference value :  1.86248e-04 Reference value :  1.86973e-04 Reference value :  1.87684e-04 Reference value :  1.88374e-04 Reference value :  1.89063e-04 Reference value :  1.89750e-04 Reference value :  1.90411e-04 Reference value :  1.91101e-04 Reference value :  1.91788e-04 Reference value :  1.92480e-04 Reference value :  1.93173e-04 Reference value :  1.93868e-04 Reference value :  1.94540e-04 Reference value :  1.95199e-04 Reference value :  1.95829e-04 Reference value :  1.96414e-04 Reference value :  1.97132e-04 Reference value :  1.97808e-04 Reference value :  1.98482e-04 Reference value :  1.99165e-04 Reference value :  1.99882e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.490 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31200.051 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  271.996 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 210 invol = 210 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000951105
Subckt and Param expansion time = 0.000925597
Netlist parsing time = 0.000485382

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 75.9367
Matrix load time = 34.5808
Matrix synchronize time = 0
Matrix reorder time = 0.000184358
Matrix factor time = 5.99193
Matrix solve time = 2.5269
Transient analysis time = 75.9359
Transient load time = 34.5804
Transient sync time = 0
Transient factor time = 5.99188
Transient solve time = 2.52688
Transient trunc time = 1.83309
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
