Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14379e-06 Reference value :  2.57125e-06 Reference value :  5.25870e-06 Reference value :  6.18010e-06 Reference value :  6.99896e-06 Reference value :  7.78504e-06 Reference value :  8.56441e-06 Reference value :  9.29796e-06 Reference value :  9.99541e-06 Reference value :  1.05111e-05 Reference value :  1.12196e-05 Reference value :  1.19538e-05 Reference value :  1.27034e-05 Reference value :  1.34428e-05 Reference value :  1.41723e-05 Reference value :  1.49253e-05 Reference value :  1.57037e-05 Reference value :  1.63484e-05 Reference value :  1.77796e-05 Reference value :  2.02003e-05 Reference value :  2.12314e-05 Reference value :  2.25464e-05 Reference value :  2.39919e-05 Reference value :  2.55597e-05 Reference value :  2.62946e-05 Reference value :  2.72015e-05 Reference value :  2.79812e-05 Reference value :  2.87068e-05 Reference value :  2.94177e-05 Reference value :  3.01051e-05 Reference value :  3.08097e-05 Reference value :  3.15192e-05 Reference value :  3.22361e-05 Reference value :  3.29760e-05 Reference value :  3.36844e-05 Reference value :  3.43875e-05 Reference value :  3.51136e-05 Reference value :  3.58379e-05 Reference value :  3.65590e-05 Reference value :  3.80154e-05 Reference value :  4.06058e-05 Reference value :  4.11640e-05 Reference value :  4.21947e-05 Reference value :  4.34719e-05 Reference value :  4.48169e-05 Reference value :  4.60179e-05 Reference value :  4.67425e-05 Reference value :  4.75728e-05 Reference value :  4.83021e-05 Reference value :  4.89774e-05 Reference value :  4.96291e-05 Reference value :  5.02745e-05 Reference value :  5.09537e-05 Reference value :  5.16563e-05 Reference value :  5.23378e-05 Reference value :  5.30143e-05 Reference value :  5.34702e-05 Reference value :  5.38781e-05 Reference value :  5.44810e-05 Reference value :  5.52043e-05 Reference value :  5.58945e-05 Reference value :  5.67150e-05 Reference value :  5.81580e-05 Reference value :  6.08000e-05 Reference value :  6.14319e-05 Reference value :  6.26615e-05 Reference value :  6.39409e-05 Reference value :  6.52323e-05 Reference value :  6.59510e-05 Reference value :  6.64582e-05 Reference value :  6.70392e-05 Reference value :  6.76425e-05 Reference value :  6.84181e-05 Reference value :  6.91706e-05 Reference value :  6.99043e-05 Reference value :  7.05780e-05 Reference value :  7.12793e-05 Reference value :  7.20529e-05 Reference value :  7.28821e-05 Reference value :  7.35973e-05 Reference value :  7.42951e-05 Reference value :  7.50844e-05 Reference value :  7.59157e-05 Reference value :  7.68081e-05 Reference value :  7.88384e-05 Reference value :  8.09456e-05 Reference value :  8.17915e-05 Reference value :  8.32025e-05 Reference value :  8.46494e-05 Reference value :  8.59402e-05 Reference value :  8.65939e-05 Reference value :  8.74376e-05 Reference value :  8.81880e-05 Reference value :  8.89026e-05 Reference value :  8.95742e-05 Reference value :  9.02367e-05 Reference value :  9.09406e-05 Reference value :  9.16333e-05 Reference value :  9.23298e-05 Reference value :  9.30229e-05 Reference value :  9.37107e-05 Reference value :  9.43953e-05 Reference value :  9.51120e-05 Reference value :  9.58215e-05 Reference value :  9.65309e-05 Reference value :  9.78165e-05 Reference value :  1.00082e-04 Reference value :  1.01100e-04 Reference value :  1.01611e-04 Reference value :  1.02714e-04 Reference value :  1.04092e-04 Reference value :  1.05566e-04 Reference value :  1.06225e-04 Reference value :  1.07033e-04 Reference value :  1.07764e-04 Reference value :  1.08421e-04 Reference value :  1.09072e-04 Reference value :  1.09724e-04 Reference value :  1.10373e-04 Reference value :  1.10997e-04 Reference value :  1.11657e-04 Reference value :  1.12323e-04 Reference value :  1.12986e-04 Reference value :  1.13664e-04 Reference value :  1.14352e-04 Reference value :  1.15055e-04 Reference value :  1.15735e-04 Reference value :  1.16347e-04 Reference value :  1.17556e-04 Reference value :  1.19545e-04 Reference value :  1.21059e-04 Reference value :  1.22128e-04 Reference value :  1.23474e-04 Reference value :  1.24964e-04 Reference value :  1.26055e-04 Reference value :  1.26833e-04 Reference value :  1.27590e-04 Reference value :  1.28324e-04 Reference value :  1.29016e-04 Reference value :  1.29677e-04 Reference value :  1.30344e-04 Reference value :  1.31049e-04 Reference value :  1.31693e-04 Reference value :  1.32392e-04 Reference value :  1.33092e-04 Reference value :  1.33775e-04 Reference value :  1.34451e-04 Reference value :  1.35178e-04 Reference value :  1.35868e-04 Reference value :  1.36603e-04 Reference value :  1.37982e-04 Reference value :  1.40564e-04 Reference value :  1.41367e-04 Reference value :  1.42714e-04 Reference value :  1.43659e-04 Reference value :  1.45186e-04 Reference value :  1.46120e-04 Reference value :  1.46951e-04 Reference value :  1.47735e-04 Reference value :  1.48465e-04 Reference value :  1.49154e-04 Reference value :  1.49834e-04 Reference value :  1.50514e-04 Reference value :  1.51198e-04 Reference value :  1.51888e-04 Reference value :  1.52599e-04 Reference value :  1.53289e-04 Reference value :  1.53951e-04 Reference value :  1.54641e-04 Reference value :  1.55357e-04 Reference value :  1.55997e-04 Reference value :  1.56947e-04 Reference value :  1.58469e-04 Reference value :  1.60852e-04 Reference value :  1.61581e-04 Reference value :  1.62900e-04 Reference value :  1.64225e-04 Reference value :  1.65680e-04 Reference value :  1.66314e-04 Reference value :  1.67194e-04 Reference value :  1.67974e-04 Reference value :  1.68663e-04 Reference value :  1.69359e-04 Reference value :  1.70039e-04 Reference value :  1.70729e-04 Reference value :  1.71404e-04 Reference value :  1.72102e-04 Reference value :  1.72818e-04 Reference value :  1.73509e-04 Reference value :  1.74209e-04 Reference value :  1.74880e-04 Reference value :  1.75570e-04 Reference value :  1.76153e-04 Reference value :  1.77270e-04 Reference value :  1.78240e-04 Reference value :  1.80432e-04 Reference value :  1.81316e-04 Reference value :  1.82624e-04 Reference value :  1.84004e-04 Reference value :  1.85497e-04 Reference value :  1.86234e-04 Reference value :  1.87096e-04 Reference value :  1.87826e-04 Reference value :  1.88491e-04 Reference value :  1.89152e-04 Reference value :  1.89800e-04 Reference value :  1.90467e-04 Reference value :  1.91167e-04 Reference value :  1.91856e-04 Reference value :  1.92573e-04 Reference value :  1.93257e-04 Reference value :  1.93951e-04 Reference value :  1.94654e-04 Reference value :  1.95372e-04 Reference value :  1.96013e-04 Reference value :  1.96986e-04 Reference value :  1.98524e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.148 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3280.039 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 86 invol = 86 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000911831
Subckt and Param expansion time = 0.000937319
Netlist parsing time = 0.000549413

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.8187
Matrix load time = 26.2211
Matrix synchronize time = 0
Matrix reorder time = 0.000177347
Matrix factor time = 4.54768
Matrix solve time = 1.87439
Transient analysis time = 54.8179
Transient load time = 26.2208
Transient sync time = 0
Transient factor time = 4.54763
Transient solve time = 1.87437
Transient trunc time = 1.31899
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
