Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.80200e-07 Reference value :  1.19279e-06 Reference value :  1.80552e-06 Reference value :  2.46645e-06 Reference value :  3.13661e-06 Reference value :  3.83786e-06 Reference value :  4.54364e-06 Reference value :  5.22302e-06 Reference value :  5.87989e-06 Reference value :  6.45067e-06 Reference value :  7.15241e-06 Reference value :  7.85288e-06 Reference value :  8.55554e-06 Reference value :  9.25835e-06 Reference value :  9.96257e-06 Reference value :  1.06674e-05 Reference value :  1.13590e-05 Reference value :  1.20163e-05 Reference value :  1.26738e-05 Reference value :  1.33304e-05 Reference value :  1.39984e-05 Reference value :  1.46894e-05 Reference value :  1.53821e-05 Reference value :  1.59942e-05 Reference value :  1.66722e-05 Reference value :  1.73573e-05 Reference value :  1.80720e-05 Reference value :  1.87865e-05 Reference value :  1.94990e-05 Reference value :  2.02106e-05 Reference value :  2.08895e-05 Reference value :  2.14318e-05 Reference value :  2.21343e-05 Reference value :  2.28438e-05 Reference value :  2.35552e-05 Reference value :  2.42683e-05 Reference value :  2.49802e-05 Reference value :  2.56738e-05 Reference value :  2.62416e-05 Reference value :  2.69329e-05 Reference value :  2.75922e-05 Reference value :  2.82502e-05 Reference value :  2.89093e-05 Reference value :  2.95422e-05 Reference value :  3.02147e-05 Reference value :  3.09161e-05 Reference value :  3.16150e-05 Reference value :  3.23143e-05 Reference value :  3.30028e-05 Reference value :  3.36545e-05 Reference value :  3.43106e-05 Reference value :  3.49675e-05 Reference value :  3.56354e-05 Reference value :  3.62209e-05 Reference value :  3.69372e-05 Reference value :  3.76545e-05 Reference value :  3.83715e-05 Reference value :  3.90848e-05 Reference value :  3.98000e-05 Reference value :  4.05123e-05 Reference value :  4.10794e-05 Reference value :  4.16937e-05 Reference value :  4.24071e-05 Reference value :  4.31190e-05 Reference value :  4.38312e-05 Reference value :  4.45133e-05 Reference value :  4.51879e-05 Reference value :  4.58364e-05 Reference value :  4.64385e-05 Reference value :  4.71295e-05 Reference value :  4.78074e-05 Reference value :  4.84647e-05 Reference value :  4.91212e-05 Reference value :  4.97803e-05 Reference value :  5.04384e-05 Reference value :  5.10967e-05 Reference value :  5.17664e-05 Reference value :  5.24679e-05 Reference value :  5.31684e-05 Reference value :  5.38453e-05 Reference value :  5.45434e-05 Reference value :  5.52000e-05 Reference value :  5.58321e-05 Reference value :  5.64069e-05 Reference value :  5.70914e-05 Reference value :  5.78070e-05 Reference value :  5.85236e-05 Reference value :  5.92421e-05 Reference value :  5.99585e-05 Reference value :  6.06739e-05 Reference value :  6.11975e-05 Reference value :  6.18758e-05 Reference value :  6.25852e-05 Reference value :  6.32957e-05 Reference value :  6.40093e-05 Reference value :  6.47224e-05 Reference value :  6.54325e-05 Reference value :  6.60258e-05 Reference value :  6.67473e-05 Reference value :  6.74796e-05 Reference value :  6.81832e-05 Reference value :  6.88695e-05 Reference value :  6.95299e-05 Reference value :  7.01888e-05 Reference value :  7.08596e-05 Reference value :  7.15539e-05 Reference value :  7.22510e-05 Reference value :  7.29464e-05 Reference value :  7.36410e-05 Reference value :  7.43347e-05 Reference value :  7.50310e-05 Reference value :  7.57266e-05 Reference value :  7.63102e-05 Reference value :  7.70230e-05 Reference value :  7.77405e-05 Reference value :  7.84335e-05 Reference value :  7.91463e-05 Reference value :  7.98211e-05 Reference value :  8.04953e-05 Reference value :  8.10355e-05 Reference value :  8.16222e-05 Reference value :  8.23214e-05 Reference value :  8.29958e-05 Reference value :  8.36711e-05 Reference value :  8.43700e-05 Reference value :  8.50822e-05 Reference value :  8.57947e-05 Reference value :  8.64081e-05 Reference value :  8.71349e-05 Reference value :  8.78342e-05 Reference value :  8.84913e-05 Reference value :  8.91450e-05 Reference value :  8.97989e-05 Reference value :  9.04288e-05 Reference value :  9.10852e-05 Reference value :  9.17402e-05 Reference value :  9.23922e-05 Reference value :  9.30462e-05 Reference value :  9.37018e-05 Reference value :  9.43562e-05 Reference value :  9.50196e-05 Reference value :  9.57116e-05 Reference value :  9.62953e-05 Reference value :  9.70005e-05 Reference value :  9.77083e-05 Reference value :  9.84212e-05 Reference value :  9.91376e-05 Reference value :  9.98537e-05 Reference value :  1.00571e-04 Reference value :  1.01117e-04 Reference value :  1.01766e-04 Reference value :  1.02466e-04 Reference value :  1.03180e-04 Reference value :  1.03897e-04 Reference value :  1.04614e-04 Reference value :  1.05331e-04 Reference value :  1.05976e-04 Reference value :  1.06665e-04 Reference value :  1.07355e-04 Reference value :  1.08021e-04 Reference value :  1.08688e-04 Reference value :  1.09380e-04 Reference value :  1.10075e-04 Reference value :  1.10768e-04 Reference value :  1.11459e-04 Reference value :  1.12142e-04 Reference value :  1.12796e-04 Reference value :  1.13441e-04 Reference value :  1.14092e-04 Reference value :  1.14749e-04 Reference value :  1.15402e-04 Reference value :  1.15974e-04 Reference value :  1.16619e-04 Reference value :  1.17332e-04 Reference value :  1.18046e-04 Reference value :  1.18757e-04 Reference value :  1.19472e-04 Reference value :  1.20186e-04 Reference value :  1.20866e-04 Reference value :  1.21396e-04 Reference value :  1.22109e-04 Reference value :  1.22825e-04 Reference value :  1.23538e-04 Reference value :  1.24255e-04 Reference value :  1.24971e-04 Reference value :  1.25680e-04 Reference value :  1.26279e-04 Reference value :  1.26999e-04 Reference value :  1.27728e-04 Reference value :  1.28429e-04 Reference value :  1.29132e-04 Reference value :  1.29832e-04 Reference value :  1.30532e-04 Reference value :  1.31204e-04 Reference value :  1.31860e-04 Reference value :  1.32514e-04 Reference value :  1.33167e-04 Reference value :  1.33821e-04 Reference value :  1.34476e-04 Reference value :  1.35133e-04 Reference value :  1.35786e-04 Reference value :  1.36362e-04 Reference value :  1.37074e-04 Reference value :  1.37787e-04 Reference value :  1.38477e-04 Reference value :  1.39177e-04 Reference value :  1.39850e-04 Reference value :  1.40524e-04 Reference value :  1.41052e-04 Reference value :  1.41664e-04 Reference value :  1.42382e-04 Reference value :  1.43101e-04 Reference value :  1.43820e-04 Reference value :  1.44539e-04 Reference value :  1.45258e-04 Reference value :  1.45917e-04 Reference value :  1.46610e-04 Reference value :  1.47348e-04 Reference value :  1.48061e-04 Reference value :  1.48765e-04 Reference value :  1.49468e-04 Reference value :  1.50171e-04 Reference value :  1.50850e-04 Reference value :  1.51550e-04 Reference value :  1.52249e-04 Reference value :  1.52948e-04 Reference value :  1.53645e-04 Reference value :  1.54342e-04 Reference value :  1.55038e-04 Reference value :  1.55734e-04 Reference value :  1.56317e-04 Reference value :  1.57029e-04 Reference value :  1.57738e-04 Reference value :  1.58449e-04 Reference value :  1.59162e-04 Reference value :  1.59874e-04 Reference value :  1.60587e-04 Reference value :  1.61134e-04 Reference value :  1.61794e-04 Reference value :  1.62510e-04 Reference value :  1.63194e-04 Reference value :  1.63911e-04 Reference value :  1.64631e-04 Reference value :  1.65353e-04 Reference value :  1.66000e-04 Reference value :  1.66707e-04 Reference value :  1.67445e-04 Reference value :  1.68153e-04 Reference value :  1.68857e-04 Reference value :  1.69555e-04 Reference value :  1.70251e-04 Reference value :  1.70950e-04 Reference value :  1.71646e-04 Reference value :  1.72344e-04 Reference value :  1.73043e-04 Reference value :  1.73745e-04 Reference value :  1.74444e-04 Reference value :  1.75129e-04 Reference value :  1.75757e-04 Reference value :  1.76303e-04 Reference value :  1.76974e-04 Reference value :  1.77639e-04 Reference value :  1.78303e-04 Reference value :  1.78977e-04 Reference value :  1.79650e-04 Reference value :  1.80323e-04 Reference value :  1.80935e-04 Reference value :  1.81450e-04 Reference value :  1.82118e-04 Reference value :  1.82792e-04 Reference value :  1.83464e-04 Reference value :  1.84138e-04 Reference value :  1.84812e-04 Reference value :  1.85522e-04 Reference value :  1.86144e-04 Reference value :  1.86882e-04 Reference value :  1.87591e-04 Reference value :  1.88290e-04 Reference value :  1.88994e-04 Reference value :  1.89697e-04 Reference value :  1.90402e-04 Reference value :  1.91104e-04 Reference value :  1.91802e-04 Reference value :  1.92503e-04 Reference value :  1.93203e-04 Reference value :  1.93902e-04 Reference value :  1.94604e-04 Reference value :  1.95304e-04 Reference value :  1.95934e-04 Reference value :  1.96596e-04 Reference value :  1.97313e-04 Reference value :  1.98031e-04 Reference value :  1.98750e-04 Reference value :  1.99437e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.986 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31519.695 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 232 invol = 232 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00093206
Subckt and Param expansion time = 0.000935125
Netlist parsing time = 0.000546217

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.3646
Matrix load time = 33.9037
Matrix synchronize time = 0
Matrix reorder time = 0.000179772
Matrix factor time = 5.87601
Matrix solve time = 2.47227
Transient analysis time = 74.3638
Transient load time = 33.9034
Transient sync time = 0
Transient factor time = 5.87597
Transient solve time = 2.47225
Transient trunc time = 1.77003
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
