Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.63638e-07 Reference value :  1.21056e-06 Reference value :  1.87125e-06 Reference value :  2.56078e-06 Reference value :  3.25406e-06 Reference value :  3.94672e-06 Reference value :  4.63922e-06 Reference value :  5.33828e-06 Reference value :  5.97433e-06 Reference value :  6.57915e-06 Reference value :  7.28602e-06 Reference value :  7.98227e-06 Reference value :  8.67555e-06 Reference value :  9.36837e-06 Reference value :  1.00601e-05 Reference value :  1.07582e-05 Reference value :  1.14562e-05 Reference value :  1.21541e-05 Reference value :  1.28471e-05 Reference value :  1.35009e-05 Reference value :  1.41549e-05 Reference value :  1.48106e-05 Reference value :  1.54651e-05 Reference value :  1.60213e-05 Reference value :  1.66717e-05 Reference value :  1.73604e-05 Reference value :  1.80672e-05 Reference value :  1.87720e-05 Reference value :  1.94772e-05 Reference value :  2.01845e-05 Reference value :  2.08560e-05 Reference value :  2.13544e-05 Reference value :  2.20208e-05 Reference value :  2.27139e-05 Reference value :  2.34205e-05 Reference value :  2.41353e-05 Reference value :  2.48488e-05 Reference value :  2.55627e-05 Reference value :  2.61319e-05 Reference value :  2.67892e-05 Reference value :  2.74868e-05 Reference value :  2.81851e-05 Reference value :  2.88796e-05 Reference value :  2.95779e-05 Reference value :  3.02756e-05 Reference value :  3.09740e-05 Reference value :  3.16682e-05 Reference value :  3.23668e-05 Reference value :  3.30661e-05 Reference value :  3.37640e-05 Reference value :  3.44309e-05 Reference value :  3.50743e-05 Reference value :  3.57293e-05 Reference value :  3.63045e-05 Reference value :  3.70054e-05 Reference value :  3.77097e-05 Reference value :  3.84154e-05 Reference value :  3.91229e-05 Reference value :  3.98289e-05 Reference value :  4.05368e-05 Reference value :  4.10957e-05 Reference value :  4.17510e-05 Reference value :  4.24568e-05 Reference value :  4.31655e-05 Reference value :  4.38743e-05 Reference value :  4.45821e-05 Reference value :  4.52894e-05 Reference value :  4.59389e-05 Reference value :  4.65263e-05 Reference value :  4.72243e-05 Reference value :  4.79159e-05 Reference value :  4.86149e-05 Reference value :  4.93124e-05 Reference value :  5.00109e-05 Reference value :  5.07042e-05 Reference value :  5.14021e-05 Reference value :  5.21007e-05 Reference value :  5.27960e-05 Reference value :  5.34917e-05 Reference value :  5.41890e-05 Reference value :  5.48867e-05 Reference value :  5.55851e-05 Reference value :  5.61651e-05 Reference value :  5.68733e-05 Reference value :  5.75858e-05 Reference value :  5.82975e-05 Reference value :  5.90051e-05 Reference value :  5.97141e-05 Reference value :  6.04223e-05 Reference value :  6.10269e-05 Reference value :  6.16424e-05 Reference value :  6.23488e-05 Reference value :  6.30485e-05 Reference value :  6.37152e-05 Reference value :  6.43819e-05 Reference value :  6.50507e-05 Reference value :  6.57166e-05 Reference value :  6.62341e-05 Reference value :  6.69165e-05 Reference value :  6.75745e-05 Reference value :  6.82298e-05 Reference value :  6.89017e-05 Reference value :  6.95961e-05 Reference value :  7.02573e-05 Reference value :  7.09125e-05 Reference value :  7.15843e-05 Reference value :  7.22776e-05 Reference value :  7.29633e-05 Reference value :  7.36539e-05 Reference value :  7.43448e-05 Reference value :  7.50326e-05 Reference value :  7.57254e-05 Reference value :  7.63129e-05 Reference value :  7.70209e-05 Reference value :  7.77082e-05 Reference value :  7.83687e-05 Reference value :  7.90320e-05 Reference value :  7.97063e-05 Reference value :  8.04084e-05 Reference value :  8.09907e-05 Reference value :  8.15380e-05 Reference value :  8.22216e-05 Reference value :  8.29113e-05 Reference value :  8.35769e-05 Reference value :  8.42449e-05 Reference value :  8.49160e-05 Reference value :  8.56221e-05 Reference value :  8.61785e-05 Reference value :  8.68466e-05 Reference value :  8.75376e-05 Reference value :  8.82259e-05 Reference value :  8.89239e-05 Reference value :  8.96197e-05 Reference value :  9.03172e-05 Reference value :  9.10009e-05 Reference value :  9.16589e-05 Reference value :  9.23145e-05 Reference value :  9.29742e-05 Reference value :  9.36694e-05 Reference value :  9.43666e-05 Reference value :  9.50662e-05 Reference value :  9.57664e-05 Reference value :  9.63342e-05 Reference value :  9.70026e-05 Reference value :  9.76713e-05 Reference value :  9.83437e-05 Reference value :  9.90532e-05 Reference value :  9.97590e-05 Reference value :  1.00473e-04 Reference value :  1.01055e-04 Reference value :  1.01669e-04 Reference value :  1.02338e-04 Reference value :  1.03007e-04 Reference value :  1.03679e-04 Reference value :  1.04386e-04 Reference value :  1.05091e-04 Reference value :  1.05800e-04 Reference value :  1.06322e-04 Reference value :  1.07008e-04 Reference value :  1.07665e-04 Reference value :  1.08316e-04 Reference value :  1.08967e-04 Reference value :  1.09622e-04 Reference value :  1.10275e-04 Reference value :  1.10931e-04 Reference value :  1.11589e-04 Reference value :  1.12283e-04 Reference value :  1.12976e-04 Reference value :  1.13670e-04 Reference value :  1.14363e-04 Reference value :  1.15055e-04 Reference value :  1.15756e-04 Reference value :  1.16338e-04 Reference value :  1.17052e-04 Reference value :  1.17761e-04 Reference value :  1.18472e-04 Reference value :  1.19187e-04 Reference value :  1.19900e-04 Reference value :  1.20609e-04 Reference value :  1.21156e-04 Reference value :  1.21828e-04 Reference value :  1.22537e-04 Reference value :  1.23245e-04 Reference value :  1.23953e-04 Reference value :  1.24662e-04 Reference value :  1.25371e-04 Reference value :  1.26011e-04 Reference value :  1.26588e-04 Reference value :  1.27243e-04 Reference value :  1.27892e-04 Reference value :  1.28545e-04 Reference value :  1.29198e-04 Reference value :  1.29853e-04 Reference value :  1.30510e-04 Reference value :  1.31203e-04 Reference value :  1.31860e-04 Reference value :  1.32516e-04 Reference value :  1.33164e-04 Reference value :  1.33848e-04 Reference value :  1.34507e-04 Reference value :  1.35158e-04 Reference value :  1.35810e-04 Reference value :  1.36396e-04 Reference value :  1.37108e-04 Reference value :  1.37823e-04 Reference value :  1.38535e-04 Reference value :  1.39247e-04 Reference value :  1.39964e-04 Reference value :  1.40678e-04 Reference value :  1.41205e-04 Reference value :  1.41895e-04 Reference value :  1.42603e-04 Reference value :  1.43309e-04 Reference value :  1.44021e-04 Reference value :  1.44726e-04 Reference value :  1.45434e-04 Reference value :  1.46041e-04 Reference value :  1.46659e-04 Reference value :  1.47350e-04 Reference value :  1.48045e-04 Reference value :  1.48738e-04 Reference value :  1.49430e-04 Reference value :  1.50120e-04 Reference value :  1.50811e-04 Reference value :  1.51504e-04 Reference value :  1.52196e-04 Reference value :  1.52887e-04 Reference value :  1.53573e-04 Reference value :  1.54264e-04 Reference value :  1.54956e-04 Reference value :  1.55646e-04 Reference value :  1.56215e-04 Reference value :  1.56920e-04 Reference value :  1.57628e-04 Reference value :  1.58335e-04 Reference value :  1.59043e-04 Reference value :  1.59751e-04 Reference value :  1.60459e-04 Reference value :  1.61047e-04 Reference value :  1.61681e-04 Reference value :  1.62399e-04 Reference value :  1.63114e-04 Reference value :  1.63826e-04 Reference value :  1.64540e-04 Reference value :  1.65253e-04 Reference value :  1.65911e-04 Reference value :  1.66496e-04 Reference value :  1.67189e-04 Reference value :  1.67881e-04 Reference value :  1.68575e-04 Reference value :  1.69268e-04 Reference value :  1.69943e-04 Reference value :  1.70596e-04 Reference value :  1.71249e-04 Reference value :  1.71903e-04 Reference value :  1.72557e-04 Reference value :  1.73212e-04 Reference value :  1.73870e-04 Reference value :  1.74563e-04 Reference value :  1.75235e-04 Reference value :  1.75852e-04 Reference value :  1.76427e-04 Reference value :  1.77093e-04 Reference value :  1.77762e-04 Reference value :  1.78431e-04 Reference value :  1.79102e-04 Reference value :  1.79813e-04 Reference value :  1.80521e-04 Reference value :  1.81088e-04 Reference value :  1.81744e-04 Reference value :  1.82453e-04 Reference value :  1.83164e-04 Reference value :  1.83879e-04 Reference value :  1.84593e-04 Reference value :  1.85304e-04 Reference value :  1.85953e-04 Reference value :  1.86535e-04 Reference value :  1.87228e-04 Reference value :  1.87922e-04 Reference value :  1.88615e-04 Reference value :  1.89308e-04 Reference value :  1.89999e-04 Reference value :  1.90681e-04 Reference value :  1.91374e-04 Reference value :  1.92066e-04 Reference value :  1.92759e-04 Reference value :  1.93452e-04 Reference value :  1.94128e-04 Reference value :  1.94784e-04 Reference value :  1.95440e-04 Reference value :  1.96024e-04 Reference value :  1.96716e-04 Reference value :  1.97425e-04 Reference value :  1.98133e-04 Reference value :  1.98838e-04 Reference value :  1.99542e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.299 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9037.359 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 260 invol = 260 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000942218
Subckt and Param expansion time = 0.000947579
Netlist parsing time = 0.000522261

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.7839
Matrix load time = 34.1353
Matrix synchronize time = 0
Matrix reorder time = 0.000182677
Matrix factor time = 5.92164
Matrix solve time = 2.48972
Transient analysis time = 74.783
Transient load time = 34.1349
Transient sync time = 0
Transient factor time = 5.92159
Transient solve time = 2.48969
Transient trunc time = 1.78168
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
