Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14734e-06 Reference value :  2.50233e-06 Reference value :  5.02745e-06 Reference value :  6.12021e-06 Reference value :  6.92111e-06 Reference value :  7.73737e-06 Reference value :  8.52822e-06 Reference value :  9.24260e-06 Reference value :  9.89368e-06 Reference value :  1.05516e-05 Reference value :  1.12509e-05 Reference value :  1.19724e-05 Reference value :  1.27232e-05 Reference value :  1.34624e-05 Reference value :  1.41939e-05 Reference value :  1.49397e-05 Reference value :  1.57153e-05 Reference value :  1.62654e-05 Reference value :  1.76308e-05 Reference value :  1.98675e-05 Reference value :  2.11364e-05 Reference value :  2.23334e-05 Reference value :  2.37415e-05 Reference value :  2.53030e-05 Reference value :  2.61915e-05 Reference value :  2.70678e-05 Reference value :  2.78321e-05 Reference value :  2.85597e-05 Reference value :  2.92190e-05 Reference value :  2.99050e-05 Reference value :  3.05873e-05 Reference value :  3.12927e-05 Reference value :  3.19936e-05 Reference value :  3.27181e-05 Reference value :  3.34388e-05 Reference value :  3.41466e-05 Reference value :  3.48656e-05 Reference value :  3.56105e-05 Reference value :  3.62572e-05 Reference value :  3.75566e-05 Reference value :  3.97627e-05 Reference value :  4.11247e-05 Reference value :  4.22884e-05 Reference value :  4.36433e-05 Reference value :  4.50417e-05 Reference value :  4.60622e-05 Reference value :  4.68618e-05 Reference value :  4.76523e-05 Reference value :  4.83727e-05 Reference value :  4.90811e-05 Reference value :  4.97705e-05 Reference value :  5.04439e-05 Reference value :  5.11672e-05 Reference value :  5.18596e-05 Reference value :  5.25668e-05 Reference value :  5.32634e-05 Reference value :  5.39588e-05 Reference value :  5.46567e-05 Reference value :  5.53947e-05 Reference value :  5.59327e-05 Reference value :  5.68324e-05 Reference value :  5.83611e-05 Reference value :  6.08245e-05 Reference value :  6.14813e-05 Reference value :  6.27241e-05 Reference value :  6.40115e-05 Reference value :  6.53119e-05 Reference value :  6.61226e-05 Reference value :  6.69702e-05 Reference value :  6.76575e-05 Reference value :  6.81031e-05 Reference value :  6.86497e-05 Reference value :  6.93823e-05 Reference value :  7.00610e-05 Reference value :  7.07566e-05 Reference value :  7.15004e-05 Reference value :  7.23391e-05 Reference value :  7.31393e-05 Reference value :  7.38772e-05 Reference value :  7.46344e-05 Reference value :  7.52916e-05 Reference value :  7.58679e-05 Reference value :  7.66445e-05 Reference value :  7.85396e-05 Reference value :  8.08749e-05 Reference value :  8.16444e-05 Reference value :  8.30289e-05 Reference value :  8.44321e-05 Reference value :  8.58617e-05 Reference value :  8.64727e-05 Reference value :  8.73501e-05 Reference value :  8.81118e-05 Reference value :  8.88285e-05 Reference value :  8.95145e-05 Reference value :  9.01881e-05 Reference value :  9.08862e-05 Reference value :  9.15812e-05 Reference value :  9.22595e-05 Reference value :  9.29544e-05 Reference value :  9.35959e-05 Reference value :  9.40061e-05 Reference value :  9.44639e-05 Reference value :  9.51970e-05 Reference value :  9.58822e-05 Reference value :  9.66990e-05 Reference value :  9.80740e-05 Reference value :  1.00617e-04 Reference value :  1.01342e-04 Reference value :  1.02700e-04 Reference value :  1.04115e-04 Reference value :  1.05669e-04 Reference value :  1.06278e-04 Reference value :  1.07163e-04 Reference value :  1.07927e-04 Reference value :  1.08556e-04 Reference value :  1.08970e-04 Reference value :  1.09648e-04 Reference value :  1.10056e-04 Reference value :  1.10468e-04 Reference value :  1.10853e-04 Reference value :  1.11565e-04 Reference value :  1.12273e-04 Reference value :  1.12972e-04 Reference value :  1.13625e-04 Reference value :  1.14038e-04 Reference value :  1.14479e-04 Reference value :  1.15196e-04 Reference value :  1.15864e-04 Reference value :  1.16626e-04 Reference value :  1.18010e-04 Reference value :  1.20597e-04 Reference value :  1.21377e-04 Reference value :  1.22723e-04 Reference value :  1.24119e-04 Reference value :  1.24985e-04 Reference value :  1.25886e-04 Reference value :  1.26513e-04 Reference value :  1.27369e-04 Reference value :  1.28120e-04 Reference value :  1.28839e-04 Reference value :  1.29510e-04 Reference value :  1.30183e-04 Reference value :  1.30893e-04 Reference value :  1.31586e-04 Reference value :  1.32295e-04 Reference value :  1.33005e-04 Reference value :  1.33706e-04 Reference value :  1.34387e-04 Reference value :  1.35098e-04 Reference value :  1.35814e-04 Reference value :  1.36300e-04 Reference value :  1.37531e-04 Reference value :  1.39592e-04 Reference value :  1.41082e-04 Reference value :  1.42237e-04 Reference value :  1.43613e-04 Reference value :  1.45136e-04 Reference value :  1.46102e-04 Reference value :  1.46921e-04 Reference value :  1.47708e-04 Reference value :  1.48445e-04 Reference value :  1.49137e-04 Reference value :  1.49823e-04 Reference value :  1.50514e-04 Reference value :  1.51210e-04 Reference value :  1.51915e-04 Reference value :  1.52639e-04 Reference value :  1.53346e-04 Reference value :  1.54038e-04 Reference value :  1.54751e-04 Reference value :  1.55436e-04 Reference value :  1.56050e-04 Reference value :  1.57090e-04 Reference value :  1.58760e-04 Reference value :  1.60911e-04 Reference value :  1.61726e-04 Reference value :  1.63090e-04 Reference value :  1.64473e-04 Reference value :  1.65875e-04 Reference value :  1.66501e-04 Reference value :  1.67375e-04 Reference value :  1.68127e-04 Reference value :  1.68815e-04 Reference value :  1.69491e-04 Reference value :  1.70165e-04 Reference value :  1.70801e-04 Reference value :  1.71475e-04 Reference value :  1.72156e-04 Reference value :  1.72850e-04 Reference value :  1.73541e-04 Reference value :  1.74247e-04 Reference value :  1.74964e-04 Reference value :  1.75672e-04 Reference value :  1.76309e-04 Reference value :  1.77567e-04 Reference value :  1.79691e-04 Reference value :  1.81111e-04 Reference value :  1.82290e-04 Reference value :  1.83659e-04 Reference value :  1.85168e-04 Reference value :  1.86115e-04 Reference value :  1.86929e-04 Reference value :  1.87674e-04 Reference value :  1.88365e-04 Reference value :  1.89062e-04 Reference value :  1.89619e-04 Reference value :  1.90221e-04 Reference value :  1.90909e-04 Reference value :  1.91609e-04 Reference value :  1.92319e-04 Reference value :  1.93014e-04 Reference value :  1.93713e-04 Reference value :  1.94415e-04 Reference value :  1.95137e-04 Reference value :  1.95830e-04 Reference value :  1.96519e-04 Reference value :  1.97828e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.340 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7082.793 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.195 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 101 invol = 101 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000907482
Subckt and Param expansion time = 0.000858239
Netlist parsing time = 0.000462999

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.9144
Matrix load time = 26.4119
Matrix synchronize time = 0
Matrix reorder time = 0.000176845
Matrix factor time = 4.51382
Matrix solve time = 1.87777
Transient analysis time = 54.9137
Transient load time = 26.4116
Transient sync time = 0
Transient factor time = 4.51377
Transient solve time = 1.87775
Transient trunc time = 1.31195
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
