Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  5.15513e-07 Reference value :  9.37394e-07 Reference value :  1.45540e-06 Reference value :  2.13805e-06 Reference value :  2.81836e-06 Reference value :  3.49383e-06 Reference value :  4.17665e-06 Reference value :  4.85930e-06 Reference value :  5.40258e-06 Reference value :  5.91261e-06 Reference value :  6.48491e-06 Reference value :  7.18119e-06 Reference value :  7.86713e-06 Reference value :  8.53916e-06 Reference value :  9.21525e-06 Reference value :  9.89244e-06 Reference value :  1.05651e-05 Reference value :  1.12243e-05 Reference value :  1.18965e-05 Reference value :  1.25762e-05 Reference value :  1.32295e-05 Reference value :  1.39048e-05 Reference value :  1.45771e-05 Reference value :  1.52518e-05 Reference value :  1.58764e-05 Reference value :  1.64648e-05 Reference value :  1.71140e-05 Reference value :  1.78054e-05 Reference value :  1.84920e-05 Reference value :  1.91792e-05 Reference value :  1.98685e-05 Reference value :  2.05634e-05 Reference value :  2.10965e-05 Reference value :  2.17233e-05 Reference value :  2.24129e-05 Reference value :  2.31096e-05 Reference value :  2.38054e-05 Reference value :  2.43566e-05 Reference value :  2.50277e-05 Reference value :  2.57108e-05 Reference value :  2.62338e-05 Reference value :  2.68989e-05 Reference value :  2.75802e-05 Reference value :  2.82503e-05 Reference value :  2.88895e-05 Reference value :  2.95281e-05 Reference value :  3.01675e-05 Reference value :  3.08153e-05 Reference value :  3.14928e-05 Reference value :  3.21674e-05 Reference value :  3.28413e-05 Reference value :  3.35184e-05 Reference value :  3.41814e-05 Reference value :  3.48136e-05 Reference value :  3.54888e-05 Reference value :  3.60598e-05 Reference value :  3.67179e-05 Reference value :  3.73946e-05 Reference value :  3.80787e-05 Reference value :  3.87720e-05 Reference value :  3.94692e-05 Reference value :  4.01635e-05 Reference value :  4.08352e-05 Reference value :  4.13470e-05 Reference value :  4.20385e-05 Reference value :  4.27290e-05 Reference value :  4.34238e-05 Reference value :  4.41169e-05 Reference value :  4.48088e-05 Reference value :  4.55015e-05 Reference value :  4.60743e-05 Reference value :  4.66788e-05 Reference value :  4.73537e-05 Reference value :  4.80270e-05 Reference value :  4.85976e-05 Reference value :  4.92506e-05 Reference value :  4.99268e-05 Reference value :  5.05982e-05 Reference value :  5.12685e-05 Reference value :  5.19320e-05 Reference value :  5.26023e-05 Reference value :  5.32654e-05 Reference value :  5.39268e-05 Reference value :  5.45960e-05 Reference value :  5.52338e-05 Reference value :  5.58362e-05 Reference value :  5.64008e-05 Reference value :  5.70610e-05 Reference value :  5.77488e-05 Reference value :  5.84336e-05 Reference value :  5.88532e-05 Reference value :  5.94375e-05 Reference value :  6.01025e-05 Reference value :  6.07910e-05 Reference value :  6.12874e-05 Reference value :  6.19722e-05 Reference value :  6.26629e-05 Reference value :  6.33489e-05 Reference value :  6.40402e-05 Reference value :  6.47300e-05 Reference value :  6.54200e-05 Reference value :  6.60233e-05 Reference value :  6.65954e-05 Reference value :  6.72711e-05 Reference value :  6.79447e-05 Reference value :  6.86173e-05 Reference value :  6.92912e-05 Reference value :  6.99662e-05 Reference value :  7.06415e-05 Reference value :  7.13126e-05 Reference value :  7.19632e-05 Reference value :  7.26390e-05 Reference value :  7.33142e-05 Reference value :  7.39861e-05 Reference value :  7.46645e-05 Reference value :  7.53404e-05 Reference value :  7.59341e-05 Reference value :  7.65729e-05 Reference value :  7.72636e-05 Reference value :  7.79565e-05 Reference value :  7.86493e-05 Reference value :  7.93264e-05 Reference value :  8.00206e-05 Reference value :  8.07120e-05 Reference value :  8.12182e-05 Reference value :  8.18818e-05 Reference value :  8.25679e-05 Reference value :  8.32384e-05 Reference value :  8.38928e-05 Reference value :  8.45775e-05 Reference value :  8.52657e-05 Reference value :  8.59079e-05 Reference value :  8.64461e-05 Reference value :  8.71170e-05 Reference value :  8.77908e-05 Reference value :  8.84636e-05 Reference value :  8.91376e-05 Reference value :  8.98089e-05 Reference value :  9.04840e-05 Reference value :  9.11597e-05 Reference value :  9.18348e-05 Reference value :  9.25109e-05 Reference value :  9.31772e-05 Reference value :  9.38512e-05 Reference value :  9.45276e-05 Reference value :  9.52076e-05 Reference value :  9.58211e-05 Reference value :  9.64079e-05 Reference value :  9.70979e-05 Reference value :  9.77851e-05 Reference value :  9.84723e-05 Reference value :  9.91637e-05 Reference value :  9.98534e-05 Reference value :  1.00543e-04 Reference value :  1.01084e-04 Reference value :  1.01706e-04 Reference value :  1.02396e-04 Reference value :  1.03081e-04 Reference value :  1.03761e-04 Reference value :  1.04448e-04 Reference value :  1.05138e-04 Reference value :  1.05810e-04 Reference value :  1.06083e-04 Reference value :  1.06498e-04 Reference value :  1.07142e-04 Reference value :  1.07816e-04 Reference value :  1.08491e-04 Reference value :  1.09164e-04 Reference value :  1.09838e-04 Reference value :  1.10492e-04 Reference value :  1.11154e-04 Reference value :  1.11825e-04 Reference value :  1.12501e-04 Reference value :  1.13172e-04 Reference value :  1.13847e-04 Reference value :  1.14520e-04 Reference value :  1.15192e-04 Reference value :  1.15838e-04 Reference value :  1.16425e-04 Reference value :  1.17119e-04 Reference value :  1.17813e-04 Reference value :  1.18509e-04 Reference value :  1.19178e-04 Reference value :  1.19872e-04 Reference value :  1.20565e-04 Reference value :  1.21105e-04 Reference value :  1.21739e-04 Reference value :  1.22433e-04 Reference value :  1.23126e-04 Reference value :  1.23772e-04 Reference value :  1.24460e-04 Reference value :  1.25155e-04 Reference value :  1.25827e-04 Reference value :  1.26354e-04 Reference value :  1.27011e-04 Reference value :  1.27680e-04 Reference value :  1.28343e-04 Reference value :  1.28983e-04 Reference value :  1.29618e-04 Reference value :  1.30256e-04 Reference value :  1.30885e-04 Reference value :  1.31559e-04 Reference value :  1.32232e-04 Reference value :  1.32898e-04 Reference value :  1.33530e-04 Reference value :  1.34122e-04 Reference value :  1.34493e-04 Reference value :  1.34892e-04 Reference value :  1.35533e-04 Reference value :  1.36101e-04 Reference value :  1.36783e-04 Reference value :  1.37468e-04 Reference value :  1.38164e-04 Reference value :  1.38859e-04 Reference value :  1.39554e-04 Reference value :  1.40246e-04 Reference value :  1.40885e-04 Reference value :  1.41419e-04 Reference value :  1.42078e-04 Reference value :  1.42759e-04 Reference value :  1.43411e-04 Reference value :  1.44097e-04 Reference value :  1.44789e-04 Reference value :  1.45484e-04 Reference value :  1.46055e-04 Reference value :  1.46635e-04 Reference value :  1.47009e-04 Reference value :  1.47385e-04 Reference value :  1.48065e-04 Reference value :  1.48745e-04 Reference value :  1.49417e-04 Reference value :  1.50090e-04 Reference value :  1.50763e-04 Reference value :  1.51407e-04 Reference value :  1.52044e-04 Reference value :  1.52683e-04 Reference value :  1.53295e-04 Reference value :  1.53963e-04 Reference value :  1.54621e-04 Reference value :  1.55284e-04 Reference value :  1.55891e-04 Reference value :  1.56521e-04 Reference value :  1.57209e-04 Reference value :  1.57897e-04 Reference value :  1.58587e-04 Reference value :  1.59276e-04 Reference value :  1.59967e-04 Reference value :  1.60658e-04 Reference value :  1.61178e-04 Reference value :  1.61837e-04 Reference value :  1.62528e-04 Reference value :  1.63223e-04 Reference value :  1.63916e-04 Reference value :  1.64603e-04 Reference value :  1.65259e-04 Reference value :  1.65896e-04 Reference value :  1.66447e-04 Reference value :  1.67120e-04 Reference value :  1.67788e-04 Reference value :  1.68460e-04 Reference value :  1.69103e-04 Reference value :  1.69766e-04 Reference value :  1.70437e-04 Reference value :  1.71111e-04 Reference value :  1.71546e-04 Reference value :  1.71938e-04 Reference value :  1.72551e-04 Reference value :  1.73226e-04 Reference value :  1.73899e-04 Reference value :  1.74550e-04 Reference value :  1.75185e-04 Reference value :  1.75813e-04 Reference value :  1.76326e-04 Reference value :  1.77000e-04 Reference value :  1.77685e-04 Reference value :  1.78373e-04 Reference value :  1.79054e-04 Reference value :  1.79739e-04 Reference value :  1.80418e-04 Reference value :  1.81007e-04 Reference value :  1.81584e-04 Reference value :  1.82278e-04 Reference value :  1.82968e-04 Reference value :  1.83660e-04 Reference value :  1.84351e-04 Reference value :  1.85039e-04 Reference value :  1.85721e-04 Reference value :  1.86232e-04 Reference value :  1.86885e-04 Reference value :  1.87565e-04 Reference value :  1.88021e-04 Reference value :  1.88394e-04 Reference value :  1.88948e-04 Reference value :  1.89603e-04 Reference value :  1.90276e-04 Reference value :  1.90951e-04 Reference value :  1.91626e-04 Reference value :  1.92283e-04 Reference value :  1.92755e-04 Reference value :  1.93131e-04 Reference value :  1.93677e-04 Reference value :  1.94333e-04 Reference value :  1.95005e-04 Reference value :  1.95680e-04 Reference value :  1.96229e-04 Reference value :  1.96896e-04 Reference value :  1.97581e-04 Reference value :  1.98270e-04 Reference value :  1.98932e-04 Reference value :  1.99618e-04
No. of Data Rows : 1286892
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.022 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7137.871 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.324 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 0 vol + 120 invol = 120 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00096409
Subckt and Param expansion time = 0.000907824
Netlist parsing time = 0.000477537

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2656106
Transient iterations = 2656086
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291813
Accepted timepoints = 1286892
Rejected timepoints = 4921
Total analysis time (seconds) = 78.255
Matrix load time = 35.8732
Matrix synchronize time = 0
Matrix reorder time = 0.000182868
Matrix factor time = 6.22925
Matrix solve time = 2.59268
Transient analysis time = 78.2542
Transient load time = 35.8729
Transient sync time = 0
Transient factor time = 6.2292
Transient solve time = 2.59266
Transient trunc time = 1.83336
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
