Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.18169e-07 Reference value :  1.13213e-06 Reference value :  1.73142e-06 Reference value :  2.40064e-06 Reference value :  3.07751e-06 Reference value :  3.75657e-06 Reference value :  4.43329e-06 Reference value :  5.10861e-06 Reference value :  5.78454e-06 Reference value :  6.30367e-06 Reference value :  6.96650e-06 Reference value :  7.62431e-06 Reference value :  8.30056e-06 Reference value :  8.97416e-06 Reference value :  9.64994e-06 Reference value :  1.03231e-05 Reference value :  1.09051e-05 Reference value :  1.13559e-05 Reference value :  1.20249e-05 Reference value :  1.26899e-05 Reference value :  1.33167e-05 Reference value :  1.39520e-05 Reference value :  1.44832e-05 Reference value :  1.48785e-05 Reference value :  1.54178e-05 Reference value :  1.59830e-05 Reference value :  1.66194e-05 Reference value :  1.72933e-05 Reference value :  1.79786e-05 Reference value :  1.86669e-05 Reference value :  1.93550e-05 Reference value :  2.00391e-05 Reference value :  2.05688e-05 Reference value :  2.09091e-05 Reference value :  2.12300e-05 Reference value :  2.18994e-05 Reference value :  2.25908e-05 Reference value :  2.32844e-05 Reference value :  2.39636e-05 Reference value :  2.46492e-05 Reference value :  2.51935e-05 Reference value :  2.58091e-05 Reference value :  2.63162e-05 Reference value :  2.69928e-05 Reference value :  2.76687e-05 Reference value :  2.83480e-05 Reference value :  2.90095e-05 Reference value :  2.96501e-05 Reference value :  3.02914e-05 Reference value :  3.09342e-05 Reference value :  3.16059e-05 Reference value :  3.22822e-05 Reference value :  3.28372e-05 Reference value :  3.32298e-05 Reference value :  3.36228e-05 Reference value :  3.41973e-05 Reference value :  3.46803e-05 Reference value :  3.53348e-05 Reference value :  3.59292e-05 Reference value :  3.65764e-05 Reference value :  3.72640e-05 Reference value :  3.77856e-05 Reference value :  3.84671e-05 Reference value :  3.91562e-05 Reference value :  3.98429e-05 Reference value :  4.05287e-05 Reference value :  4.10763e-05 Reference value :  4.16948e-05 Reference value :  4.22044e-05 Reference value :  4.28958e-05 Reference value :  4.35741e-05 Reference value :  4.42529e-05 Reference value :  4.49224e-05 Reference value :  4.55696e-05 Reference value :  4.61035e-05 Reference value :  4.67242e-05 Reference value :  4.74003e-05 Reference value :  4.80786e-05 Reference value :  4.87201e-05 Reference value :  4.93881e-05 Reference value :  5.00537e-05 Reference value :  5.06906e-05 Reference value :  5.13281e-05 Reference value :  5.19670e-05 Reference value :  5.26042e-05 Reference value :  5.32403e-05 Reference value :  5.38736e-05 Reference value :  5.45419e-05 Reference value :  5.52042e-05 Reference value :  5.58484e-05 Reference value :  5.64445e-05 Reference value :  5.71333e-05 Reference value :  5.77905e-05 Reference value :  5.84670e-05 Reference value :  5.91458e-05 Reference value :  5.98289e-05 Reference value :  6.05094e-05 Reference value :  6.10613e-05 Reference value :  6.16625e-05 Reference value :  6.23517e-05 Reference value :  6.30387e-05 Reference value :  6.37234e-05 Reference value :  6.44086e-05 Reference value :  6.50961e-05 Reference value :  6.57830e-05 Reference value :  6.62872e-05 Reference value :  6.69441e-05 Reference value :  6.76077e-05 Reference value :  6.82696e-05 Reference value :  6.89416e-05 Reference value :  6.96005e-05 Reference value :  7.02685e-05 Reference value :  7.09375e-05 Reference value :  7.15829e-05 Reference value :  7.22410e-05 Reference value :  7.29163e-05 Reference value :  7.35911e-05 Reference value :  7.42665e-05 Reference value :  7.49438e-05 Reference value :  7.55157e-05 Reference value :  7.59939e-05 Reference value :  7.64648e-05 Reference value :  7.70565e-05 Reference value :  7.77426e-05 Reference value :  7.84222e-05 Reference value :  7.89361e-05 Reference value :  7.93336e-05 Reference value :  7.98192e-05 Reference value :  8.04829e-05 Reference value :  8.10294e-05 Reference value :  8.16196e-05 Reference value :  8.23042e-05 Reference value :  8.29796e-05 Reference value :  8.36543e-05 Reference value :  8.43223e-05 Reference value :  8.49929e-05 Reference value :  8.56692e-05 Reference value :  8.61854e-05 Reference value :  8.68257e-05 Reference value :  8.74876e-05 Reference value :  8.81498e-05 Reference value :  8.88006e-05 Reference value :  8.94678e-05 Reference value :  9.01385e-05 Reference value :  9.08079e-05 Reference value :  9.14745e-05 Reference value :  9.21126e-05 Reference value :  9.27706e-05 Reference value :  9.34390e-05 Reference value :  9.41070e-05 Reference value :  9.47823e-05 Reference value :  9.54532e-05 Reference value :  9.60323e-05 Reference value :  9.67088e-05 Reference value :  9.73999e-05 Reference value :  9.80902e-05 Reference value :  9.87806e-05 Reference value :  9.93820e-05 Reference value :  1.00067e-04 Reference value :  1.00738e-04 Reference value :  1.01196e-04 Reference value :  1.01813e-04 Reference value :  1.02482e-04 Reference value :  1.03172e-04 Reference value :  1.03848e-04 Reference value :  1.04527e-04 Reference value :  1.05218e-04 Reference value :  1.05868e-04 Reference value :  1.06418e-04 Reference value :  1.07091e-04 Reference value :  1.07765e-04 Reference value :  1.08441e-04 Reference value :  1.09117e-04 Reference value :  1.09778e-04 Reference value :  1.10407e-04 Reference value :  1.11083e-04 Reference value :  1.11758e-04 Reference value :  1.12413e-04 Reference value :  1.13052e-04 Reference value :  1.13690e-04 Reference value :  1.14330e-04 Reference value :  1.14993e-04 Reference value :  1.15650e-04 Reference value :  1.16211e-04 Reference value :  1.16896e-04 Reference value :  1.17579e-04 Reference value :  1.18263e-04 Reference value :  1.18944e-04 Reference value :  1.19628e-04 Reference value :  1.20314e-04 Reference value :  1.20930e-04 Reference value :  1.21480e-04 Reference value :  1.22169e-04 Reference value :  1.22776e-04 Reference value :  1.23246e-04 Reference value :  1.23935e-04 Reference value :  1.24624e-04 Reference value :  1.25309e-04 Reference value :  1.25941e-04 Reference value :  1.26493e-04 Reference value :  1.27148e-04 Reference value :  1.27755e-04 Reference value :  1.28148e-04 Reference value :  1.28542e-04 Reference value :  1.29187e-04 Reference value :  1.29858e-04 Reference value :  1.30529e-04 Reference value :  1.31200e-04 Reference value :  1.31845e-04 Reference value :  1.32498e-04 Reference value :  1.33139e-04 Reference value :  1.33777e-04 Reference value :  1.34454e-04 Reference value :  1.35109e-04 Reference value :  1.35751e-04 Reference value :  1.36334e-04 Reference value :  1.37024e-04 Reference value :  1.37711e-04 Reference value :  1.38388e-04 Reference value :  1.39028e-04 Reference value :  1.39680e-04 Reference value :  1.40347e-04 Reference value :  1.40961e-04 Reference value :  1.41523e-04 Reference value :  1.42207e-04 Reference value :  1.42893e-04 Reference value :  1.43569e-04 Reference value :  1.44252e-04 Reference value :  1.44937e-04 Reference value :  1.45623e-04 Reference value :  1.46158e-04 Reference value :  1.46793e-04 Reference value :  1.47458e-04 Reference value :  1.48114e-04 Reference value :  1.48777e-04 Reference value :  1.49445e-04 Reference value :  1.50101e-04 Reference value :  1.50767e-04 Reference value :  1.51440e-04 Reference value :  1.52112e-04 Reference value :  1.52785e-04 Reference value :  1.53459e-04 Reference value :  1.54134e-04 Reference value :  1.54812e-04 Reference value :  1.55486e-04 Reference value :  1.56061e-04 Reference value :  1.56457e-04 Reference value :  1.56856e-04 Reference value :  1.57431e-04 Reference value :  1.58109e-04 Reference value :  1.58762e-04 Reference value :  1.59414e-04 Reference value :  1.60096e-04 Reference value :  1.60786e-04 Reference value :  1.61225e-04 Reference value :  1.61851e-04 Reference value :  1.62524e-04 Reference value :  1.63202e-04 Reference value :  1.63887e-04 Reference value :  1.64575e-04 Reference value :  1.65265e-04 Reference value :  1.65904e-04 Reference value :  1.66443e-04 Reference value :  1.67089e-04 Reference value :  1.67649e-04 Reference value :  1.68112e-04 Reference value :  1.68791e-04 Reference value :  1.69468e-04 Reference value :  1.70144e-04 Reference value :  1.70820e-04 Reference value :  1.71491e-04 Reference value :  1.72158e-04 Reference value :  1.72807e-04 Reference value :  1.73463e-04 Reference value :  1.74137e-04 Reference value :  1.74810e-04 Reference value :  1.75485e-04 Reference value :  1.76050e-04 Reference value :  1.76734e-04 Reference value :  1.77418e-04 Reference value :  1.78096e-04 Reference value :  1.78774e-04 Reference value :  1.79229e-04 Reference value :  1.79628e-04 Reference value :  1.80174e-04 Reference value :  1.80834e-04 Reference value :  1.81348e-04 Reference value :  1.82040e-04 Reference value :  1.82708e-04 Reference value :  1.83359e-04 Reference value :  1.83994e-04 Reference value :  1.84643e-04 Reference value :  1.85293e-04 Reference value :  1.85893e-04 Reference value :  1.86447e-04 Reference value :  1.87128e-04 Reference value :  1.87808e-04 Reference value :  1.88487e-04 Reference value :  1.89168e-04 Reference value :  1.89850e-04 Reference value :  1.90530e-04 Reference value :  1.91176e-04 Reference value :  1.91655e-04 Reference value :  1.92047e-04 Reference value :  1.92441e-04 Reference value :  1.92838e-04 Reference value :  1.93436e-04 Reference value :  1.94110e-04 Reference value :  1.94759e-04 Reference value :  1.95420e-04 Reference value :  1.96012e-04 Reference value :  1.96666e-04 Reference value :  1.97329e-04 Reference value :  1.98004e-04 Reference value :  1.98695e-04 Reference value :  1.99382e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.399 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7023.848 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 1 vol + 157 invol = 158 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000961926
Subckt and Param expansion time = 0.000916299
Netlist parsing time = 0.000507754

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 79.8514
Matrix load time = 36.6663
Matrix synchronize time = 0
Matrix reorder time = 0.000181486
Matrix factor time = 6.37332
Matrix solve time = 2.63395
Transient analysis time = 79.8506
Transient load time = 36.666
Transient sync time = 0
Transient factor time = 6.37327
Transient solve time = 2.63393
Transient trunc time = 1.84395
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
