Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.49888e-07 Reference value :  1.18123e-06 Reference value :  1.81297e-06 Reference value :  2.47437e-06 Reference value :  3.13297e-06 Reference value :  3.80281e-06 Reference value :  4.47437e-06 Reference value :  5.11812e-06 Reference value :  5.79000e-06 Reference value :  6.29859e-06 Reference value :  6.97680e-06 Reference value :  7.65962e-06 Reference value :  8.30930e-06 Reference value :  8.97305e-06 Reference value :  9.64790e-06 Reference value :  1.03212e-05 Reference value :  1.09898e-05 Reference value :  1.16615e-05 Reference value :  1.23284e-05 Reference value :  1.30006e-05 Reference value :  1.36746e-05 Reference value :  1.43484e-05 Reference value :  1.50229e-05 Reference value :  1.56963e-05 Reference value :  1.62170e-05 Reference value :  1.68759e-05 Reference value :  1.75610e-05 Reference value :  1.82435e-05 Reference value :  1.89317e-05 Reference value :  1.96182e-05 Reference value :  2.03040e-05 Reference value :  2.09320e-05 Reference value :  2.14644e-05 Reference value :  2.21460e-05 Reference value :  2.28307e-05 Reference value :  2.35157e-05 Reference value :  2.41977e-05 Reference value :  2.48760e-05 Reference value :  2.55557e-05 Reference value :  2.61010e-05 Reference value :  2.67171e-05 Reference value :  2.73796e-05 Reference value :  2.80349e-05 Reference value :  2.86935e-05 Reference value :  2.93638e-05 Reference value :  3.00003e-05 Reference value :  3.06492e-05 Reference value :  3.13255e-05 Reference value :  3.19991e-05 Reference value :  3.26730e-05 Reference value :  3.33482e-05 Reference value :  3.40217e-05 Reference value :  3.46646e-05 Reference value :  3.50632e-05 Reference value :  3.55274e-05 Reference value :  3.60830e-05 Reference value :  3.67727e-05 Reference value :  3.74627e-05 Reference value :  3.81050e-05 Reference value :  3.85085e-05 Reference value :  3.91321e-05 Reference value :  3.97991e-05 Reference value :  4.04843e-05 Reference value :  4.10359e-05 Reference value :  4.16384e-05 Reference value :  4.23117e-05 Reference value :  4.29857e-05 Reference value :  4.36678e-05 Reference value :  4.43507e-05 Reference value :  4.50328e-05 Reference value :  4.57170e-05 Reference value :  4.62320e-05 Reference value :  4.68839e-05 Reference value :  4.75420e-05 Reference value :  4.82034e-05 Reference value :  4.88701e-05 Reference value :  4.94243e-05 Reference value :  4.98212e-05 Reference value :  5.02295e-05 Reference value :  5.07076e-05 Reference value :  5.12728e-05 Reference value :  5.18059e-05 Reference value :  5.21953e-05 Reference value :  5.27734e-05 Reference value :  5.34459e-05 Reference value :  5.41187e-05 Reference value :  5.47936e-05 Reference value :  5.54673e-05 Reference value :  5.60443e-05 Reference value :  5.67257e-05 Reference value :  5.74160e-05 Reference value :  5.80788e-05 Reference value :  5.87241e-05 Reference value :  5.93680e-05 Reference value :  6.00332e-05 Reference value :  6.07140e-05 Reference value :  6.12092e-05 Reference value :  6.18532e-05 Reference value :  6.25321e-05 Reference value :  6.32140e-05 Reference value :  6.38918e-05 Reference value :  6.45486e-05 Reference value :  6.52321e-05 Reference value :  6.58749e-05 Reference value :  6.64219e-05 Reference value :  6.70855e-05 Reference value :  6.77527e-05 Reference value :  6.84225e-05 Reference value :  6.90918e-05 Reference value :  6.97572e-05 Reference value :  7.04261e-05 Reference value :  7.10966e-05 Reference value :  7.17672e-05 Reference value :  7.24369e-05 Reference value :  7.30957e-05 Reference value :  7.37430e-05 Reference value :  7.44074e-05 Reference value :  7.50672e-05 Reference value :  7.57178e-05 Reference value :  7.62794e-05 Reference value :  7.69631e-05 Reference value :  7.76520e-05 Reference value :  7.83388e-05 Reference value :  7.90255e-05 Reference value :  7.97128e-05 Reference value :  8.03978e-05 Reference value :  8.10008e-05 Reference value :  8.15532e-05 Reference value :  8.21957e-05 Reference value :  8.28477e-05 Reference value :  8.35336e-05 Reference value :  8.42203e-05 Reference value :  8.48985e-05 Reference value :  8.55628e-05 Reference value :  8.61131e-05 Reference value :  8.67337e-05 Reference value :  8.74021e-05 Reference value :  8.80703e-05 Reference value :  8.87364e-05 Reference value :  8.94054e-05 Reference value :  9.00746e-05 Reference value :  9.07429e-05 Reference value :  9.14084e-05 Reference value :  9.20701e-05 Reference value :  9.27289e-05 Reference value :  9.33848e-05 Reference value :  9.40414e-05 Reference value :  9.46928e-05 Reference value :  9.53232e-05 Reference value :  9.58966e-05 Reference value :  9.65117e-05 Reference value :  9.71383e-05 Reference value :  9.77869e-05 Reference value :  9.84410e-05 Reference value :  9.91289e-05 Reference value :  9.98167e-05 Reference value :  1.00504e-04 Reference value :  1.01061e-04 Reference value :  1.01679e-04 Reference value :  1.02367e-04 Reference value :  1.03052e-04 Reference value :  1.03740e-04 Reference value :  1.04428e-04 Reference value :  1.05113e-04 Reference value :  1.05791e-04 Reference value :  1.06284e-04 Reference value :  1.06939e-04 Reference value :  1.07609e-04 Reference value :  1.08277e-04 Reference value :  1.08925e-04 Reference value :  1.09593e-04 Reference value :  1.10263e-04 Reference value :  1.10931e-04 Reference value :  1.11600e-04 Reference value :  1.12268e-04 Reference value :  1.12901e-04 Reference value :  1.13556e-04 Reference value :  1.14226e-04 Reference value :  1.14893e-04 Reference value :  1.15563e-04 Reference value :  1.16122e-04 Reference value :  1.16809e-04 Reference value :  1.17221e-04 Reference value :  1.17897e-04 Reference value :  1.18582e-04 Reference value :  1.19258e-04 Reference value :  1.19939e-04 Reference value :  1.20603e-04 Reference value :  1.21138e-04 Reference value :  1.21784e-04 Reference value :  1.22471e-04 Reference value :  1.23160e-04 Reference value :  1.23841e-04 Reference value :  1.24490e-04 Reference value :  1.25173e-04 Reference value :  1.25836e-04 Reference value :  1.26374e-04 Reference value :  1.27048e-04 Reference value :  1.27722e-04 Reference value :  1.28396e-04 Reference value :  1.29066e-04 Reference value :  1.29738e-04 Reference value :  1.30408e-04 Reference value :  1.31079e-04 Reference value :  1.31747e-04 Reference value :  1.32396e-04 Reference value :  1.33066e-04 Reference value :  1.33737e-04 Reference value :  1.34402e-04 Reference value :  1.35070e-04 Reference value :  1.35739e-04 Reference value :  1.36288e-04 Reference value :  1.36972e-04 Reference value :  1.37632e-04 Reference value :  1.38303e-04 Reference value :  1.38964e-04 Reference value :  1.39613e-04 Reference value :  1.40287e-04 Reference value :  1.40908e-04 Reference value :  1.41455e-04 Reference value :  1.42146e-04 Reference value :  1.42834e-04 Reference value :  1.43518e-04 Reference value :  1.44190e-04 Reference value :  1.44843e-04 Reference value :  1.45513e-04 Reference value :  1.46081e-04 Reference value :  1.46703e-04 Reference value :  1.47378e-04 Reference value :  1.48045e-04 Reference value :  1.48708e-04 Reference value :  1.49372e-04 Reference value :  1.50042e-04 Reference value :  1.50710e-04 Reference value :  1.51373e-04 Reference value :  1.52041e-04 Reference value :  1.52709e-04 Reference value :  1.53374e-04 Reference value :  1.54040e-04 Reference value :  1.54707e-04 Reference value :  1.55374e-04 Reference value :  1.55880e-04 Reference value :  1.56210e-04 Reference value :  1.56667e-04 Reference value :  1.57355e-04 Reference value :  1.58038e-04 Reference value :  1.58720e-04 Reference value :  1.59405e-04 Reference value :  1.60089e-04 Reference value :  1.60689e-04 Reference value :  1.61190e-04 Reference value :  1.61840e-04 Reference value :  1.62310e-04 Reference value :  1.62816e-04 Reference value :  1.63499e-04 Reference value :  1.64180e-04 Reference value :  1.64866e-04 Reference value :  1.65553e-04 Reference value :  1.66114e-04 Reference value :  1.66724e-04 Reference value :  1.67363e-04 Reference value :  1.67994e-04 Reference value :  1.68627e-04 Reference value :  1.69262e-04 Reference value :  1.69928e-04 Reference value :  1.70597e-04 Reference value :  1.71271e-04 Reference value :  1.71946e-04 Reference value :  1.72619e-04 Reference value :  1.73295e-04 Reference value :  1.73965e-04 Reference value :  1.74638e-04 Reference value :  1.75310e-04 Reference value :  1.75907e-04 Reference value :  1.76545e-04 Reference value :  1.77230e-04 Reference value :  1.77872e-04 Reference value :  1.78528e-04 Reference value :  1.79084e-04 Reference value :  1.79482e-04 Reference value :  1.80085e-04 Reference value :  1.80769e-04 Reference value :  1.81256e-04 Reference value :  1.81925e-04 Reference value :  1.82609e-04 Reference value :  1.83295e-04 Reference value :  1.83979e-04 Reference value :  1.84663e-04 Reference value :  1.85349e-04 Reference value :  1.85975e-04 Reference value :  1.86536e-04 Reference value :  1.87206e-04 Reference value :  1.87862e-04 Reference value :  1.88442e-04 Reference value :  1.88913e-04 Reference value :  1.89563e-04 Reference value :  1.90077e-04 Reference value :  1.90522e-04 Reference value :  1.91198e-04 Reference value :  1.91873e-04 Reference value :  1.92549e-04 Reference value :  1.93219e-04 Reference value :  1.93871e-04 Reference value :  1.94545e-04 Reference value :  1.95218e-04 Reference value :  1.95849e-04 Reference value :  1.96427e-04 Reference value :  1.97101e-04 Reference value :  1.97787e-04 Reference value :  1.98470e-04 Reference value :  1.99145e-04 Reference value :  1.99826e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.368 
Total DRAM available = 63109.668 MB.
DRAM currently available = 2749.738 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 3 vol + 214 invol = 217 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000929224
Subckt and Param expansion time = 0.000945735
Netlist parsing time = 0.000513775

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 78.6824
Matrix load time = 35.8789
Matrix synchronize time = 0
Matrix reorder time = 0.00018553
Matrix factor time = 6.21482
Matrix solve time = 2.59064
Transient analysis time = 78.6816
Transient load time = 35.8785
Transient sync time = 0
Transient factor time = 6.21477
Transient solve time = 2.59062
Transient trunc time = 1.83444
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
