Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.73794e-07 Reference value :  1.18814e-06 Reference value :  1.81424e-06 Reference value :  2.47392e-06 Reference value :  3.14924e-06 Reference value :  3.83564e-06 Reference value :  4.52205e-06 Reference value :  5.20299e-06 Reference value :  5.84634e-06 Reference value :  6.40024e-06 Reference value :  7.09088e-06 Reference value :  7.78729e-06 Reference value :  8.46619e-06 Reference value :  9.13432e-06 Reference value :  9.83041e-06 Reference value :  1.05193e-05 Reference value :  1.12006e-05 Reference value :  1.18812e-05 Reference value :  1.25628e-05 Reference value :  1.32201e-05 Reference value :  1.39010e-05 Reference value :  1.45871e-05 Reference value :  1.52759e-05 Reference value :  1.58993e-05 Reference value :  1.65288e-05 Reference value :  1.72328e-05 Reference value :  1.79427e-05 Reference value :  1.86533e-05 Reference value :  1.93480e-05 Reference value :  2.00628e-05 Reference value :  2.07731e-05 Reference value :  2.12744e-05 Reference value :  2.19689e-05 Reference value :  2.26708e-05 Reference value :  2.33716e-05 Reference value :  2.40734e-05 Reference value :  2.47767e-05 Reference value :  2.54527e-05 Reference value :  2.60420e-05 Reference value :  2.67418e-05 Reference value :  2.74260e-05 Reference value :  2.81112e-05 Reference value :  2.87965e-05 Reference value :  2.94809e-05 Reference value :  3.01671e-05 Reference value :  3.08556e-05 Reference value :  3.15420e-05 Reference value :  3.22306e-05 Reference value :  3.28982e-05 Reference value :  3.35545e-05 Reference value :  3.42093e-05 Reference value :  3.48661e-05 Reference value :  3.55399e-05 Reference value :  3.61129e-05 Reference value :  3.68166e-05 Reference value :  3.75039e-05 Reference value :  3.82011e-05 Reference value :  3.89136e-05 Reference value :  3.96258e-05 Reference value :  4.03360e-05 Reference value :  4.09609e-05 Reference value :  4.15318e-05 Reference value :  4.22352e-05 Reference value :  4.29360e-05 Reference value :  4.36371e-05 Reference value :  4.43349e-05 Reference value :  4.50373e-05 Reference value :  4.57415e-05 Reference value :  4.63491e-05 Reference value :  4.70616e-05 Reference value :  4.77477e-05 Reference value :  4.84365e-05 Reference value :  4.91169e-05 Reference value :  4.97826e-05 Reference value :  5.04652e-05 Reference value :  5.11480e-05 Reference value :  5.18293e-05 Reference value :  5.25130e-05 Reference value :  5.31983e-05 Reference value :  5.38862e-05 Reference value :  5.45701e-05 Reference value :  5.52655e-05 Reference value :  5.58918e-05 Reference value :  5.65410e-05 Reference value :  5.72488e-05 Reference value :  5.79593e-05 Reference value :  5.86721e-05 Reference value :  5.93843e-05 Reference value :  6.00977e-05 Reference value :  6.08009e-05 Reference value :  6.13067e-05 Reference value :  6.20017e-05 Reference value :  6.27125e-05 Reference value :  6.34259e-05 Reference value :  6.41375e-05 Reference value :  6.48505e-05 Reference value :  6.55552e-05 Reference value :  6.61490e-05 Reference value :  6.68706e-05 Reference value :  6.75655e-05 Reference value :  6.82548e-05 Reference value :  6.89419e-05 Reference value :  6.96280e-05 Reference value :  7.03117e-05 Reference value :  7.09980e-05 Reference value :  7.16809e-05 Reference value :  7.23680e-05 Reference value :  7.30567e-05 Reference value :  7.37333e-05 Reference value :  7.44145e-05 Reference value :  7.51062e-05 Reference value :  7.57944e-05 Reference value :  7.63712e-05 Reference value :  7.70804e-05 Reference value :  7.77904e-05 Reference value :  7.85032e-05 Reference value :  7.91836e-05 Reference value :  7.98571e-05 Reference value :  8.05287e-05 Reference value :  8.10648e-05 Reference value :  8.16722e-05 Reference value :  8.23847e-05 Reference value :  8.30968e-05 Reference value :  8.38102e-05 Reference value :  8.45024e-05 Reference value :  8.52157e-05 Reference value :  8.58682e-05 Reference value :  8.65184e-05 Reference value :  8.72330e-05 Reference value :  8.79195e-05 Reference value :  8.86074e-05 Reference value :  8.92937e-05 Reference value :  8.99762e-05 Reference value :  9.06599e-05 Reference value :  9.13432e-05 Reference value :  9.20277e-05 Reference value :  9.27135e-05 Reference value :  9.33991e-05 Reference value :  9.40852e-05 Reference value :  9.47737e-05 Reference value :  9.54612e-05 Reference value :  9.60332e-05 Reference value :  9.67195e-05 Reference value :  9.74189e-05 Reference value :  9.81047e-05 Reference value :  9.88089e-05 Reference value :  9.95208e-05 Reference value :  1.00234e-04 Reference value :  1.00891e-04 Reference value :  1.01423e-04 Reference value :  1.02126e-04 Reference value :  1.02829e-04 Reference value :  1.03532e-04 Reference value :  1.04240e-04 Reference value :  1.04952e-04 Reference value :  1.05665e-04 Reference value :  1.06267e-04 Reference value :  1.06999e-04 Reference value :  1.07702e-04 Reference value :  1.08397e-04 Reference value :  1.09073e-04 Reference value :  1.09751e-04 Reference value :  1.10415e-04 Reference value :  1.11102e-04 Reference value :  1.11787e-04 Reference value :  1.12469e-04 Reference value :  1.13154e-04 Reference value :  1.13841e-04 Reference value :  1.14532e-04 Reference value :  1.15224e-04 Reference value :  1.15857e-04 Reference value :  1.16488e-04 Reference value :  1.17188e-04 Reference value :  1.17884e-04 Reference value :  1.18582e-04 Reference value :  1.19282e-04 Reference value :  1.19953e-04 Reference value :  1.20654e-04 Reference value :  1.21181e-04 Reference value :  1.21866e-04 Reference value :  1.22526e-04 Reference value :  1.23198e-04 Reference value :  1.23871e-04 Reference value :  1.24546e-04 Reference value :  1.25214e-04 Reference value :  1.25869e-04 Reference value :  1.26517e-04 Reference value :  1.27242e-04 Reference value :  1.27912e-04 Reference value :  1.28599e-04 Reference value :  1.29297e-04 Reference value :  1.29992e-04 Reference value :  1.30659e-04 Reference value :  1.31337e-04 Reference value :  1.32024e-04 Reference value :  1.32713e-04 Reference value :  1.33402e-04 Reference value :  1.34089e-04 Reference value :  1.34750e-04 Reference value :  1.35436e-04 Reference value :  1.36020e-04 Reference value :  1.36705e-04 Reference value :  1.37410e-04 Reference value :  1.38117e-04 Reference value :  1.38822e-04 Reference value :  1.39526e-04 Reference value :  1.40227e-04 Reference value :  1.40885e-04 Reference value :  1.41397e-04 Reference value :  1.42096e-04 Reference value :  1.42802e-04 Reference value :  1.43510e-04 Reference value :  1.44215e-04 Reference value :  1.44915e-04 Reference value :  1.45629e-04 Reference value :  1.46232e-04 Reference value :  1.46936e-04 Reference value :  1.47639e-04 Reference value :  1.48337e-04 Reference value :  1.49035e-04 Reference value :  1.49704e-04 Reference value :  1.50387e-04 Reference value :  1.51081e-04 Reference value :  1.51774e-04 Reference value :  1.52455e-04 Reference value :  1.53137e-04 Reference value :  1.53822e-04 Reference value :  1.54508e-04 Reference value :  1.55172e-04 Reference value :  1.55830e-04 Reference value :  1.56432e-04 Reference value :  1.57136e-04 Reference value :  1.57842e-04 Reference value :  1.58547e-04 Reference value :  1.59229e-04 Reference value :  1.59936e-04 Reference value :  1.60643e-04 Reference value :  1.61161e-04 Reference value :  1.61828e-04 Reference value :  1.62528e-04 Reference value :  1.63228e-04 Reference value :  1.63926e-04 Reference value :  1.64633e-04 Reference value :  1.65340e-04 Reference value :  1.65965e-04 Reference value :  1.66645e-04 Reference value :  1.67364e-04 Reference value :  1.68062e-04 Reference value :  1.68736e-04 Reference value :  1.69423e-04 Reference value :  1.70118e-04 Reference value :  1.70812e-04 Reference value :  1.71477e-04 Reference value :  1.72158e-04 Reference value :  1.72841e-04 Reference value :  1.73525e-04 Reference value :  1.74215e-04 Reference value :  1.74896e-04 Reference value :  1.75574e-04 Reference value :  1.76133e-04 Reference value :  1.76833e-04 Reference value :  1.77533e-04 Reference value :  1.78234e-04 Reference value :  1.78934e-04 Reference value :  1.79640e-04 Reference value :  1.80348e-04 Reference value :  1.80977e-04 Reference value :  1.81559e-04 Reference value :  1.82270e-04 Reference value :  1.82982e-04 Reference value :  1.83668e-04 Reference value :  1.84379e-04 Reference value :  1.85088e-04 Reference value :  1.85800e-04 Reference value :  1.86408e-04 Reference value :  1.87136e-04 Reference value :  1.87826e-04 Reference value :  1.88504e-04 Reference value :  1.89192e-04 Reference value :  1.89875e-04 Reference value :  1.90559e-04 Reference value :  1.91243e-04 Reference value :  1.91903e-04 Reference value :  1.92590e-04 Reference value :  1.93277e-04 Reference value :  1.93964e-04 Reference value :  1.94650e-04 Reference value :  1.95337e-04 Reference value :  1.95923e-04 Reference value :  1.96572e-04 Reference value :  1.97271e-04 Reference value :  1.97968e-04 Reference value :  1.98674e-04 Reference value :  1.99373e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.928 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37571.602 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.105 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 231 invol = 231 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00094287
Subckt and Param expansion time = 0.000910969
Netlist parsing time = 0.000497775

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 74.3404
Matrix load time = 33.9758
Matrix synchronize time = 0
Matrix reorder time = 0.000175113
Matrix factor time = 6.00838
Matrix solve time = 2.50586
Transient analysis time = 74.3396
Transient load time = 33.9755
Transient sync time = 0
Transient factor time = 6.00833
Transient solve time = 2.50583
Transient trunc time = 1.76529
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
