Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.73794e-07 Reference value :  1.21261e-06 Reference value :  1.86751e-06 Reference value :  2.55579e-06 Reference value :  3.23782e-06 Reference value :  3.93298e-06 Reference value :  4.62986e-06 Reference value :  5.32329e-06 Reference value :  5.96031e-06 Reference value :  6.55556e-06 Reference value :  7.26775e-06 Reference value :  7.96931e-06 Reference value :  8.63635e-06 Reference value :  9.32885e-06 Reference value :  1.00201e-05 Reference value :  1.07137e-05 Reference value :  1.14096e-05 Reference value :  1.21049e-05 Reference value :  1.27963e-05 Reference value :  1.34904e-05 Reference value :  1.41863e-05 Reference value :  1.48812e-05 Reference value :  1.55768e-05 Reference value :  1.61516e-05 Reference value :  1.68635e-05 Reference value :  1.75760e-05 Reference value :  1.82874e-05 Reference value :  1.89972e-05 Reference value :  1.97116e-05 Reference value :  2.04186e-05 Reference value :  2.10106e-05 Reference value :  2.16138e-05 Reference value :  2.23242e-05 Reference value :  2.30350e-05 Reference value :  2.37483e-05 Reference value :  2.44616e-05 Reference value :  2.51732e-05 Reference value :  2.58541e-05 Reference value :  2.64152e-05 Reference value :  2.71164e-05 Reference value :  2.78173e-05 Reference value :  2.85166e-05 Reference value :  2.92158e-05 Reference value :  2.99095e-05 Reference value :  3.06094e-05 Reference value :  3.13091e-05 Reference value :  3.20091e-05 Reference value :  3.27086e-05 Reference value :  3.33845e-05 Reference value :  3.40844e-05 Reference value :  3.47844e-05 Reference value :  3.54761e-05 Reference value :  3.60591e-05 Reference value :  3.67662e-05 Reference value :  3.74809e-05 Reference value :  3.81896e-05 Reference value :  3.88998e-05 Reference value :  3.96090e-05 Reference value :  4.03198e-05 Reference value :  4.09579e-05 Reference value :  4.15352e-05 Reference value :  4.22454e-05 Reference value :  4.29557e-05 Reference value :  4.36654e-05 Reference value :  4.43751e-05 Reference value :  4.50851e-05 Reference value :  4.57682e-05 Reference value :  4.62904e-05 Reference value :  4.69848e-05 Reference value :  4.76814e-05 Reference value :  4.83790e-05 Reference value :  4.90808e-05 Reference value :  4.97814e-05 Reference value :  5.04795e-05 Reference value :  5.11787e-05 Reference value :  5.18719e-05 Reference value :  5.25700e-05 Reference value :  5.32669e-05 Reference value :  5.39629e-05 Reference value :  5.46626e-05 Reference value :  5.53622e-05 Reference value :  5.59705e-05 Reference value :  5.66548e-05 Reference value :  5.73595e-05 Reference value :  5.80386e-05 Reference value :  5.87458e-05 Reference value :  5.94595e-05 Reference value :  6.01700e-05 Reference value :  6.08464e-05 Reference value :  6.13842e-05 Reference value :  6.20947e-05 Reference value :  6.28053e-05 Reference value :  6.35166e-05 Reference value :  6.42267e-05 Reference value :  6.49334e-05 Reference value :  6.56400e-05 Reference value :  6.61904e-05 Reference value :  6.68588e-05 Reference value :  6.75547e-05 Reference value :  6.82460e-05 Reference value :  6.89418e-05 Reference value :  6.96340e-05 Reference value :  7.03055e-05 Reference value :  7.10066e-05 Reference value :  7.17055e-05 Reference value :  7.24040e-05 Reference value :  7.31043e-05 Reference value :  7.38024e-05 Reference value :  7.45010e-05 Reference value :  7.52002e-05 Reference value :  7.58619e-05 Reference value :  7.64992e-05 Reference value :  7.72153e-05 Reference value :  7.79290e-05 Reference value :  7.86392e-05 Reference value :  7.93443e-05 Reference value :  8.00551e-05 Reference value :  8.07592e-05 Reference value :  8.12737e-05 Reference value :  8.19709e-05 Reference value :  8.26545e-05 Reference value :  8.33615e-05 Reference value :  8.40718e-05 Reference value :  8.47742e-05 Reference value :  8.54851e-05 Reference value :  8.60756e-05 Reference value :  8.67043e-05 Reference value :  8.73992e-05 Reference value :  8.80920e-05 Reference value :  8.87829e-05 Reference value :  8.94749e-05 Reference value :  9.01671e-05 Reference value :  9.08612e-05 Reference value :  9.15548e-05 Reference value :  9.22485e-05 Reference value :  9.29409e-05 Reference value :  9.36440e-05 Reference value :  9.43307e-05 Reference value :  9.50149e-05 Reference value :  9.57131e-05 Reference value :  9.62998e-05 Reference value :  9.70120e-05 Reference value :  9.77249e-05 Reference value :  9.84401e-05 Reference value :  9.91537e-05 Reference value :  9.98676e-05 Reference value :  1.00578e-04 Reference value :  1.01134e-04 Reference value :  1.01801e-04 Reference value :  1.02510e-04 Reference value :  1.03218e-04 Reference value :  1.03931e-04 Reference value :  1.04644e-04 Reference value :  1.05353e-04 Reference value :  1.06008e-04 Reference value :  1.06564e-04 Reference value :  1.07245e-04 Reference value :  1.07937e-04 Reference value :  1.08630e-04 Reference value :  1.09323e-04 Reference value :  1.10017e-04 Reference value :  1.10709e-04 Reference value :  1.11401e-04 Reference value :  1.12091e-04 Reference value :  1.12785e-04 Reference value :  1.13476e-04 Reference value :  1.14170e-04 Reference value :  1.14866e-04 Reference value :  1.15562e-04 Reference value :  1.16153e-04 Reference value :  1.16866e-04 Reference value :  1.17579e-04 Reference value :  1.18295e-04 Reference value :  1.18990e-04 Reference value :  1.19700e-04 Reference value :  1.20414e-04 Reference value :  1.21022e-04 Reference value :  1.21635e-04 Reference value :  1.22350e-04 Reference value :  1.23068e-04 Reference value :  1.23782e-04 Reference value :  1.24496e-04 Reference value :  1.25211e-04 Reference value :  1.25879e-04 Reference value :  1.26450e-04 Reference value :  1.27148e-04 Reference value :  1.27848e-04 Reference value :  1.28543e-04 Reference value :  1.29235e-04 Reference value :  1.29928e-04 Reference value :  1.30623e-04 Reference value :  1.31292e-04 Reference value :  1.31985e-04 Reference value :  1.32679e-04 Reference value :  1.33373e-04 Reference value :  1.34066e-04 Reference value :  1.34761e-04 Reference value :  1.35456e-04 Reference value :  1.36054e-04 Reference value :  1.36762e-04 Reference value :  1.37474e-04 Reference value :  1.38189e-04 Reference value :  1.38903e-04 Reference value :  1.39617e-04 Reference value :  1.40333e-04 Reference value :  1.40969e-04 Reference value :  1.41558e-04 Reference value :  1.42275e-04 Reference value :  1.42992e-04 Reference value :  1.43681e-04 Reference value :  1.44394e-04 Reference value :  1.45111e-04 Reference value :  1.45816e-04 Reference value :  1.46357e-04 Reference value :  1.47055e-04 Reference value :  1.47753e-04 Reference value :  1.48447e-04 Reference value :  1.49143e-04 Reference value :  1.49840e-04 Reference value :  1.50535e-04 Reference value :  1.51228e-04 Reference value :  1.51924e-04 Reference value :  1.52619e-04 Reference value :  1.53314e-04 Reference value :  1.54010e-04 Reference value :  1.54706e-04 Reference value :  1.55403e-04 Reference value :  1.56004e-04 Reference value :  1.56692e-04 Reference value :  1.57404e-04 Reference value :  1.58118e-04 Reference value :  1.58836e-04 Reference value :  1.59554e-04 Reference value :  1.60269e-04 Reference value :  1.60914e-04 Reference value :  1.61481e-04 Reference value :  1.62197e-04 Reference value :  1.62912e-04 Reference value :  1.63628e-04 Reference value :  1.64345e-04 Reference value :  1.65059e-04 Reference value :  1.65772e-04 Reference value :  1.66300e-04 Reference value :  1.66989e-04 Reference value :  1.67689e-04 Reference value :  1.68364e-04 Reference value :  1.69064e-04 Reference value :  1.69757e-04 Reference value :  1.70450e-04 Reference value :  1.71142e-04 Reference value :  1.71837e-04 Reference value :  1.72529e-04 Reference value :  1.73223e-04 Reference value :  1.73917e-04 Reference value :  1.74611e-04 Reference value :  1.75302e-04 Reference value :  1.75922e-04 Reference value :  1.76593e-04 Reference value :  1.77304e-04 Reference value :  1.78014e-04 Reference value :  1.78723e-04 Reference value :  1.79433e-04 Reference value :  1.80144e-04 Reference value :  1.80813e-04 Reference value :  1.81337e-04 Reference value :  1.82051e-04 Reference value :  1.82766e-04 Reference value :  1.83478e-04 Reference value :  1.84196e-04 Reference value :  1.84911e-04 Reference value :  1.85627e-04 Reference value :  1.86182e-04 Reference value :  1.86855e-04 Reference value :  1.87555e-04 Reference value :  1.88256e-04 Reference value :  1.88951e-04 Reference value :  1.89651e-04 Reference value :  1.90351e-04 Reference value :  1.91052e-04 Reference value :  1.91753e-04 Reference value :  1.92453e-04 Reference value :  1.93070e-04 Reference value :  1.93764e-04 Reference value :  1.94453e-04 Reference value :  1.95148e-04 Reference value :  1.95823e-04 Reference value :  1.96442e-04 Reference value :  1.97151e-04 Reference value :  1.97862e-04 Reference value :  1.98574e-04 Reference value :  1.99284e-04 Reference value :  1.99997e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.371 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3226.934 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 247 invol = 247 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000896141
Subckt and Param expansion time = 0.000887405
Netlist parsing time = 0.000498136

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 73.6072
Matrix load time = 33.6826
Matrix synchronize time = 0
Matrix reorder time = 0.000175772
Matrix factor time = 5.8893
Matrix solve time = 2.43835
Transient analysis time = 73.6064
Transient load time = 33.6823
Transient sync time = 0
Transient factor time = 5.88926
Transient solve time = 2.43833
Transient trunc time = 1.77018
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
