Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.77388e-07 Reference value :  1.21418e-06 Reference value :  1.86755e-06 Reference value :  2.55958e-06 Reference value :  3.25552e-06 Reference value :  3.94645e-06 Reference value :  4.60427e-06 Reference value :  5.26083e-06 Reference value :  5.87449e-06 Reference value :  6.40405e-06 Reference value :  7.02882e-06 Reference value :  7.68710e-06 Reference value :  8.38757e-06 Reference value :  9.08835e-06 Reference value :  9.77913e-06 Reference value :  1.04755e-05 Reference value :  1.11687e-05 Reference value :  1.18618e-05 Reference value :  1.25507e-05 Reference value :  1.32419e-05 Reference value :  1.39318e-05 Reference value :  1.46232e-05 Reference value :  1.53119e-05 Reference value :  1.59394e-05 Reference value :  1.66015e-05 Reference value :  1.73168e-05 Reference value :  1.80329e-05 Reference value :  1.87489e-05 Reference value :  1.94393e-05 Reference value :  2.01554e-05 Reference value :  2.08500e-05 Reference value :  2.13800e-05 Reference value :  2.20900e-05 Reference value :  2.28050e-05 Reference value :  2.35188e-05 Reference value :  2.42339e-05 Reference value :  2.49414e-05 Reference value :  2.56508e-05 Reference value :  2.62536e-05 Reference value :  2.69800e-05 Reference value :  2.76750e-05 Reference value :  2.83683e-05 Reference value :  2.90610e-05 Reference value :  2.97524e-05 Reference value :  3.04456e-05 Reference value :  3.11326e-05 Reference value :  3.17962e-05 Reference value :  3.24847e-05 Reference value :  3.31736e-05 Reference value :  3.38609e-05 Reference value :  3.45470e-05 Reference value :  3.52358e-05 Reference value :  3.58673e-05 Reference value :  3.65058e-05 Reference value :  3.72141e-05 Reference value :  3.79207e-05 Reference value :  3.86336e-05 Reference value :  3.93468e-05 Reference value :  4.00565e-05 Reference value :  4.07667e-05 Reference value :  4.12737e-05 Reference value :  4.19298e-05 Reference value :  4.26012e-05 Reference value :  4.32743e-05 Reference value :  4.39310e-05 Reference value :  4.45980e-05 Reference value :  4.52682e-05 Reference value :  4.58865e-05 Reference value :  4.65365e-05 Reference value :  4.72243e-05 Reference value :  4.78932e-05 Reference value :  4.85478e-05 Reference value :  4.92289e-05 Reference value :  4.99201e-05 Reference value :  5.06137e-05 Reference value :  5.13040e-05 Reference value :  5.19950e-05 Reference value :  5.26853e-05 Reference value :  5.33729e-05 Reference value :  5.40597e-05 Reference value :  5.47469e-05 Reference value :  5.54353e-05 Reference value :  5.60178e-05 Reference value :  5.67084e-05 Reference value :  5.74200e-05 Reference value :  5.81280e-05 Reference value :  5.88416e-05 Reference value :  5.95552e-05 Reference value :  6.02497e-05 Reference value :  6.08805e-05 Reference value :  6.13596e-05 Reference value :  6.20172e-05 Reference value :  6.27091e-05 Reference value :  6.33782e-05 Reference value :  6.40472e-05 Reference value :  6.47111e-05 Reference value :  6.53930e-05 Reference value :  6.59823e-05 Reference value :  6.66413e-05 Reference value :  6.73099e-05 Reference value :  6.79645e-05 Reference value :  6.86184e-05 Reference value :  6.92727e-05 Reference value :  6.99254e-05 Reference value :  7.06040e-05 Reference value :  7.12972e-05 Reference value :  7.19918e-05 Reference value :  7.26880e-05 Reference value :  7.33808e-05 Reference value :  7.40402e-05 Reference value :  7.46896e-05 Reference value :  7.53399e-05 Reference value :  7.59432e-05 Reference value :  7.66105e-05 Reference value :  7.73214e-05 Reference value :  7.80330e-05 Reference value :  7.87467e-05 Reference value :  7.94411e-05 Reference value :  8.01502e-05 Reference value :  8.08385e-05 Reference value :  8.13489e-05 Reference value :  8.20081e-05 Reference value :  8.26753e-05 Reference value :  8.33445e-05 Reference value :  8.40359e-05 Reference value :  8.47387e-05 Reference value :  8.54466e-05 Reference value :  8.60522e-05 Reference value :  8.67763e-05 Reference value :  8.74631e-05 Reference value :  8.81230e-05 Reference value :  8.87797e-05 Reference value :  8.94600e-05 Reference value :  9.01599e-05 Reference value :  9.08597e-05 Reference value :  9.15324e-05 Reference value :  9.22257e-05 Reference value :  9.29171e-05 Reference value :  9.36062e-05 Reference value :  9.42966e-05 Reference value :  9.49868e-05 Reference value :  9.56830e-05 Reference value :  9.62702e-05 Reference value :  9.69816e-05 Reference value :  9.76924e-05 Reference value :  9.84037e-05 Reference value :  9.91161e-05 Reference value :  9.98287e-05 Reference value :  1.00542e-04 Reference value :  1.01095e-04 Reference value :  1.01746e-04 Reference value :  1.02463e-04 Reference value :  1.03158e-04 Reference value :  1.03801e-04 Reference value :  1.04471e-04 Reference value :  1.05140e-04 Reference value :  1.05810e-04 Reference value :  1.06393e-04 Reference value :  1.07082e-04 Reference value :  1.07760e-04 Reference value :  1.08415e-04 Reference value :  1.09070e-04 Reference value :  1.09726e-04 Reference value :  1.10382e-04 Reference value :  1.11038e-04 Reference value :  1.11683e-04 Reference value :  1.12334e-04 Reference value :  1.12986e-04 Reference value :  1.13666e-04 Reference value :  1.14361e-04 Reference value :  1.15056e-04 Reference value :  1.15725e-04 Reference value :  1.16308e-04 Reference value :  1.17022e-04 Reference value :  1.17735e-04 Reference value :  1.18451e-04 Reference value :  1.19165e-04 Reference value :  1.19880e-04 Reference value :  1.20596e-04 Reference value :  1.21140e-04 Reference value :  1.21802e-04 Reference value :  1.22518e-04 Reference value :  1.23233e-04 Reference value :  1.23949e-04 Reference value :  1.24659e-04 Reference value :  1.25369e-04 Reference value :  1.26003e-04 Reference value :  1.26709e-04 Reference value :  1.27438e-04 Reference value :  1.28112e-04 Reference value :  1.28805e-04 Reference value :  1.29500e-04 Reference value :  1.30194e-04 Reference value :  1.30887e-04 Reference value :  1.31577e-04 Reference value :  1.32268e-04 Reference value :  1.32955e-04 Reference value :  1.33607e-04 Reference value :  1.34259e-04 Reference value :  1.34912e-04 Reference value :  1.35592e-04 Reference value :  1.36176e-04 Reference value :  1.36889e-04 Reference value :  1.37604e-04 Reference value :  1.38319e-04 Reference value :  1.39024e-04 Reference value :  1.39735e-04 Reference value :  1.40420e-04 Reference value :  1.41014e-04 Reference value :  1.41608e-04 Reference value :  1.42322e-04 Reference value :  1.43035e-04 Reference value :  1.43746e-04 Reference value :  1.44455e-04 Reference value :  1.45166e-04 Reference value :  1.45847e-04 Reference value :  1.46500e-04 Reference value :  1.47203e-04 Reference value :  1.47874e-04 Reference value :  1.48529e-04 Reference value :  1.49183e-04 Reference value :  1.49838e-04 Reference value :  1.50502e-04 Reference value :  1.51202e-04 Reference value :  1.51900e-04 Reference value :  1.52566e-04 Reference value :  1.53262e-04 Reference value :  1.53959e-04 Reference value :  1.54650e-04 Reference value :  1.55303e-04 Reference value :  1.55894e-04 Reference value :  1.56504e-04 Reference value :  1.57199e-04 Reference value :  1.57900e-04 Reference value :  1.58571e-04 Reference value :  1.59244e-04 Reference value :  1.59937e-04 Reference value :  1.60608e-04 Reference value :  1.61117e-04 Reference value :  1.61726e-04 Reference value :  1.62419e-04 Reference value :  1.63091e-04 Reference value :  1.63762e-04 Reference value :  1.64356e-04 Reference value :  1.65051e-04 Reference value :  1.65756e-04 Reference value :  1.66379e-04 Reference value :  1.67114e-04 Reference value :  1.67832e-04 Reference value :  1.68530e-04 Reference value :  1.69227e-04 Reference value :  1.69925e-04 Reference value :  1.70622e-04 Reference value :  1.71319e-04 Reference value :  1.72014e-04 Reference value :  1.72711e-04 Reference value :  1.73386e-04 Reference value :  1.74038e-04 Reference value :  1.74688e-04 Reference value :  1.75339e-04 Reference value :  1.75941e-04 Reference value :  1.76578e-04 Reference value :  1.77285e-04 Reference value :  1.77993e-04 Reference value :  1.78702e-04 Reference value :  1.79412e-04 Reference value :  1.80121e-04 Reference value :  1.80816e-04 Reference value :  1.81325e-04 Reference value :  1.82029e-04 Reference value :  1.82738e-04 Reference value :  1.83449e-04 Reference value :  1.84159e-04 Reference value :  1.84869e-04 Reference value :  1.85576e-04 Reference value :  1.86191e-04 Reference value :  1.86920e-04 Reference value :  1.87644e-04 Reference value :  1.88343e-04 Reference value :  1.89017e-04 Reference value :  1.89701e-04 Reference value :  1.90357e-04 Reference value :  1.91012e-04 Reference value :  1.91666e-04 Reference value :  1.92333e-04 Reference value :  1.92982e-04 Reference value :  1.93632e-04 Reference value :  1.94284e-04 Reference value :  1.94957e-04 Reference value :  1.95608e-04 Reference value :  1.96148e-04 Reference value :  1.96817e-04 Reference value :  1.97510e-04 Reference value :  1.98223e-04 Reference value :  1.98932e-04 Reference value :  1.99638e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.565 
Total DRAM available = 63109.668 MB.
DRAM currently available = 35189.297 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  271.996 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 236 invol = 236 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00089584
Subckt and Param expansion time = 0.000968157
Netlist parsing time = 0.000457909

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.771
Matrix load time = 34.0772
Matrix synchronize time = 0
Matrix reorder time = 0.000172787
Matrix factor time = 5.89328
Matrix solve time = 2.4839
Transient analysis time = 74.7702
Transient load time = 34.0769
Transient sync time = 0
Transient factor time = 5.89323
Transient solve time = 2.48388
Transient trunc time = 1.77203
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
