Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.62544e-07 Reference value :  1.18012e-06 Reference value :  1.82149e-06 Reference value :  2.50586e-06 Reference value :  3.19040e-06 Reference value :  3.87477e-06 Reference value :  4.55696e-06 Reference value :  5.24102e-06 Reference value :  5.87993e-06 Reference value :  6.44126e-06 Reference value :  7.13025e-06 Reference value :  7.81713e-06 Reference value :  8.47150e-06 Reference value :  9.14682e-06 Reference value :  9.82635e-06 Reference value :  1.05062e-05 Reference value :  1.11873e-05 Reference value :  1.18671e-05 Reference value :  1.25453e-05 Reference value :  1.32271e-05 Reference value :  1.39115e-05 Reference value :  1.45970e-05 Reference value :  1.52806e-05 Reference value :  1.59050e-05 Reference value :  1.65453e-05 Reference value :  1.72459e-05 Reference value :  1.79504e-05 Reference value :  1.86576e-05 Reference value :  1.93681e-05 Reference value :  2.00809e-05 Reference value :  2.07654e-05 Reference value :  2.12650e-05 Reference value :  2.19702e-05 Reference value :  2.26826e-05 Reference value :  2.33974e-05 Reference value :  2.41076e-05 Reference value :  2.48216e-05 Reference value :  2.55358e-05 Reference value :  2.61092e-05 Reference value :  2.67486e-05 Reference value :  2.74514e-05 Reference value :  2.81497e-05 Reference value :  2.88467e-05 Reference value :  2.95052e-05 Reference value :  3.01578e-05 Reference value :  3.08142e-05 Reference value :  3.14675e-05 Reference value :  3.21225e-05 Reference value :  3.27522e-05 Reference value :  3.34075e-05 Reference value :  3.40939e-05 Reference value :  3.47919e-05 Reference value :  3.54494e-05 Reference value :  3.60121e-05 Reference value :  3.66842e-05 Reference value :  3.73882e-05 Reference value :  3.80574e-05 Reference value :  3.87245e-05 Reference value :  3.94218e-05 Reference value :  4.01301e-05 Reference value :  4.08235e-05 Reference value :  4.13501e-05 Reference value :  4.20637e-05 Reference value :  4.27372e-05 Reference value :  4.34071e-05 Reference value :  4.40774e-05 Reference value :  4.47302e-05 Reference value :  4.54396e-05 Reference value :  4.60422e-05 Reference value :  4.66518e-05 Reference value :  4.73440e-05 Reference value :  4.80343e-05 Reference value :  4.86896e-05 Reference value :  4.93445e-05 Reference value :  5.00104e-05 Reference value :  5.06970e-05 Reference value :  5.13524e-05 Reference value :  5.20056e-05 Reference value :  5.26696e-05 Reference value :  5.33617e-05 Reference value :  5.40546e-05 Reference value :  5.47470e-05 Reference value :  5.54387e-05 Reference value :  5.60275e-05 Reference value :  5.66608e-05 Reference value :  5.73307e-05 Reference value :  5.80105e-05 Reference value :  5.87199e-05 Reference value :  5.94339e-05 Reference value :  6.01480e-05 Reference value :  6.08309e-05 Reference value :  6.13258e-05 Reference value :  6.19952e-05 Reference value :  6.26597e-05 Reference value :  6.33269e-05 Reference value :  6.39980e-05 Reference value :  6.46688e-05 Reference value :  6.53400e-05 Reference value :  6.59701e-05 Reference value :  6.65260e-05 Reference value :  6.71822e-05 Reference value :  6.78381e-05 Reference value :  6.84748e-05 Reference value :  6.91670e-05 Reference value :  6.98603e-05 Reference value :  7.05525e-05 Reference value :  7.12451e-05 Reference value :  7.19387e-05 Reference value :  7.26314e-05 Reference value :  7.33240e-05 Reference value :  7.40167e-05 Reference value :  7.47075e-05 Reference value :  7.54001e-05 Reference value :  7.60053e-05 Reference value :  7.66689e-05 Reference value :  7.73767e-05 Reference value :  7.80853e-05 Reference value :  7.87948e-05 Reference value :  7.95034e-05 Reference value :  8.02125e-05 Reference value :  8.08603e-05 Reference value :  8.14018e-05 Reference value :  8.21106e-05 Reference value :  8.28186e-05 Reference value :  8.34879e-05 Reference value :  8.41578e-05 Reference value :  8.48337e-05 Reference value :  8.55448e-05 Reference value :  8.61201e-05 Reference value :  8.67664e-05 Reference value :  8.74656e-05 Reference value :  8.81615e-05 Reference value :  8.88540e-05 Reference value :  8.95401e-05 Reference value :  9.02322e-05 Reference value :  9.09236e-05 Reference value :  9.16165e-05 Reference value :  9.23092e-05 Reference value :  9.29758e-05 Reference value :  9.36681e-05 Reference value :  9.43612e-05 Reference value :  9.50548e-05 Reference value :  9.57476e-05 Reference value :  9.63323e-05 Reference value :  9.70414e-05 Reference value :  9.77507e-05 Reference value :  9.84587e-05 Reference value :  9.91676e-05 Reference value :  9.98757e-05 Reference value :  1.00585e-04 Reference value :  1.01129e-04 Reference value :  1.01791e-04 Reference value :  1.02501e-04 Reference value :  1.03211e-04 Reference value :  1.03919e-04 Reference value :  1.04626e-04 Reference value :  1.05291e-04 Reference value :  1.05915e-04 Reference value :  1.06447e-04 Reference value :  1.07140e-04 Reference value :  1.07815e-04 Reference value :  1.08473e-04 Reference value :  1.09134e-04 Reference value :  1.09827e-04 Reference value :  1.10520e-04 Reference value :  1.11213e-04 Reference value :  1.11904e-04 Reference value :  1.12596e-04 Reference value :  1.13288e-04 Reference value :  1.13981e-04 Reference value :  1.14674e-04 Reference value :  1.15367e-04 Reference value :  1.15977e-04 Reference value :  1.16636e-04 Reference value :  1.17323e-04 Reference value :  1.18000e-04 Reference value :  1.18661e-04 Reference value :  1.19328e-04 Reference value :  1.19999e-04 Reference value :  1.20708e-04 Reference value :  1.21210e-04 Reference value :  1.21855e-04 Reference value :  1.22531e-04 Reference value :  1.23209e-04 Reference value :  1.23883e-04 Reference value :  1.24554e-04 Reference value :  1.25228e-04 Reference value :  1.25892e-04 Reference value :  1.26430e-04 Reference value :  1.27082e-04 Reference value :  1.27742e-04 Reference value :  1.28421e-04 Reference value :  1.29081e-04 Reference value :  1.29739e-04 Reference value :  1.30399e-04 Reference value :  1.31093e-04 Reference value :  1.31785e-04 Reference value :  1.32477e-04 Reference value :  1.33170e-04 Reference value :  1.33863e-04 Reference value :  1.34552e-04 Reference value :  1.35243e-04 Reference value :  1.35882e-04 Reference value :  1.36529e-04 Reference value :  1.37238e-04 Reference value :  1.37948e-04 Reference value :  1.38656e-04 Reference value :  1.39366e-04 Reference value :  1.40074e-04 Reference value :  1.40767e-04 Reference value :  1.41268e-04 Reference value :  1.41975e-04 Reference value :  1.42661e-04 Reference value :  1.43325e-04 Reference value :  1.43995e-04 Reference value :  1.44665e-04 Reference value :  1.45335e-04 Reference value :  1.45954e-04 Reference value :  1.46471e-04 Reference value :  1.47126e-04 Reference value :  1.47773e-04 Reference value :  1.48427e-04 Reference value :  1.49081e-04 Reference value :  1.49775e-04 Reference value :  1.50457e-04 Reference value :  1.51149e-04 Reference value :  1.51840e-04 Reference value :  1.52511e-04 Reference value :  1.53193e-04 Reference value :  1.53847e-04 Reference value :  1.54511e-04 Reference value :  1.55202e-04 Reference value :  1.55858e-04 Reference value :  1.56474e-04 Reference value :  1.57185e-04 Reference value :  1.57896e-04 Reference value :  1.58608e-04 Reference value :  1.59320e-04 Reference value :  1.60030e-04 Reference value :  1.60739e-04 Reference value :  1.61244e-04 Reference value :  1.61943e-04 Reference value :  1.62650e-04 Reference value :  1.63359e-04 Reference value :  1.64067e-04 Reference value :  1.64756e-04 Reference value :  1.65467e-04 Reference value :  1.66063e-04 Reference value :  1.66688e-04 Reference value :  1.67385e-04 Reference value :  1.68080e-04 Reference value :  1.68775e-04 Reference value :  1.69463e-04 Reference value :  1.70154e-04 Reference value :  1.70838e-04 Reference value :  1.71525e-04 Reference value :  1.72211e-04 Reference value :  1.72906e-04 Reference value :  1.73601e-04 Reference value :  1.74263e-04 Reference value :  1.74918e-04 Reference value :  1.75572e-04 Reference value :  1.76112e-04 Reference value :  1.76751e-04 Reference value :  1.77419e-04 Reference value :  1.78087e-04 Reference value :  1.78756e-04 Reference value :  1.79463e-04 Reference value :  1.80171e-04 Reference value :  1.80848e-04 Reference value :  1.81385e-04 Reference value :  1.82096e-04 Reference value :  1.82802e-04 Reference value :  1.83510e-04 Reference value :  1.84220e-04 Reference value :  1.84930e-04 Reference value :  1.85642e-04 Reference value :  1.86192e-04 Reference value :  1.86855e-04 Reference value :  1.87549e-04 Reference value :  1.88242e-04 Reference value :  1.88913e-04 Reference value :  1.89609e-04 Reference value :  1.90304e-04 Reference value :  1.90999e-04 Reference value :  1.91697e-04 Reference value :  1.92394e-04 Reference value :  1.93059e-04 Reference value :  1.93715e-04 Reference value :  1.94371e-04 Reference value :  1.95030e-04 Reference value :  1.95729e-04 Reference value :  1.96325e-04 Reference value :  1.97030e-04 Reference value :  1.97743e-04 Reference value :  1.98425e-04 Reference value :  1.99092e-04 Reference value :  1.99761e-04
No. of Data Rows : 1286892
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.975 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3228.332 MB.
Maximum ngspice program size =  275.918 MB.
Current ngspice program size =  272.320 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.492 MB.
0 page faults, 0 vol + 255 invol = 255 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000932089
Subckt and Param expansion time = 0.000920578
Netlist parsing time = 0.000525527

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2656106
Transient iterations = 2656086
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291813
Accepted timepoints = 1286892
Rejected timepoints = 4921
Total analysis time (seconds) = 75.1966
Matrix load time = 34.2681
Matrix synchronize time = 0
Matrix reorder time = 0.000180071
Matrix factor time = 5.98633
Matrix solve time = 2.48789
Transient analysis time = 75.1958
Transient load time = 34.2678
Transient sync time = 0
Transient factor time = 5.98628
Transient solve time = 2.48787
Transient trunc time = 1.78583
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
