Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.56606e-07 Reference value :  1.18334e-06 Reference value :  1.81264e-06 Reference value :  2.47514e-06 Reference value :  3.12092e-06 Reference value :  3.77061e-06 Reference value :  4.44545e-06 Reference value :  5.11608e-06 Reference value :  5.78967e-06 Reference value :  6.30474e-06 Reference value :  6.96088e-06 Reference value :  7.61994e-06 Reference value :  8.27948e-06 Reference value :  8.93494e-06 Reference value :  9.59869e-06 Reference value :  1.02724e-05 Reference value :  1.09154e-05 Reference value :  1.15824e-05 Reference value :  1.22514e-05 Reference value :  1.29231e-05 Reference value :  1.35935e-05 Reference value :  1.42604e-05 Reference value :  1.49154e-05 Reference value :  1.55760e-05 Reference value :  1.61357e-05 Reference value :  1.68165e-05 Reference value :  1.75026e-05 Reference value :  1.81704e-05 Reference value :  1.88196e-05 Reference value :  1.94690e-05 Reference value :  2.01195e-05 Reference value :  2.07704e-05 Reference value :  2.12426e-05 Reference value :  2.18631e-05 Reference value :  2.25129e-05 Reference value :  2.31818e-05 Reference value :  2.38589e-05 Reference value :  2.44618e-05 Reference value :  2.51508e-05 Reference value :  2.58211e-05 Reference value :  2.63856e-05 Reference value :  2.70101e-05 Reference value :  2.76964e-05 Reference value :  2.83650e-05 Reference value :  2.90282e-05 Reference value :  2.96914e-05 Reference value :  3.03542e-05 Reference value :  3.10150e-05 Reference value :  3.16725e-05 Reference value :  3.23284e-05 Reference value :  3.29882e-05 Reference value :  3.36450e-05 Reference value :  3.42779e-05 Reference value :  3.49375e-05 Reference value :  3.55984e-05 Reference value :  3.61515e-05 Reference value :  3.68239e-05 Reference value :  3.74993e-05 Reference value :  3.81692e-05 Reference value :  3.88535e-05 Reference value :  3.95454e-05 Reference value :  4.02371e-05 Reference value :  4.08875e-05 Reference value :  4.14124e-05 Reference value :  4.21027e-05 Reference value :  4.27794e-05 Reference value :  4.34669e-05 Reference value :  4.41607e-05 Reference value :  4.48516e-05 Reference value :  4.55450e-05 Reference value :  4.61140e-05 Reference value :  4.68242e-05 Reference value :  4.75357e-05 Reference value :  4.82218e-05 Reference value :  4.88934e-05 Reference value :  4.95622e-05 Reference value :  5.02065e-05 Reference value :  5.08651e-05 Reference value :  5.15234e-05 Reference value :  5.21825e-05 Reference value :  5.28401e-05 Reference value :  5.35004e-05 Reference value :  5.41348e-05 Reference value :  5.47867e-05 Reference value :  5.54218e-05 Reference value :  5.59619e-05 Reference value :  5.65307e-05 Reference value :  5.70761e-05 Reference value :  5.74791e-05 Reference value :  5.80180e-05 Reference value :  5.87046e-05 Reference value :  5.93921e-05 Reference value :  6.00777e-05 Reference value :  6.07616e-05 Reference value :  6.12353e-05 Reference value :  6.19162e-05 Reference value :  6.26081e-05 Reference value :  6.32898e-05 Reference value :  6.39798e-05 Reference value :  6.46734e-05 Reference value :  6.53626e-05 Reference value :  6.59726e-05 Reference value :  6.66407e-05 Reference value :  6.73476e-05 Reference value :  6.80251e-05 Reference value :  6.87002e-05 Reference value :  6.93777e-05 Reference value :  7.00548e-05 Reference value :  7.07316e-05 Reference value :  7.14074e-05 Reference value :  7.20823e-05 Reference value :  7.27623e-05 Reference value :  7.34144e-05 Reference value :  7.40905e-05 Reference value :  7.47598e-05 Reference value :  7.54268e-05 Reference value :  7.59906e-05 Reference value :  7.66388e-05 Reference value :  7.73185e-05 Reference value :  7.80199e-05 Reference value :  7.87234e-05 Reference value :  7.94262e-05 Reference value :  8.01294e-05 Reference value :  8.08199e-05 Reference value :  8.13418e-05 Reference value :  8.20454e-05 Reference value :  8.27390e-05 Reference value :  8.34312e-05 Reference value :  8.41278e-05 Reference value :  8.48198e-05 Reference value :  8.54989e-05 Reference value :  8.60806e-05 Reference value :  8.68117e-05 Reference value :  8.75288e-05 Reference value :  8.82138e-05 Reference value :  8.88944e-05 Reference value :  8.95830e-05 Reference value :  9.02725e-05 Reference value :  9.09663e-05 Reference value :  9.16577e-05 Reference value :  9.23455e-05 Reference value :  9.30352e-05 Reference value :  9.37244e-05 Reference value :  9.44145e-05 Reference value :  9.51095e-05 Reference value :  9.58061e-05 Reference value :  9.63740e-05 Reference value :  9.70545e-05 Reference value :  9.77356e-05 Reference value :  9.84421e-05 Reference value :  9.91509e-05 Reference value :  9.98557e-05 Reference value :  1.00564e-04 Reference value :  1.01119e-04 Reference value :  1.01783e-04 Reference value :  1.02491e-04 Reference value :  1.03190e-04 Reference value :  1.03900e-04 Reference value :  1.04611e-04 Reference value :  1.05317e-04 Reference value :  1.05946e-04 Reference value :  1.06619e-04 Reference value :  1.07342e-04 Reference value :  1.08038e-04 Reference value :  1.08732e-04 Reference value :  1.09426e-04 Reference value :  1.10099e-04 Reference value :  1.10763e-04 Reference value :  1.11422e-04 Reference value :  1.12075e-04 Reference value :  1.12732e-04 Reference value :  1.13400e-04 Reference value :  1.14090e-04 Reference value :  1.14780e-04 Reference value :  1.15470e-04 Reference value :  1.16044e-04 Reference value :  1.16746e-04 Reference value :  1.17457e-04 Reference value :  1.18146e-04 Reference value :  1.18829e-04 Reference value :  1.19539e-04 Reference value :  1.20249e-04 Reference value :  1.20908e-04 Reference value :  1.21477e-04 Reference value :  1.22156e-04 Reference value :  1.22853e-04 Reference value :  1.23547e-04 Reference value :  1.24253e-04 Reference value :  1.24959e-04 Reference value :  1.25665e-04 Reference value :  1.26253e-04 Reference value :  1.26980e-04 Reference value :  1.27691e-04 Reference value :  1.28382e-04 Reference value :  1.29070e-04 Reference value :  1.29760e-04 Reference value :  1.30450e-04 Reference value :  1.31138e-04 Reference value :  1.31830e-04 Reference value :  1.32517e-04 Reference value :  1.33203e-04 Reference value :  1.33890e-04 Reference value :  1.34530e-04 Reference value :  1.35197e-04 Reference value :  1.35857e-04 Reference value :  1.36491e-04 Reference value :  1.37204e-04 Reference value :  1.37919e-04 Reference value :  1.38633e-04 Reference value :  1.39343e-04 Reference value :  1.40045e-04 Reference value :  1.40728e-04 Reference value :  1.41253e-04 Reference value :  1.41956e-04 Reference value :  1.42664e-04 Reference value :  1.43357e-04 Reference value :  1.44062e-04 Reference value :  1.44769e-04 Reference value :  1.45476e-04 Reference value :  1.46067e-04 Reference value :  1.46765e-04 Reference value :  1.47486e-04 Reference value :  1.48174e-04 Reference value :  1.48864e-04 Reference value :  1.49553e-04 Reference value :  1.50243e-04 Reference value :  1.50929e-04 Reference value :  1.51615e-04 Reference value :  1.52298e-04 Reference value :  1.52983e-04 Reference value :  1.53666e-04 Reference value :  1.54352e-04 Reference value :  1.55036e-04 Reference value :  1.55719e-04 Reference value :  1.56306e-04 Reference value :  1.57018e-04 Reference value :  1.57728e-04 Reference value :  1.58442e-04 Reference value :  1.59127e-04 Reference value :  1.59810e-04 Reference value :  1.60524e-04 Reference value :  1.61101e-04 Reference value :  1.61764e-04 Reference value :  1.62481e-04 Reference value :  1.63183e-04 Reference value :  1.63897e-04 Reference value :  1.64612e-04 Reference value :  1.65320e-04 Reference value :  1.65950e-04 Reference value :  1.66622e-04 Reference value :  1.67346e-04 Reference value :  1.68042e-04 Reference value :  1.68731e-04 Reference value :  1.69420e-04 Reference value :  1.70105e-04 Reference value :  1.70775e-04 Reference value :  1.71448e-04 Reference value :  1.72142e-04 Reference value :  1.72835e-04 Reference value :  1.73517e-04 Reference value :  1.74201e-04 Reference value :  1.74885e-04 Reference value :  1.75571e-04 Reference value :  1.76153e-04 Reference value :  1.76859e-04 Reference value :  1.77566e-04 Reference value :  1.78275e-04 Reference value :  1.78966e-04 Reference value :  1.79682e-04 Reference value :  1.80397e-04 Reference value :  1.81012e-04 Reference value :  1.81595e-04 Reference value :  1.82304e-04 Reference value :  1.83004e-04 Reference value :  1.83687e-04 Reference value :  1.84371e-04 Reference value :  1.85047e-04 Reference value :  1.85723e-04 Reference value :  1.86283e-04 Reference value :  1.86981e-04 Reference value :  1.87696e-04 Reference value :  1.88392e-04 Reference value :  1.89087e-04 Reference value :  1.89778e-04 Reference value :  1.90468e-04 Reference value :  1.91159e-04 Reference value :  1.91842e-04 Reference value :  1.92504e-04 Reference value :  1.93183e-04 Reference value :  1.93861e-04 Reference value :  1.94539e-04 Reference value :  1.95206e-04 Reference value :  1.95841e-04 Reference value :  1.96456e-04 Reference value :  1.97160e-04 Reference value :  1.97863e-04 Reference value :  1.98566e-04 Reference value :  1.99269e-04 Reference value :  1.99967e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.962 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34839.336 MB.
Maximum ngspice program size =  275.609 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.184 MB.
0 page faults, 0 vol + 203 invol = 203 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000939644
Subckt and Param expansion time = 0.00092976
Netlist parsing time = 0.000491252

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 75.3887
Matrix load time = 34.3399
Matrix synchronize time = 0
Matrix reorder time = 0.000187515
Matrix factor time = 6.00202
Matrix solve time = 2.50356
Transient analysis time = 75.3879
Transient load time = 34.3396
Transient sync time = 0
Transient factor time = 6.00197
Transient solve time = 2.50353
Transient trunc time = 1.79457
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
