Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.53794e-07 Reference value :  1.16866e-06 Reference value :  1.79205e-06 Reference value :  2.43892e-06 Reference value :  3.10908e-06 Reference value :  3.78049e-06 Reference value :  4.45299e-06 Reference value :  5.11767e-06 Reference value :  5.76845e-06 Reference value :  6.22596e-06 Reference value :  6.83213e-06 Reference value :  7.46119e-06 Reference value :  8.09697e-06 Reference value :  8.73135e-06 Reference value :  9.29119e-06 Reference value :  9.77525e-06 Reference value :  1.04206e-05 Reference value :  1.10917e-05 Reference value :  1.17596e-05 Reference value :  1.24190e-05 Reference value :  1.30738e-05 Reference value :  1.36963e-05 Reference value :  1.43406e-05 Reference value :  1.49935e-05 Reference value :  1.56565e-05 Reference value :  1.62126e-05 Reference value :  1.68945e-05 Reference value :  1.75723e-05 Reference value :  1.82461e-05 Reference value :  1.89194e-05 Reference value :  1.95947e-05 Reference value :  2.02747e-05 Reference value :  2.09054e-05 Reference value :  2.14256e-05 Reference value :  2.21055e-05 Reference value :  2.27902e-05 Reference value :  2.33989e-05 Reference value :  2.37916e-05 Reference value :  2.41866e-05 Reference value :  2.46397e-05 Reference value :  2.52870e-05 Reference value :  2.58868e-05 Reference value :  2.65054e-05 Reference value :  2.71777e-05 Reference value :  2.78452e-05 Reference value :  2.85159e-05 Reference value :  2.91859e-05 Reference value :  2.98431e-05 Reference value :  3.04792e-05 Reference value :  3.11463e-05 Reference value :  3.18145e-05 Reference value :  3.24821e-05 Reference value :  3.31501e-05 Reference value :  3.38130e-05 Reference value :  3.44811e-05 Reference value :  3.51449e-05 Reference value :  3.57980e-05 Reference value :  3.63139e-05 Reference value :  3.69846e-05 Reference value :  3.76555e-05 Reference value :  3.83283e-05 Reference value :  3.90067e-05 Reference value :  3.96867e-05 Reference value :  4.03291e-05 Reference value :  4.09390e-05 Reference value :  4.14804e-05 Reference value :  4.21593e-05 Reference value :  4.28352e-05 Reference value :  4.34827e-05 Reference value :  4.39327e-05 Reference value :  4.46192e-05 Reference value :  4.53021e-05 Reference value :  4.59225e-05 Reference value :  4.65873e-05 Reference value :  4.72751e-05 Reference value :  4.79251e-05 Reference value :  4.85940e-05 Reference value :  4.92683e-05 Reference value :  4.99407e-05 Reference value :  5.06116e-05 Reference value :  5.12832e-05 Reference value :  5.19524e-05 Reference value :  5.26244e-05 Reference value :  5.32916e-05 Reference value :  5.39466e-05 Reference value :  5.46063e-05 Reference value :  5.52662e-05 Reference value :  5.58647e-05 Reference value :  5.64782e-05 Reference value :  5.71611e-05 Reference value :  5.78466e-05 Reference value :  5.85297e-05 Reference value :  5.92144e-05 Reference value :  5.98736e-05 Reference value :  6.05616e-05 Reference value :  6.10366e-05 Reference value :  6.16331e-05 Reference value :  6.23155e-05 Reference value :  6.29992e-05 Reference value :  6.36806e-05 Reference value :  6.43652e-05 Reference value :  6.50328e-05 Reference value :  6.56836e-05 Reference value :  6.62272e-05 Reference value :  6.68948e-05 Reference value :  6.75520e-05 Reference value :  6.82270e-05 Reference value :  6.88964e-05 Reference value :  6.95684e-05 Reference value :  7.02389e-05 Reference value :  7.09106e-05 Reference value :  7.15564e-05 Reference value :  7.21933e-05 Reference value :  7.28406e-05 Reference value :  7.35147e-05 Reference value :  7.41876e-05 Reference value :  7.48612e-05 Reference value :  7.55312e-05 Reference value :  7.60861e-05 Reference value :  7.67553e-05 Reference value :  7.74361e-05 Reference value :  7.81157e-05 Reference value :  7.88021e-05 Reference value :  7.94870e-05 Reference value :  8.01678e-05 Reference value :  8.08282e-05 Reference value :  8.13257e-05 Reference value :  8.20072e-05 Reference value :  8.26882e-05 Reference value :  8.33502e-05 Reference value :  8.40332e-05 Reference value :  8.47158e-05 Reference value :  8.53997e-05 Reference value :  8.59996e-05 Reference value :  8.66746e-05 Reference value :  8.73638e-05 Reference value :  8.80354e-05 Reference value :  8.87048e-05 Reference value :  8.93762e-05 Reference value :  9.00443e-05 Reference value :  9.07070e-05 Reference value :  9.13663e-05 Reference value :  9.20268e-05 Reference value :  9.26909e-05 Reference value :  9.33566e-05 Reference value :  9.40195e-05 Reference value :  9.46762e-05 Reference value :  9.53054e-05 Reference value :  9.58918e-05 Reference value :  9.64997e-05 Reference value :  9.71711e-05 Reference value :  9.78423e-05 Reference value :  9.85262e-05 Reference value :  9.92050e-05 Reference value :  9.98814e-05 Reference value :  1.00568e-04 Reference value :  1.01096e-04 Reference value :  1.01718e-04 Reference value :  1.02394e-04 Reference value :  1.03065e-04 Reference value :  1.03706e-04 Reference value :  1.04357e-04 Reference value :  1.05043e-04 Reference value :  1.05724e-04 Reference value :  1.06261e-04 Reference value :  1.06901e-04 Reference value :  1.07568e-04 Reference value :  1.08227e-04 Reference value :  1.08890e-04 Reference value :  1.09556e-04 Reference value :  1.10217e-04 Reference value :  1.10876e-04 Reference value :  1.11537e-04 Reference value :  1.12199e-04 Reference value :  1.12862e-04 Reference value :  1.13526e-04 Reference value :  1.14188e-04 Reference value :  1.14852e-04 Reference value :  1.15507e-04 Reference value :  1.16048e-04 Reference value :  1.16714e-04 Reference value :  1.17393e-04 Reference value :  1.18079e-04 Reference value :  1.18741e-04 Reference value :  1.19427e-04 Reference value :  1.20109e-04 Reference value :  1.20794e-04 Reference value :  1.21267e-04 Reference value :  1.21941e-04 Reference value :  1.22618e-04 Reference value :  1.23303e-04 Reference value :  1.23988e-04 Reference value :  1.24672e-04 Reference value :  1.25351e-04 Reference value :  1.25939e-04 Reference value :  1.26589e-04 Reference value :  1.27286e-04 Reference value :  1.27950e-04 Reference value :  1.28619e-04 Reference value :  1.29291e-04 Reference value :  1.29958e-04 Reference value :  1.30602e-04 Reference value :  1.31272e-04 Reference value :  1.31946e-04 Reference value :  1.32592e-04 Reference value :  1.33227e-04 Reference value :  1.33887e-04 Reference value :  1.34554e-04 Reference value :  1.35222e-04 Reference value :  1.35850e-04 Reference value :  1.36443e-04 Reference value :  1.37124e-04 Reference value :  1.37809e-04 Reference value :  1.38503e-04 Reference value :  1.39196e-04 Reference value :  1.39890e-04 Reference value :  1.40582e-04 Reference value :  1.41113e-04 Reference value :  1.41749e-04 Reference value :  1.42419e-04 Reference value :  1.43110e-04 Reference value :  1.43804e-04 Reference value :  1.44463e-04 Reference value :  1.45118e-04 Reference value :  1.45771e-04 Reference value :  1.46319e-04 Reference value :  1.46990e-04 Reference value :  1.47631e-04 Reference value :  1.48290e-04 Reference value :  1.48961e-04 Reference value :  1.49630e-04 Reference value :  1.50297e-04 Reference value :  1.50963e-04 Reference value :  1.51630e-04 Reference value :  1.52290e-04 Reference value :  1.52960e-04 Reference value :  1.53626e-04 Reference value :  1.54277e-04 Reference value :  1.54950e-04 Reference value :  1.55625e-04 Reference value :  1.56178e-04 Reference value :  1.56864e-04 Reference value :  1.57550e-04 Reference value :  1.58240e-04 Reference value :  1.58928e-04 Reference value :  1.59620e-04 Reference value :  1.60310e-04 Reference value :  1.60929e-04 Reference value :  1.61468e-04 Reference value :  1.62157e-04 Reference value :  1.62846e-04 Reference value :  1.63536e-04 Reference value :  1.64220e-04 Reference value :  1.64902e-04 Reference value :  1.65576e-04 Reference value :  1.66118e-04 Reference value :  1.66814e-04 Reference value :  1.67498e-04 Reference value :  1.68168e-04 Reference value :  1.68838e-04 Reference value :  1.69505e-04 Reference value :  1.70162e-04 Reference value :  1.70820e-04 Reference value :  1.71479e-04 Reference value :  1.72141e-04 Reference value :  1.72808e-04 Reference value :  1.73476e-04 Reference value :  1.74143e-04 Reference value :  1.74811e-04 Reference value :  1.75483e-04 Reference value :  1.76039e-04 Reference value :  1.76714e-04 Reference value :  1.77400e-04 Reference value :  1.78072e-04 Reference value :  1.78762e-04 Reference value :  1.79456e-04 Reference value :  1.80148e-04 Reference value :  1.80822e-04 Reference value :  1.81324e-04 Reference value :  1.82017e-04 Reference value :  1.82710e-04 Reference value :  1.83401e-04 Reference value :  1.84093e-04 Reference value :  1.84788e-04 Reference value :  1.85463e-04 Reference value :  1.86048e-04 Reference value :  1.86756e-04 Reference value :  1.87451e-04 Reference value :  1.88125e-04 Reference value :  1.88799e-04 Reference value :  1.89465e-04 Reference value :  1.90107e-04 Reference value :  1.90772e-04 Reference value :  1.91429e-04 Reference value :  1.92086e-04 Reference value :  1.92746e-04 Reference value :  1.93397e-04 Reference value :  1.94064e-04 Reference value :  1.94734e-04 Reference value :  1.95406e-04 Reference value :  1.95989e-04 Reference value :  1.96644e-04 Reference value :  1.97326e-04 Reference value :  1.98008e-04 Reference value :  1.98692e-04 Reference value :  1.99365e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.872 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34265.684 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 133 invol = 133 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000930947
Subckt and Param expansion time = 0.000906712
Netlist parsing time = 0.000487525

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 77.349
Matrix load time = 35.2948
Matrix synchronize time = 0
Matrix reorder time = 0.000182747
Matrix factor time = 6.09796
Matrix solve time = 2.55876
Transient analysis time = 77.3482
Transient load time = 35.2945
Transient sync time = 0
Transient factor time = 6.09791
Transient solve time = 2.55873
Transient trunc time = 1.8322
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
