Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.58169e-07 Reference value :  1.17214e-06 Reference value :  1.80407e-06 Reference value :  2.48298e-06 Reference value :  3.16111e-06 Reference value :  3.83626e-06 Reference value :  4.51407e-06 Reference value :  5.18595e-06 Reference value :  5.83536e-06 Reference value :  6.37681e-06 Reference value :  7.06260e-06 Reference value :  7.74650e-06 Reference value :  8.42103e-06 Reference value :  9.09103e-06 Reference value :  9.76400e-06 Reference value :  1.04376e-05 Reference value :  1.11157e-05 Reference value :  1.17924e-05 Reference value :  1.24638e-05 Reference value :  1.31113e-05 Reference value :  1.37813e-05 Reference value :  1.44540e-05 Reference value :  1.51288e-05 Reference value :  1.58013e-05 Reference value :  1.63591e-05 Reference value :  1.70483e-05 Reference value :  1.77374e-05 Reference value :  1.84255e-05 Reference value :  1.90933e-05 Reference value :  1.97494e-05 Reference value :  2.04079e-05 Reference value :  2.10044e-05 Reference value :  2.15767e-05 Reference value :  2.22719e-05 Reference value :  2.29674e-05 Reference value :  2.36617e-05 Reference value :  2.43327e-05 Reference value :  2.49641e-05 Reference value :  2.56192e-05 Reference value :  2.61594e-05 Reference value :  2.68030e-05 Reference value :  2.74767e-05 Reference value :  2.81461e-05 Reference value :  2.88172e-05 Reference value :  2.94914e-05 Reference value :  3.01609e-05 Reference value :  3.08239e-05 Reference value :  3.14881e-05 Reference value :  3.21614e-05 Reference value :  3.28347e-05 Reference value :  3.35075e-05 Reference value :  3.41798e-05 Reference value :  3.48473e-05 Reference value :  3.55225e-05 Reference value :  3.60855e-05 Reference value :  3.67496e-05 Reference value :  3.74220e-05 Reference value :  3.80757e-05 Reference value :  3.87326e-05 Reference value :  3.94078e-05 Reference value :  4.01037e-05 Reference value :  4.08000e-05 Reference value :  4.12891e-05 Reference value :  4.19437e-05 Reference value :  4.25054e-05 Reference value :  4.32023e-05 Reference value :  4.38969e-05 Reference value :  4.45501e-05 Reference value :  4.51087e-05 Reference value :  4.58062e-05 Reference value :  4.63104e-05 Reference value :  4.69900e-05 Reference value :  4.76670e-05 Reference value :  4.83220e-05 Reference value :  4.89908e-05 Reference value :  4.96151e-05 Reference value :  5.02923e-05 Reference value :  5.09695e-05 Reference value :  5.16456e-05 Reference value :  5.23189e-05 Reference value :  5.29944e-05 Reference value :  5.36684e-05 Reference value :  5.43419e-05 Reference value :  5.50144e-05 Reference value :  5.56900e-05 Reference value :  5.62481e-05 Reference value :  5.69387e-05 Reference value :  5.76228e-05 Reference value :  5.83137e-05 Reference value :  5.90022e-05 Reference value :  5.96889e-05 Reference value :  6.03572e-05 Reference value :  6.09620e-05 Reference value :  6.15269e-05 Reference value :  6.22197e-05 Reference value :  6.28992e-05 Reference value :  6.35570e-05 Reference value :  6.42133e-05 Reference value :  6.48636e-05 Reference value :  6.55195e-05 Reference value :  6.60911e-05 Reference value :  6.67174e-05 Reference value :  6.73983e-05 Reference value :  6.80760e-05 Reference value :  6.87116e-05 Reference value :  6.93874e-05 Reference value :  7.00633e-05 Reference value :  7.07277e-05 Reference value :  7.13955e-05 Reference value :  7.20518e-05 Reference value :  7.27265e-05 Reference value :  7.34000e-05 Reference value :  7.40743e-05 Reference value :  7.47460e-05 Reference value :  7.53910e-05 Reference value :  7.59869e-05 Reference value :  7.66357e-05 Reference value :  7.73268e-05 Reference value :  7.80175e-05 Reference value :  7.87018e-05 Reference value :  7.93587e-05 Reference value :  8.00145e-05 Reference value :  8.06703e-05 Reference value :  8.11570e-05 Reference value :  8.17701e-05 Reference value :  8.24264e-05 Reference value :  8.30792e-05 Reference value :  8.37026e-05 Reference value :  8.43596e-05 Reference value :  8.50162e-05 Reference value :  8.56739e-05 Reference value :  8.61726e-05 Reference value :  8.65963e-05 Reference value :  8.72751e-05 Reference value :  8.79526e-05 Reference value :  8.86276e-05 Reference value :  8.93032e-05 Reference value :  8.99795e-05 Reference value :  9.06543e-05 Reference value :  9.13260e-05 Reference value :  9.20010e-05 Reference value :  9.26762e-05 Reference value :  9.33523e-05 Reference value :  9.40257e-05 Reference value :  9.45417e-05 Reference value :  9.51968e-05 Reference value :  9.58434e-05 Reference value :  9.64551e-05 Reference value :  9.71449e-05 Reference value :  9.78324e-05 Reference value :  9.85176e-05 Reference value :  9.92016e-05 Reference value :  9.98877e-05 Reference value :  1.00558e-04 Reference value :  1.00966e-04 Reference value :  1.01241e-04 Reference value :  1.01914e-04 Reference value :  1.02606e-04 Reference value :  1.03297e-04 Reference value :  1.03989e-04 Reference value :  1.04439e-04 Reference value :  1.04952e-04 Reference value :  1.05609e-04 Reference value :  1.06111e-04 Reference value :  1.06734e-04 Reference value :  1.07394e-04 Reference value :  1.08036e-04 Reference value :  1.08675e-04 Reference value :  1.09340e-04 Reference value :  1.09998e-04 Reference value :  1.10641e-04 Reference value :  1.11285e-04 Reference value :  1.11923e-04 Reference value :  1.12567e-04 Reference value :  1.13210e-04 Reference value :  1.13854e-04 Reference value :  1.14519e-04 Reference value :  1.15189e-04 Reference value :  1.15837e-04 Reference value :  1.16432e-04 Reference value :  1.17090e-04 Reference value :  1.17735e-04 Reference value :  1.18426e-04 Reference value :  1.19118e-04 Reference value :  1.19810e-04 Reference value :  1.20507e-04 Reference value :  1.21064e-04 Reference value :  1.21675e-04 Reference value :  1.22358e-04 Reference value :  1.23045e-04 Reference value :  1.23738e-04 Reference value :  1.24431e-04 Reference value :  1.25095e-04 Reference value :  1.25753e-04 Reference value :  1.26232e-04 Reference value :  1.26868e-04 Reference value :  1.27540e-04 Reference value :  1.28210e-04 Reference value :  1.28853e-04 Reference value :  1.29472e-04 Reference value :  1.30138e-04 Reference value :  1.30815e-04 Reference value :  1.31488e-04 Reference value :  1.32159e-04 Reference value :  1.32831e-04 Reference value :  1.33498e-04 Reference value :  1.34173e-04 Reference value :  1.34843e-04 Reference value :  1.35513e-04 Reference value :  1.36084e-04 Reference value :  1.36769e-04 Reference value :  1.37455e-04 Reference value :  1.38139e-04 Reference value :  1.38827e-04 Reference value :  1.39516e-04 Reference value :  1.40197e-04 Reference value :  1.40847e-04 Reference value :  1.41346e-04 Reference value :  1.42003e-04 Reference value :  1.42660e-04 Reference value :  1.43340e-04 Reference value :  1.44037e-04 Reference value :  1.44731e-04 Reference value :  1.45422e-04 Reference value :  1.46031e-04 Reference value :  1.46623e-04 Reference value :  1.47303e-04 Reference value :  1.47984e-04 Reference value :  1.48664e-04 Reference value :  1.49343e-04 Reference value :  1.50021e-04 Reference value :  1.50702e-04 Reference value :  1.51266e-04 Reference value :  1.51680e-04 Reference value :  1.52319e-04 Reference value :  1.52943e-04 Reference value :  1.53465e-04 Reference value :  1.53909e-04 Reference value :  1.54585e-04 Reference value :  1.55257e-04 Reference value :  1.55879e-04 Reference value :  1.56518e-04 Reference value :  1.57211e-04 Reference value :  1.57904e-04 Reference value :  1.58590e-04 Reference value :  1.59277e-04 Reference value :  1.59969e-04 Reference value :  1.60656e-04 Reference value :  1.61170e-04 Reference value :  1.61829e-04 Reference value :  1.62525e-04 Reference value :  1.63218e-04 Reference value :  1.63908e-04 Reference value :  1.64589e-04 Reference value :  1.65235e-04 Reference value :  1.65613e-04 Reference value :  1.66036e-04 Reference value :  1.66624e-04 Reference value :  1.67268e-04 Reference value :  1.67913e-04 Reference value :  1.68454e-04 Reference value :  1.69135e-04 Reference value :  1.69809e-04 Reference value :  1.70490e-04 Reference value :  1.71168e-04 Reference value :  1.71849e-04 Reference value :  1.72526e-04 Reference value :  1.73203e-04 Reference value :  1.73878e-04 Reference value :  1.74555e-04 Reference value :  1.75228e-04 Reference value :  1.75851e-04 Reference value :  1.76457e-04 Reference value :  1.77143e-04 Reference value :  1.77835e-04 Reference value :  1.78527e-04 Reference value :  1.79217e-04 Reference value :  1.79910e-04 Reference value :  1.80603e-04 Reference value :  1.81138e-04 Reference value :  1.81783e-04 Reference value :  1.82480e-04 Reference value :  1.83173e-04 Reference value :  1.83866e-04 Reference value :  1.84552e-04 Reference value :  1.85249e-04 Reference value :  1.85894e-04 Reference value :  1.86441e-04 Reference value :  1.87111e-04 Reference value :  1.87771e-04 Reference value :  1.88451e-04 Reference value :  1.89132e-04 Reference value :  1.89809e-04 Reference value :  1.90483e-04 Reference value :  1.91158e-04 Reference value :  1.91832e-04 Reference value :  1.92504e-04 Reference value :  1.92994e-04 Reference value :  1.93405e-04 Reference value :  1.93801e-04 Reference value :  1.94376e-04 Reference value :  1.95053e-04 Reference value :  1.95724e-04 Reference value :  1.96281e-04 Reference value :  1.96959e-04 Reference value :  1.97645e-04 Reference value :  1.98326e-04 Reference value :  1.99002e-04 Reference value :  1.99685e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.620 
Total DRAM available = 63109.668 MB.
DRAM currently available = 2876.980 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 106 invol = 106 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000929003
Subckt and Param expansion time = 0.00094811
Netlist parsing time = 0.00052152

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 77.9774
Matrix load time = 35.7234
Matrix synchronize time = 0
Matrix reorder time = 0.000182036
Matrix factor time = 6.25652
Matrix solve time = 2.58394
Transient analysis time = 77.9766
Transient load time = 35.7231
Transient sync time = 0
Transient factor time = 6.25647
Transient solve time = 2.58392
Transient trunc time = 1.8367
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
