Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  9.80361e-07 Reference value :  1.74436e-06 Reference value :  3.05639e-06 Reference value :  4.32358e-06 Reference value :  5.57233e-06 Reference value :  6.18177e-06 Reference value :  7.04441e-06 Reference value :  7.98784e-06 Reference value :  8.70768e-06 Reference value :  9.42187e-06 Reference value :  1.01244e-05 Reference value :  1.12113e-05 Reference value :  1.23828e-05 Reference value :  1.35649e-05 Reference value :  1.47438e-05 Reference value :  1.58551e-05 Reference value :  1.66409e-05 Reference value :  1.79765e-05 Reference value :  1.92874e-05 Reference value :  2.06381e-05 Reference value :  2.12660e-05 Reference value :  2.24949e-05 Reference value :  2.38412e-05 Reference value :  2.51935e-05 Reference value :  2.61228e-05 Reference value :  2.73283e-05 Reference value :  2.85718e-05 Reference value :  2.98071e-05 Reference value :  3.10331e-05 Reference value :  3.22637e-05 Reference value :  3.34919e-05 Reference value :  3.47047e-05 Reference value :  3.58418e-05 Reference value :  3.65919e-05 Reference value :  3.79460e-05 Reference value :  3.92641e-05 Reference value :  4.06079e-05 Reference value :  4.12616e-05 Reference value :  4.24989e-05 Reference value :  4.38027e-05 Reference value :  4.50835e-05 Reference value :  4.60232e-05 Reference value :  4.72008e-05 Reference value :  4.85196e-05 Reference value :  4.98331e-05 Reference value :  5.11369e-05 Reference value :  5.24347e-05 Reference value :  5.37432e-05 Reference value :  5.50503e-05 Reference value :  5.59041e-05 Reference value :  5.62887e-05 Reference value :  5.74406e-05 Reference value :  5.88004e-05 Reference value :  6.01443e-05 Reference value :  6.10556e-05 Reference value :  6.20576e-05 Reference value :  6.34269e-05 Reference value :  6.47957e-05 Reference value :  6.59245e-05 Reference value :  6.70249e-05 Reference value :  6.83423e-05 Reference value :  6.96535e-05 Reference value :  7.09316e-05 Reference value :  7.22375e-05 Reference value :  7.35509e-05 Reference value :  7.48673e-05 Reference value :  7.59291e-05 Reference value :  7.68269e-05 Reference value :  7.81847e-05 Reference value :  7.95478e-05 Reference value :  8.08328e-05 Reference value :  8.14499e-05 Reference value :  8.27428e-05 Reference value :  8.41003e-05 Reference value :  8.54590e-05 Reference value :  8.63248e-05 Reference value :  8.76647e-05 Reference value :  8.89901e-05 Reference value :  9.03093e-05 Reference value :  9.15787e-05 Reference value :  9.28161e-05 Reference value :  9.40672e-05 Reference value :  9.53133e-05 Reference value :  9.61186e-05 Reference value :  9.72615e-05 Reference value :  9.86272e-05 Reference value :  9.99914e-05 Reference value :  1.01012e-04 Reference value :  1.01893e-04 Reference value :  1.03233e-04 Reference value :  1.04571e-04 Reference value :  1.05842e-04 Reference value :  1.06810e-04 Reference value :  1.08167e-04 Reference value :  1.09490e-04 Reference value :  1.10808e-04 Reference value :  1.12141e-04 Reference value :  1.13477e-04 Reference value :  1.14814e-04 Reference value :  1.15910e-04 Reference value :  1.16789e-04 Reference value :  1.18148e-04 Reference value :  1.19511e-04 Reference value :  1.20821e-04 Reference value :  1.21435e-04 Reference value :  1.22746e-04 Reference value :  1.24107e-04 Reference value :  1.25441e-04 Reference value :  1.26210e-04 Reference value :  1.27465e-04 Reference value :  1.28720e-04 Reference value :  1.29967e-04 Reference value :  1.31215e-04 Reference value :  1.32465e-04 Reference value :  1.33720e-04 Reference value :  1.35004e-04 Reference value :  1.35996e-04 Reference value :  1.36979e-04 Reference value :  1.38324e-04 Reference value :  1.39627e-04 Reference value :  1.40867e-04 Reference value :  1.41526e-04 Reference value :  1.42837e-04 Reference value :  1.44182e-04 Reference value :  1.45544e-04 Reference value :  1.46384e-04 Reference value :  1.47733e-04 Reference value :  1.49073e-04 Reference value :  1.50408e-04 Reference value :  1.51743e-04 Reference value :  1.53073e-04 Reference value :  1.54410e-04 Reference value :  1.55735e-04 Reference value :  1.56408e-04 Reference value :  1.57712e-04 Reference value :  1.59065e-04 Reference value :  1.60375e-04 Reference value :  1.61117e-04 Reference value :  1.62192e-04 Reference value :  1.63559e-04 Reference value :  1.64919e-04 Reference value :  1.65881e-04 Reference value :  1.66334e-04 Reference value :  1.67212e-04 Reference value :  1.68303e-04 Reference value :  1.69053e-04 Reference value :  1.69802e-04 Reference value :  1.70632e-04 Reference value :  1.71946e-04 Reference value :  1.73276e-04 Reference value :  1.74618e-04 Reference value :  1.75842e-04 Reference value :  1.76593e-04 Reference value :  1.77938e-04 Reference value :  1.79288e-04 Reference value :  1.80642e-04 Reference value :  1.81276e-04 Reference value :  1.82529e-04 Reference value :  1.83897e-04 Reference value :  1.85267e-04 Reference value :  1.86170e-04 Reference value :  1.87470e-04 Reference value :  1.88797e-04 Reference value :  1.90128e-04 Reference value :  1.91451e-04 Reference value :  1.92771e-04 Reference value :  1.94095e-04 Reference value :  1.95423e-04 Reference value :  1.96207e-04 Reference value :  1.97404e-04 Reference value :  1.98751e-04
No. of Data Rows : 669502
binary raw file "waveform.raw"
Total elapsed time (seconds) = 43.674 
Total DRAM available = 63109.668 MB.
DRAM currently available = 32536.820 MB.
Maximum ngspice program size =  148.836 MB.
Current ngspice program size =  145.121 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  140.410 MB.
0 page faults, 0 vol + 61 invol = 61 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00128651
Subckt and Param expansion time = 0.0013123
Netlist parsing time = 0.000889304

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1462653
Transient iterations = 1462633
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 697971
Accepted timepoints = 669502
Rejected timepoints = 28469
Total analysis time (seconds) = 43.3186
Matrix load time = 20.0835
Matrix synchronize time = 0
Matrix reorder time = 0.000490963
Matrix factor time = 3.46144
Matrix solve time = 1.44793
Transient analysis time = 43.3173
Transient load time = 20.0832
Transient sync time = 0
Transient factor time = 3.46139
Transient solve time = 1.4479
Transient trunc time = 1.02087
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
