Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.81919e-07 Reference value :  1.22656e-06 Reference value :  1.86578e-06 Reference value :  2.52468e-06 Reference value :  3.16156e-06 Reference value :  3.81453e-06 Reference value :  4.46672e-06 Reference value :  5.10968e-06 Reference value :  5.80062e-06 Reference value :  6.33628e-06 Reference value :  7.04008e-06 Reference value :  7.73852e-06 Reference value :  8.40727e-06 Reference value :  9.10712e-06 Reference value :  9.80837e-06 Reference value :  1.05073e-05 Reference value :  1.12012e-05 Reference value :  1.18929e-05 Reference value :  1.25841e-05 Reference value :  1.32760e-05 Reference value :  1.39640e-05 Reference value :  1.46545e-05 Reference value :  1.53195e-05 Reference value :  1.59172e-05 Reference value :  1.65745e-05 Reference value :  1.72865e-05 Reference value :  1.79644e-05 Reference value :  1.86361e-05 Reference value :  1.93450e-05 Reference value :  2.00565e-05 Reference value :  2.07067e-05 Reference value :  2.12001e-05 Reference value :  2.18920e-05 Reference value :  2.26042e-05 Reference value :  2.32752e-05 Reference value :  2.39506e-05 Reference value :  2.46586e-05 Reference value :  2.53674e-05 Reference value :  2.60103e-05 Reference value :  2.65984e-05 Reference value :  2.72942e-05 Reference value :  2.79868e-05 Reference value :  2.86782e-05 Reference value :  2.93707e-05 Reference value :  3.00632e-05 Reference value :  3.07571e-05 Reference value :  3.14501e-05 Reference value :  3.21501e-05 Reference value :  3.28234e-05 Reference value :  3.35253e-05 Reference value :  3.42268e-05 Reference value :  3.49293e-05 Reference value :  3.56182e-05 Reference value :  3.61709e-05 Reference value :  3.68343e-05 Reference value :  3.75081e-05 Reference value :  3.82195e-05 Reference value :  3.89311e-05 Reference value :  3.96093e-05 Reference value :  4.02837e-05 Reference value :  4.09256e-05 Reference value :  4.15091e-05 Reference value :  4.21888e-05 Reference value :  4.28635e-05 Reference value :  4.35677e-05 Reference value :  4.42371e-05 Reference value :  4.48768e-05 Reference value :  4.55488e-05 Reference value :  4.61241e-05 Reference value :  4.67773e-05 Reference value :  4.74710e-05 Reference value :  4.81704e-05 Reference value :  4.88637e-05 Reference value :  4.95659e-05 Reference value :  5.02614e-05 Reference value :  5.09635e-05 Reference value :  5.16634e-05 Reference value :  5.23656e-05 Reference value :  5.30671e-05 Reference value :  5.37692e-05 Reference value :  5.44673e-05 Reference value :  5.51610e-05 Reference value :  5.58306e-05 Reference value :  5.64322e-05 Reference value :  5.71209e-05 Reference value :  5.78316e-05 Reference value :  5.85420e-05 Reference value :  5.92555e-05 Reference value :  5.99673e-05 Reference value :  6.06794e-05 Reference value :  6.12132e-05 Reference value :  6.19066e-05 Reference value :  6.26107e-05 Reference value :  6.33225e-05 Reference value :  6.40338e-05 Reference value :  6.47463e-05 Reference value :  6.54577e-05 Reference value :  6.60601e-05 Reference value :  6.66945e-05 Reference value :  6.73870e-05 Reference value :  6.80804e-05 Reference value :  6.87742e-05 Reference value :  6.94440e-05 Reference value :  7.01361e-05 Reference value :  7.08272e-05 Reference value :  7.15215e-05 Reference value :  7.22164e-05 Reference value :  7.29098e-05 Reference value :  7.36020e-05 Reference value :  7.42959e-05 Reference value :  7.49901e-05 Reference value :  7.56887e-05 Reference value :  7.62834e-05 Reference value :  7.69929e-05 Reference value :  7.76982e-05 Reference value :  7.83788e-05 Reference value :  7.90467e-05 Reference value :  7.97165e-05 Reference value :  8.03846e-05 Reference value :  8.09708e-05 Reference value :  8.14896e-05 Reference value :  8.21586e-05 Reference value :  8.28271e-05 Reference value :  8.34997e-05 Reference value :  8.42086e-05 Reference value :  8.48780e-05 Reference value :  8.55452e-05 Reference value :  8.60950e-05 Reference value :  8.67412e-05 Reference value :  8.74378e-05 Reference value :  8.81261e-05 Reference value :  8.87825e-05 Reference value :  8.94758e-05 Reference value :  9.01692e-05 Reference value :  9.08620e-05 Reference value :  9.15597e-05 Reference value :  9.22598e-05 Reference value :  9.29364e-05 Reference value :  9.35739e-05 Reference value :  9.42723e-05 Reference value :  9.49711e-05 Reference value :  9.56736e-05 Reference value :  9.62684e-05 Reference value :  9.69849e-05 Reference value :  9.77010e-05 Reference value :  9.84112e-05 Reference value :  9.91210e-05 Reference value :  9.98307e-05 Reference value :  1.00542e-04 Reference value :  1.01105e-04 Reference value :  1.01762e-04 Reference value :  1.02474e-04 Reference value :  1.03185e-04 Reference value :  1.03898e-04 Reference value :  1.04602e-04 Reference value :  1.05310e-04 Reference value :  1.05942e-04 Reference value :  1.06529e-04 Reference value :  1.07221e-04 Reference value :  1.07876e-04 Reference value :  1.08551e-04 Reference value :  1.09248e-04 Reference value :  1.09938e-04 Reference value :  1.10593e-04 Reference value :  1.11272e-04 Reference value :  1.11967e-04 Reference value :  1.12661e-04 Reference value :  1.13354e-04 Reference value :  1.14047e-04 Reference value :  1.14741e-04 Reference value :  1.15435e-04 Reference value :  1.16025e-04 Reference value :  1.16729e-04 Reference value :  1.17435e-04 Reference value :  1.18121e-04 Reference value :  1.18829e-04 Reference value :  1.19538e-04 Reference value :  1.20247e-04 Reference value :  1.20900e-04 Reference value :  1.21443e-04 Reference value :  1.22133e-04 Reference value :  1.22844e-04 Reference value :  1.23552e-04 Reference value :  1.24264e-04 Reference value :  1.24976e-04 Reference value :  1.25677e-04 Reference value :  1.26220e-04 Reference value :  1.26899e-04 Reference value :  1.27594e-04 Reference value :  1.28290e-04 Reference value :  1.28986e-04 Reference value :  1.29628e-04 Reference value :  1.30293e-04 Reference value :  1.30989e-04 Reference value :  1.31680e-04 Reference value :  1.32374e-04 Reference value :  1.33069e-04 Reference value :  1.33764e-04 Reference value :  1.34459e-04 Reference value :  1.35154e-04 Reference value :  1.35826e-04 Reference value :  1.36434e-04 Reference value :  1.37147e-04 Reference value :  1.37853e-04 Reference value :  1.38562e-04 Reference value :  1.39263e-04 Reference value :  1.39969e-04 Reference value :  1.40675e-04 Reference value :  1.41200e-04 Reference value :  1.41864e-04 Reference value :  1.42567e-04 Reference value :  1.43276e-04 Reference value :  1.43986e-04 Reference value :  1.44698e-04 Reference value :  1.45410e-04 Reference value :  1.46032e-04 Reference value :  1.46650e-04 Reference value :  1.47346e-04 Reference value :  1.48035e-04 Reference value :  1.48690e-04 Reference value :  1.49343e-04 Reference value :  1.49994e-04 Reference value :  1.50649e-04 Reference value :  1.51303e-04 Reference value :  1.51957e-04 Reference value :  1.52610e-04 Reference value :  1.53265e-04 Reference value :  1.53895e-04 Reference value :  1.54570e-04 Reference value :  1.55255e-04 Reference value :  1.55883e-04 Reference value :  1.56525e-04 Reference value :  1.57234e-04 Reference value :  1.57932e-04 Reference value :  1.58632e-04 Reference value :  1.59342e-04 Reference value :  1.60056e-04 Reference value :  1.60772e-04 Reference value :  1.61295e-04 Reference value :  1.62015e-04 Reference value :  1.62732e-04 Reference value :  1.63441e-04 Reference value :  1.64151e-04 Reference value :  1.64862e-04 Reference value :  1.65567e-04 Reference value :  1.66088e-04 Reference value :  1.66690e-04 Reference value :  1.67346e-04 Reference value :  1.67999e-04 Reference value :  1.68646e-04 Reference value :  1.69299e-04 Reference value :  1.69949e-04 Reference value :  1.70603e-04 Reference value :  1.71256e-04 Reference value :  1.71911e-04 Reference value :  1.72566e-04 Reference value :  1.73220e-04 Reference value :  1.73874e-04 Reference value :  1.74529e-04 Reference value :  1.75184e-04 Reference value :  1.75828e-04 Reference value :  1.76387e-04 Reference value :  1.77054e-04 Reference value :  1.77691e-04 Reference value :  1.78384e-04 Reference value :  1.79099e-04 Reference value :  1.79817e-04 Reference value :  1.80534e-04 Reference value :  1.81099e-04 Reference value :  1.81760e-04 Reference value :  1.82477e-04 Reference value :  1.83194e-04 Reference value :  1.83910e-04 Reference value :  1.84621e-04 Reference value :  1.85336e-04 Reference value :  1.85991e-04 Reference value :  1.86581e-04 Reference value :  1.87276e-04 Reference value :  1.87968e-04 Reference value :  1.88622e-04 Reference value :  1.89295e-04 Reference value :  1.89965e-04 Reference value :  1.90659e-04 Reference value :  1.91352e-04 Reference value :  1.92045e-04 Reference value :  1.92740e-04 Reference value :  1.93432e-04 Reference value :  1.94088e-04 Reference value :  1.94762e-04 Reference value :  1.95456e-04 Reference value :  1.96035e-04 Reference value :  1.96735e-04 Reference value :  1.97426e-04 Reference value :  1.98137e-04 Reference value :  1.98847e-04 Reference value :  1.99555e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.555 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3233.480 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.105 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 278 invol = 278 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000924355
Subckt and Param expansion time = 0.000873748
Netlist parsing time = 0.0004846

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.7823
Matrix load time = 34.096
Matrix synchronize time = 0
Matrix reorder time = 0.000185511
Matrix factor time = 5.97713
Matrix solve time = 2.47412
Transient analysis time = 74.7816
Transient load time = 34.0957
Transient sync time = 0
Transient factor time = 5.97707
Transient solve time = 2.4741
Transient trunc time = 1.77973
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
