Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13547e-06 Reference value :  2.45357e-06 Reference value :  5.16466e-06 Reference value :  6.19171e-06 Reference value :  6.88479e-06 Reference value :  7.60317e-06 Reference value :  8.35105e-06 Reference value :  9.09657e-06 Reference value :  9.84759e-06 Reference value :  1.05787e-05 Reference value :  1.13311e-05 Reference value :  1.21233e-05 Reference value :  1.28929e-05 Reference value :  1.36769e-05 Reference value :  1.44688e-05 Reference value :  1.52238e-05 Reference value :  1.59330e-05 Reference value :  1.67566e-05 Reference value :  1.77508e-05 Reference value :  1.86617e-05 Reference value :  1.95394e-05 Reference value :  2.03960e-05 Reference value :  2.10361e-05 Reference value :  2.19666e-05 Reference value :  2.38102e-05 Reference value :  2.57213e-05 Reference value :  2.62883e-05 Reference value :  2.70171e-05 Reference value :  2.77348e-05 Reference value :  2.84777e-05 Reference value :  2.92474e-05 Reference value :  2.99903e-05 Reference value :  3.07610e-05 Reference value :  3.14641e-05 Reference value :  3.22374e-05 Reference value :  3.30093e-05 Reference value :  3.37468e-05 Reference value :  3.44929e-05 Reference value :  3.52303e-05 Reference value :  3.58961e-05 Reference value :  3.66565e-05 Reference value :  3.77068e-05 Reference value :  3.86446e-05 Reference value :  3.95552e-05 Reference value :  4.04022e-05 Reference value :  4.10595e-05 Reference value :  4.20792e-05 Reference value :  4.41690e-05 Reference value :  4.58879e-05 Reference value :  4.64559e-05 Reference value :  4.71816e-05 Reference value :  4.78849e-05 Reference value :  4.86233e-05 Reference value :  4.93554e-05 Reference value :  5.01262e-05 Reference value :  5.08893e-05 Reference value :  5.16830e-05 Reference value :  5.24483e-05 Reference value :  5.32312e-05 Reference value :  5.40315e-05 Reference value :  5.48127e-05 Reference value :  5.56155e-05 Reference value :  5.62589e-05 Reference value :  5.72320e-05 Reference value :  5.82296e-05 Reference value :  5.91356e-05 Reference value :  6.00213e-05 Reference value :  6.08536e-05 Reference value :  6.14748e-05 Reference value :  6.31942e-05 Reference value :  6.53366e-05 Reference value :  6.61875e-05 Reference value :  6.68894e-05 Reference value :  6.76045e-05 Reference value :  6.83348e-05 Reference value :  6.90792e-05 Reference value :  6.98460e-05 Reference value :  7.06264e-05 Reference value :  7.13962e-05 Reference value :  7.21896e-05 Reference value :  7.29543e-05 Reference value :  7.37548e-05 Reference value :  7.45424e-05 Reference value :  7.53211e-05 Reference value :  7.60038e-05 Reference value :  7.69384e-05 Reference value :  7.80014e-05 Reference value :  7.89081e-05 Reference value :  7.98421e-05 Reference value :  8.07380e-05 Reference value :  8.12817e-05 Reference value :  8.28237e-05 Reference value :  8.48754e-05 Reference value :  8.60547e-05 Reference value :  8.67147e-05 Reference value :  8.74355e-05 Reference value :  8.81693e-05 Reference value :  8.89266e-05 Reference value :  8.96769e-05 Reference value :  9.04090e-05 Reference value :  9.10024e-05 Reference value :  9.14209e-05 Reference value :  9.18618e-05 Reference value :  9.23075e-05 Reference value :  9.30659e-05 Reference value :  9.38431e-05 Reference value :  9.46351e-05 Reference value :  9.54137e-05 Reference value :  9.60738e-05 Reference value :  9.70716e-05 Reference value :  9.81136e-05 Reference value :  9.90760e-05 Reference value :  9.99765e-05 Reference value :  1.00836e-04 Reference value :  1.01479e-04 Reference value :  1.03159e-04 Reference value :  1.05295e-04 Reference value :  1.06178e-04 Reference value :  1.06867e-04 Reference value :  1.07585e-04 Reference value :  1.08325e-04 Reference value :  1.09065e-04 Reference value :  1.09817e-04 Reference value :  1.10571e-04 Reference value :  1.11332e-04 Reference value :  1.12130e-04 Reference value :  1.12891e-04 Reference value :  1.13694e-04 Reference value :  1.14481e-04 Reference value :  1.15269e-04 Reference value :  1.15973e-04 Reference value :  1.16866e-04 Reference value :  1.17966e-04 Reference value :  1.18931e-04 Reference value :  1.19843e-04 Reference value :  1.20753e-04 Reference value :  1.21196e-04 Reference value :  1.22652e-04 Reference value :  1.24802e-04 Reference value :  1.26054e-04 Reference value :  1.26715e-04 Reference value :  1.27408e-04 Reference value :  1.28146e-04 Reference value :  1.28892e-04 Reference value :  1.29616e-04 Reference value :  1.30351e-04 Reference value :  1.31077e-04 Reference value :  1.31824e-04 Reference value :  1.32562e-04 Reference value :  1.33302e-04 Reference value :  1.34050e-04 Reference value :  1.34779e-04 Reference value :  1.35530e-04 Reference value :  1.36100e-04 Reference value :  1.37060e-04 Reference value :  1.38067e-04 Reference value :  1.38996e-04 Reference value :  1.39943e-04 Reference value :  1.40820e-04 Reference value :  1.41388e-04 Reference value :  1.43034e-04 Reference value :  1.45156e-04 Reference value :  1.46135e-04 Reference value :  1.46826e-04 Reference value :  1.47543e-04 Reference value :  1.48282e-04 Reference value :  1.49028e-04 Reference value :  1.49779e-04 Reference value :  1.50568e-04 Reference value :  1.51337e-04 Reference value :  1.52133e-04 Reference value :  1.52899e-04 Reference value :  1.53693e-04 Reference value :  1.54484e-04 Reference value :  1.55256e-04 Reference value :  1.55949e-04 Reference value :  1.56678e-04 Reference value :  1.57287e-04 Reference value :  1.57863e-04 Reference value :  1.58410e-04 Reference value :  1.59174e-04 Reference value :  1.60090e-04 Reference value :  1.60907e-04 Reference value :  1.61623e-04 Reference value :  1.63447e-04 Reference value :  1.65590e-04 Reference value :  1.66259e-04 Reference value :  1.66988e-04 Reference value :  1.67712e-04 Reference value :  1.68458e-04 Reference value :  1.69203e-04 Reference value :  1.69971e-04 Reference value :  1.70743e-04 Reference value :  1.71506e-04 Reference value :  1.72290e-04 Reference value :  1.72979e-04 Reference value :  1.73779e-04 Reference value :  1.74572e-04 Reference value :  1.75363e-04 Reference value :  1.76035e-04 Reference value :  1.77000e-04 Reference value :  1.78075e-04 Reference value :  1.79038e-04 Reference value :  1.79938e-04 Reference value :  1.80674e-04 Reference value :  1.81240e-04 Reference value :  1.82724e-04 Reference value :  1.84875e-04 Reference value :  1.86067e-04 Reference value :  1.86726e-04 Reference value :  1.87447e-04 Reference value :  1.88176e-04 Reference value :  1.88918e-04 Reference value :  1.89607e-04 Reference value :  1.90368e-04 Reference value :  1.91126e-04 Reference value :  1.91908e-04 Reference value :  1.92676e-04 Reference value :  1.93453e-04 Reference value :  1.94235e-04 Reference value :  1.95003e-04 Reference value :  1.95803e-04 Reference value :  1.96465e-04 Reference value :  1.97614e-04 Reference value :  1.98615e-04 Reference value :  1.99538e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 57.449 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37819.164 MB.
Maximum ngspice program size =  160.324 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.898 MB.
0 page faults, 0 vol + 79 invol = 79 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000934203
Subckt and Param expansion time = 0.000915238
Netlist parsing time = 0.000481885

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 57.0697
Matrix load time = 27.3753
Matrix synchronize time = 0
Matrix reorder time = 0.000184509
Matrix factor time = 4.77561
Matrix solve time = 1.98315
Transient analysis time = 57.0689
Transient load time = 27.375
Transient sync time = 0
Transient factor time = 4.77555
Transient solve time = 1.98312
Transient trunc time = 1.38717
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
