Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.59106e-07 Reference value :  1.18029e-06 Reference value :  1.80286e-06 Reference value :  2.47552e-06 Reference value :  3.09505e-06 Reference value :  3.76708e-06 Reference value :  4.44317e-06 Reference value :  5.11911e-06 Reference value :  5.79458e-06 Reference value :  6.30231e-06 Reference value :  6.96194e-06 Reference value :  7.62382e-06 Reference value :  8.29585e-06 Reference value :  8.96304e-06 Reference value :  9.63257e-06 Reference value :  1.03018e-05 Reference value :  1.09716e-05 Reference value :  1.16413e-05 Reference value :  1.23074e-05 Reference value :  1.29735e-05 Reference value :  1.36371e-05 Reference value :  1.43026e-05 Reference value :  1.49662e-05 Reference value :  1.56318e-05 Reference value :  1.61931e-05 Reference value :  1.68733e-05 Reference value :  1.75575e-05 Reference value :  1.82384e-05 Reference value :  1.89165e-05 Reference value :  1.95807e-05 Reference value :  2.02640e-05 Reference value :  2.09100e-05 Reference value :  2.14321e-05 Reference value :  2.21161e-05 Reference value :  2.28057e-05 Reference value :  2.34949e-05 Reference value :  2.41839e-05 Reference value :  2.48743e-05 Reference value :  2.55658e-05 Reference value :  2.61468e-05 Reference value :  2.68530e-05 Reference value :  2.74536e-05 Reference value :  2.78404e-05 Reference value :  2.82275e-05 Reference value :  2.87118e-05 Reference value :  2.93811e-05 Reference value :  2.99716e-05 Reference value :  3.06104e-05 Reference value :  3.12764e-05 Reference value :  3.19433e-05 Reference value :  3.26092e-05 Reference value :  3.32743e-05 Reference value :  3.39411e-05 Reference value :  3.46068e-05 Reference value :  3.52743e-05 Reference value :  3.58794e-05 Reference value :  3.64920e-05 Reference value :  3.71194e-05 Reference value :  3.75102e-05 Reference value :  3.78978e-05 Reference value :  3.83671e-05 Reference value :  3.90536e-05 Reference value :  3.97418e-05 Reference value :  4.04311e-05 Reference value :  4.10154e-05 Reference value :  4.15675e-05 Reference value :  4.22540e-05 Reference value :  4.29428e-05 Reference value :  4.36282e-05 Reference value :  4.43174e-05 Reference value :  4.50018e-05 Reference value :  4.56905e-05 Reference value :  4.62815e-05 Reference value :  4.69656e-05 Reference value :  4.76228e-05 Reference value :  4.82534e-05 Reference value :  4.88856e-05 Reference value :  4.95325e-05 Reference value :  5.02019e-05 Reference value :  5.08703e-05 Reference value :  5.15376e-05 Reference value :  5.21881e-05 Reference value :  5.28044e-05 Reference value :  5.34186e-05 Reference value :  5.40470e-05 Reference value :  5.46829e-05 Reference value :  5.50640e-05 Reference value :  5.54451e-05 Reference value :  5.58162e-05 Reference value :  5.62945e-05 Reference value :  5.69837e-05 Reference value :  5.76705e-05 Reference value :  5.83602e-05 Reference value :  5.90505e-05 Reference value :  5.97349e-05 Reference value :  6.04182e-05 Reference value :  6.10036e-05 Reference value :  6.15501e-05 Reference value :  6.19512e-05 Reference value :  6.23390e-05 Reference value :  6.27201e-05 Reference value :  6.32851e-05 Reference value :  6.39749e-05 Reference value :  6.46618e-05 Reference value :  6.53501e-05 Reference value :  6.59620e-05 Reference value :  6.66341e-05 Reference value :  6.73365e-05 Reference value :  6.80193e-05 Reference value :  6.86885e-05 Reference value :  6.93588e-05 Reference value :  7.00280e-05 Reference value :  7.06995e-05 Reference value :  7.13575e-05 Reference value :  7.19843e-05 Reference value :  7.26113e-05 Reference value :  7.32388e-05 Reference value :  7.38755e-05 Reference value :  7.45228e-05 Reference value :  7.51800e-05 Reference value :  7.58251e-05 Reference value :  7.64002e-05 Reference value :  7.70808e-05 Reference value :  7.77611e-05 Reference value :  7.84458e-05 Reference value :  7.91297e-05 Reference value :  7.98133e-05 Reference value :  8.05053e-05 Reference value :  8.10533e-05 Reference value :  8.16504e-05 Reference value :  8.23362e-05 Reference value :  8.30219e-05 Reference value :  8.37080e-05 Reference value :  8.43934e-05 Reference value :  8.50801e-05 Reference value :  8.57672e-05 Reference value :  8.63438e-05 Reference value :  8.70367e-05 Reference value :  8.77330e-05 Reference value :  8.84070e-05 Reference value :  8.90819e-05 Reference value :  8.97488e-05 Reference value :  9.04168e-05 Reference value :  9.10830e-05 Reference value :  9.17493e-05 Reference value :  9.24126e-05 Reference value :  9.30769e-05 Reference value :  9.37307e-05 Reference value :  9.43938e-05 Reference value :  9.50544e-05 Reference value :  9.57196e-05 Reference value :  9.62788e-05 Reference value :  9.69571e-05 Reference value :  9.76354e-05 Reference value :  9.82645e-05 Reference value :  9.89011e-05 Reference value :  9.95459e-05 Reference value :  1.00194e-04 Reference value :  1.00852e-04 Reference value :  1.01343e-04 Reference value :  1.02026e-04 Reference value :  1.02713e-04 Reference value :  1.03401e-04 Reference value :  1.04089e-04 Reference value :  1.04776e-04 Reference value :  1.05459e-04 Reference value :  1.05916e-04 Reference value :  1.06282e-04 Reference value :  1.06684e-04 Reference value :  1.07164e-04 Reference value :  1.07755e-04 Reference value :  1.08423e-04 Reference value :  1.09079e-04 Reference value :  1.09733e-04 Reference value :  1.10364e-04 Reference value :  1.10986e-04 Reference value :  1.11614e-04 Reference value :  1.12243e-04 Reference value :  1.12871e-04 Reference value :  1.13500e-04 Reference value :  1.14132e-04 Reference value :  1.14796e-04 Reference value :  1.15462e-04 Reference value :  1.16008e-04 Reference value :  1.16626e-04 Reference value :  1.17270e-04 Reference value :  1.17950e-04 Reference value :  1.18636e-04 Reference value :  1.19313e-04 Reference value :  1.20000e-04 Reference value :  1.20669e-04 Reference value :  1.21168e-04 Reference value :  1.21811e-04 Reference value :  1.22498e-04 Reference value :  1.23189e-04 Reference value :  1.23879e-04 Reference value :  1.24567e-04 Reference value :  1.25254e-04 Reference value :  1.25889e-04 Reference value :  1.26545e-04 Reference value :  1.27251e-04 Reference value :  1.27939e-04 Reference value :  1.28617e-04 Reference value :  1.29294e-04 Reference value :  1.29971e-04 Reference value :  1.30642e-04 Reference value :  1.31311e-04 Reference value :  1.31981e-04 Reference value :  1.32632e-04 Reference value :  1.33277e-04 Reference value :  1.33942e-04 Reference value :  1.34610e-04 Reference value :  1.35277e-04 Reference value :  1.35886e-04 Reference value :  1.36509e-04 Reference value :  1.37195e-04 Reference value :  1.37879e-04 Reference value :  1.38566e-04 Reference value :  1.39253e-04 Reference value :  1.39939e-04 Reference value :  1.40624e-04 Reference value :  1.41131e-04 Reference value :  1.41758e-04 Reference value :  1.42448e-04 Reference value :  1.43137e-04 Reference value :  1.43826e-04 Reference value :  1.44486e-04 Reference value :  1.45127e-04 Reference value :  1.45773e-04 Reference value :  1.46326e-04 Reference value :  1.47021e-04 Reference value :  1.47716e-04 Reference value :  1.48385e-04 Reference value :  1.49057e-04 Reference value :  1.49726e-04 Reference value :  1.50403e-04 Reference value :  1.51077e-04 Reference value :  1.51751e-04 Reference value :  1.52348e-04 Reference value :  1.53018e-04 Reference value :  1.53687e-04 Reference value :  1.54360e-04 Reference value :  1.55033e-04 Reference value :  1.55705e-04 Reference value :  1.56247e-04 Reference value :  1.56925e-04 Reference value :  1.57610e-04 Reference value :  1.58296e-04 Reference value :  1.58977e-04 Reference value :  1.59663e-04 Reference value :  1.60349e-04 Reference value :  1.60963e-04 Reference value :  1.61499e-04 Reference value :  1.62182e-04 Reference value :  1.62863e-04 Reference value :  1.63548e-04 Reference value :  1.64234e-04 Reference value :  1.64924e-04 Reference value :  1.65608e-04 Reference value :  1.66195e-04 Reference value :  1.66900e-04 Reference value :  1.67599e-04 Reference value :  1.68256e-04 Reference value :  1.68928e-04 Reference value :  1.69606e-04 Reference value :  1.70285e-04 Reference value :  1.70963e-04 Reference value :  1.71635e-04 Reference value :  1.72303e-04 Reference value :  1.72972e-04 Reference value :  1.73640e-04 Reference value :  1.74307e-04 Reference value :  1.74973e-04 Reference value :  1.75642e-04 Reference value :  1.76200e-04 Reference value :  1.76885e-04 Reference value :  1.77571e-04 Reference value :  1.78257e-04 Reference value :  1.78945e-04 Reference value :  1.79634e-04 Reference value :  1.80299e-04 Reference value :  1.80928e-04 Reference value :  1.81438e-04 Reference value :  1.82124e-04 Reference value :  1.82808e-04 Reference value :  1.83495e-04 Reference value :  1.84163e-04 Reference value :  1.84848e-04 Reference value :  1.85532e-04 Reference value :  1.86123e-04 Reference value :  1.86826e-04 Reference value :  1.87531e-04 Reference value :  1.88201e-04 Reference value :  1.88871e-04 Reference value :  1.89543e-04 Reference value :  1.90213e-04 Reference value :  1.90884e-04 Reference value :  1.91553e-04 Reference value :  1.92191e-04 Reference value :  1.92849e-04 Reference value :  1.93514e-04 Reference value :  1.94178e-04 Reference value :  1.94847e-04 Reference value :  1.95516e-04 Reference value :  1.96074e-04 Reference value :  1.96758e-04 Reference value :  1.97426e-04 Reference value :  1.98093e-04 Reference value :  1.98740e-04 Reference value :  1.99384e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.102 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31688.992 MB.
Maximum ngspice program size =  275.609 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.184 MB.
0 page faults, 0 vol + 159 invol = 159 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000982485
Subckt and Param expansion time = 0.000881794
Netlist parsing time = 0.000481103

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.3507
Matrix load time = 35.9587
Matrix synchronize time = 0
Matrix reorder time = 0.000189169
Matrix factor time = 6.19488
Matrix solve time = 2.5915
Transient analysis time = 78.3499
Transient load time = 35.9583
Transient sync time = 0
Transient factor time = 6.19483
Transient solve time = 2.59148
Transient trunc time = 1.83779
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
