Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.92700e-07 Reference value :  1.23067e-06 Reference value :  1.90020e-06 Reference value :  2.60474e-06 Reference value :  3.30724e-06 Reference value :  4.01052e-06 Reference value :  4.71583e-06 Reference value :  5.42114e-06 Reference value :  6.02925e-06 Reference value :  6.65694e-06 Reference value :  7.36679e-06 Reference value :  8.07741e-06 Reference value :  8.78288e-06 Reference value :  9.46194e-06 Reference value :  1.01715e-05 Reference value :  1.08816e-05 Reference value :  1.15885e-05 Reference value :  1.22918e-05 Reference value :  1.29977e-05 Reference value :  1.36979e-05 Reference value :  1.44018e-05 Reference value :  1.51088e-05 Reference value :  1.58108e-05 Reference value :  1.64175e-05 Reference value :  1.71443e-05 Reference value :  1.78700e-05 Reference value :  1.85965e-05 Reference value :  1.93228e-05 Reference value :  2.00473e-05 Reference value :  2.07728e-05 Reference value :  2.12983e-05 Reference value :  2.19778e-05 Reference value :  2.26955e-05 Reference value :  2.34118e-05 Reference value :  2.41300e-05 Reference value :  2.48488e-05 Reference value :  2.55680e-05 Reference value :  2.61839e-05 Reference value :  2.69296e-05 Reference value :  2.76441e-05 Reference value :  2.83500e-05 Reference value :  2.90571e-05 Reference value :  2.97677e-05 Reference value :  3.04770e-05 Reference value :  3.11845e-05 Reference value :  3.18909e-05 Reference value :  3.25989e-05 Reference value :  3.33064e-05 Reference value :  3.40123e-05 Reference value :  3.46922e-05 Reference value :  3.53981e-05 Reference value :  3.60100e-05 Reference value :  3.67061e-05 Reference value :  3.74284e-05 Reference value :  3.81545e-05 Reference value :  3.88809e-05 Reference value :  3.96039e-05 Reference value :  4.03231e-05 Reference value :  4.09812e-05 Reference value :  4.15434e-05 Reference value :  4.22611e-05 Reference value :  4.29832e-05 Reference value :  4.37101e-05 Reference value :  4.44340e-05 Reference value :  4.51566e-05 Reference value :  4.58461e-05 Reference value :  4.65024e-05 Reference value :  4.72171e-05 Reference value :  4.79356e-05 Reference value :  4.86386e-05 Reference value :  4.93426e-05 Reference value :  5.00461e-05 Reference value :  5.07476e-05 Reference value :  5.14462e-05 Reference value :  5.21415e-05 Reference value :  5.28356e-05 Reference value :  5.35372e-05 Reference value :  5.42428e-05 Reference value :  5.49501e-05 Reference value :  5.56567e-05 Reference value :  5.62532e-05 Reference value :  5.69758e-05 Reference value :  5.76990e-05 Reference value :  5.84241e-05 Reference value :  5.91486e-05 Reference value :  5.98474e-05 Reference value :  6.05744e-05 Reference value :  6.11264e-05 Reference value :  6.17874e-05 Reference value :  6.25018e-05 Reference value :  6.32208e-05 Reference value :  6.39397e-05 Reference value :  6.46580e-05 Reference value :  6.53726e-05 Reference value :  6.60101e-05 Reference value :  6.67284e-05 Reference value :  6.74659e-05 Reference value :  6.81709e-05 Reference value :  6.88724e-05 Reference value :  6.95691e-05 Reference value :  7.02696e-05 Reference value :  7.09702e-05 Reference value :  7.16649e-05 Reference value :  7.23383e-05 Reference value :  7.30371e-05 Reference value :  7.37364e-05 Reference value :  7.44402e-05 Reference value :  7.51455e-05 Reference value :  7.58268e-05 Reference value :  7.64473e-05 Reference value :  7.71682e-05 Reference value :  7.78902e-05 Reference value :  7.86139e-05 Reference value :  7.93394e-05 Reference value :  8.00661e-05 Reference value :  8.07933e-05 Reference value :  8.13000e-05 Reference value :  8.20112e-05 Reference value :  8.27375e-05 Reference value :  8.34633e-05 Reference value :  8.41866e-05 Reference value :  8.48789e-05 Reference value :  8.55991e-05 Reference value :  8.62192e-05 Reference value :  8.69572e-05 Reference value :  8.76883e-05 Reference value :  8.83913e-05 Reference value :  8.90950e-05 Reference value :  8.97964e-05 Reference value :  9.04990e-05 Reference value :  9.12021e-05 Reference value :  9.19033e-05 Reference value :  9.25993e-05 Reference value :  9.32974e-05 Reference value :  9.39949e-05 Reference value :  9.46943e-05 Reference value :  9.53972e-05 Reference value :  9.60078e-05 Reference value :  9.66996e-05 Reference value :  9.73901e-05 Reference value :  9.81130e-05 Reference value :  9.88370e-05 Reference value :  9.95620e-05 Reference value :  1.00286e-04 Reference value :  1.00944e-04 Reference value :  1.01504e-04 Reference value :  1.02227e-04 Reference value :  1.02951e-04 Reference value :  1.03675e-04 Reference value :  1.04399e-04 Reference value :  1.05123e-04 Reference value :  1.05826e-04 Reference value :  1.06482e-04 Reference value :  1.07215e-04 Reference value :  1.07931e-04 Reference value :  1.08633e-04 Reference value :  1.09335e-04 Reference value :  1.10010e-04 Reference value :  1.10714e-04 Reference value :  1.11415e-04 Reference value :  1.12114e-04 Reference value :  1.12811e-04 Reference value :  1.13510e-04 Reference value :  1.14209e-04 Reference value :  1.14911e-04 Reference value :  1.15607e-04 Reference value :  1.16195e-04 Reference value :  1.16909e-04 Reference value :  1.17626e-04 Reference value :  1.18346e-04 Reference value :  1.19074e-04 Reference value :  1.19801e-04 Reference value :  1.20526e-04 Reference value :  1.21094e-04 Reference value :  1.21753e-04 Reference value :  1.22451e-04 Reference value :  1.23177e-04 Reference value :  1.23902e-04 Reference value :  1.24619e-04 Reference value :  1.25337e-04 Reference value :  1.25984e-04 Reference value :  1.26703e-04 Reference value :  1.27449e-04 Reference value :  1.28163e-04 Reference value :  1.28872e-04 Reference value :  1.29573e-04 Reference value :  1.30278e-04 Reference value :  1.30980e-04 Reference value :  1.31681e-04 Reference value :  1.32378e-04 Reference value :  1.33075e-04 Reference value :  1.33775e-04 Reference value :  1.34474e-04 Reference value :  1.35148e-04 Reference value :  1.35826e-04 Reference value :  1.36443e-04 Reference value :  1.37161e-04 Reference value :  1.37877e-04 Reference value :  1.38599e-04 Reference value :  1.39320e-04 Reference value :  1.40032e-04 Reference value :  1.40752e-04 Reference value :  1.41259e-04 Reference value :  1.41959e-04 Reference value :  1.42682e-04 Reference value :  1.43405e-04 Reference value :  1.44129e-04 Reference value :  1.44854e-04 Reference value :  1.45573e-04 Reference value :  1.46202e-04 Reference value :  1.46939e-04 Reference value :  1.47660e-04 Reference value :  1.48371e-04 Reference value :  1.49080e-04 Reference value :  1.49790e-04 Reference value :  1.50501e-04 Reference value :  1.51209e-04 Reference value :  1.51906e-04 Reference value :  1.52604e-04 Reference value :  1.53296e-04 Reference value :  1.53993e-04 Reference value :  1.54688e-04 Reference value :  1.55386e-04 Reference value :  1.55997e-04 Reference value :  1.56683e-04 Reference value :  1.57396e-04 Reference value :  1.58113e-04 Reference value :  1.58833e-04 Reference value :  1.59541e-04 Reference value :  1.60247e-04 Reference value :  1.60912e-04 Reference value :  1.61463e-04 Reference value :  1.62179e-04 Reference value :  1.62899e-04 Reference value :  1.63625e-04 Reference value :  1.64352e-04 Reference value :  1.65078e-04 Reference value :  1.65805e-04 Reference value :  1.66440e-04 Reference value :  1.67185e-04 Reference value :  1.67902e-04 Reference value :  1.68613e-04 Reference value :  1.69324e-04 Reference value :  1.70035e-04 Reference value :  1.70745e-04 Reference value :  1.71452e-04 Reference value :  1.72138e-04 Reference value :  1.72842e-04 Reference value :  1.73548e-04 Reference value :  1.74249e-04 Reference value :  1.74949e-04 Reference value :  1.75650e-04 Reference value :  1.76239e-04 Reference value :  1.76956e-04 Reference value :  1.77674e-04 Reference value :  1.78393e-04 Reference value :  1.79111e-04 Reference value :  1.79830e-04 Reference value :  1.80550e-04 Reference value :  1.81106e-04 Reference value :  1.81760e-04 Reference value :  1.82479e-04 Reference value :  1.83199e-04 Reference value :  1.83919e-04 Reference value :  1.84614e-04 Reference value :  1.85337e-04 Reference value :  1.85990e-04 Reference value :  1.86708e-04 Reference value :  1.87455e-04 Reference value :  1.88168e-04 Reference value :  1.88878e-04 Reference value :  1.89588e-04 Reference value :  1.90295e-04 Reference value :  1.91000e-04 Reference value :  1.91698e-04 Reference value :  1.92398e-04 Reference value :  1.93098e-04 Reference value :  1.93797e-04 Reference value :  1.94505e-04 Reference value :  1.95212e-04 Reference value :  1.95869e-04 Reference value :  1.96522e-04 Reference value :  1.97221e-04 Reference value :  1.97946e-04 Reference value :  1.98674e-04 Reference value :  1.99393e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 72.915 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31479.180 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 221 invol = 221 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000889679
Subckt and Param expansion time = 0.000857457
Netlist parsing time = 0.000464822

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 72.3012
Matrix load time = 33.1252
Matrix synchronize time = 0
Matrix reorder time = 0.000174711
Matrix factor time = 5.76587
Matrix solve time = 2.41505
Transient analysis time = 72.3004
Transient load time = 33.1249
Transient sync time = 0
Transient factor time = 5.76582
Transient solve time = 2.41503
Transient trunc time = 1.73787
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
