Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.49106e-07 Reference value :  1.16570e-06 Reference value :  1.78595e-06 Reference value :  2.44783e-06 Reference value :  3.11158e-06 Reference value :  3.77127e-06 Reference value :  4.43580e-06 Reference value :  5.10189e-06 Reference value :  5.76752e-06 Reference value :  6.26048e-06 Reference value :  6.90557e-06 Reference value :  7.53447e-06 Reference value :  8.19994e-06 Reference value :  8.86635e-06 Reference value :  9.53041e-06 Reference value :  1.01959e-05 Reference value :  1.08378e-05 Reference value :  1.14681e-05 Reference value :  1.20984e-05 Reference value :  1.27299e-05 Reference value :  1.33949e-05 Reference value :  1.40640e-05 Reference value :  1.47315e-05 Reference value :  1.54003e-05 Reference value :  1.59585e-05 Reference value :  1.65638e-05 Reference value :  1.72072e-05 Reference value :  1.78548e-05 Reference value :  1.85302e-05 Reference value :  1.91916e-05 Reference value :  1.98794e-05 Reference value :  2.05633e-05 Reference value :  2.10917e-05 Reference value :  2.17156e-05 Reference value :  2.23970e-05 Reference value :  2.30773e-05 Reference value :  2.37534e-05 Reference value :  2.44256e-05 Reference value :  2.51027e-05 Reference value :  2.55686e-05 Reference value :  2.60733e-05 Reference value :  2.67556e-05 Reference value :  2.74162e-05 Reference value :  2.80817e-05 Reference value :  2.86345e-05 Reference value :  2.90092e-05 Reference value :  2.93823e-05 Reference value :  2.99432e-05 Reference value :  3.05831e-05 Reference value :  3.12154e-05 Reference value :  3.18496e-05 Reference value :  3.24817e-05 Reference value :  3.31396e-05 Reference value :  3.38099e-05 Reference value :  3.44788e-05 Reference value :  3.51444e-05 Reference value :  3.58101e-05 Reference value :  3.63683e-05 Reference value :  3.70546e-05 Reference value :  3.77425e-05 Reference value :  3.84122e-05 Reference value :  3.90617e-05 Reference value :  3.97128e-05 Reference value :  4.03606e-05 Reference value :  4.09512e-05 Reference value :  4.14696e-05 Reference value :  4.21424e-05 Reference value :  4.28201e-05 Reference value :  4.34182e-05 Reference value :  4.38015e-05 Reference value :  4.41854e-05 Reference value :  4.45691e-05 Reference value :  4.51300e-05 Reference value :  4.58101e-05 Reference value :  4.64052e-05 Reference value :  4.70955e-05 Reference value :  4.76987e-05 Reference value :  4.80724e-05 Reference value :  4.84491e-05 Reference value :  4.88258e-05 Reference value :  4.93544e-05 Reference value :  4.99910e-05 Reference value :  5.05812e-05 Reference value :  5.09296e-05 Reference value :  5.14597e-05 Reference value :  5.21326e-05 Reference value :  5.28046e-05 Reference value :  5.34572e-05 Reference value :  5.41301e-05 Reference value :  5.48012e-05 Reference value :  5.54687e-05 Reference value :  5.60282e-05 Reference value :  5.66844e-05 Reference value :  5.73297e-05 Reference value :  5.79783e-05 Reference value :  5.86274e-05 Reference value :  5.92919e-05 Reference value :  5.99775e-05 Reference value :  6.06605e-05 Reference value :  6.11693e-05 Reference value :  6.18184e-05 Reference value :  6.24775e-05 Reference value :  6.31453e-05 Reference value :  6.38195e-05 Reference value :  6.44988e-05 Reference value :  6.51834e-05 Reference value :  6.58362e-05 Reference value :  6.64462e-05 Reference value :  6.71370e-05 Reference value :  6.77994e-05 Reference value :  6.84603e-05 Reference value :  6.91231e-05 Reference value :  6.97747e-05 Reference value :  7.04065e-05 Reference value :  7.10351e-05 Reference value :  7.16900e-05 Reference value :  7.23597e-05 Reference value :  7.30306e-05 Reference value :  7.37034e-05 Reference value :  7.43514e-05 Reference value :  7.50236e-05 Reference value :  7.56905e-05 Reference value :  7.62423e-05 Reference value :  7.69243e-05 Reference value :  7.76065e-05 Reference value :  7.82931e-05 Reference value :  7.89800e-05 Reference value :  7.96686e-05 Reference value :  8.03512e-05 Reference value :  8.09547e-05 Reference value :  8.15029e-05 Reference value :  8.21841e-05 Reference value :  8.28630e-05 Reference value :  8.35427e-05 Reference value :  8.42210e-05 Reference value :  8.49026e-05 Reference value :  8.55827e-05 Reference value :  8.61353e-05 Reference value :  8.68360e-05 Reference value :  8.75180e-05 Reference value :  8.81895e-05 Reference value :  8.88595e-05 Reference value :  8.95266e-05 Reference value :  9.01909e-05 Reference value :  9.08559e-05 Reference value :  9.15199e-05 Reference value :  9.21798e-05 Reference value :  9.28459e-05 Reference value :  9.35138e-05 Reference value :  9.41826e-05 Reference value :  9.45866e-05 Reference value :  9.49782e-05 Reference value :  9.54710e-05 Reference value :  9.60292e-05 Reference value :  9.66948e-05 Reference value :  9.73515e-05 Reference value :  9.80295e-05 Reference value :  9.87133e-05 Reference value :  9.93973e-05 Reference value :  1.00080e-04 Reference value :  1.00763e-04 Reference value :  1.01214e-04 Reference value :  1.01841e-04 Reference value :  1.02488e-04 Reference value :  1.03146e-04 Reference value :  1.03820e-04 Reference value :  1.04495e-04 Reference value :  1.05170e-04 Reference value :  1.05827e-04 Reference value :  1.06430e-04 Reference value :  1.07132e-04 Reference value :  1.07798e-04 Reference value :  1.08467e-04 Reference value :  1.09112e-04 Reference value :  1.09778e-04 Reference value :  1.10443e-04 Reference value :  1.11105e-04 Reference value :  1.11767e-04 Reference value :  1.12430e-04 Reference value :  1.13094e-04 Reference value :  1.13764e-04 Reference value :  1.14431e-04 Reference value :  1.15102e-04 Reference value :  1.15770e-04 Reference value :  1.16321e-04 Reference value :  1.17000e-04 Reference value :  1.17683e-04 Reference value :  1.18366e-04 Reference value :  1.19053e-04 Reference value :  1.19734e-04 Reference value :  1.20418e-04 Reference value :  1.20993e-04 Reference value :  1.21547e-04 Reference value :  1.22233e-04 Reference value :  1.22919e-04 Reference value :  1.23605e-04 Reference value :  1.24293e-04 Reference value :  1.24980e-04 Reference value :  1.25668e-04 Reference value :  1.26243e-04 Reference value :  1.26952e-04 Reference value :  1.27624e-04 Reference value :  1.28289e-04 Reference value :  1.28953e-04 Reference value :  1.29616e-04 Reference value :  1.30284e-04 Reference value :  1.30954e-04 Reference value :  1.31616e-04 Reference value :  1.32283e-04 Reference value :  1.32925e-04 Reference value :  1.33598e-04 Reference value :  1.34271e-04 Reference value :  1.34946e-04 Reference value :  1.35388e-04 Reference value :  1.35769e-04 Reference value :  1.36042e-04 Reference value :  1.36443e-04 Reference value :  1.37097e-04 Reference value :  1.37748e-04 Reference value :  1.38400e-04 Reference value :  1.39037e-04 Reference value :  1.39693e-04 Reference value :  1.40382e-04 Reference value :  1.40983e-04 Reference value :  1.41537e-04 Reference value :  1.42179e-04 Reference value :  1.42583e-04 Reference value :  1.42971e-04 Reference value :  1.43381e-04 Reference value :  1.44055e-04 Reference value :  1.44743e-04 Reference value :  1.45429e-04 Reference value :  1.46020e-04 Reference value :  1.46705e-04 Reference value :  1.47398e-04 Reference value :  1.48069e-04 Reference value :  1.48742e-04 Reference value :  1.49379e-04 Reference value :  1.50014e-04 Reference value :  1.50646e-04 Reference value :  1.51280e-04 Reference value :  1.51928e-04 Reference value :  1.52586e-04 Reference value :  1.53245e-04 Reference value :  1.53907e-04 Reference value :  1.54545e-04 Reference value :  1.55209e-04 Reference value :  1.55836e-04 Reference value :  1.56151e-04 Reference value :  1.56811e-04 Reference value :  1.57489e-04 Reference value :  1.58165e-04 Reference value :  1.58843e-04 Reference value :  1.59521e-04 Reference value :  1.60200e-04 Reference value :  1.60848e-04 Reference value :  1.61340e-04 Reference value :  1.62020e-04 Reference value :  1.62711e-04 Reference value :  1.63400e-04 Reference value :  1.64088e-04 Reference value :  1.64768e-04 Reference value :  1.65417e-04 Reference value :  1.65960e-04 Reference value :  1.66586e-04 Reference value :  1.67274e-04 Reference value :  1.67949e-04 Reference value :  1.68624e-04 Reference value :  1.69297e-04 Reference value :  1.69965e-04 Reference value :  1.70630e-04 Reference value :  1.71296e-04 Reference value :  1.71965e-04 Reference value :  1.72633e-04 Reference value :  1.73304e-04 Reference value :  1.73976e-04 Reference value :  1.74651e-04 Reference value :  1.75323e-04 Reference value :  1.75919e-04 Reference value :  1.76553e-04 Reference value :  1.77239e-04 Reference value :  1.77898e-04 Reference value :  1.78581e-04 Reference value :  1.79269e-04 Reference value :  1.79958e-04 Reference value :  1.80648e-04 Reference value :  1.81163e-04 Reference value :  1.81820e-04 Reference value :  1.82512e-04 Reference value :  1.83188e-04 Reference value :  1.83838e-04 Reference value :  1.84484e-04 Reference value :  1.85134e-04 Reference value :  1.85784e-04 Reference value :  1.86333e-04 Reference value :  1.87002e-04 Reference value :  1.87645e-04 Reference value :  1.88283e-04 Reference value :  1.88922e-04 Reference value :  1.89532e-04 Reference value :  1.90169e-04 Reference value :  1.90810e-04 Reference value :  1.91475e-04 Reference value :  1.92143e-04 Reference value :  1.92811e-04 Reference value :  1.93479e-04 Reference value :  1.94147e-04 Reference value :  1.94811e-04 Reference value :  1.95481e-04 Reference value :  1.96035e-04 Reference value :  1.96695e-04 Reference value :  1.97372e-04 Reference value :  1.98065e-04 Reference value :  1.98757e-04 Reference value :  1.99449e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.253 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30745.555 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 202 invol = 202 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000946917
Subckt and Param expansion time = 0.00106375
Netlist parsing time = 0.000525708

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 79.5794
Matrix load time = 36.552
Matrix synchronize time = 0
Matrix reorder time = 0.000183639
Matrix factor time = 6.29175
Matrix solve time = 2.61994
Transient analysis time = 79.5787
Transient load time = 36.5517
Transient sync time = 0
Transient factor time = 6.2917
Transient solve time = 2.61991
Transient trunc time = 1.84073
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
