Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15162e-06 Reference value :  2.61476e-06 Reference value :  5.34661e-06 Reference value :  6.22921e-06 Reference value :  7.15454e-06 Reference value :  8.14445e-06 Reference value :  9.17270e-06 Reference value :  1.02710e-05 Reference value :  1.23324e-05 Reference value :  1.49411e-05 Reference value :  1.62094e-05 Reference value :  1.82082e-05 Reference value :  2.08140e-05 Reference value :  2.13660e-05 Reference value :  2.32122e-05 Reference value :  2.58233e-05 Reference value :  2.63294e-05 Reference value :  2.71446e-05 Reference value :  2.78596e-05 Reference value :  2.85415e-05 Reference value :  2.91491e-05 Reference value :  2.97277e-05 Reference value :  3.03396e-05 Reference value :  3.09801e-05 Reference value :  3.16080e-05 Reference value :  3.22333e-05 Reference value :  3.28731e-05 Reference value :  3.34943e-05 Reference value :  3.41194e-05 Reference value :  3.47782e-05 Reference value :  3.54231e-05 Reference value :  3.60055e-05 Reference value :  3.72198e-05 Reference value :  3.97321e-05 Reference value :  4.11308e-05 Reference value :  4.25531e-05 Reference value :  4.51491e-05 Reference value :  4.61944e-05 Reference value :  4.70478e-05 Reference value :  4.77745e-05 Reference value :  4.84635e-05 Reference value :  4.91067e-05 Reference value :  4.97323e-05 Reference value :  5.03528e-05 Reference value :  5.09678e-05 Reference value :  5.15812e-05 Reference value :  5.21698e-05 Reference value :  5.27944e-05 Reference value :  5.34397e-05 Reference value :  5.40759e-05 Reference value :  5.47138e-05 Reference value :  5.53769e-05 Reference value :  5.59607e-05 Reference value :  5.71005e-05 Reference value :  5.96654e-05 Reference value :  6.11211e-05 Reference value :  6.24945e-05 Reference value :  6.50950e-05 Reference value :  6.61918e-05 Reference value :  6.70106e-05 Reference value :  6.77454e-05 Reference value :  6.84325e-05 Reference value :  6.90734e-05 Reference value :  6.97049e-05 Reference value :  7.03330e-05 Reference value :  7.09758e-05 Reference value :  7.16270e-05 Reference value :  7.22622e-05 Reference value :  7.28925e-05 Reference value :  7.35385e-05 Reference value :  7.41734e-05 Reference value :  7.48300e-05 Reference value :  7.54870e-05 Reference value :  7.60789e-05 Reference value :  7.75312e-05 Reference value :  8.02198e-05 Reference value :  8.12305e-05 Reference value :  8.28542e-05 Reference value :  8.55029e-05 Reference value :  8.62724e-05 Reference value :  8.71088e-05 Reference value :  8.77981e-05 Reference value :  8.84441e-05 Reference value :  8.90535e-05 Reference value :  8.96429e-05 Reference value :  9.02400e-05 Reference value :  9.08487e-05 Reference value :  9.15021e-05 Reference value :  9.21349e-05 Reference value :  9.27803e-05 Reference value :  9.34309e-05 Reference value :  9.40863e-05 Reference value :  9.47568e-05 Reference value :  9.54215e-05 Reference value :  9.60173e-05 Reference value :  9.73194e-05 Reference value :  9.99014e-05 Reference value :  1.01166e-04 Reference value :  1.02646e-04 Reference value :  1.05254e-04 Reference value :  1.06219e-04 Reference value :  1.07065e-04 Reference value :  1.07791e-04 Reference value :  1.08480e-04 Reference value :  1.09112e-04 Reference value :  1.09693e-04 Reference value :  1.10272e-04 Reference value :  1.10923e-04 Reference value :  1.11568e-04 Reference value :  1.12203e-04 Reference value :  1.12843e-04 Reference value :  1.13477e-04 Reference value :  1.14100e-04 Reference value :  1.14724e-04 Reference value :  1.15346e-04 Reference value :  1.15907e-04 Reference value :  1.16783e-04 Reference value :  1.18988e-04 Reference value :  1.20983e-04 Reference value :  1.21861e-04 Reference value :  1.24207e-04 Reference value :  1.26034e-04 Reference value :  1.26768e-04 Reference value :  1.27517e-04 Reference value :  1.28206e-04 Reference value :  1.28857e-04 Reference value :  1.29482e-04 Reference value :  1.30099e-04 Reference value :  1.30735e-04 Reference value :  1.31383e-04 Reference value :  1.32020e-04 Reference value :  1.32657e-04 Reference value :  1.33300e-04 Reference value :  1.33939e-04 Reference value :  1.34583e-04 Reference value :  1.35246e-04 Reference value :  1.35850e-04 Reference value :  1.36623e-04 Reference value :  1.38795e-04 Reference value :  1.40967e-04 Reference value :  1.41796e-04 Reference value :  1.43861e-04 Reference value :  1.45917e-04 Reference value :  1.46481e-04 Reference value :  1.47280e-04 Reference value :  1.47962e-04 Reference value :  1.48603e-04 Reference value :  1.49200e-04 Reference value :  1.49786e-04 Reference value :  1.50381e-04 Reference value :  1.50994e-04 Reference value :  1.51643e-04 Reference value :  1.52280e-04 Reference value :  1.52928e-04 Reference value :  1.53580e-04 Reference value :  1.54233e-04 Reference value :  1.54893e-04 Reference value :  1.55558e-04 Reference value :  1.56166e-04 Reference value :  1.57691e-04 Reference value :  1.60391e-04 Reference value :  1.61282e-04 Reference value :  1.63009e-04 Reference value :  1.65697e-04 Reference value :  1.66305e-04 Reference value :  1.67117e-04 Reference value :  1.67808e-04 Reference value :  1.68492e-04 Reference value :  1.69122e-04 Reference value :  1.69748e-04 Reference value :  1.70377e-04 Reference value :  1.71022e-04 Reference value :  1.71658e-04 Reference value :  1.72258e-04 Reference value :  1.72863e-04 Reference value :  1.73474e-04 Reference value :  1.74093e-04 Reference value :  1.74681e-04 Reference value :  1.75310e-04 Reference value :  1.75914e-04 Reference value :  1.76947e-04 Reference value :  1.79438e-04 Reference value :  1.81073e-04 Reference value :  1.82282e-04 Reference value :  1.84774e-04 Reference value :  1.86120e-04 Reference value :  1.86925e-04 Reference value :  1.87659e-04 Reference value :  1.88359e-04 Reference value :  1.89000e-04 Reference value :  1.89627e-04 Reference value :  1.90254e-04 Reference value :  1.90885e-04 Reference value :  1.91527e-04 Reference value :  1.92165e-04 Reference value :  1.92784e-04 Reference value :  1.93428e-04 Reference value :  1.94081e-04 Reference value :  1.94744e-04 Reference value :  1.95400e-04 Reference value :  1.95991e-04 Reference value :  1.97056e-04 Reference value :  1.99407e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 51.516 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9311.441 MB.
Maximum ngspice program size =  153.160 MB.
Current ngspice program size =  148.922 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.734 MB.
0 page faults, 0 vol + 187 invol = 187 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000966244
Subckt and Param expansion time = 0.000865503
Netlist parsing time = 0.000479561

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 51.2355
Matrix load time = 24.461
Matrix synchronize time = 0
Matrix reorder time = 0.000179259
Matrix factor time = 4.24937
Matrix solve time = 1.77067
Transient analysis time = 51.2347
Transient load time = 24.4607
Transient sync time = 0
Transient factor time = 4.24932
Transient solve time = 1.77064
Transient trunc time = 1.26926
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
