Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.00777e-06 Reference value :  1.81471e-06 Reference value :  3.12781e-06 Reference value :  4.47094e-06 Reference value :  5.81002e-06 Reference value :  6.30169e-06 Reference value :  7.40175e-06 Reference value :  8.70206e-06 Reference value :  9.65018e-06 Reference value :  1.05489e-05 Reference value :  1.18783e-05 Reference value :  1.32092e-05 Reference value :  1.45067e-05 Reference value :  1.57630e-05 Reference value :  1.65844e-05 Reference value :  1.79365e-05 Reference value :  1.92971e-05 Reference value :  2.06630e-05 Reference value :  2.13047e-05 Reference value :  2.24882e-05 Reference value :  2.38445e-05 Reference value :  2.52023e-05 Reference value :  2.60763e-05 Reference value :  2.68689e-05 Reference value :  2.81967e-05 Reference value :  2.95424e-05 Reference value :  3.08317e-05 Reference value :  3.21705e-05 Reference value :  3.34992e-05 Reference value :  3.48383e-05 Reference value :  3.59290e-05 Reference value :  3.67689e-05 Reference value :  3.81237e-05 Reference value :  3.94812e-05 Reference value :  4.08023e-05 Reference value :  4.14474e-05 Reference value :  4.26733e-05 Reference value :  4.39593e-05 Reference value :  4.52918e-05 Reference value :  4.61263e-05 Reference value :  4.70270e-05 Reference value :  4.83700e-05 Reference value :  4.97025e-05 Reference value :  5.09763e-05 Reference value :  5.22519e-05 Reference value :  5.35759e-05 Reference value :  5.49047e-05 Reference value :  5.59630e-05 Reference value :  5.69449e-05 Reference value :  5.83018e-05 Reference value :  5.96221e-05 Reference value :  6.08310e-05 Reference value :  6.14639e-05 Reference value :  6.27613e-05 Reference value :  6.41269e-05 Reference value :  6.54922e-05 Reference value :  6.62083e-05 Reference value :  6.72200e-05 Reference value :  6.85457e-05 Reference value :  6.98767e-05 Reference value :  7.12042e-05 Reference value :  7.25339e-05 Reference value :  7.38632e-05 Reference value :  7.51848e-05 Reference value :  7.60746e-05 Reference value :  7.72002e-05 Reference value :  7.85214e-05 Reference value :  7.98014e-05 Reference value :  8.09092e-05 Reference value :  8.16993e-05 Reference value :  8.30225e-05 Reference value :  8.43760e-05 Reference value :  8.57225e-05 Reference value :  8.63090e-05 Reference value :  8.74146e-05 Reference value :  8.87502e-05 Reference value :  9.00739e-05 Reference value :  9.13914e-05 Reference value :  9.27161e-05 Reference value :  9.40502e-05 Reference value :  9.53893e-05 Reference value :  9.61916e-05 Reference value :  9.74553e-05 Reference value :  9.88250e-05 Reference value :  1.00192e-04 Reference value :  1.01086e-04 Reference value :  1.02156e-04 Reference value :  1.03524e-04 Reference value :  1.04898e-04 Reference value :  1.06011e-04 Reference value :  1.06685e-04 Reference value :  1.07996e-04 Reference value :  1.09327e-04 Reference value :  1.10663e-04 Reference value :  1.11965e-04 Reference value :  1.13299e-04 Reference value :  1.14602e-04 Reference value :  1.15820e-04 Reference value :  1.16490e-04 Reference value :  1.17835e-04 Reference value :  1.19189e-04 Reference value :  1.20549e-04 Reference value :  1.21245e-04 Reference value :  1.22445e-04 Reference value :  1.23807e-04 Reference value :  1.25172e-04 Reference value :  1.26077e-04 Reference value :  1.26917e-04 Reference value :  1.28249e-04 Reference value :  1.29584e-04 Reference value :  1.30923e-04 Reference value :  1.32249e-04 Reference value :  1.33577e-04 Reference value :  1.34913e-04 Reference value :  1.35964e-04 Reference value :  1.36970e-04 Reference value :  1.38334e-04 Reference value :  1.39706e-04 Reference value :  1.40890e-04 Reference value :  1.41673e-04 Reference value :  1.43003e-04 Reference value :  1.44380e-04 Reference value :  1.45757e-04 Reference value :  1.46329e-04 Reference value :  1.47446e-04 Reference value :  1.48709e-04 Reference value :  1.49976e-04 Reference value :  1.51305e-04 Reference value :  1.52638e-04 Reference value :  1.53968e-04 Reference value :  1.55250e-04 Reference value :  1.56091e-04 Reference value :  1.57272e-04 Reference value :  1.58642e-04 Reference value :  1.60009e-04 Reference value :  1.61018e-04 Reference value :  1.61846e-04 Reference value :  1.62727e-04 Reference value :  1.63634e-04 Reference value :  1.64991e-04 Reference value :  1.66024e-04 Reference value :  1.66735e-04 Reference value :  1.68057e-04 Reference value :  1.69385e-04 Reference value :  1.70720e-04 Reference value :  1.72047e-04 Reference value :  1.73329e-04 Reference value :  1.74657e-04 Reference value :  1.75850e-04 Reference value :  1.76197e-04 Reference value :  1.76865e-04 Reference value :  1.78204e-04 Reference value :  1.79572e-04 Reference value :  1.80847e-04 Reference value :  1.81544e-04 Reference value :  1.82868e-04 Reference value :  1.84212e-04 Reference value :  1.85552e-04 Reference value :  1.86224e-04 Reference value :  1.87239e-04 Reference value :  1.88565e-04 Reference value :  1.89900e-04 Reference value :  1.91233e-04 Reference value :  1.92558e-04 Reference value :  1.93882e-04 Reference value :  1.95223e-04 Reference value :  1.96108e-04 Reference value :  1.97291e-04 Reference value :  1.98661e-04
No. of Data Rows : 671938
binary raw file "waveform.raw"
Total elapsed time (seconds) = 43.125 
Total DRAM available = 63109.668 MB.
DRAM currently available = 10308.809 MB.
Maximum ngspice program size =  149.359 MB.
Current ngspice program size =  145.656 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  140.934 MB.
0 page faults, 0 vol + 118 invol = 118 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00100193
Subckt and Param expansion time = 0.000946347
Netlist parsing time = 0.000496633

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1474978
Transient iterations = 1474958
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 701564
Accepted timepoints = 671938
Rejected timepoints = 29626
Total analysis time (seconds) = 42.8371
Matrix load time = 19.8727
Matrix synchronize time = 0
Matrix reorder time = 0.0002001
Matrix factor time = 3.47264
Matrix solve time = 1.44169
Transient analysis time = 42.8363
Transient load time = 19.8724
Transient sync time = 0
Transient factor time = 3.47259
Transient solve time = 1.44167
Transient trunc time = 1.00092
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
