Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.54263e-07 Reference value :  1.17699e-06 Reference value :  1.79579e-06 Reference value :  2.46282e-06 Reference value :  3.12720e-06 Reference value :  3.79407e-06 Reference value :  4.46501e-06 Reference value :  5.12861e-06 Reference value :  5.79017e-06 Reference value :  6.29113e-06 Reference value :  6.96135e-06 Reference value :  7.63697e-06 Reference value :  8.29650e-06 Reference value :  8.96822e-06 Reference value :  9.63697e-06 Reference value :  1.03051e-05 Reference value :  1.09679e-05 Reference value :  1.16395e-05 Reference value :  1.22993e-05 Reference value :  1.29585e-05 Reference value :  1.36237e-05 Reference value :  1.42942e-05 Reference value :  1.49637e-05 Reference value :  1.56293e-05 Reference value :  1.61735e-05 Reference value :  1.68471e-05 Reference value :  1.75282e-05 Reference value :  1.82082e-05 Reference value :  1.88880e-05 Reference value :  1.95716e-05 Reference value :  2.02524e-05 Reference value :  2.08896e-05 Reference value :  2.14005e-05 Reference value :  2.20830e-05 Reference value :  2.26982e-05 Reference value :  2.33417e-05 Reference value :  2.40022e-05 Reference value :  2.46832e-05 Reference value :  2.53644e-05 Reference value :  2.59927e-05 Reference value :  2.64966e-05 Reference value :  2.71564e-05 Reference value :  2.78167e-05 Reference value :  2.84780e-05 Reference value :  2.90844e-05 Reference value :  2.97464e-05 Reference value :  3.04072e-05 Reference value :  3.10684e-05 Reference value :  3.17248e-05 Reference value :  3.23881e-05 Reference value :  3.28673e-05 Reference value :  3.32508e-05 Reference value :  3.37826e-05 Reference value :  3.44509e-05 Reference value :  3.51189e-05 Reference value :  3.57867e-05 Reference value :  3.63126e-05 Reference value :  3.69961e-05 Reference value :  3.76776e-05 Reference value :  3.83595e-05 Reference value :  3.90409e-05 Reference value :  3.97240e-05 Reference value :  4.04064e-05 Reference value :  4.09997e-05 Reference value :  4.15560e-05 Reference value :  4.22398e-05 Reference value :  4.29149e-05 Reference value :  4.35887e-05 Reference value :  4.42668e-05 Reference value :  4.49410e-05 Reference value :  4.56158e-05 Reference value :  4.61449e-05 Reference value :  4.67676e-05 Reference value :  4.74320e-05 Reference value :  4.80967e-05 Reference value :  4.87679e-05 Reference value :  4.94339e-05 Reference value :  5.01020e-05 Reference value :  5.07678e-05 Reference value :  5.14315e-05 Reference value :  5.20959e-05 Reference value :  5.27650e-05 Reference value :  5.34351e-05 Reference value :  5.41059e-05 Reference value :  5.47333e-05 Reference value :  5.54048e-05 Reference value :  5.59868e-05 Reference value :  5.66400e-05 Reference value :  5.73223e-05 Reference value :  5.80076e-05 Reference value :  5.86880e-05 Reference value :  5.93623e-05 Reference value :  6.00375e-05 Reference value :  6.07156e-05 Reference value :  6.12093e-05 Reference value :  6.18653e-05 Reference value :  6.25456e-05 Reference value :  6.32262e-05 Reference value :  6.39073e-05 Reference value :  6.45864e-05 Reference value :  6.52666e-05 Reference value :  6.58951e-05 Reference value :  6.64393e-05 Reference value :  6.70975e-05 Reference value :  6.77608e-05 Reference value :  6.84274e-05 Reference value :  6.90971e-05 Reference value :  6.97665e-05 Reference value :  7.04349e-05 Reference value :  7.11033e-05 Reference value :  7.17674e-05 Reference value :  7.24168e-05 Reference value :  7.30721e-05 Reference value :  7.37352e-05 Reference value :  7.43871e-05 Reference value :  7.50108e-05 Reference value :  7.55972e-05 Reference value :  7.61598e-05 Reference value :  7.68437e-05 Reference value :  7.75279e-05 Reference value :  7.82120e-05 Reference value :  7.88926e-05 Reference value :  7.95740e-05 Reference value :  8.02509e-05 Reference value :  8.08794e-05 Reference value :  8.13965e-05 Reference value :  8.20698e-05 Reference value :  8.27460e-05 Reference value :  8.34234e-05 Reference value :  8.41028e-05 Reference value :  8.47795e-05 Reference value :  8.54581e-05 Reference value :  8.60303e-05 Reference value :  8.66038e-05 Reference value :  8.72710e-05 Reference value :  8.79340e-05 Reference value :  8.86013e-05 Reference value :  8.92674e-05 Reference value :  8.98867e-05 Reference value :  9.05143e-05 Reference value :  9.11448e-05 Reference value :  9.18142e-05 Reference value :  9.24849e-05 Reference value :  9.31409e-05 Reference value :  9.38081e-05 Reference value :  9.44623e-05 Reference value :  9.51237e-05 Reference value :  9.57934e-05 Reference value :  9.63666e-05 Reference value :  9.70490e-05 Reference value :  9.77306e-05 Reference value :  9.84002e-05 Reference value :  9.90426e-05 Reference value :  9.97232e-05 Reference value :  1.00405e-04 Reference value :  1.00997e-04 Reference value :  1.01527e-04 Reference value :  1.02199e-04 Reference value :  1.02878e-04 Reference value :  1.03564e-04 Reference value :  1.04250e-04 Reference value :  1.04935e-04 Reference value :  1.05620e-04 Reference value :  1.06127e-04 Reference value :  1.06695e-04 Reference value :  1.07351e-04 Reference value :  1.07977e-04 Reference value :  1.08602e-04 Reference value :  1.09226e-04 Reference value :  1.09887e-04 Reference value :  1.10556e-04 Reference value :  1.11224e-04 Reference value :  1.11891e-04 Reference value :  1.12518e-04 Reference value :  1.13148e-04 Reference value :  1.13777e-04 Reference value :  1.14408e-04 Reference value :  1.15063e-04 Reference value :  1.15728e-04 Reference value :  1.16289e-04 Reference value :  1.16969e-04 Reference value :  1.17647e-04 Reference value :  1.18325e-04 Reference value :  1.19001e-04 Reference value :  1.19681e-04 Reference value :  1.20328e-04 Reference value :  1.20907e-04 Reference value :  1.21402e-04 Reference value :  1.22045e-04 Reference value :  1.22684e-04 Reference value :  1.23365e-04 Reference value :  1.23770e-04 Reference value :  1.24161e-04 Reference value :  1.24796e-04 Reference value :  1.25483e-04 Reference value :  1.26056e-04 Reference value :  1.26658e-04 Reference value :  1.27324e-04 Reference value :  1.27994e-04 Reference value :  1.28621e-04 Reference value :  1.29252e-04 Reference value :  1.29908e-04 Reference value :  1.30579e-04 Reference value :  1.31249e-04 Reference value :  1.31919e-04 Reference value :  1.32554e-04 Reference value :  1.33182e-04 Reference value :  1.33808e-04 Reference value :  1.34438e-04 Reference value :  1.35090e-04 Reference value :  1.35750e-04 Reference value :  1.36290e-04 Reference value :  1.36933e-04 Reference value :  1.37598e-04 Reference value :  1.38279e-04 Reference value :  1.38960e-04 Reference value :  1.39640e-04 Reference value :  1.40296e-04 Reference value :  1.40883e-04 Reference value :  1.41348e-04 Reference value :  1.41989e-04 Reference value :  1.42654e-04 Reference value :  1.43336e-04 Reference value :  1.44018e-04 Reference value :  1.44707e-04 Reference value :  1.45378e-04 Reference value :  1.46008e-04 Reference value :  1.46555e-04 Reference value :  1.47225e-04 Reference value :  1.47893e-04 Reference value :  1.48558e-04 Reference value :  1.49226e-04 Reference value :  1.49897e-04 Reference value :  1.50562e-04 Reference value :  1.51227e-04 Reference value :  1.51891e-04 Reference value :  1.52558e-04 Reference value :  1.53222e-04 Reference value :  1.53889e-04 Reference value :  1.54553e-04 Reference value :  1.55218e-04 Reference value :  1.55846e-04 Reference value :  1.56452e-04 Reference value :  1.57106e-04 Reference value :  1.57740e-04 Reference value :  1.58361e-04 Reference value :  1.59043e-04 Reference value :  1.59726e-04 Reference value :  1.60408e-04 Reference value :  1.60998e-04 Reference value :  1.61553e-04 Reference value :  1.62204e-04 Reference value :  1.62887e-04 Reference value :  1.63570e-04 Reference value :  1.64250e-04 Reference value :  1.64931e-04 Reference value :  1.65610e-04 Reference value :  1.66143e-04 Reference value :  1.66773e-04 Reference value :  1.67420e-04 Reference value :  1.68048e-04 Reference value :  1.68669e-04 Reference value :  1.69334e-04 Reference value :  1.69992e-04 Reference value :  1.70657e-04 Reference value :  1.71323e-04 Reference value :  1.71989e-04 Reference value :  1.72611e-04 Reference value :  1.73241e-04 Reference value :  1.73854e-04 Reference value :  1.74240e-04 Reference value :  1.74667e-04 Reference value :  1.75284e-04 Reference value :  1.75834e-04 Reference value :  1.76421e-04 Reference value :  1.77103e-04 Reference value :  1.77746e-04 Reference value :  1.78389e-04 Reference value :  1.79070e-04 Reference value :  1.79721e-04 Reference value :  1.80406e-04 Reference value :  1.81002e-04 Reference value :  1.81531e-04 Reference value :  1.82173e-04 Reference value :  1.82816e-04 Reference value :  1.83458e-04 Reference value :  1.84137e-04 Reference value :  1.84821e-04 Reference value :  1.85502e-04 Reference value :  1.86067e-04 Reference value :  1.86666e-04 Reference value :  1.87331e-04 Reference value :  1.87989e-04 Reference value :  1.88648e-04 Reference value :  1.89304e-04 Reference value :  1.89972e-04 Reference value :  1.90638e-04 Reference value :  1.91303e-04 Reference value :  1.91966e-04 Reference value :  1.92624e-04 Reference value :  1.93241e-04 Reference value :  1.93868e-04 Reference value :  1.94521e-04 Reference value :  1.95180e-04 Reference value :  1.95823e-04 Reference value :  1.96406e-04 Reference value :  1.97079e-04 Reference value :  1.97751e-04 Reference value :  1.98393e-04 Reference value :  1.99027e-04 Reference value :  1.99660e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.365 
Total DRAM available = 63109.668 MB.
DRAM currently available = 8226.672 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.211 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 143 invol = 143 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000927911
Subckt and Param expansion time = 0.000914456
Netlist parsing time = 0.000498686

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 78.5044
Matrix load time = 35.8972
Matrix synchronize time = 0
Matrix reorder time = 0.000183719
Matrix factor time = 6.28341
Matrix solve time = 2.60625
Transient analysis time = 78.5037
Transient load time = 35.8969
Transient sync time = 0
Transient factor time = 6.28336
Transient solve time = 2.60623
Transient trunc time = 1.84619
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
