Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.12353e-06 Reference value :  2.12097e-06 Reference value :  4.71811e-06 Reference value :  6.08199e-06 Reference value :  6.76380e-06 Reference value :  7.57040e-06 Reference value :  8.36275e-06 Reference value :  9.10658e-06 Reference value :  9.81691e-06 Reference value :  1.05105e-05 Reference value :  1.12146e-05 Reference value :  1.19423e-05 Reference value :  1.26927e-05 Reference value :  1.34300e-05 Reference value :  1.41376e-05 Reference value :  1.48409e-05 Reference value :  1.55696e-05 Reference value :  1.61674e-05 Reference value :  1.73176e-05 Reference value :  1.92441e-05 Reference value :  2.10003e-05 Reference value :  2.18465e-05 Reference value :  2.31886e-05 Reference value :  2.46495e-05 Reference value :  2.60188e-05 Reference value :  2.67408e-05 Reference value :  2.75642e-05 Reference value :  2.83221e-05 Reference value :  2.90367e-05 Reference value :  2.97392e-05 Reference value :  3.04198e-05 Reference value :  3.11264e-05 Reference value :  3.18323e-05 Reference value :  3.25508e-05 Reference value :  3.32769e-05 Reference value :  3.39681e-05 Reference value :  3.46706e-05 Reference value :  3.53220e-05 Reference value :  3.59828e-05 Reference value :  3.69289e-05 Reference value :  3.84807e-05 Reference value :  4.08611e-05 Reference value :  4.15887e-05 Reference value :  4.29375e-05 Reference value :  4.42833e-05 Reference value :  4.57704e-05 Reference value :  4.63722e-05 Reference value :  4.72776e-05 Reference value :  4.80427e-05 Reference value :  4.87521e-05 Reference value :  4.94598e-05 Reference value :  5.01412e-05 Reference value :  5.08113e-05 Reference value :  5.15088e-05 Reference value :  5.22176e-05 Reference value :  5.29310e-05 Reference value :  5.36366e-05 Reference value :  5.43306e-05 Reference value :  5.50326e-05 Reference value :  5.57840e-05 Reference value :  5.64539e-05 Reference value :  5.78045e-05 Reference value :  6.02383e-05 Reference value :  6.12386e-05 Reference value :  6.24062e-05 Reference value :  6.36722e-05 Reference value :  6.49325e-05 Reference value :  6.60103e-05 Reference value :  6.66680e-05 Reference value :  6.75242e-05 Reference value :  6.83074e-05 Reference value :  6.90363e-05 Reference value :  6.97606e-05 Reference value :  7.04431e-05 Reference value :  7.11765e-05 Reference value :  7.19352e-05 Reference value :  7.27540e-05 Reference value :  7.35096e-05 Reference value :  7.42451e-05 Reference value :  7.50193e-05 Reference value :  7.58778e-05 Reference value :  7.66844e-05 Reference value :  7.86181e-05 Reference value :  8.06653e-05 Reference value :  8.10604e-05 Reference value :  8.16995e-05 Reference value :  8.30999e-05 Reference value :  8.45192e-05 Reference value :  8.58978e-05 Reference value :  8.65347e-05 Reference value :  8.74042e-05 Reference value :  8.81661e-05 Reference value :  8.88801e-05 Reference value :  8.94407e-05 Reference value :  9.00618e-05 Reference value :  9.07511e-05 Reference value :  9.14554e-05 Reference value :  9.21484e-05 Reference value :  9.28513e-05 Reference value :  9.35419e-05 Reference value :  9.42340e-05 Reference value :  9.49490e-05 Reference value :  9.56805e-05 Reference value :  9.63224e-05 Reference value :  9.75723e-05 Reference value :  9.96793e-05 Reference value :  1.01105e-04 Reference value :  1.02304e-04 Reference value :  1.03669e-04 Reference value :  1.04904e-04 Reference value :  1.05845e-04 Reference value :  1.06335e-04 Reference value :  1.07200e-04 Reference value :  1.07965e-04 Reference value :  1.08649e-04 Reference value :  1.09344e-04 Reference value :  1.10027e-04 Reference value :  1.10696e-04 Reference value :  1.11404e-04 Reference value :  1.12107e-04 Reference value :  1.12811e-04 Reference value :  1.13494e-04 Reference value :  1.14187e-04 Reference value :  1.14886e-04 Reference value :  1.15600e-04 Reference value :  1.16208e-04 Reference value :  1.17357e-04 Reference value :  1.19239e-04 Reference value :  1.20801e-04 Reference value :  1.21245e-04 Reference value :  1.22483e-04 Reference value :  1.23865e-04 Reference value :  1.25399e-04 Reference value :  1.26201e-04 Reference value :  1.27058e-04 Reference value :  1.27803e-04 Reference value :  1.28520e-04 Reference value :  1.29189e-04 Reference value :  1.29556e-04 Reference value :  1.30108e-04 Reference value :  1.30789e-04 Reference value :  1.31475e-04 Reference value :  1.32160e-04 Reference value :  1.32863e-04 Reference value :  1.33562e-04 Reference value :  1.34241e-04 Reference value :  1.34940e-04 Reference value :  1.35672e-04 Reference value :  1.36286e-04 Reference value :  1.37527e-04 Reference value :  1.39628e-04 Reference value :  1.41091e-04 Reference value :  1.42257e-04 Reference value :  1.43633e-04 Reference value :  1.45145e-04 Reference value :  1.46105e-04 Reference value :  1.46922e-04 Reference value :  1.47706e-04 Reference value :  1.48441e-04 Reference value :  1.49105e-04 Reference value :  1.49752e-04 Reference value :  1.50394e-04 Reference value :  1.51069e-04 Reference value :  1.51724e-04 Reference value :  1.52437e-04 Reference value :  1.53144e-04 Reference value :  1.53790e-04 Reference value :  1.54479e-04 Reference value :  1.55189e-04 Reference value :  1.55868e-04 Reference value :  1.56625e-04 Reference value :  1.57974e-04 Reference value :  1.60487e-04 Reference value :  1.61319e-04 Reference value :  1.62627e-04 Reference value :  1.64023e-04 Reference value :  1.65508e-04 Reference value :  1.66236e-04 Reference value :  1.67098e-04 Reference value :  1.67880e-04 Reference value :  1.68573e-04 Reference value :  1.69269e-04 Reference value :  1.69948e-04 Reference value :  1.70617e-04 Reference value :  1.71247e-04 Reference value :  1.71902e-04 Reference value :  1.72574e-04 Reference value :  1.73175e-04 Reference value :  1.73563e-04 Reference value :  1.73963e-04 Reference value :  1.74592e-04 Reference value :  1.75318e-04 Reference value :  1.75958e-04 Reference value :  1.76869e-04 Reference value :  1.78296e-04 Reference value :  1.80820e-04 Reference value :  1.81501e-04 Reference value :  1.82825e-04 Reference value :  1.84212e-04 Reference value :  1.85737e-04 Reference value :  1.86333e-04 Reference value :  1.87214e-04 Reference value :  1.87927e-04 Reference value :  1.88616e-04 Reference value :  1.89302e-04 Reference value :  1.89975e-04 Reference value :  1.90640e-04 Reference value :  1.91341e-04 Reference value :  1.92035e-04 Reference value :  1.92745e-04 Reference value :  1.93427e-04 Reference value :  1.94118e-04 Reference value :  1.94829e-04 Reference value :  1.95546e-04 Reference value :  1.96172e-04 Reference value :  1.97301e-04 Reference value :  1.99164e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.182 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34251.590 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 90 invol = 90 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000894739
Subckt and Param expansion time = 0.000828252
Netlist parsing time = 0.000450716

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.7601
Matrix load time = 26.2904
Matrix synchronize time = 0
Matrix reorder time = 0.000175382
Matrix factor time = 4.4644
Matrix solve time = 1.88109
Transient analysis time = 54.7593
Transient load time = 26.2901
Transient sync time = 0
Transient factor time = 4.46435
Transient solve time = 1.88106
Transient trunc time = 1.31486
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
