Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.47231e-07 Reference value :  1.16498e-06 Reference value :  1.77427e-06 Reference value :  2.43770e-06 Reference value :  3.10020e-06 Reference value :  3.76552e-06 Reference value :  4.42958e-06 Reference value :  5.08895e-06 Reference value :  5.75239e-06 Reference value :  6.24560e-06 Reference value :  6.87335e-06 Reference value :  7.53804e-06 Reference value :  8.20319e-06 Reference value :  8.86866e-06 Reference value :  9.53382e-06 Reference value :  1.01962e-05 Reference value :  1.08588e-05 Reference value :  1.15180e-05 Reference value :  1.21782e-05 Reference value :  1.28338e-05 Reference value :  1.34924e-05 Reference value :  1.41571e-05 Reference value :  1.48223e-05 Reference value :  1.54863e-05 Reference value :  1.60464e-05 Reference value :  1.67083e-05 Reference value :  1.73876e-05 Reference value :  1.80614e-05 Reference value :  1.87134e-05 Reference value :  1.93557e-05 Reference value :  1.99970e-05 Reference value :  2.06421e-05 Reference value :  2.11367e-05 Reference value :  2.17507e-05 Reference value :  2.24308e-05 Reference value :  2.31096e-05 Reference value :  2.37893e-05 Reference value :  2.44693e-05 Reference value :  2.51489e-05 Reference value :  2.58169e-05 Reference value :  2.63641e-05 Reference value :  2.70433e-05 Reference value :  2.76952e-05 Reference value :  2.83447e-05 Reference value :  2.89974e-05 Reference value :  2.96630e-05 Reference value :  3.03039e-05 Reference value :  3.09645e-05 Reference value :  3.16209e-05 Reference value :  3.22751e-05 Reference value :  3.29353e-05 Reference value :  3.35923e-05 Reference value :  3.42504e-05 Reference value :  3.49172e-05 Reference value :  3.55837e-05 Reference value :  3.61303e-05 Reference value :  3.68080e-05 Reference value :  3.74884e-05 Reference value :  3.81718e-05 Reference value :  3.88525e-05 Reference value :  3.95357e-05 Reference value :  4.02170e-05 Reference value :  4.08624e-05 Reference value :  4.13626e-05 Reference value :  4.20143e-05 Reference value :  4.26857e-05 Reference value :  4.33661e-05 Reference value :  4.40375e-05 Reference value :  4.47150e-05 Reference value :  4.53958e-05 Reference value :  4.59945e-05 Reference value :  4.66659e-05 Reference value :  4.73637e-05 Reference value :  4.80371e-05 Reference value :  4.87033e-05 Reference value :  4.93644e-05 Reference value :  5.00331e-05 Reference value :  5.06815e-05 Reference value :  5.13397e-05 Reference value :  5.19973e-05 Reference value :  5.26545e-05 Reference value :  5.33190e-05 Reference value :  5.39590e-05 Reference value :  5.46242e-05 Reference value :  5.52892e-05 Reference value :  5.58911e-05 Reference value :  5.65092e-05 Reference value :  5.71842e-05 Reference value :  5.78622e-05 Reference value :  5.85413e-05 Reference value :  5.92219e-05 Reference value :  5.99014e-05 Reference value :  6.05821e-05 Reference value :  6.10964e-05 Reference value :  6.17044e-05 Reference value :  6.23827e-05 Reference value :  6.30624e-05 Reference value :  6.37390e-05 Reference value :  6.44146e-05 Reference value :  6.50905e-05 Reference value :  6.57398e-05 Reference value :  6.63263e-05 Reference value :  6.70273e-05 Reference value :  6.77221e-05 Reference value :  6.83876e-05 Reference value :  6.90560e-05 Reference value :  6.97227e-05 Reference value :  7.03855e-05 Reference value :  7.10540e-05 Reference value :  7.17177e-05 Reference value :  7.23799e-05 Reference value :  7.30397e-05 Reference value :  7.37018e-05 Reference value :  7.43427e-05 Reference value :  7.49650e-05 Reference value :  7.54782e-05 Reference value :  7.58234e-05 Reference value :  7.63018e-05 Reference value :  7.69439e-05 Reference value :  7.76099e-05 Reference value :  7.82794e-05 Reference value :  7.89566e-05 Reference value :  7.96396e-05 Reference value :  8.03214e-05 Reference value :  8.09382e-05 Reference value :  8.14553e-05 Reference value :  8.21292e-05 Reference value :  8.28087e-05 Reference value :  8.34897e-05 Reference value :  8.41691e-05 Reference value :  8.48480e-05 Reference value :  8.55262e-05 Reference value :  8.61058e-05 Reference value :  8.68041e-05 Reference value :  8.75033e-05 Reference value :  8.81666e-05 Reference value :  8.88022e-05 Reference value :  8.94539e-05 Reference value :  9.01172e-05 Reference value :  9.07771e-05 Reference value :  9.14387e-05 Reference value :  9.21016e-05 Reference value :  9.27674e-05 Reference value :  9.34282e-05 Reference value :  9.40908e-05 Reference value :  9.47507e-05 Reference value :  9.54077e-05 Reference value :  9.59788e-05 Reference value :  9.66133e-05 Reference value :  9.72869e-05 Reference value :  9.79547e-05 Reference value :  9.86286e-05 Reference value :  9.92994e-05 Reference value :  9.99144e-05 Reference value :  1.00538e-04 Reference value :  1.01058e-04 Reference value :  1.01654e-04 Reference value :  1.02309e-04 Reference value :  1.02944e-04 Reference value :  1.03578e-04 Reference value :  1.04214e-04 Reference value :  1.04845e-04 Reference value :  1.05480e-04 Reference value :  1.06025e-04 Reference value :  1.06670e-04 Reference value :  1.07333e-04 Reference value :  1.08007e-04 Reference value :  1.08670e-04 Reference value :  1.09338e-04 Reference value :  1.10003e-04 Reference value :  1.10662e-04 Reference value :  1.11318e-04 Reference value :  1.11948e-04 Reference value :  1.12605e-04 Reference value :  1.13267e-04 Reference value :  1.13918e-04 Reference value :  1.14578e-04 Reference value :  1.15241e-04 Reference value :  1.15857e-04 Reference value :  1.16459e-04 Reference value :  1.17136e-04 Reference value :  1.17777e-04 Reference value :  1.18413e-04 Reference value :  1.19045e-04 Reference value :  1.19690e-04 Reference value :  1.20334e-04 Reference value :  1.20717e-04 Reference value :  1.21002e-04 Reference value :  1.21278e-04 Reference value :  1.21745e-04 Reference value :  1.22365e-04 Reference value :  1.23006e-04 Reference value :  1.23653e-04 Reference value :  1.24275e-04 Reference value :  1.24941e-04 Reference value :  1.25627e-04 Reference value :  1.26218e-04 Reference value :  1.26924e-04 Reference value :  1.27628e-04 Reference value :  1.28302e-04 Reference value :  1.28977e-04 Reference value :  1.29651e-04 Reference value :  1.30323e-04 Reference value :  1.30996e-04 Reference value :  1.31667e-04 Reference value :  1.32336e-04 Reference value :  1.33004e-04 Reference value :  1.33674e-04 Reference value :  1.34310e-04 Reference value :  1.34980e-04 Reference value :  1.35651e-04 Reference value :  1.36210e-04 Reference value :  1.36895e-04 Reference value :  1.37502e-04 Reference value :  1.38140e-04 Reference value :  1.38825e-04 Reference value :  1.39509e-04 Reference value :  1.40192e-04 Reference value :  1.40821e-04 Reference value :  1.41279e-04 Reference value :  1.41950e-04 Reference value :  1.42640e-04 Reference value :  1.43323e-04 Reference value :  1.44007e-04 Reference value :  1.44688e-04 Reference value :  1.45361e-04 Reference value :  1.45941e-04 Reference value :  1.46601e-04 Reference value :  1.47300e-04 Reference value :  1.47977e-04 Reference value :  1.48645e-04 Reference value :  1.49313e-04 Reference value :  1.49979e-04 Reference value :  1.50639e-04 Reference value :  1.51299e-04 Reference value :  1.51959e-04 Reference value :  1.52620e-04 Reference value :  1.53228e-04 Reference value :  1.53712e-04 Reference value :  1.54373e-04 Reference value :  1.55037e-04 Reference value :  1.55700e-04 Reference value :  1.56251e-04 Reference value :  1.56928e-04 Reference value :  1.57580e-04 Reference value :  1.58255e-04 Reference value :  1.58939e-04 Reference value :  1.59624e-04 Reference value :  1.60308e-04 Reference value :  1.60933e-04 Reference value :  1.61451e-04 Reference value :  1.62128e-04 Reference value :  1.62808e-04 Reference value :  1.63484e-04 Reference value :  1.64142e-04 Reference value :  1.64824e-04 Reference value :  1.65504e-04 Reference value :  1.66084e-04 Reference value :  1.66784e-04 Reference value :  1.67483e-04 Reference value :  1.68151e-04 Reference value :  1.68815e-04 Reference value :  1.69458e-04 Reference value :  1.70124e-04 Reference value :  1.70789e-04 Reference value :  1.71453e-04 Reference value :  1.72117e-04 Reference value :  1.72781e-04 Reference value :  1.73448e-04 Reference value :  1.74104e-04 Reference value :  1.74553e-04 Reference value :  1.75220e-04 Reference value :  1.75852e-04 Reference value :  1.76448e-04 Reference value :  1.77129e-04 Reference value :  1.77812e-04 Reference value :  1.78496e-04 Reference value :  1.79182e-04 Reference value :  1.79866e-04 Reference value :  1.80552e-04 Reference value :  1.81068e-04 Reference value :  1.81677e-04 Reference value :  1.82361e-04 Reference value :  1.83041e-04 Reference value :  1.83719e-04 Reference value :  1.84399e-04 Reference value :  1.85044e-04 Reference value :  1.85688e-04 Reference value :  1.86238e-04 Reference value :  1.86900e-04 Reference value :  1.87570e-04 Reference value :  1.88235e-04 Reference value :  1.88899e-04 Reference value :  1.89566e-04 Reference value :  1.90234e-04 Reference value :  1.90904e-04 Reference value :  1.91559e-04 Reference value :  1.92225e-04 Reference value :  1.92868e-04 Reference value :  1.93535e-04 Reference value :  1.94203e-04 Reference value :  1.94872e-04 Reference value :  1.95537e-04 Reference value :  1.96094e-04 Reference value :  1.96773e-04 Reference value :  1.97455e-04 Reference value :  1.98126e-04 Reference value :  1.98801e-04 Reference value :  1.99478e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.752 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37902.398 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 153 invol = 153 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000931828
Subckt and Param expansion time = 0.00097966
Netlist parsing time = 0.000492786

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.0564
Matrix load time = 35.7183
Matrix synchronize time = 0
Matrix reorder time = 0.0001848
Matrix factor time = 6.11832
Matrix solve time = 2.55444
Transient analysis time = 78.0556
Transient load time = 35.718
Transient sync time = 0
Transient factor time = 6.11827
Transient solve time = 2.55441
Transient trunc time = 1.82094
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
