Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14881e-06 Reference value :  2.59281e-06 Reference value :  5.30161e-06 Reference value :  6.20917e-06 Reference value :  7.14952e-06 Reference value :  8.19710e-06 Reference value :  9.27312e-06 Reference value :  1.04808e-05 Reference value :  1.28499e-05 Reference value :  1.55943e-05 Reference value :  1.64289e-05 Reference value :  1.87334e-05 Reference value :  2.09033e-05 Reference value :  2.16324e-05 Reference value :  2.38287e-05 Reference value :  2.59710e-05 Reference value :  2.65844e-05 Reference value :  2.74155e-05 Reference value :  2.81323e-05 Reference value :  2.87923e-05 Reference value :  2.94113e-05 Reference value :  3.00258e-05 Reference value :  3.06612e-05 Reference value :  3.12783e-05 Reference value :  3.18752e-05 Reference value :  3.24924e-05 Reference value :  3.31230e-05 Reference value :  3.37169e-05 Reference value :  3.43207e-05 Reference value :  3.49790e-05 Reference value :  3.55950e-05 Reference value :  3.61962e-05 Reference value :  3.77321e-05 Reference value :  4.04608e-05 Reference value :  4.13230e-05 Reference value :  4.31867e-05 Reference value :  4.58152e-05 Reference value :  4.63607e-05 Reference value :  4.72380e-05 Reference value :  4.79544e-05 Reference value :  4.86300e-05 Reference value :  4.92723e-05 Reference value :  4.98954e-05 Reference value :  5.05192e-05 Reference value :  5.11638e-05 Reference value :  5.17987e-05 Reference value :  5.24090e-05 Reference value :  5.30150e-05 Reference value :  5.36150e-05 Reference value :  5.42181e-05 Reference value :  5.48268e-05 Reference value :  5.54591e-05 Reference value :  5.60153e-05 Reference value :  5.72975e-05 Reference value :  5.99173e-05 Reference value :  6.11387e-05 Reference value :  6.24639e-05 Reference value :  6.50613e-05 Reference value :  6.61835e-05 Reference value :  6.69746e-05 Reference value :  6.76733e-05 Reference value :  6.83338e-05 Reference value :  6.89495e-05 Reference value :  6.95433e-05 Reference value :  7.01420e-05 Reference value :  7.07628e-05 Reference value :  7.13977e-05 Reference value :  7.20338e-05 Reference value :  7.26630e-05 Reference value :  7.32962e-05 Reference value :  7.39443e-05 Reference value :  7.45912e-05 Reference value :  7.52462e-05 Reference value :  7.58656e-05 Reference value :  7.67584e-05 Reference value :  7.91224e-05 Reference value :  8.10160e-05 Reference value :  8.20242e-05 Reference value :  8.44328e-05 Reference value :  8.60629e-05 Reference value :  8.68433e-05 Reference value :  8.75881e-05 Reference value :  8.82943e-05 Reference value :  8.89294e-05 Reference value :  8.95547e-05 Reference value :  9.01863e-05 Reference value :  9.08333e-05 Reference value :  9.14836e-05 Reference value :  9.21377e-05 Reference value :  9.27862e-05 Reference value :  9.34368e-05 Reference value :  9.40685e-05 Reference value :  9.47068e-05 Reference value :  9.53721e-05 Reference value :  9.59764e-05 Reference value :  9.71536e-05 Reference value :  9.96520e-05 Reference value :  1.01110e-04 Reference value :  1.02444e-04 Reference value :  1.04971e-04 Reference value :  1.06164e-04 Reference value :  1.06969e-04 Reference value :  1.07703e-04 Reference value :  1.08403e-04 Reference value :  1.09035e-04 Reference value :  1.09653e-04 Reference value :  1.10277e-04 Reference value :  1.10916e-04 Reference value :  1.11556e-04 Reference value :  1.12190e-04 Reference value :  1.12827e-04 Reference value :  1.13458e-04 Reference value :  1.14088e-04 Reference value :  1.14753e-04 Reference value :  1.15411e-04 Reference value :  1.15985e-04 Reference value :  1.17085e-04 Reference value :  1.19431e-04 Reference value :  1.21060e-04 Reference value :  1.22017e-04 Reference value :  1.24285e-04 Reference value :  1.26026e-04 Reference value :  1.26687e-04 Reference value :  1.27437e-04 Reference value :  1.28114e-04 Reference value :  1.28782e-04 Reference value :  1.29409e-04 Reference value :  1.30026e-04 Reference value :  1.30652e-04 Reference value :  1.31294e-04 Reference value :  1.31922e-04 Reference value :  1.32547e-04 Reference value :  1.33182e-04 Reference value :  1.33814e-04 Reference value :  1.34456e-04 Reference value :  1.35109e-04 Reference value :  1.35754e-04 Reference value :  1.36395e-04 Reference value :  1.38400e-04 Reference value :  1.40862e-04 Reference value :  1.41583e-04 Reference value :  1.43669e-04 Reference value :  1.45907e-04 Reference value :  1.46474e-04 Reference value :  1.47282e-04 Reference value :  1.48010e-04 Reference value :  1.48687e-04 Reference value :  1.49289e-04 Reference value :  1.49884e-04 Reference value :  1.50512e-04 Reference value :  1.51155e-04 Reference value :  1.51780e-04 Reference value :  1.52388e-04 Reference value :  1.53039e-04 Reference value :  1.53692e-04 Reference value :  1.54326e-04 Reference value :  1.54982e-04 Reference value :  1.55646e-04 Reference value :  1.56289e-04 Reference value :  1.58112e-04 Reference value :  1.60811e-04 Reference value :  1.61452e-04 Reference value :  1.63416e-04 Reference value :  1.65856e-04 Reference value :  1.66440e-04 Reference value :  1.67288e-04 Reference value :  1.68006e-04 Reference value :  1.68663e-04 Reference value :  1.69283e-04 Reference value :  1.69908e-04 Reference value :  1.70537e-04 Reference value :  1.71184e-04 Reference value :  1.71824e-04 Reference value :  1.72436e-04 Reference value :  1.73077e-04 Reference value :  1.73727e-04 Reference value :  1.74372e-04 Reference value :  1.75001e-04 Reference value :  1.75630e-04 Reference value :  1.76211e-04 Reference value :  1.77788e-04 Reference value :  1.80546e-04 Reference value :  1.81345e-04 Reference value :  1.83173e-04 Reference value :  1.85738e-04 Reference value :  1.86289e-04 Reference value :  1.87106e-04 Reference value :  1.87793e-04 Reference value :  1.88433e-04 Reference value :  1.89063e-04 Reference value :  1.89683e-04 Reference value :  1.90277e-04 Reference value :  1.90912e-04 Reference value :  1.91543e-04 Reference value :  1.92177e-04 Reference value :  1.92814e-04 Reference value :  1.93452e-04 Reference value :  1.94107e-04 Reference value :  1.94763e-04 Reference value :  1.95414e-04 Reference value :  1.96000e-04 Reference value :  1.97220e-04 Reference value :  1.99764e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 51.580 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3581.117 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.922 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 151 invol = 151 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000899567
Subckt and Param expansion time = 0.000913334
Netlist parsing time = 0.00048964

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 51.2179
Matrix load time = 24.5208
Matrix synchronize time = 0
Matrix reorder time = 0.000179722
Matrix factor time = 4.27407
Matrix solve time = 1.76052
Transient analysis time = 51.2171
Transient load time = 24.5205
Transient sync time = 0
Transient factor time = 4.27402
Transient solve time = 1.76049
Transient trunc time = 1.24584
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
