Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.52231e-07 Reference value :  1.17946e-06 Reference value :  1.80670e-06 Reference value :  2.46467e-06 Reference value :  3.12514e-06 Reference value :  3.79280e-06 Reference value :  4.45530e-06 Reference value :  5.11452e-06 Reference value :  5.77858e-06 Reference value :  6.30131e-06 Reference value :  6.94119e-06 Reference value :  7.59073e-06 Reference value :  8.25260e-06 Reference value :  8.91541e-06 Reference value :  9.57494e-06 Reference value :  1.02457e-05 Reference value :  1.09164e-05 Reference value :  1.15881e-05 Reference value :  1.22589e-05 Reference value :  1.29249e-05 Reference value :  1.35845e-05 Reference value :  1.42503e-05 Reference value :  1.49117e-05 Reference value :  1.55681e-05 Reference value :  1.61219e-05 Reference value :  1.67948e-05 Reference value :  1.74509e-05 Reference value :  1.80985e-05 Reference value :  1.87210e-05 Reference value :  1.93703e-05 Reference value :  2.00196e-05 Reference value :  2.06746e-05 Reference value :  2.12000e-05 Reference value :  2.18453e-05 Reference value :  2.25336e-05 Reference value :  2.32228e-05 Reference value :  2.39151e-05 Reference value :  2.45986e-05 Reference value :  2.52523e-05 Reference value :  2.58625e-05 Reference value :  2.64909e-05 Reference value :  2.71928e-05 Reference value :  2.78681e-05 Reference value :  2.85351e-05 Reference value :  2.92031e-05 Reference value :  2.98700e-05 Reference value :  3.05126e-05 Reference value :  3.11753e-05 Reference value :  3.18431e-05 Reference value :  3.25111e-05 Reference value :  3.31789e-05 Reference value :  3.38484e-05 Reference value :  3.45179e-05 Reference value :  3.51878e-05 Reference value :  3.58320e-05 Reference value :  3.64235e-05 Reference value :  3.71054e-05 Reference value :  3.77851e-05 Reference value :  3.84660e-05 Reference value :  3.91478e-05 Reference value :  3.98301e-05 Reference value :  4.05120e-05 Reference value :  4.10582e-05 Reference value :  4.16704e-05 Reference value :  4.23260e-05 Reference value :  4.29985e-05 Reference value :  4.36839e-05 Reference value :  4.43693e-05 Reference value :  4.50564e-05 Reference value :  4.57438e-05 Reference value :  4.63142e-05 Reference value :  4.70242e-05 Reference value :  4.77278e-05 Reference value :  4.84050e-05 Reference value :  4.90789e-05 Reference value :  4.97507e-05 Reference value :  5.04243e-05 Reference value :  5.10931e-05 Reference value :  5.17612e-05 Reference value :  5.24312e-05 Reference value :  5.30931e-05 Reference value :  5.37622e-05 Reference value :  5.44023e-05 Reference value :  5.50667e-05 Reference value :  5.57267e-05 Reference value :  5.62907e-05 Reference value :  5.69739e-05 Reference value :  5.76543e-05 Reference value :  5.83350e-05 Reference value :  5.90205e-05 Reference value :  5.96847e-05 Reference value :  6.03308e-05 Reference value :  6.09180e-05 Reference value :  6.14237e-05 Reference value :  6.20568e-05 Reference value :  6.27110e-05 Reference value :  6.33757e-05 Reference value :  6.40493e-05 Reference value :  6.47237e-05 Reference value :  6.54064e-05 Reference value :  6.59226e-05 Reference value :  6.65534e-05 Reference value :  6.72568e-05 Reference value :  6.79362e-05 Reference value :  6.86080e-05 Reference value :  6.92837e-05 Reference value :  6.99460e-05 Reference value :  7.06159e-05 Reference value :  7.12529e-05 Reference value :  7.18859e-05 Reference value :  7.25168e-05 Reference value :  7.31474e-05 Reference value :  7.38154e-05 Reference value :  7.44918e-05 Reference value :  7.51621e-05 Reference value :  7.58159e-05 Reference value :  7.64018e-05 Reference value :  7.70963e-05 Reference value :  7.77676e-05 Reference value :  7.84656e-05 Reference value :  7.91583e-05 Reference value :  7.98517e-05 Reference value :  8.05497e-05 Reference value :  8.11062e-05 Reference value :  8.17615e-05 Reference value :  8.24659e-05 Reference value :  8.31639e-05 Reference value :  8.38689e-05 Reference value :  8.45498e-05 Reference value :  8.52243e-05 Reference value :  8.58633e-05 Reference value :  8.64552e-05 Reference value :  8.71814e-05 Reference value :  8.78884e-05 Reference value :  8.85869e-05 Reference value :  8.92519e-05 Reference value :  8.99119e-05 Reference value :  9.06075e-05 Reference value :  9.13019e-05 Reference value :  9.19952e-05 Reference value :  9.26844e-05 Reference value :  9.33758e-05 Reference value :  9.40702e-05 Reference value :  9.47559e-05 Reference value :  9.54373e-05 Reference value :  9.60280e-05 Reference value :  9.67218e-05 Reference value :  9.74256e-05 Reference value :  9.81260e-05 Reference value :  9.88284e-05 Reference value :  9.95327e-05 Reference value :  1.00222e-04 Reference value :  1.00888e-04 Reference value :  1.01441e-04 Reference value :  1.02127e-04 Reference value :  1.02801e-04 Reference value :  1.03496e-04 Reference value :  1.04206e-04 Reference value :  1.04920e-04 Reference value :  1.05598e-04 Reference value :  1.06150e-04 Reference value :  1.06841e-04 Reference value :  1.07527e-04 Reference value :  1.08186e-04 Reference value :  1.08876e-04 Reference value :  1.09572e-04 Reference value :  1.10270e-04 Reference value :  1.10959e-04 Reference value :  1.11643e-04 Reference value :  1.12325e-04 Reference value :  1.13009e-04 Reference value :  1.13691e-04 Reference value :  1.14347e-04 Reference value :  1.15028e-04 Reference value :  1.15710e-04 Reference value :  1.16291e-04 Reference value :  1.16992e-04 Reference value :  1.17694e-04 Reference value :  1.18396e-04 Reference value :  1.19098e-04 Reference value :  1.19801e-04 Reference value :  1.20504e-04 Reference value :  1.21079e-04 Reference value :  1.21728e-04 Reference value :  1.22441e-04 Reference value :  1.23143e-04 Reference value :  1.23856e-04 Reference value :  1.24569e-04 Reference value :  1.25282e-04 Reference value :  1.25926e-04 Reference value :  1.26572e-04 Reference value :  1.27303e-04 Reference value :  1.28005e-04 Reference value :  1.28702e-04 Reference value :  1.29400e-04 Reference value :  1.30063e-04 Reference value :  1.30743e-04 Reference value :  1.31439e-04 Reference value :  1.32133e-04 Reference value :  1.32817e-04 Reference value :  1.33500e-04 Reference value :  1.34184e-04 Reference value :  1.34868e-04 Reference value :  1.35555e-04 Reference value :  1.36134e-04 Reference value :  1.36833e-04 Reference value :  1.37533e-04 Reference value :  1.38238e-04 Reference value :  1.38918e-04 Reference value :  1.39628e-04 Reference value :  1.40337e-04 Reference value :  1.40974e-04 Reference value :  1.41559e-04 Reference value :  1.42262e-04 Reference value :  1.42956e-04 Reference value :  1.43664e-04 Reference value :  1.44377e-04 Reference value :  1.45092e-04 Reference value :  1.45806e-04 Reference value :  1.46373e-04 Reference value :  1.47072e-04 Reference value :  1.47786e-04 Reference value :  1.48484e-04 Reference value :  1.49149e-04 Reference value :  1.49816e-04 Reference value :  1.50507e-04 Reference value :  1.51174e-04 Reference value :  1.51847e-04 Reference value :  1.52512e-04 Reference value :  1.53205e-04 Reference value :  1.53899e-04 Reference value :  1.54583e-04 Reference value :  1.55268e-04 Reference value :  1.55898e-04 Reference value :  1.56543e-04 Reference value :  1.57246e-04 Reference value :  1.57941e-04 Reference value :  1.58645e-04 Reference value :  1.59350e-04 Reference value :  1.60052e-04 Reference value :  1.60756e-04 Reference value :  1.61272e-04 Reference value :  1.61963e-04 Reference value :  1.62659e-04 Reference value :  1.63321e-04 Reference value :  1.64025e-04 Reference value :  1.64729e-04 Reference value :  1.65441e-04 Reference value :  1.66039e-04 Reference value :  1.66769e-04 Reference value :  1.67497e-04 Reference value :  1.68161e-04 Reference value :  1.68833e-04 Reference value :  1.69530e-04 Reference value :  1.70229e-04 Reference value :  1.70926e-04 Reference value :  1.71622e-04 Reference value :  1.72317e-04 Reference value :  1.73011e-04 Reference value :  1.73704e-04 Reference value :  1.74397e-04 Reference value :  1.75087e-04 Reference value :  1.75760e-04 Reference value :  1.76343e-04 Reference value :  1.77046e-04 Reference value :  1.77753e-04 Reference value :  1.78458e-04 Reference value :  1.79164e-04 Reference value :  1.79872e-04 Reference value :  1.80580e-04 Reference value :  1.81136e-04 Reference value :  1.81803e-04 Reference value :  1.82507e-04 Reference value :  1.83200e-04 Reference value :  1.83906e-04 Reference value :  1.84609e-04 Reference value :  1.85305e-04 Reference value :  1.85939e-04 Reference value :  1.86607e-04 Reference value :  1.87316e-04 Reference value :  1.87994e-04 Reference value :  1.88683e-04 Reference value :  1.89370e-04 Reference value :  1.90068e-04 Reference value :  1.90762e-04 Reference value :  1.91457e-04 Reference value :  1.92152e-04 Reference value :  1.92813e-04 Reference value :  1.93480e-04 Reference value :  1.94177e-04 Reference value :  1.94874e-04 Reference value :  1.95549e-04 Reference value :  1.96100e-04 Reference value :  1.96770e-04 Reference value :  1.97442e-04 Reference value :  1.98113e-04 Reference value :  1.98797e-04 Reference value :  1.99480e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.842 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34962.656 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.000 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 210 invol = 210 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000949742
Subckt and Param expansion time = 0.000942119
Netlist parsing time = 0.000512673

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 75.3239
Matrix load time = 34.2732
Matrix synchronize time = 0
Matrix reorder time = 0.000182917
Matrix factor time = 5.91931
Matrix solve time = 2.49258
Transient analysis time = 75.3232
Transient load time = 34.2729
Transient sync time = 0
Transient factor time = 5.91926
Transient solve time = 2.49255
Transient trunc time = 1.79016
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
