Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.50356e-07 Reference value :  1.17478e-06 Reference value :  1.84124e-06 Reference value :  2.54983e-06 Reference value :  3.22858e-06 Reference value :  3.92170e-06 Reference value :  4.62108e-06 Reference value :  5.32217e-06 Reference value :  5.96582e-06 Reference value :  6.56779e-06 Reference value :  7.26635e-06 Reference value :  7.96776e-06 Reference value :  8.63494e-06 Reference value :  9.32823e-06 Reference value :  1.00176e-05 Reference value :  1.07118e-05 Reference value :  1.14076e-05 Reference value :  1.21009e-05 Reference value :  1.27954e-05 Reference value :  1.34915e-05 Reference value :  1.41785e-05 Reference value :  1.48668e-05 Reference value :  1.55542e-05 Reference value :  1.61376e-05 Reference value :  1.68389e-05 Reference value :  1.75465e-05 Reference value :  1.82665e-05 Reference value :  1.89896e-05 Reference value :  1.97121e-05 Reference value :  2.04343e-05 Reference value :  2.10317e-05 Reference value :  2.16459e-05 Reference value :  2.23656e-05 Reference value :  2.30879e-05 Reference value :  2.37678e-05 Reference value :  2.44434e-05 Reference value :  2.51222e-05 Reference value :  2.58033e-05 Reference value :  2.64250e-05 Reference value :  2.71684e-05 Reference value :  2.78828e-05 Reference value :  2.85875e-05 Reference value :  2.92861e-05 Reference value :  2.99872e-05 Reference value :  3.06820e-05 Reference value :  3.13776e-05 Reference value :  3.20701e-05 Reference value :  3.27550e-05 Reference value :  3.34228e-05 Reference value :  3.41165e-05 Reference value :  3.48118e-05 Reference value :  3.55067e-05 Reference value :  3.60953e-05 Reference value :  3.68076e-05 Reference value :  3.75199e-05 Reference value :  3.82351e-05 Reference value :  3.89501e-05 Reference value :  3.96560e-05 Reference value :  4.03792e-05 Reference value :  4.10080e-05 Reference value :  4.16188e-05 Reference value :  4.23369e-05 Reference value :  4.30044e-05 Reference value :  4.36829e-05 Reference value :  4.43608e-05 Reference value :  4.50389e-05 Reference value :  4.56868e-05 Reference value :  4.62436e-05 Reference value :  4.69411e-05 Reference value :  4.76359e-05 Reference value :  4.83048e-05 Reference value :  4.89714e-05 Reference value :  4.96348e-05 Reference value :  5.03012e-05 Reference value :  5.09918e-05 Reference value :  5.16814e-05 Reference value :  5.23682e-05 Reference value :  5.30565e-05 Reference value :  5.37497e-05 Reference value :  5.44454e-05 Reference value :  5.51382e-05 Reference value :  5.58178e-05 Reference value :  5.64161e-05 Reference value :  5.71227e-05 Reference value :  5.77975e-05 Reference value :  5.85035e-05 Reference value :  5.92105e-05 Reference value :  5.99191e-05 Reference value :  6.06286e-05 Reference value :  6.11651e-05 Reference value :  6.18490e-05 Reference value :  6.25723e-05 Reference value :  6.32818e-05 Reference value :  6.39992e-05 Reference value :  6.47214e-05 Reference value :  6.54445e-05 Reference value :  6.60532e-05 Reference value :  6.67930e-05 Reference value :  6.75235e-05 Reference value :  6.82254e-05 Reference value :  6.89257e-05 Reference value :  6.96266e-05 Reference value :  7.03077e-05 Reference value :  7.10152e-05 Reference value :  7.17184e-05 Reference value :  7.24201e-05 Reference value :  7.31140e-05 Reference value :  7.38088e-05 Reference value :  7.45030e-05 Reference value :  7.51968e-05 Reference value :  7.58531e-05 Reference value :  7.64868e-05 Reference value :  7.72004e-05 Reference value :  7.79134e-05 Reference value :  7.86290e-05 Reference value :  7.93466e-05 Reference value :  8.00619e-05 Reference value :  8.07767e-05 Reference value :  8.12982e-05 Reference value :  8.20129e-05 Reference value :  8.27042e-05 Reference value :  8.34004e-05 Reference value :  8.40795e-05 Reference value :  8.47595e-05 Reference value :  8.54346e-05 Reference value :  8.60161e-05 Reference value :  8.66795e-05 Reference value :  8.73761e-05 Reference value :  8.80416e-05 Reference value :  8.87073e-05 Reference value :  8.93727e-05 Reference value :  9.00375e-05 Reference value :  9.07003e-05 Reference value :  9.13633e-05 Reference value :  9.20219e-05 Reference value :  9.26814e-05 Reference value :  9.33398e-05 Reference value :  9.40002e-05 Reference value :  9.46564e-05 Reference value :  9.53520e-05 Reference value :  9.59697e-05 Reference value :  9.66465e-05 Reference value :  9.73526e-05 Reference value :  9.80588e-05 Reference value :  9.87634e-05 Reference value :  9.94723e-05 Reference value :  1.00179e-04 Reference value :  1.00858e-04 Reference value :  1.01395e-04 Reference value :  1.02103e-04 Reference value :  1.02805e-04 Reference value :  1.03508e-04 Reference value :  1.04215e-04 Reference value :  1.04924e-04 Reference value :  1.05628e-04 Reference value :  1.06230e-04 Reference value :  1.06945e-04 Reference value :  1.07672e-04 Reference value :  1.08377e-04 Reference value :  1.09084e-04 Reference value :  1.09792e-04 Reference value :  1.10500e-04 Reference value :  1.11206e-04 Reference value :  1.11906e-04 Reference value :  1.12605e-04 Reference value :  1.13308e-04 Reference value :  1.14010e-04 Reference value :  1.14714e-04 Reference value :  1.15415e-04 Reference value :  1.16023e-04 Reference value :  1.16724e-04 Reference value :  1.17438e-04 Reference value :  1.18150e-04 Reference value :  1.18864e-04 Reference value :  1.19556e-04 Reference value :  1.20273e-04 Reference value :  1.20928e-04 Reference value :  1.21512e-04 Reference value :  1.22227e-04 Reference value :  1.22935e-04 Reference value :  1.23644e-04 Reference value :  1.24360e-04 Reference value :  1.25071e-04 Reference value :  1.25790e-04 Reference value :  1.26391e-04 Reference value :  1.27120e-04 Reference value :  1.27815e-04 Reference value :  1.28522e-04 Reference value :  1.29228e-04 Reference value :  1.29935e-04 Reference value :  1.30625e-04 Reference value :  1.31281e-04 Reference value :  1.31921e-04 Reference value :  1.32581e-04 Reference value :  1.33240e-04 Reference value :  1.33900e-04 Reference value :  1.34562e-04 Reference value :  1.35223e-04 Reference value :  1.35859e-04 Reference value :  1.36504e-04 Reference value :  1.37225e-04 Reference value :  1.37946e-04 Reference value :  1.38665e-04 Reference value :  1.39379e-04 Reference value :  1.40094e-04 Reference value :  1.40803e-04 Reference value :  1.41328e-04 Reference value :  1.42036e-04 Reference value :  1.42738e-04 Reference value :  1.43424e-04 Reference value :  1.44117e-04 Reference value :  1.44826e-04 Reference value :  1.45534e-04 Reference value :  1.46125e-04 Reference value :  1.46852e-04 Reference value :  1.47572e-04 Reference value :  1.48265e-04 Reference value :  1.48957e-04 Reference value :  1.49651e-04 Reference value :  1.50360e-04 Reference value :  1.51067e-04 Reference value :  1.51768e-04 Reference value :  1.52468e-04 Reference value :  1.53171e-04 Reference value :  1.53874e-04 Reference value :  1.54576e-04 Reference value :  1.55265e-04 Reference value :  1.55865e-04 Reference value :  1.56464e-04 Reference value :  1.57140e-04 Reference value :  1.57830e-04 Reference value :  1.58552e-04 Reference value :  1.59276e-04 Reference value :  1.59999e-04 Reference value :  1.60718e-04 Reference value :  1.61252e-04 Reference value :  1.61962e-04 Reference value :  1.62675e-04 Reference value :  1.63381e-04 Reference value :  1.64097e-04 Reference value :  1.64815e-04 Reference value :  1.65531e-04 Reference value :  1.66128e-04 Reference value :  1.66859e-04 Reference value :  1.67586e-04 Reference value :  1.68262e-04 Reference value :  1.68958e-04 Reference value :  1.69657e-04 Reference value :  1.70358e-04 Reference value :  1.71058e-04 Reference value :  1.71736e-04 Reference value :  1.72396e-04 Reference value :  1.73056e-04 Reference value :  1.73716e-04 Reference value :  1.74394e-04 Reference value :  1.75097e-04 Reference value :  1.75801e-04 Reference value :  1.76402e-04 Reference value :  1.77107e-04 Reference value :  1.77784e-04 Reference value :  1.78460e-04 Reference value :  1.79140e-04 Reference value :  1.79834e-04 Reference value :  1.80531e-04 Reference value :  1.81107e-04 Reference value :  1.81779e-04 Reference value :  1.82500e-04 Reference value :  1.83205e-04 Reference value :  1.83923e-04 Reference value :  1.84639e-04 Reference value :  1.85349e-04 Reference value :  1.85977e-04 Reference value :  1.86659e-04 Reference value :  1.87382e-04 Reference value :  1.88076e-04 Reference value :  1.88769e-04 Reference value :  1.89461e-04 Reference value :  1.90152e-04 Reference value :  1.90843e-04 Reference value :  1.91534e-04 Reference value :  1.92221e-04 Reference value :  1.92836e-04 Reference value :  1.93524e-04 Reference value :  1.94223e-04 Reference value :  1.94925e-04 Reference value :  1.95627e-04 Reference value :  1.96212e-04 Reference value :  1.96888e-04 Reference value :  1.97565e-04 Reference value :  1.98234e-04 Reference value :  1.98924e-04 Reference value :  1.99641e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.325 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31483.090 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.012 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 258 invol = 258 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000920257
Subckt and Param expansion time = 0.000937349
Netlist parsing time = 0.000521931

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 73.7216
Matrix load time = 33.6202
Matrix synchronize time = 0
Matrix reorder time = 0.00017868
Matrix factor time = 5.88311
Matrix solve time = 2.45939
Transient analysis time = 73.7207
Transient load time = 33.6198
Transient sync time = 0
Transient factor time = 5.88305
Transient solve time = 2.45937
Transient trunc time = 1.7622
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
