Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.15296e-06 Reference value :  1.80453e-06 Reference value :  3.45439e-06 Reference value :  5.87131e-06 Reference value :  6.43706e-06 Reference value :  7.34172e-06 Reference value :  8.15696e-06 Reference value :  8.92063e-06 Reference value :  9.64892e-06 Reference value :  1.03554e-05 Reference value :  1.10666e-05 Reference value :  1.17995e-05 Reference value :  1.25470e-05 Reference value :  1.32955e-05 Reference value :  1.40337e-05 Reference value :  1.47829e-05 Reference value :  1.55682e-05 Reference value :  1.62070e-05 Reference value :  1.74901e-05 Reference value :  1.96262e-05 Reference value :  2.10871e-05 Reference value :  2.22564e-05 Reference value :  2.37020e-05 Reference value :  2.53030e-05 Reference value :  2.62012e-05 Reference value :  2.70955e-05 Reference value :  2.78893e-05 Reference value :  2.86285e-05 Reference value :  2.93519e-05 Reference value :  3.00446e-05 Reference value :  3.07516e-05 Reference value :  3.14672e-05 Reference value :  3.21804e-05 Reference value :  3.29119e-05 Reference value :  3.36238e-05 Reference value :  3.43173e-05 Reference value :  3.50231e-05 Reference value :  3.54512e-05 Reference value :  3.58473e-05 Reference value :  3.62096e-05 Reference value :  3.72580e-05 Reference value :  3.92505e-05 Reference value :  4.10314e-05 Reference value :  4.20209e-05 Reference value :  4.33916e-05 Reference value :  4.47911e-05 Reference value :  4.60145e-05 Reference value :  4.67131e-05 Reference value :  4.75435e-05 Reference value :  4.79880e-05 Reference value :  4.84108e-05 Reference value :  4.88289e-05 Reference value :  4.93658e-05 Reference value :  5.00249e-05 Reference value :  5.07256e-05 Reference value :  5.14236e-05 Reference value :  5.21251e-05 Reference value :  5.28535e-05 Reference value :  5.35698e-05 Reference value :  5.42732e-05 Reference value :  5.49875e-05 Reference value :  5.57094e-05 Reference value :  5.63222e-05 Reference value :  5.69658e-05 Reference value :  5.80476e-05 Reference value :  6.05695e-05 Reference value :  6.13136e-05 Reference value :  6.24648e-05 Reference value :  6.37213e-05 Reference value :  6.50290e-05 Reference value :  6.60402e-05 Reference value :  6.68298e-05 Reference value :  6.76514e-05 Reference value :  6.84037e-05 Reference value :  6.91496e-05 Reference value :  6.98923e-05 Reference value :  7.06085e-05 Reference value :  7.13622e-05 Reference value :  7.21844e-05 Reference value :  7.30345e-05 Reference value :  7.37730e-05 Reference value :  7.45276e-05 Reference value :  7.53858e-05 Reference value :  7.61105e-05 Reference value :  7.73472e-05 Reference value :  7.96818e-05 Reference value :  8.11094e-05 Reference value :  8.23121e-05 Reference value :  8.36678e-05 Reference value :  8.51856e-05 Reference value :  8.61130e-05 Reference value :  8.69216e-05 Reference value :  8.76918e-05 Reference value :  8.84319e-05 Reference value :  8.91463e-05 Reference value :  8.95724e-05 Reference value :  9.00861e-05 Reference value :  9.08013e-05 Reference value :  9.15146e-05 Reference value :  9.22223e-05 Reference value :  9.29348e-05 Reference value :  9.35222e-05 Reference value :  9.39328e-05 Reference value :  9.43387e-05 Reference value :  9.48697e-05 Reference value :  9.56128e-05 Reference value :  9.62674e-05 Reference value :  9.75045e-05 Reference value :  9.95820e-05 Reference value :  1.01078e-04 Reference value :  1.02228e-04 Reference value :  1.03603e-04 Reference value :  1.05149e-04 Reference value :  1.06113e-04 Reference value :  1.06941e-04 Reference value :  1.07728e-04 Reference value :  1.08426e-04 Reference value :  1.09118e-04 Reference value :  1.09819e-04 Reference value :  1.10517e-04 Reference value :  1.11200e-04 Reference value :  1.11901e-04 Reference value :  1.12630e-04 Reference value :  1.13300e-04 Reference value :  1.14006e-04 Reference value :  1.14717e-04 Reference value :  1.15437e-04 Reference value :  1.16049e-04 Reference value :  1.17082e-04 Reference value :  1.18840e-04 Reference value :  1.20947e-04 Reference value :  1.21829e-04 Reference value :  1.23210e-04 Reference value :  1.24675e-04 Reference value :  1.26010e-04 Reference value :  1.26698e-04 Reference value :  1.27517e-04 Reference value :  1.28271e-04 Reference value :  1.28988e-04 Reference value :  1.29662e-04 Reference value :  1.30345e-04 Reference value :  1.31030e-04 Reference value :  1.31689e-04 Reference value :  1.32366e-04 Reference value :  1.33048e-04 Reference value :  1.33737e-04 Reference value :  1.34416e-04 Reference value :  1.35142e-04 Reference value :  1.35846e-04 Reference value :  1.36583e-04 Reference value :  1.37976e-04 Reference value :  1.40564e-04 Reference value :  1.41364e-04 Reference value :  1.42449e-04 Reference value :  1.43244e-04 Reference value :  1.44071e-04 Reference value :  1.44999e-04 Reference value :  1.46060e-04 Reference value :  1.46843e-04 Reference value :  1.47430e-04 Reference value :  1.47888e-04 Reference value :  1.48575e-04 Reference value :  1.49236e-04 Reference value :  1.49898e-04 Reference value :  1.50590e-04 Reference value :  1.51286e-04 Reference value :  1.51998e-04 Reference value :  1.52725e-04 Reference value :  1.53437e-04 Reference value :  1.54132e-04 Reference value :  1.54850e-04 Reference value :  1.55591e-04 Reference value :  1.56234e-04 Reference value :  1.57421e-04 Reference value :  1.59398e-04 Reference value :  1.61024e-04 Reference value :  1.61972e-04 Reference value :  1.63271e-04 Reference value :  1.64618e-04 Reference value :  1.65901e-04 Reference value :  1.66492e-04 Reference value :  1.67351e-04 Reference value :  1.68101e-04 Reference value :  1.68794e-04 Reference value :  1.69482e-04 Reference value :  1.70163e-04 Reference value :  1.70866e-04 Reference value :  1.71563e-04 Reference value :  1.72250e-04 Reference value :  1.72961e-04 Reference value :  1.73657e-04 Reference value :  1.74362e-04 Reference value :  1.75082e-04 Reference value :  1.75810e-04 Reference value :  1.76478e-04 Reference value :  1.77805e-04 Reference value :  1.80237e-04 Reference value :  1.81267e-04 Reference value :  1.82574e-04 Reference value :  1.83957e-04 Reference value :  1.85447e-04 Reference value :  1.86192e-04 Reference value :  1.87007e-04 Reference value :  1.87729e-04 Reference value :  1.88397e-04 Reference value :  1.89077e-04 Reference value :  1.89720e-04 Reference value :  1.90369e-04 Reference value :  1.91028e-04 Reference value :  1.91720e-04 Reference value :  1.92437e-04 Reference value :  1.93126e-04 Reference value :  1.93812e-04 Reference value :  1.94511e-04 Reference value :  1.95232e-04 Reference value :  1.95898e-04 Reference value :  1.96729e-04 Reference value :  1.97895e-04 Reference value :  1.99144e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.782 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30641.094 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.195 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 137 invol = 137 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000917742
Subckt and Param expansion time = 0.000925818
Netlist parsing time = 0.000487946

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 55.3333
Matrix load time = 26.6378
Matrix synchronize time = 0
Matrix reorder time = 0.000178608
Matrix factor time = 4.4921
Matrix solve time = 1.89197
Transient analysis time = 55.3325
Transient load time = 26.6375
Transient sync time = 0
Transient factor time = 4.49205
Transient solve time = 1.89195
Transient trunc time = 1.31598
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
