Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.15359e-06 Reference value :  2.63310e-06 Reference value :  5.35495e-06 Reference value :  6.21517e-06 Reference value :  7.06501e-06 Reference value :  7.88590e-06 Reference value :  8.66254e-06 Reference value :  9.39541e-06 Reference value :  1.00787e-05 Reference value :  1.05219e-05 Reference value :  1.12374e-05 Reference value :  1.19760e-05 Reference value :  1.27352e-05 Reference value :  1.34783e-05 Reference value :  1.42106e-05 Reference value :  1.48735e-05 Reference value :  1.53006e-05 Reference value :  1.59456e-05 Reference value :  1.68824e-05 Reference value :  1.86753e-05 Reference value :  2.08793e-05 Reference value :  2.16411e-05 Reference value :  2.30545e-05 Reference value :  2.44843e-05 Reference value :  2.59513e-05 Reference value :  2.66232e-05 Reference value :  2.74487e-05 Reference value :  2.82066e-05 Reference value :  2.89071e-05 Reference value :  2.96098e-05 Reference value :  3.02912e-05 Reference value :  3.10039e-05 Reference value :  3.17206e-05 Reference value :  3.24416e-05 Reference value :  3.31820e-05 Reference value :  3.38694e-05 Reference value :  3.45452e-05 Reference value :  3.52739e-05 Reference value :  3.59505e-05 Reference value :  3.68977e-05 Reference value :  3.85811e-05 Reference value :  4.08895e-05 Reference value :  4.16734e-05 Reference value :  4.30428e-05 Reference value :  4.43397e-05 Reference value :  4.58216e-05 Reference value :  4.64294e-05 Reference value :  4.73433e-05 Reference value :  4.81027e-05 Reference value :  4.88244e-05 Reference value :  4.95309e-05 Reference value :  5.02154e-05 Reference value :  5.09179e-05 Reference value :  5.16268e-05 Reference value :  5.23421e-05 Reference value :  5.30617e-05 Reference value :  5.37638e-05 Reference value :  5.44577e-05 Reference value :  5.51801e-05 Reference value :  5.58755e-05 Reference value :  5.66795e-05 Reference value :  5.81413e-05 Reference value :  6.06989e-05 Reference value :  6.13994e-05 Reference value :  6.26063e-05 Reference value :  6.38865e-05 Reference value :  6.47632e-05 Reference value :  6.55580e-05 Reference value :  6.62521e-05 Reference value :  6.71524e-05 Reference value :  6.79412e-05 Reference value :  6.87048e-05 Reference value :  6.94615e-05 Reference value :  7.01764e-05 Reference value :  7.09111e-05 Reference value :  7.16673e-05 Reference value :  7.25309e-05 Reference value :  7.33289e-05 Reference value :  7.40689e-05 Reference value :  7.48381e-05 Reference value :  7.57209e-05 Reference value :  7.64005e-05 Reference value :  7.79960e-05 Reference value :  8.06584e-05 Reference value :  8.13974e-05 Reference value :  8.27402e-05 Reference value :  8.40593e-05 Reference value :  8.49300e-05 Reference value :  8.60274e-05 Reference value :  8.67423e-05 Reference value :  8.75318e-05 Reference value :  8.82679e-05 Reference value :  8.89801e-05 Reference value :  8.96595e-05 Reference value :  9.03311e-05 Reference value :  9.10487e-05 Reference value :  9.17407e-05 Reference value :  9.24494e-05 Reference value :  9.31193e-05 Reference value :  9.38155e-05 Reference value :  9.43937e-05 Reference value :  9.49532e-05 Reference value :  9.56846e-05 Reference value :  9.63445e-05 Reference value :  9.76172e-05 Reference value :  9.97835e-05 Reference value :  1.01132e-04 Reference value :  1.02368e-04 Reference value :  1.03749e-04 Reference value :  1.05303e-04 Reference value :  1.06164e-04 Reference value :  1.07012e-04 Reference value :  1.07792e-04 Reference value :  1.08467e-04 Reference value :  1.09120e-04 Reference value :  1.09778e-04 Reference value :  1.10317e-04 Reference value :  1.10788e-04 Reference value :  1.11500e-04 Reference value :  1.12204e-04 Reference value :  1.12811e-04 Reference value :  1.13303e-04 Reference value :  1.13988e-04 Reference value :  1.14685e-04 Reference value :  1.15398e-04 Reference value :  1.16024e-04 Reference value :  1.17032e-04 Reference value :  1.18700e-04 Reference value :  1.20898e-04 Reference value :  1.21710e-04 Reference value :  1.23105e-04 Reference value :  1.24524e-04 Reference value :  1.25930e-04 Reference value :  1.26584e-04 Reference value :  1.27392e-04 Reference value :  1.28140e-04 Reference value :  1.28856e-04 Reference value :  1.29520e-04 Reference value :  1.30197e-04 Reference value :  1.30907e-04 Reference value :  1.31599e-04 Reference value :  1.32303e-04 Reference value :  1.32976e-04 Reference value :  1.33633e-04 Reference value :  1.34272e-04 Reference value :  1.34960e-04 Reference value :  1.35692e-04 Reference value :  1.36346e-04 Reference value :  1.37634e-04 Reference value :  1.39859e-04 Reference value :  1.41147e-04 Reference value :  1.42382e-04 Reference value :  1.43720e-04 Reference value :  1.45240e-04 Reference value :  1.46139e-04 Reference value :  1.46980e-04 Reference value :  1.47764e-04 Reference value :  1.48493e-04 Reference value :  1.49176e-04 Reference value :  1.49862e-04 Reference value :  1.50544e-04 Reference value :  1.51223e-04 Reference value :  1.51916e-04 Reference value :  1.52627e-04 Reference value :  1.53330e-04 Reference value :  1.54017e-04 Reference value :  1.54722e-04 Reference value :  1.55451e-04 Reference value :  1.56084e-04 Reference value :  1.57155e-04 Reference value :  1.58737e-04 Reference value :  1.60896e-04 Reference value :  1.61677e-04 Reference value :  1.62516e-04 Reference value :  1.63892e-04 Reference value :  1.65390e-04 Reference value :  1.66194e-04 Reference value :  1.67048e-04 Reference value :  1.67832e-04 Reference value :  1.68532e-04 Reference value :  1.69184e-04 Reference value :  1.69832e-04 Reference value :  1.70504e-04 Reference value :  1.71197e-04 Reference value :  1.71885e-04 Reference value :  1.72595e-04 Reference value :  1.73292e-04 Reference value :  1.73776e-04 Reference value :  1.74356e-04 Reference value :  1.75033e-04 Reference value :  1.75763e-04 Reference value :  1.76179e-04 Reference value :  1.76925e-04 Reference value :  1.78426e-04 Reference value :  1.80850e-04 Reference value :  1.81558e-04 Reference value :  1.82849e-04 Reference value :  1.83680e-04 Reference value :  1.85155e-04 Reference value :  1.86113e-04 Reference value :  1.86923e-04 Reference value :  1.87691e-04 Reference value :  1.88396e-04 Reference value :  1.89099e-04 Reference value :  1.89776e-04 Reference value :  1.90417e-04 Reference value :  1.91073e-04 Reference value :  1.91759e-04 Reference value :  1.92468e-04 Reference value :  1.93157e-04 Reference value :  1.93846e-04 Reference value :  1.94538e-04 Reference value :  1.95243e-04 Reference value :  1.95903e-04 Reference value :  1.96724e-04 Reference value :  1.98101e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.974 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3443.602 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.188 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 85 invol = 85 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000902654
Subckt and Param expansion time = 0.000877946
Netlist parsing time = 0.000498055

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.6158
Matrix load time = 26.139
Matrix synchronize time = 0
Matrix reorder time = 0.000175904
Matrix factor time = 4.55118
Matrix solve time = 1.86898
Transient analysis time = 54.6151
Transient load time = 26.1387
Transient sync time = 0
Transient factor time = 4.55113
Transient solve time = 1.86896
Transient trunc time = 1.31654
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
