Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.38481e-07 Reference value :  1.08140e-06 Reference value :  1.68345e-06 Reference value :  2.35502e-06 Reference value :  3.02861e-06 Reference value :  3.69361e-06 Reference value :  4.35892e-06 Reference value :  4.99642e-06 Reference value :  5.62783e-06 Reference value :  6.08724e-06 Reference value :  6.66119e-06 Reference value :  7.32244e-06 Reference value :  7.99197e-06 Reference value :  8.64072e-06 Reference value :  9.30822e-06 Reference value :  9.97432e-06 Reference value :  1.06418e-05 Reference value :  1.13038e-05 Reference value :  1.19767e-05 Reference value :  1.26478e-05 Reference value :  1.33201e-05 Reference value :  1.39907e-05 Reference value :  1.46549e-05 Reference value :  1.53171e-05 Reference value :  1.59156e-05 Reference value :  1.65350e-05 Reference value :  1.72253e-05 Reference value :  1.79139e-05 Reference value :  1.85791e-05 Reference value :  1.92644e-05 Reference value :  1.99486e-05 Reference value :  2.06220e-05 Reference value :  2.11345e-05 Reference value :  2.17742e-05 Reference value :  2.24605e-05 Reference value :  2.31486e-05 Reference value :  2.38248e-05 Reference value :  2.45114e-05 Reference value :  2.51980e-05 Reference value :  2.58484e-05 Reference value :  2.64690e-05 Reference value :  2.71529e-05 Reference value :  2.78298e-05 Reference value :  2.85015e-05 Reference value :  2.91768e-05 Reference value :  2.98504e-05 Reference value :  3.04993e-05 Reference value :  3.11682e-05 Reference value :  3.18410e-05 Reference value :  3.25093e-05 Reference value :  3.31401e-05 Reference value :  3.38118e-05 Reference value :  3.44818e-05 Reference value :  3.51521e-05 Reference value :  3.57885e-05 Reference value :  3.63096e-05 Reference value :  3.69586e-05 Reference value :  3.76105e-05 Reference value :  3.82949e-05 Reference value :  3.89805e-05 Reference value :  3.96677e-05 Reference value :  4.03535e-05 Reference value :  4.09687e-05 Reference value :  4.15335e-05 Reference value :  4.22037e-05 Reference value :  4.28966e-05 Reference value :  4.35843e-05 Reference value :  4.42721e-05 Reference value :  4.49593e-05 Reference value :  4.56464e-05 Reference value :  4.62068e-05 Reference value :  4.69137e-05 Reference value :  4.75860e-05 Reference value :  4.82538e-05 Reference value :  4.89269e-05 Reference value :  4.95924e-05 Reference value :  5.02266e-05 Reference value :  5.08616e-05 Reference value :  5.14785e-05 Reference value :  5.21496e-05 Reference value :  5.28219e-05 Reference value :  5.34955e-05 Reference value :  5.41444e-05 Reference value :  5.48165e-05 Reference value :  5.54868e-05 Reference value :  5.60456e-05 Reference value :  5.67268e-05 Reference value :  5.74160e-05 Reference value :  5.81058e-05 Reference value :  5.87983e-05 Reference value :  5.94919e-05 Reference value :  6.01889e-05 Reference value :  6.08505e-05 Reference value :  6.13333e-05 Reference value :  6.17320e-05 Reference value :  6.21175e-05 Reference value :  6.25024e-05 Reference value :  6.29814e-05 Reference value :  6.36519e-05 Reference value :  6.43500e-05 Reference value :  6.50227e-05 Reference value :  6.57081e-05 Reference value :  6.62795e-05 Reference value :  6.69647e-05 Reference value :  6.76064e-05 Reference value :  6.82456e-05 Reference value :  6.89123e-05 Reference value :  6.95872e-05 Reference value :  7.02580e-05 Reference value :  7.09300e-05 Reference value :  7.15980e-05 Reference value :  7.22708e-05 Reference value :  7.29433e-05 Reference value :  7.36187e-05 Reference value :  7.42953e-05 Reference value :  7.49723e-05 Reference value :  7.56450e-05 Reference value :  7.62058e-05 Reference value :  7.68693e-05 Reference value :  7.75568e-05 Reference value :  7.82454e-05 Reference value :  7.89375e-05 Reference value :  7.96250e-05 Reference value :  8.03112e-05 Reference value :  8.09325e-05 Reference value :  8.14835e-05 Reference value :  8.19260e-05 Reference value :  8.26191e-05 Reference value :  8.33101e-05 Reference value :  8.40029e-05 Reference value :  8.46924e-05 Reference value :  8.53822e-05 Reference value :  8.59871e-05 Reference value :  8.66638e-05 Reference value :  8.73562e-05 Reference value :  8.80307e-05 Reference value :  8.86790e-05 Reference value :  8.93509e-05 Reference value :  8.99988e-05 Reference value :  9.06715e-05 Reference value :  9.13416e-05 Reference value :  9.20129e-05 Reference value :  9.26891e-05 Reference value :  9.33666e-05 Reference value :  9.40440e-05 Reference value :  9.47232e-05 Reference value :  9.54015e-05 Reference value :  9.59848e-05 Reference value :  9.66392e-05 Reference value :  9.73300e-05 Reference value :  9.80234e-05 Reference value :  9.87037e-05 Reference value :  9.93917e-05 Reference value :  1.00083e-04 Reference value :  1.00746e-04 Reference value :  1.01239e-04 Reference value :  1.01919e-04 Reference value :  1.02615e-04 Reference value :  1.03311e-04 Reference value :  1.04001e-04 Reference value :  1.04691e-04 Reference value :  1.05381e-04 Reference value :  1.05988e-04 Reference value :  1.06661e-04 Reference value :  1.07357e-04 Reference value :  1.08030e-04 Reference value :  1.08713e-04 Reference value :  1.09391e-04 Reference value :  1.10067e-04 Reference value :  1.10746e-04 Reference value :  1.11420e-04 Reference value :  1.12089e-04 Reference value :  1.12737e-04 Reference value :  1.13410e-04 Reference value :  1.14084e-04 Reference value :  1.14722e-04 Reference value :  1.15375e-04 Reference value :  1.15962e-04 Reference value :  1.16608e-04 Reference value :  1.17293e-04 Reference value :  1.17979e-04 Reference value :  1.18663e-04 Reference value :  1.19353e-04 Reference value :  1.20044e-04 Reference value :  1.20734e-04 Reference value :  1.21227e-04 Reference value :  1.21900e-04 Reference value :  1.22592e-04 Reference value :  1.23276e-04 Reference value :  1.23950e-04 Reference value :  1.24586e-04 Reference value :  1.25292e-04 Reference value :  1.25926e-04 Reference value :  1.26602e-04 Reference value :  1.27317e-04 Reference value :  1.28009e-04 Reference value :  1.28701e-04 Reference value :  1.29364e-04 Reference value :  1.30014e-04 Reference value :  1.30660e-04 Reference value :  1.31305e-04 Reference value :  1.31951e-04 Reference value :  1.32598e-04 Reference value :  1.33276e-04 Reference value :  1.33963e-04 Reference value :  1.34649e-04 Reference value :  1.35334e-04 Reference value :  1.35938e-04 Reference value :  1.36565e-04 Reference value :  1.37263e-04 Reference value :  1.37964e-04 Reference value :  1.38666e-04 Reference value :  1.39369e-04 Reference value :  1.40071e-04 Reference value :  1.40768e-04 Reference value :  1.41259e-04 Reference value :  1.41954e-04 Reference value :  1.42664e-04 Reference value :  1.43366e-04 Reference value :  1.44035e-04 Reference value :  1.44703e-04 Reference value :  1.45374e-04 Reference value :  1.45966e-04 Reference value :  1.46615e-04 Reference value :  1.47294e-04 Reference value :  1.47949e-04 Reference value :  1.48578e-04 Reference value :  1.49232e-04 Reference value :  1.49885e-04 Reference value :  1.50538e-04 Reference value :  1.51190e-04 Reference value :  1.51843e-04 Reference value :  1.52494e-04 Reference value :  1.53148e-04 Reference value :  1.53804e-04 Reference value :  1.54492e-04 Reference value :  1.55184e-04 Reference value :  1.55839e-04 Reference value :  1.56448e-04 Reference value :  1.57155e-04 Reference value :  1.57858e-04 Reference value :  1.58566e-04 Reference value :  1.59275e-04 Reference value :  1.59977e-04 Reference value :  1.60659e-04 Reference value :  1.61180e-04 Reference value :  1.61857e-04 Reference value :  1.62566e-04 Reference value :  1.63274e-04 Reference value :  1.63982e-04 Reference value :  1.64679e-04 Reference value :  1.65345e-04 Reference value :  1.65941e-04 Reference value :  1.66580e-04 Reference value :  1.67258e-04 Reference value :  1.67908e-04 Reference value :  1.68561e-04 Reference value :  1.69213e-04 Reference value :  1.69863e-04 Reference value :  1.70512e-04 Reference value :  1.71160e-04 Reference value :  1.71803e-04 Reference value :  1.72427e-04 Reference value :  1.73077e-04 Reference value :  1.73729e-04 Reference value :  1.74380e-04 Reference value :  1.75031e-04 Reference value :  1.75680e-04 Reference value :  1.76207e-04 Reference value :  1.76870e-04 Reference value :  1.77533e-04 Reference value :  1.78230e-04 Reference value :  1.78932e-04 Reference value :  1.79635e-04 Reference value :  1.80327e-04 Reference value :  1.80887e-04 Reference value :  1.81425e-04 Reference value :  1.82130e-04 Reference value :  1.82835e-04 Reference value :  1.83533e-04 Reference value :  1.84217e-04 Reference value :  1.84922e-04 Reference value :  1.85621e-04 Reference value :  1.86212e-04 Reference value :  1.86938e-04 Reference value :  1.87635e-04 Reference value :  1.88327e-04 Reference value :  1.89020e-04 Reference value :  1.89714e-04 Reference value :  1.90406e-04 Reference value :  1.91097e-04 Reference value :  1.91789e-04 Reference value :  1.92481e-04 Reference value :  1.93176e-04 Reference value :  1.93872e-04 Reference value :  1.94568e-04 Reference value :  1.95263e-04 Reference value :  1.95881e-04 Reference value :  1.96513e-04 Reference value :  1.97224e-04 Reference value :  1.97935e-04 Reference value :  1.98649e-04 Reference value :  1.99357e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.253 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37874.543 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 160 invol = 160 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00091689
Subckt and Param expansion time = 0.000891904
Netlist parsing time = 0.000481714

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 76.5816
Matrix load time = 34.9879
Matrix synchronize time = 0
Matrix reorder time = 0.000186173
Matrix factor time = 6.0324
Matrix solve time = 2.53309
Transient analysis time = 76.5808
Transient load time = 34.9876
Transient sync time = 0
Transient factor time = 6.03235
Transient solve time = 2.53307
Transient trunc time = 1.80803
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
