Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.29186e-06 Reference value :  3.00204e-06 Reference value :  5.84542e-06 Reference value :  6.39763e-06 Reference value :  7.39461e-06 Reference value :  8.41444e-06 Reference value :  9.46024e-06 Reference value :  1.07012e-05 Reference value :  1.58563e-05 Reference value :  1.66319e-05 Reference value :  1.99615e-05 Reference value :  2.12635e-05 Reference value :  2.28834e-05 Reference value :  2.58230e-05 Reference value :  2.63592e-05 Reference value :  2.71944e-05 Reference value :  2.78945e-05 Reference value :  2.85541e-05 Reference value :  2.91647e-05 Reference value :  2.97564e-05 Reference value :  3.03586e-05 Reference value :  3.09800e-05 Reference value :  3.15837e-05 Reference value :  3.21863e-05 Reference value :  3.28055e-05 Reference value :  3.31735e-05 Reference value :  3.35171e-05 Reference value :  3.40197e-05 Reference value :  3.46427e-05 Reference value :  3.52434e-05 Reference value :  3.58156e-05 Reference value :  3.63689e-05 Reference value :  3.80792e-05 Reference value :  4.10340e-05 Reference value :  4.19321e-05 Reference value :  4.40478e-05 Reference value :  4.60416e-05 Reference value :  4.67923e-05 Reference value :  4.75247e-05 Reference value :  4.82172e-05 Reference value :  4.88307e-05 Reference value :  4.93967e-05 Reference value :  4.99956e-05 Reference value :  5.06056e-05 Reference value :  5.12385e-05 Reference value :  5.16376e-05 Reference value :  5.19803e-05 Reference value :  5.24784e-05 Reference value :  5.31022e-05 Reference value :  5.37356e-05 Reference value :  5.43530e-05 Reference value :  5.49820e-05 Reference value :  5.55680e-05 Reference value :  5.60677e-05 Reference value :  5.73554e-05 Reference value :  6.08658e-05 Reference value :  6.15832e-05 Reference value :  6.36105e-05 Reference value :  6.59954e-05 Reference value :  6.66030e-05 Reference value :  6.73817e-05 Reference value :  6.80876e-05 Reference value :  6.87380e-05 Reference value :  6.93397e-05 Reference value :  6.99075e-05 Reference value :  7.04554e-05 Reference value :  7.10858e-05 Reference value :  7.17272e-05 Reference value :  7.23410e-05 Reference value :  7.27777e-05 Reference value :  7.31412e-05 Reference value :  7.36443e-05 Reference value :  7.42734e-05 Reference value :  7.48783e-05 Reference value :  7.54901e-05 Reference value :  7.60454e-05 Reference value :  7.73273e-05 Reference value :  8.08387e-05 Reference value :  8.14280e-05 Reference value :  8.32414e-05 Reference value :  8.58934e-05 Reference value :  8.64347e-05 Reference value :  8.72599e-05 Reference value :  8.79541e-05 Reference value :  8.86045e-05 Reference value :  8.92123e-05 Reference value :  8.98186e-05 Reference value :  9.04053e-05 Reference value :  9.10123e-05 Reference value :  9.15349e-05 Reference value :  9.21662e-05 Reference value :  9.27995e-05 Reference value :  9.34354e-05 Reference value :  9.40722e-05 Reference value :  9.47222e-05 Reference value :  9.53690e-05 Reference value :  9.59626e-05 Reference value :  9.69979e-05 Reference value :  9.97951e-05 Reference value :  1.01281e-04 Reference value :  1.02928e-04 Reference value :  1.05816e-04 Reference value :  1.06355e-04 Reference value :  1.07202e-04 Reference value :  1.07911e-04 Reference value :  1.08571e-04 Reference value :  1.09191e-04 Reference value :  1.09792e-04 Reference value :  1.10400e-04 Reference value :  1.11020e-04 Reference value :  1.11631e-04 Reference value :  1.12242e-04 Reference value :  1.12857e-04 Reference value :  1.13475e-04 Reference value :  1.14096e-04 Reference value :  1.14741e-04 Reference value :  1.15379e-04 Reference value :  1.15936e-04 Reference value :  1.16947e-04 Reference value :  1.20157e-04 Reference value :  1.21352e-04 Reference value :  1.23096e-04 Reference value :  1.25862e-04 Reference value :  1.26424e-04 Reference value :  1.27211e-04 Reference value :  1.27874e-04 Reference value :  1.28498e-04 Reference value :  1.29080e-04 Reference value :  1.29654e-04 Reference value :  1.30260e-04 Reference value :  1.30890e-04 Reference value :  1.31510e-04 Reference value :  1.32094e-04 Reference value :  1.32716e-04 Reference value :  1.33345e-04 Reference value :  1.33952e-04 Reference value :  1.34580e-04 Reference value :  1.35226e-04 Reference value :  1.35832e-04 Reference value :  1.36598e-04 Reference value :  1.38978e-04 Reference value :  1.41102e-04 Reference value :  1.42203e-04 Reference value :  1.44610e-04 Reference value :  1.46159e-04 Reference value :  1.46960e-04 Reference value :  1.47669e-04 Reference value :  1.48342e-04 Reference value :  1.48961e-04 Reference value :  1.49570e-04 Reference value :  1.50179e-04 Reference value :  1.50799e-04 Reference value :  1.51429e-04 Reference value :  1.52036e-04 Reference value :  1.52626e-04 Reference value :  1.53237e-04 Reference value :  1.53861e-04 Reference value :  1.54504e-04 Reference value :  1.55151e-04 Reference value :  1.55798e-04 Reference value :  1.56480e-04 Reference value :  1.58663e-04 Reference value :  1.61123e-04 Reference value :  1.62402e-04 Reference value :  1.64136e-04 Reference value :  1.65870e-04 Reference value :  1.66315e-04 Reference value :  1.67139e-04 Reference value :  1.67856e-04 Reference value :  1.68525e-04 Reference value :  1.69135e-04 Reference value :  1.69719e-04 Reference value :  1.70319e-04 Reference value :  1.70941e-04 Reference value :  1.71570e-04 Reference value :  1.72187e-04 Reference value :  1.72811e-04 Reference value :  1.73430e-04 Reference value :  1.74069e-04 Reference value :  1.74710e-04 Reference value :  1.75354e-04 Reference value :  1.75935e-04 Reference value :  1.76940e-04 Reference value :  1.80113e-04 Reference value :  1.81329e-04 Reference value :  1.83050e-04 Reference value :  1.85851e-04 Reference value :  1.86413e-04 Reference value :  1.87251e-04 Reference value :  1.87940e-04 Reference value :  1.88599e-04 Reference value :  1.89215e-04 Reference value :  1.89823e-04 Reference value :  1.90441e-04 Reference value :  1.91019e-04 Reference value :  1.91381e-04 Reference value :  1.91742e-04 Reference value :  1.92105e-04 Reference value :  1.92577e-04 Reference value :  1.93202e-04 Reference value :  1.93833e-04 Reference value :  1.94476e-04 Reference value :  1.95121e-04 Reference value :  1.95709e-04 Reference value :  1.96123e-04 Reference value :  1.97542e-04
No. of Data Rows : 639627
binary raw file "waveform.raw"
Total elapsed time (seconds) = 52.340 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7440.730 MB.
Maximum ngspice program size =  143.559 MB.
Current ngspice program size =  139.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  135.133 MB.
0 page faults, 0 vol + 85 invol = 85 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000901211
Subckt and Param expansion time = 0.000888727
Netlist parsing time = 0.000502664

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1825733
Transient iterations = 1825713
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 872417
Accepted timepoints = 639627
Rejected timepoints = 232790
Total analysis time (seconds) = 52.0847
Matrix load time = 25.2023
Matrix synchronize time = 0
Matrix reorder time = 0.00017862
Matrix factor time = 4.32697
Matrix solve time = 1.79199
Transient analysis time = 52.084
Transient load time = 25.202
Transient sync time = 0
Transient factor time = 4.32692
Transient solve time = 1.79196
Transient trunc time = 1.244
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
