Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.12096e-06 Reference value :  2.20723e-06 Reference value :  4.74670e-06 Reference value :  6.10654e-06 Reference value :  6.73792e-06 Reference value :  7.41429e-06 Reference value :  8.09276e-06 Reference value :  8.79468e-06 Reference value :  9.53865e-06 Reference value :  1.03153e-05 Reference value :  1.10769e-05 Reference value :  1.18602e-05 Reference value :  1.25312e-05 Reference value :  1.33100e-05 Reference value :  1.41054e-05 Reference value :  1.48825e-05 Reference value :  1.56434e-05 Reference value :  1.62835e-05 Reference value :  1.72759e-05 Reference value :  1.82074e-05 Reference value :  1.90894e-05 Reference value :  1.99426e-05 Reference value :  2.07489e-05 Reference value :  2.12785e-05 Reference value :  2.26927e-05 Reference value :  2.43076e-05 Reference value :  2.58990e-05 Reference value :  2.64706e-05 Reference value :  2.71950e-05 Reference value :  2.79124e-05 Reference value :  2.86635e-05 Reference value :  2.94201e-05 Reference value :  3.01601e-05 Reference value :  3.09355e-05 Reference value :  3.17058e-05 Reference value :  3.24966e-05 Reference value :  3.32472e-05 Reference value :  3.40342e-05 Reference value :  3.48114e-05 Reference value :  3.55844e-05 Reference value :  3.62336e-05 Reference value :  3.72578e-05 Reference value :  3.82177e-05 Reference value :  3.91273e-05 Reference value :  3.99936e-05 Reference value :  4.06160e-05 Reference value :  4.09911e-05 Reference value :  4.12983e-05 Reference value :  4.25826e-05 Reference value :  4.45887e-05 Reference value :  4.59910e-05 Reference value :  4.65234e-05 Reference value :  4.72338e-05 Reference value :  4.79645e-05 Reference value :  4.87016e-05 Reference value :  4.94396e-05 Reference value :  5.02077e-05 Reference value :  5.09235e-05 Reference value :  5.16727e-05 Reference value :  5.23980e-05 Reference value :  5.31358e-05 Reference value :  5.39199e-05 Reference value :  5.46907e-05 Reference value :  5.54776e-05 Reference value :  5.61243e-05 Reference value :  5.70963e-05 Reference value :  5.80899e-05 Reference value :  5.89778e-05 Reference value :  5.98474e-05 Reference value :  6.07130e-05 Reference value :  6.12523e-05 Reference value :  6.28002e-05 Reference value :  6.49165e-05 Reference value :  6.60698e-05 Reference value :  6.67290e-05 Reference value :  6.74479e-05 Reference value :  6.81746e-05 Reference value :  6.89190e-05 Reference value :  6.96619e-05 Reference value :  7.04320e-05 Reference value :  7.12008e-05 Reference value :  7.19938e-05 Reference value :  7.27674e-05 Reference value :  7.35676e-05 Reference value :  7.43617e-05 Reference value :  7.51452e-05 Reference value :  7.58784e-05 Reference value :  7.66904e-05 Reference value :  7.77995e-05 Reference value :  7.87393e-05 Reference value :  7.96158e-05 Reference value :  8.04700e-05 Reference value :  8.10831e-05 Reference value :  8.21764e-05 Reference value :  8.41762e-05 Reference value :  8.58899e-05 Reference value :  8.64465e-05 Reference value :  8.71596e-05 Reference value :  8.78695e-05 Reference value :  8.86086e-05 Reference value :  8.93410e-05 Reference value :  9.00844e-05 Reference value :  9.08562e-05 Reference value :  9.16083e-05 Reference value :  9.23887e-05 Reference value :  9.31247e-05 Reference value :  9.39170e-05 Reference value :  9.47013e-05 Reference value :  9.54577e-05 Reference value :  9.60723e-05 Reference value :  9.70012e-05 Reference value :  9.80024e-05 Reference value :  9.89365e-05 Reference value :  9.98376e-05 Reference value :  1.00715e-04 Reference value :  1.01278e-04 Reference value :  1.02767e-04 Reference value :  1.04935e-04 Reference value :  1.06084e-04 Reference value :  1.06739e-04 Reference value :  1.07447e-04 Reference value :  1.08142e-04 Reference value :  1.08842e-04 Reference value :  1.09540e-04 Reference value :  1.10290e-04 Reference value :  1.11046e-04 Reference value :  1.11837e-04 Reference value :  1.12604e-04 Reference value :  1.13394e-04 Reference value :  1.14172e-04 Reference value :  1.14903e-04 Reference value :  1.15659e-04 Reference value :  1.16230e-04 Reference value :  1.17284e-04 Reference value :  1.18307e-04 Reference value :  1.19220e-04 Reference value :  1.20138e-04 Reference value :  1.20924e-04 Reference value :  1.21655e-04 Reference value :  1.23554e-04 Reference value :  1.25648e-04 Reference value :  1.26279e-04 Reference value :  1.27005e-04 Reference value :  1.27720e-04 Reference value :  1.28421e-04 Reference value :  1.29151e-04 Reference value :  1.29901e-04 Reference value :  1.30666e-04 Reference value :  1.31421e-04 Reference value :  1.32192e-04 Reference value :  1.32903e-04 Reference value :  1.33666e-04 Reference value :  1.34452e-04 Reference value :  1.35225e-04 Reference value :  1.35925e-04 Reference value :  1.36756e-04 Reference value :  1.37850e-04 Reference value :  1.38810e-04 Reference value :  1.39734e-04 Reference value :  1.40643e-04 Reference value :  1.41212e-04 Reference value :  1.42614e-04 Reference value :  1.44696e-04 Reference value :  1.46035e-04 Reference value :  1.46652e-04 Reference value :  1.47362e-04 Reference value :  1.48087e-04 Reference value :  1.48836e-04 Reference value :  1.49570e-04 Reference value :  1.50327e-04 Reference value :  1.51057e-04 Reference value :  1.51801e-04 Reference value :  1.52546e-04 Reference value :  1.53303e-04 Reference value :  1.54098e-04 Reference value :  1.54880e-04 Reference value :  1.55670e-04 Reference value :  1.56282e-04 Reference value :  1.57346e-04 Reference value :  1.58371e-04 Reference value :  1.59303e-04 Reference value :  1.60182e-04 Reference value :  1.60928e-04 Reference value :  1.61596e-04 Reference value :  1.63274e-04 Reference value :  1.65347e-04 Reference value :  1.66174e-04 Reference value :  1.66866e-04 Reference value :  1.67581e-04 Reference value :  1.68314e-04 Reference value :  1.69034e-04 Reference value :  1.69779e-04 Reference value :  1.70552e-04 Reference value :  1.71299e-04 Reference value :  1.72085e-04 Reference value :  1.72846e-04 Reference value :  1.73641e-04 Reference value :  1.74428e-04 Reference value :  1.75162e-04 Reference value :  1.75879e-04 Reference value :  1.76636e-04 Reference value :  1.77722e-04 Reference value :  1.78649e-04 Reference value :  1.79526e-04 Reference value :  1.80351e-04 Reference value :  1.81026e-04 Reference value :  1.81750e-04 Reference value :  1.82735e-04 Reference value :  1.83893e-04 Reference value :  1.85533e-04 Reference value :  1.86052e-04 Reference value :  1.86389e-04 Reference value :  1.86811e-04 Reference value :  1.87358e-04 Reference value :  1.88091e-04 Reference value :  1.88843e-04 Reference value :  1.89577e-04 Reference value :  1.90346e-04 Reference value :  1.91105e-04 Reference value :  1.91885e-04 Reference value :  1.92648e-04 Reference value :  1.93393e-04 Reference value :  1.94133e-04 Reference value :  1.94908e-04 Reference value :  1.95697e-04 Reference value :  1.96339e-04 Reference value :  1.97455e-04 Reference value :  1.98466e-04 Reference value :  1.99390e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 58.444 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30634.754 MB.
Maximum ngspice program size =  160.328 MB.
Current ngspice program size =  156.730 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.902 MB.
0 page faults, 0 vol + 102 invol = 102 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.0009271
Subckt and Param expansion time = 0.000910859
Netlist parsing time = 0.000494739

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 57.8696
Matrix load time = 27.7635
Matrix synchronize time = 0
Matrix reorder time = 0.000184949
Matrix factor time = 4.73078
Matrix solve time = 1.99362
Transient analysis time = 57.8688
Transient load time = 27.7632
Transient sync time = 0
Transient factor time = 4.73073
Transient solve time = 1.99359
Transient trunc time = 1.39875
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
