Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.52075e-07 Reference value :  1.20042e-06 Reference value :  1.85954e-06 Reference value :  2.53220e-06 Reference value :  3.22392e-06 Reference value :  3.92657e-06 Reference value :  4.59611e-06 Reference value :  5.26126e-06 Reference value :  5.88054e-06 Reference value :  6.43103e-06 Reference value :  7.10775e-06 Reference value :  7.78244e-06 Reference value :  8.44010e-06 Reference value :  9.13666e-06 Reference value :  9.83306e-06 Reference value :  1.05290e-05 Reference value :  1.12184e-05 Reference value :  1.18817e-05 Reference value :  1.25776e-05 Reference value :  1.32706e-05 Reference value :  1.39578e-05 Reference value :  1.46495e-05 Reference value :  1.53407e-05 Reference value :  1.59462e-05 Reference value :  1.66030e-05 Reference value :  1.73047e-05 Reference value :  1.80177e-05 Reference value :  1.87333e-05 Reference value :  1.94454e-05 Reference value :  2.01619e-05 Reference value :  2.08492e-05 Reference value :  2.13813e-05 Reference value :  2.20888e-05 Reference value :  2.28053e-05 Reference value :  2.35213e-05 Reference value :  2.42121e-05 Reference value :  2.49272e-05 Reference value :  2.56447e-05 Reference value :  2.61970e-05 Reference value :  2.68511e-05 Reference value :  2.75139e-05 Reference value :  2.82150e-05 Reference value :  2.89167e-05 Reference value :  2.96141e-05 Reference value :  3.03058e-05 Reference value :  3.09981e-05 Reference value :  3.16920e-05 Reference value :  3.23867e-05 Reference value :  3.30787e-05 Reference value :  3.37698e-05 Reference value :  3.44491e-05 Reference value :  3.51144e-05 Reference value :  3.57764e-05 Reference value :  3.63493e-05 Reference value :  3.70659e-05 Reference value :  3.77575e-05 Reference value :  3.84365e-05 Reference value :  3.91448e-05 Reference value :  3.98239e-05 Reference value :  4.05040e-05 Reference value :  4.10492e-05 Reference value :  4.16794e-05 Reference value :  4.23915e-05 Reference value :  4.31065e-05 Reference value :  4.38182e-05 Reference value :  4.45323e-05 Reference value :  4.52479e-05 Reference value :  4.59071e-05 Reference value :  4.64757e-05 Reference value :  4.71745e-05 Reference value :  4.78759e-05 Reference value :  4.85569e-05 Reference value :  4.92565e-05 Reference value :  4.99578e-05 Reference value :  5.06598e-05 Reference value :  5.13581e-05 Reference value :  5.20487e-05 Reference value :  5.27403e-05 Reference value :  5.34339e-05 Reference value :  5.41175e-05 Reference value :  5.48067e-05 Reference value :  5.54967e-05 Reference value :  5.60760e-05 Reference value :  5.67512e-05 Reference value :  5.74614e-05 Reference value :  5.81723e-05 Reference value :  5.88836e-05 Reference value :  5.95942e-05 Reference value :  6.03009e-05 Reference value :  6.09119e-05 Reference value :  6.14819e-05 Reference value :  6.21941e-05 Reference value :  6.29020e-05 Reference value :  6.36112e-05 Reference value :  6.43228e-05 Reference value :  6.50292e-05 Reference value :  6.57373e-05 Reference value :  6.62576e-05 Reference value :  6.69429e-05 Reference value :  6.76386e-05 Reference value :  6.83108e-05 Reference value :  6.89952e-05 Reference value :  6.96963e-05 Reference value :  7.03925e-05 Reference value :  7.10638e-05 Reference value :  7.17468e-05 Reference value :  7.24480e-05 Reference value :  7.31168e-05 Reference value :  7.37808e-05 Reference value :  7.44452e-05 Reference value :  7.51093e-05 Reference value :  7.57732e-05 Reference value :  7.63345e-05 Reference value :  7.70323e-05 Reference value :  7.77484e-05 Reference value :  7.84542e-05 Reference value :  7.91320e-05 Reference value :  7.98243e-05 Reference value :  8.05343e-05 Reference value :  8.10958e-05 Reference value :  8.17390e-05 Reference value :  8.24393e-05 Reference value :  8.31478e-05 Reference value :  8.38568e-05 Reference value :  8.45604e-05 Reference value :  8.52431e-05 Reference value :  8.58997e-05 Reference value :  8.64716e-05 Reference value :  8.71634e-05 Reference value :  8.78548e-05 Reference value :  8.85453e-05 Reference value :  8.92359e-05 Reference value :  8.99237e-05 Reference value :  9.06093e-05 Reference value :  9.13037e-05 Reference value :  9.20028e-05 Reference value :  9.27020e-05 Reference value :  9.33960e-05 Reference value :  9.40956e-05 Reference value :  9.47881e-05 Reference value :  9.54518e-05 Reference value :  9.60311e-05 Reference value :  9.67360e-05 Reference value :  9.74237e-05 Reference value :  9.80999e-05 Reference value :  9.87784e-05 Reference value :  9.94581e-05 Reference value :  1.00136e-04 Reference value :  1.00804e-04 Reference value :  1.01300e-04 Reference value :  1.02002e-04 Reference value :  1.02710e-04 Reference value :  1.03418e-04 Reference value :  1.04128e-04 Reference value :  1.04839e-04 Reference value :  1.05550e-04 Reference value :  1.06122e-04 Reference value :  1.06775e-04 Reference value :  1.07471e-04 Reference value :  1.08164e-04 Reference value :  1.08849e-04 Reference value :  1.09523e-04 Reference value :  1.10214e-04 Reference value :  1.10908e-04 Reference value :  1.11606e-04 Reference value :  1.12307e-04 Reference value :  1.13006e-04 Reference value :  1.13703e-04 Reference value :  1.14375e-04 Reference value :  1.15052e-04 Reference value :  1.15753e-04 Reference value :  1.16350e-04 Reference value :  1.17055e-04 Reference value :  1.17748e-04 Reference value :  1.18456e-04 Reference value :  1.19171e-04 Reference value :  1.19858e-04 Reference value :  1.20529e-04 Reference value :  1.21063e-04 Reference value :  1.21652e-04 Reference value :  1.22329e-04 Reference value :  1.23015e-04 Reference value :  1.23723e-04 Reference value :  1.24433e-04 Reference value :  1.25135e-04 Reference value :  1.25820e-04 Reference value :  1.26354e-04 Reference value :  1.27048e-04 Reference value :  1.27740e-04 Reference value :  1.28430e-04 Reference value :  1.29121e-04 Reference value :  1.29815e-04 Reference value :  1.30505e-04 Reference value :  1.31194e-04 Reference value :  1.31880e-04 Reference value :  1.32570e-04 Reference value :  1.33241e-04 Reference value :  1.33922e-04 Reference value :  1.34615e-04 Reference value :  1.35313e-04 Reference value :  1.35931e-04 Reference value :  1.36594e-04 Reference value :  1.37290e-04 Reference value :  1.37969e-04 Reference value :  1.38648e-04 Reference value :  1.39339e-04 Reference value :  1.40054e-04 Reference value :  1.40770e-04 Reference value :  1.41283e-04 Reference value :  1.41986e-04 Reference value :  1.42698e-04 Reference value :  1.43408e-04 Reference value :  1.44086e-04 Reference value :  1.44774e-04 Reference value :  1.45465e-04 Reference value :  1.46059e-04 Reference value :  1.46687e-04 Reference value :  1.47377e-04 Reference value :  1.48072e-04 Reference value :  1.48767e-04 Reference value :  1.49440e-04 Reference value :  1.50113e-04 Reference value :  1.50808e-04 Reference value :  1.51503e-04 Reference value :  1.52194e-04 Reference value :  1.52889e-04 Reference value :  1.53584e-04 Reference value :  1.54278e-04 Reference value :  1.54953e-04 Reference value :  1.55616e-04 Reference value :  1.56185e-04 Reference value :  1.56864e-04 Reference value :  1.57516e-04 Reference value :  1.58207e-04 Reference value :  1.58924e-04 Reference value :  1.59636e-04 Reference value :  1.60313e-04 Reference value :  1.60930e-04 Reference value :  1.61503e-04 Reference value :  1.62214e-04 Reference value :  1.62892e-04 Reference value :  1.63570e-04 Reference value :  1.64249e-04 Reference value :  1.64928e-04 Reference value :  1.65604e-04 Reference value :  1.66145e-04 Reference value :  1.66806e-04 Reference value :  1.67501e-04 Reference value :  1.68193e-04 Reference value :  1.68884e-04 Reference value :  1.69549e-04 Reference value :  1.70243e-04 Reference value :  1.70933e-04 Reference value :  1.71624e-04 Reference value :  1.72315e-04 Reference value :  1.73008e-04 Reference value :  1.73698e-04 Reference value :  1.74385e-04 Reference value :  1.75075e-04 Reference value :  1.75769e-04 Reference value :  1.76342e-04 Reference value :  1.77033e-04 Reference value :  1.77748e-04 Reference value :  1.78458e-04 Reference value :  1.79136e-04 Reference value :  1.79826e-04 Reference value :  1.80535e-04 Reference value :  1.81101e-04 Reference value :  1.81720e-04 Reference value :  1.82427e-04 Reference value :  1.83133e-04 Reference value :  1.83843e-04 Reference value :  1.84520e-04 Reference value :  1.85206e-04 Reference value :  1.85873e-04 Reference value :  1.86435e-04 Reference value :  1.87122e-04 Reference value :  1.87811e-04 Reference value :  1.88502e-04 Reference value :  1.89196e-04 Reference value :  1.89890e-04 Reference value :  1.90584e-04 Reference value :  1.91277e-04 Reference value :  1.91972e-04 Reference value :  1.92666e-04 Reference value :  1.93357e-04 Reference value :  1.94022e-04 Reference value :  1.94693e-04 Reference value :  1.95357e-04 Reference value :  1.95950e-04 Reference value :  1.96629e-04 Reference value :  1.97340e-04 Reference value :  1.98050e-04 Reference value :  1.98757e-04 Reference value :  1.99462e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.341 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7927.785 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 221 invol = 221 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00091148
Subckt and Param expansion time = 0.000909016
Netlist parsing time = 0.000516831

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 74.5441
Matrix load time = 34.0535
Matrix synchronize time = 0
Matrix reorder time = 0.000179512
Matrix factor time = 5.96951
Matrix solve time = 2.4765
Transient analysis time = 74.5433
Transient load time = 34.0531
Transient sync time = 0
Transient factor time = 5.96946
Transient solve time = 2.47648
Transient trunc time = 1.76475
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
