Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.85044e-07 Reference value :  1.23124e-06 Reference value :  1.90795e-06 Reference value :  2.60358e-06 Reference value :  3.30608e-06 Reference value :  3.98092e-06 Reference value :  4.67108e-06 Reference value :  5.37311e-06 Reference value :  5.98398e-06 Reference value :  6.54628e-06 Reference value :  7.20041e-06 Reference value :  7.85416e-06 Reference value :  8.54729e-06 Reference value :  9.24385e-06 Reference value :  9.93573e-06 Reference value :  1.06290e-05 Reference value :  1.13271e-05 Reference value :  1.20249e-05 Reference value :  1.27226e-05 Reference value :  1.34193e-05 Reference value :  1.41143e-05 Reference value :  1.48128e-05 Reference value :  1.55110e-05 Reference value :  1.60765e-05 Reference value :  1.67887e-05 Reference value :  1.75070e-05 Reference value :  1.82262e-05 Reference value :  1.89439e-05 Reference value :  1.96570e-05 Reference value :  2.03689e-05 Reference value :  2.10110e-05 Reference value :  2.15442e-05 Reference value :  2.22497e-05 Reference value :  2.29633e-05 Reference value :  2.36759e-05 Reference value :  2.43834e-05 Reference value :  2.50964e-05 Reference value :  2.58100e-05 Reference value :  2.64234e-05 Reference value :  2.71534e-05 Reference value :  2.78586e-05 Reference value :  2.85303e-05 Reference value :  2.92270e-05 Reference value :  2.99117e-05 Reference value :  3.06040e-05 Reference value :  3.12950e-05 Reference value :  3.19843e-05 Reference value :  3.26703e-05 Reference value :  3.33600e-05 Reference value :  3.40515e-05 Reference value :  3.47432e-05 Reference value :  3.54328e-05 Reference value :  3.60284e-05 Reference value :  3.67264e-05 Reference value :  3.74367e-05 Reference value :  3.81437e-05 Reference value :  3.88559e-05 Reference value :  3.95678e-05 Reference value :  4.02757e-05 Reference value :  4.09015e-05 Reference value :  4.14094e-05 Reference value :  4.20789e-05 Reference value :  4.27357e-05 Reference value :  4.34008e-05 Reference value :  4.40696e-05 Reference value :  4.47399e-05 Reference value :  4.54100e-05 Reference value :  4.59952e-05 Reference value :  4.66404e-05 Reference value :  4.73276e-05 Reference value :  4.79993e-05 Reference value :  4.86512e-05 Reference value :  4.93053e-05 Reference value :  4.99607e-05 Reference value :  5.06150e-05 Reference value :  5.12686e-05 Reference value :  5.19551e-05 Reference value :  5.26247e-05 Reference value :  5.33162e-05 Reference value :  5.39870e-05 Reference value :  5.46768e-05 Reference value :  5.53689e-05 Reference value :  5.59789e-05 Reference value :  5.66477e-05 Reference value :  5.73599e-05 Reference value :  5.80685e-05 Reference value :  5.87766e-05 Reference value :  5.94868e-05 Reference value :  6.02039e-05 Reference value :  6.08835e-05 Reference value :  6.14331e-05 Reference value :  6.21412e-05 Reference value :  6.28493e-05 Reference value :  6.35535e-05 Reference value :  6.42615e-05 Reference value :  6.49485e-05 Reference value :  6.56603e-05 Reference value :  6.62638e-05 Reference value :  6.69943e-05 Reference value :  6.77105e-05 Reference value :  6.84007e-05 Reference value :  6.90973e-05 Reference value :  6.97940e-05 Reference value :  7.04673e-05 Reference value :  7.11482e-05 Reference value :  7.18405e-05 Reference value :  7.25323e-05 Reference value :  7.32263e-05 Reference value :  7.39188e-05 Reference value :  7.46094e-05 Reference value :  7.53005e-05 Reference value :  7.59233e-05 Reference value :  7.65688e-05 Reference value :  7.72634e-05 Reference value :  7.79723e-05 Reference value :  7.86873e-05 Reference value :  7.93730e-05 Reference value :  8.00425e-05 Reference value :  8.07125e-05 Reference value :  8.12050e-05 Reference value :  8.18896e-05 Reference value :  8.25984e-05 Reference value :  8.32976e-05 Reference value :  8.39887e-05 Reference value :  8.46956e-05 Reference value :  8.54089e-05 Reference value :  8.60200e-05 Reference value :  8.66997e-05 Reference value :  8.74248e-05 Reference value :  8.81227e-05 Reference value :  8.88017e-05 Reference value :  8.94697e-05 Reference value :  9.01244e-05 Reference value :  9.07805e-05 Reference value :  9.14352e-05 Reference value :  9.20856e-05 Reference value :  9.27744e-05 Reference value :  9.34672e-05 Reference value :  9.41602e-05 Reference value :  9.48319e-05 Reference value :  9.55242e-05 Reference value :  9.61176e-05 Reference value :  9.68320e-05 Reference value :  9.75466e-05 Reference value :  9.82620e-05 Reference value :  9.89791e-05 Reference value :  9.96982e-05 Reference value :  1.00415e-04 Reference value :  1.01012e-04 Reference value :  1.01612e-04 Reference value :  1.02322e-04 Reference value :  1.03021e-04 Reference value :  1.03739e-04 Reference value :  1.04457e-04 Reference value :  1.05176e-04 Reference value :  1.05859e-04 Reference value :  1.06496e-04 Reference value :  1.07228e-04 Reference value :  1.07933e-04 Reference value :  1.08610e-04 Reference value :  1.09279e-04 Reference value :  1.09933e-04 Reference value :  1.10589e-04 Reference value :  1.11235e-04 Reference value :  1.11926e-04 Reference value :  1.12618e-04 Reference value :  1.13283e-04 Reference value :  1.13953e-04 Reference value :  1.14640e-04 Reference value :  1.15332e-04 Reference value :  1.15953e-04 Reference value :  1.16621e-04 Reference value :  1.17328e-04 Reference value :  1.18036e-04 Reference value :  1.18741e-04 Reference value :  1.19443e-04 Reference value :  1.20152e-04 Reference value :  1.20838e-04 Reference value :  1.21379e-04 Reference value :  1.22088e-04 Reference value :  1.22774e-04 Reference value :  1.23433e-04 Reference value :  1.24104e-04 Reference value :  1.24771e-04 Reference value :  1.25448e-04 Reference value :  1.26040e-04 Reference value :  1.26763e-04 Reference value :  1.27489e-04 Reference value :  1.28185e-04 Reference value :  1.28882e-04 Reference value :  1.29578e-04 Reference value :  1.30276e-04 Reference value :  1.30952e-04 Reference value :  1.31605e-04 Reference value :  1.32255e-04 Reference value :  1.32923e-04 Reference value :  1.33616e-04 Reference value :  1.34309e-04 Reference value :  1.34996e-04 Reference value :  1.35682e-04 Reference value :  1.36269e-04 Reference value :  1.36979e-04 Reference value :  1.37663e-04 Reference value :  1.38349e-04 Reference value :  1.39036e-04 Reference value :  1.39707e-04 Reference value :  1.40376e-04 Reference value :  1.40976e-04 Reference value :  1.41564e-04 Reference value :  1.42277e-04 Reference value :  1.42979e-04 Reference value :  1.43684e-04 Reference value :  1.44394e-04 Reference value :  1.45105e-04 Reference value :  1.45810e-04 Reference value :  1.46413e-04 Reference value :  1.47145e-04 Reference value :  1.47854e-04 Reference value :  1.48548e-04 Reference value :  1.49240e-04 Reference value :  1.49907e-04 Reference value :  1.50602e-04 Reference value :  1.51294e-04 Reference value :  1.51983e-04 Reference value :  1.52678e-04 Reference value :  1.53375e-04 Reference value :  1.54074e-04 Reference value :  1.54771e-04 Reference value :  1.55468e-04 Reference value :  1.56058e-04 Reference value :  1.56766e-04 Reference value :  1.57477e-04 Reference value :  1.58193e-04 Reference value :  1.58905e-04 Reference value :  1.59619e-04 Reference value :  1.60333e-04 Reference value :  1.60979e-04 Reference value :  1.61528e-04 Reference value :  1.62170e-04 Reference value :  1.62831e-04 Reference value :  1.63526e-04 Reference value :  1.64239e-04 Reference value :  1.64948e-04 Reference value :  1.65653e-04 Reference value :  1.66250e-04 Reference value :  1.66981e-04 Reference value :  1.67698e-04 Reference value :  1.68388e-04 Reference value :  1.69082e-04 Reference value :  1.69776e-04 Reference value :  1.70471e-04 Reference value :  1.71164e-04 Reference value :  1.71865e-04 Reference value :  1.72515e-04 Reference value :  1.73165e-04 Reference value :  1.73816e-04 Reference value :  1.74471e-04 Reference value :  1.75162e-04 Reference value :  1.75828e-04 Reference value :  1.76441e-04 Reference value :  1.77152e-04 Reference value :  1.77863e-04 Reference value :  1.78574e-04 Reference value :  1.79270e-04 Reference value :  1.79956e-04 Reference value :  1.80669e-04 Reference value :  1.81208e-04 Reference value :  1.81904e-04 Reference value :  1.82622e-04 Reference value :  1.83284e-04 Reference value :  1.83955e-04 Reference value :  1.84625e-04 Reference value :  1.85310e-04 Reference value :  1.85948e-04 Reference value :  1.86600e-04 Reference value :  1.87334e-04 Reference value :  1.88040e-04 Reference value :  1.88734e-04 Reference value :  1.89428e-04 Reference value :  1.90121e-04 Reference value :  1.90824e-04 Reference value :  1.91517e-04 Reference value :  1.92205e-04 Reference value :  1.92887e-04 Reference value :  1.93585e-04 Reference value :  1.94278e-04 Reference value :  1.94969e-04 Reference value :  1.95659e-04 Reference value :  1.96255e-04 Reference value :  1.96962e-04 Reference value :  1.97672e-04 Reference value :  1.98378e-04 Reference value :  1.99064e-04 Reference value :  1.99773e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.754 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37611.996 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 241 invol = 241 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000902383
Subckt and Param expansion time = 0.000971795
Netlist parsing time = 0.000465253

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 74.1838
Matrix load time = 33.7358
Matrix synchronize time = 0
Matrix reorder time = 0.000191923
Matrix factor time = 5.84213
Matrix solve time = 2.46966
Transient analysis time = 74.183
Transient load time = 33.7355
Transient sync time = 0
Transient factor time = 5.84208
Transient solve time = 2.46964
Transient trunc time = 1.77433
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
