Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.80513e-07 Reference value :  1.22267e-06 Reference value :  1.86407e-06 Reference value :  2.52017e-06 Reference value :  3.17704e-06 Reference value :  3.85001e-06 Reference value :  4.54782e-06 Reference value :  5.23907e-06 Reference value :  5.89162e-06 Reference value :  6.46230e-06 Reference value :  7.17079e-06 Reference value :  7.87251e-06 Reference value :  8.56095e-06 Reference value :  9.25407e-06 Reference value :  9.94735e-06 Reference value :  1.06420e-05 Reference value :  1.12958e-05 Reference value :  1.19661e-05 Reference value :  1.26220e-05 Reference value :  1.32763e-05 Reference value :  1.39316e-05 Reference value :  1.45849e-05 Reference value :  1.52403e-05 Reference value :  1.58599e-05 Reference value :  1.64575e-05 Reference value :  1.71472e-05 Reference value :  1.78603e-05 Reference value :  1.85547e-05 Reference value :  1.92652e-05 Reference value :  1.99738e-05 Reference value :  2.06827e-05 Reference value :  2.12002e-05 Reference value :  2.18784e-05 Reference value :  2.25956e-05 Reference value :  2.33089e-05 Reference value :  2.40224e-05 Reference value :  2.47317e-05 Reference value :  2.54373e-05 Reference value :  2.60422e-05 Reference value :  2.66670e-05 Reference value :  2.73679e-05 Reference value :  2.80685e-05 Reference value :  2.87645e-05 Reference value :  2.94595e-05 Reference value :  3.01529e-05 Reference value :  3.08229e-05 Reference value :  3.15168e-05 Reference value :  3.22124e-05 Reference value :  3.29070e-05 Reference value :  3.36023e-05 Reference value :  3.42982e-05 Reference value :  3.49938e-05 Reference value :  3.56870e-05 Reference value :  3.62638e-05 Reference value :  3.69716e-05 Reference value :  3.76797e-05 Reference value :  3.83764e-05 Reference value :  3.90781e-05 Reference value :  3.97820e-05 Reference value :  4.04910e-05 Reference value :  4.10599e-05 Reference value :  4.16899e-05 Reference value :  4.23771e-05 Reference value :  4.30197e-05 Reference value :  4.36891e-05 Reference value :  4.43610e-05 Reference value :  4.50301e-05 Reference value :  4.56994e-05 Reference value :  4.61959e-05 Reference value :  4.68284e-05 Reference value :  4.75191e-05 Reference value :  4.82127e-05 Reference value :  4.88787e-05 Reference value :  4.95366e-05 Reference value :  5.02324e-05 Reference value :  5.09260e-05 Reference value :  5.16134e-05 Reference value :  5.23079e-05 Reference value :  5.30037e-05 Reference value :  5.37054e-05 Reference value :  5.44057e-05 Reference value :  5.50854e-05 Reference value :  5.57834e-05 Reference value :  5.63824e-05 Reference value :  5.70919e-05 Reference value :  5.78080e-05 Reference value :  5.85255e-05 Reference value :  5.92345e-05 Reference value :  5.99430e-05 Reference value :  6.06536e-05 Reference value :  6.11902e-05 Reference value :  6.18672e-05 Reference value :  6.25436e-05 Reference value :  6.32131e-05 Reference value :  6.39245e-05 Reference value :  6.46373e-05 Reference value :  6.53542e-05 Reference value :  6.60102e-05 Reference value :  6.65882e-05 Reference value :  6.72613e-05 Reference value :  6.79246e-05 Reference value :  6.85799e-05 Reference value :  6.92766e-05 Reference value :  6.99735e-05 Reference value :  7.06390e-05 Reference value :  7.12941e-05 Reference value :  7.19845e-05 Reference value :  7.26687e-05 Reference value :  7.33696e-05 Reference value :  7.40707e-05 Reference value :  7.47435e-05 Reference value :  7.53982e-05 Reference value :  7.59749e-05 Reference value :  7.66142e-05 Reference value :  7.73209e-05 Reference value :  7.80343e-05 Reference value :  7.87429e-05 Reference value :  7.94176e-05 Reference value :  8.01267e-05 Reference value :  8.08185e-05 Reference value :  8.13403e-05 Reference value :  8.20515e-05 Reference value :  8.27610e-05 Reference value :  8.34735e-05 Reference value :  8.41868e-05 Reference value :  8.49042e-05 Reference value :  8.55946e-05 Reference value :  8.61241e-05 Reference value :  8.67377e-05 Reference value :  8.73927e-05 Reference value :  8.80513e-05 Reference value :  8.87068e-05 Reference value :  8.93624e-05 Reference value :  9.00171e-05 Reference value :  9.07113e-05 Reference value :  9.13843e-05 Reference value :  9.20796e-05 Reference value :  9.27749e-05 Reference value :  9.34715e-05 Reference value :  9.41596e-05 Reference value :  9.48488e-05 Reference value :  9.55484e-05 Reference value :  9.61364e-05 Reference value :  9.68519e-05 Reference value :  9.75683e-05 Reference value :  9.82808e-05 Reference value :  9.89961e-05 Reference value :  9.97121e-05 Reference value :  1.00428e-04 Reference value :  1.01028e-04 Reference value :  1.01648e-04 Reference value :  1.02358e-04 Reference value :  1.03062e-04 Reference value :  1.03706e-04 Reference value :  1.04419e-04 Reference value :  1.05132e-04 Reference value :  1.05823e-04 Reference value :  1.06365e-04 Reference value :  1.07058e-04 Reference value :  1.07751e-04 Reference value :  1.08445e-04 Reference value :  1.09141e-04 Reference value :  1.09838e-04 Reference value :  1.10535e-04 Reference value :  1.11198e-04 Reference value :  1.11853e-04 Reference value :  1.12545e-04 Reference value :  1.13236e-04 Reference value :  1.13898e-04 Reference value :  1.14553e-04 Reference value :  1.15243e-04 Reference value :  1.15874e-04 Reference value :  1.16509e-04 Reference value :  1.17222e-04 Reference value :  1.17935e-04 Reference value :  1.18643e-04 Reference value :  1.19351e-04 Reference value :  1.20057e-04 Reference value :  1.20766e-04 Reference value :  1.21274e-04 Reference value :  1.21974e-04 Reference value :  1.22689e-04 Reference value :  1.23403e-04 Reference value :  1.24114e-04 Reference value :  1.24825e-04 Reference value :  1.25508e-04 Reference value :  1.26062e-04 Reference value :  1.26655e-04 Reference value :  1.27301e-04 Reference value :  1.27941e-04 Reference value :  1.28635e-04 Reference value :  1.29331e-04 Reference value :  1.29996e-04 Reference value :  1.30650e-04 Reference value :  1.31303e-04 Reference value :  1.31958e-04 Reference value :  1.32614e-04 Reference value :  1.33262e-04 Reference value :  1.33916e-04 Reference value :  1.34572e-04 Reference value :  1.35227e-04 Reference value :  1.35848e-04 Reference value :  1.36472e-04 Reference value :  1.37187e-04 Reference value :  1.37904e-04 Reference value :  1.38619e-04 Reference value :  1.39264e-04 Reference value :  1.39970e-04 Reference value :  1.40688e-04 Reference value :  1.41224e-04 Reference value :  1.41917e-04 Reference value :  1.42635e-04 Reference value :  1.43350e-04 Reference value :  1.44067e-04 Reference value :  1.44782e-04 Reference value :  1.45492e-04 Reference value :  1.46080e-04 Reference value :  1.46716e-04 Reference value :  1.47418e-04 Reference value :  1.48115e-04 Reference value :  1.48783e-04 Reference value :  1.49437e-04 Reference value :  1.50131e-04 Reference value :  1.50827e-04 Reference value :  1.51472e-04 Reference value :  1.52122e-04 Reference value :  1.52812e-04 Reference value :  1.53508e-04 Reference value :  1.54174e-04 Reference value :  1.54829e-04 Reference value :  1.55518e-04 Reference value :  1.56118e-04 Reference value :  1.56827e-04 Reference value :  1.57538e-04 Reference value :  1.58250e-04 Reference value :  1.58963e-04 Reference value :  1.59671e-04 Reference value :  1.60376e-04 Reference value :  1.60997e-04 Reference value :  1.61582e-04 Reference value :  1.62292e-04 Reference value :  1.63000e-04 Reference value :  1.63684e-04 Reference value :  1.64395e-04 Reference value :  1.65104e-04 Reference value :  1.65810e-04 Reference value :  1.66336e-04 Reference value :  1.67028e-04 Reference value :  1.67723e-04 Reference value :  1.68418e-04 Reference value :  1.69115e-04 Reference value :  1.69810e-04 Reference value :  1.70476e-04 Reference value :  1.71129e-04 Reference value :  1.71808e-04 Reference value :  1.72491e-04 Reference value :  1.73156e-04 Reference value :  1.73809e-04 Reference value :  1.74499e-04 Reference value :  1.75194e-04 Reference value :  1.75822e-04 Reference value :  1.76373e-04 Reference value :  1.77041e-04 Reference value :  1.77715e-04 Reference value :  1.78382e-04 Reference value :  1.79051e-04 Reference value :  1.79758e-04 Reference value :  1.80468e-04 Reference value :  1.81045e-04 Reference value :  1.81672e-04 Reference value :  1.82375e-04 Reference value :  1.83082e-04 Reference value :  1.83791e-04 Reference value :  1.84494e-04 Reference value :  1.85203e-04 Reference value :  1.85871e-04 Reference value :  1.86435e-04 Reference value :  1.87125e-04 Reference value :  1.87809e-04 Reference value :  1.88510e-04 Reference value :  1.89211e-04 Reference value :  1.89911e-04 Reference value :  1.90612e-04 Reference value :  1.91307e-04 Reference value :  1.92002e-04 Reference value :  1.92696e-04 Reference value :  1.93392e-04 Reference value :  1.94083e-04 Reference value :  1.94782e-04 Reference value :  1.95481e-04 Reference value :  1.96081e-04 Reference value :  1.96789e-04 Reference value :  1.97499e-04 Reference value :  1.98210e-04 Reference value :  1.98921e-04 Reference value :  1.99628e-04
No. of Data Rows : 1286392
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.537 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3244.711 MB.
Maximum ngspice program size =  275.820 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.395 MB.
0 page faults, 0 vol + 299 invol = 299 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000943862
Subckt and Param expansion time = 0.000893466
Netlist parsing time = 0.000508745

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2653618
Transient iterations = 2653598
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290591
Accepted timepoints = 1286392
Rejected timepoints = 4199
Total analysis time (seconds) = 74.7719
Matrix load time = 34.1421
Matrix synchronize time = 0
Matrix reorder time = 0.000171876
Matrix factor time = 5.96814
Matrix solve time = 2.47311
Transient analysis time = 74.7712
Transient load time = 34.1418
Transient sync time = 0
Transient factor time = 5.96809
Transient solve time = 2.47309
Transient trunc time = 1.80765
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
