Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.39731e-07 Reference value :  1.17089e-06 Reference value :  1.78736e-06 Reference value :  2.44329e-06 Reference value :  3.10048e-06 Reference value :  3.75564e-06 Reference value :  4.44923e-06 Reference value :  5.12236e-06 Reference value :  5.77954e-06 Reference value :  6.29593e-06 Reference value :  6.99876e-06 Reference value :  7.70313e-06 Reference value :  8.38470e-06 Reference value :  9.08126e-06 Reference value :  9.77751e-06 Reference value :  1.04744e-05 Reference value :  1.11559e-05 Reference value :  1.18245e-05 Reference value :  1.25153e-05 Reference value :  1.31767e-05 Reference value :  1.38289e-05 Reference value :  1.45027e-05 Reference value :  1.51958e-05 Reference value :  1.58558e-05 Reference value :  1.64897e-05 Reference value :  1.71999e-05 Reference value :  1.79089e-05 Reference value :  1.86178e-05 Reference value :  1.93280e-05 Reference value :  2.00089e-05 Reference value :  2.07127e-05 Reference value :  2.12253e-05 Reference value :  2.19156e-05 Reference value :  2.26267e-05 Reference value :  2.33367e-05 Reference value :  2.40457e-05 Reference value :  2.47551e-05 Reference value :  2.54606e-05 Reference value :  2.60563e-05 Reference value :  2.66892e-05 Reference value :  2.73760e-05 Reference value :  2.80693e-05 Reference value :  2.87634e-05 Reference value :  2.94532e-05 Reference value :  3.01381e-05 Reference value :  3.08312e-05 Reference value :  3.15196e-05 Reference value :  3.21540e-05 Reference value :  3.28103e-05 Reference value :  3.34660e-05 Reference value :  3.41217e-05 Reference value :  3.47842e-05 Reference value :  3.54403e-05 Reference value :  3.60117e-05 Reference value :  3.66435e-05 Reference value :  3.73152e-05 Reference value :  3.79867e-05 Reference value :  3.86733e-05 Reference value :  3.93819e-05 Reference value :  4.00494e-05 Reference value :  4.07245e-05 Reference value :  4.12469e-05 Reference value :  4.19382e-05 Reference value :  4.26532e-05 Reference value :  4.33683e-05 Reference value :  4.40605e-05 Reference value :  4.47707e-05 Reference value :  4.54847e-05 Reference value :  4.60789e-05 Reference value :  4.67177e-05 Reference value :  4.74091e-05 Reference value :  4.80805e-05 Reference value :  4.87298e-05 Reference value :  4.93880e-05 Reference value :  5.00737e-05 Reference value :  5.07662e-05 Reference value :  5.14616e-05 Reference value :  5.21515e-05 Reference value :  5.28455e-05 Reference value :  5.35359e-05 Reference value :  5.42280e-05 Reference value :  5.49220e-05 Reference value :  5.56152e-05 Reference value :  5.61864e-05 Reference value :  5.68963e-05 Reference value :  5.76066e-05 Reference value :  5.83149e-05 Reference value :  5.90249e-05 Reference value :  5.97360e-05 Reference value :  6.04475e-05 Reference value :  6.10356e-05 Reference value :  6.16611e-05 Reference value :  6.23711e-05 Reference value :  6.30778e-05 Reference value :  6.37861e-05 Reference value :  6.44970e-05 Reference value :  6.52084e-05 Reference value :  6.58738e-05 Reference value :  6.64398e-05 Reference value :  6.71346e-05 Reference value :  6.78318e-05 Reference value :  6.85016e-05 Reference value :  6.91924e-05 Reference value :  6.98891e-05 Reference value :  7.05916e-05 Reference value :  7.12918e-05 Reference value :  7.19635e-05 Reference value :  7.26202e-05 Reference value :  7.32773e-05 Reference value :  7.39352e-05 Reference value :  7.46254e-05 Reference value :  7.53181e-05 Reference value :  7.59386e-05 Reference value :  7.66137e-05 Reference value :  7.73214e-05 Reference value :  7.80009e-05 Reference value :  7.86731e-05 Reference value :  7.93392e-05 Reference value :  8.00079e-05 Reference value :  8.06528e-05 Reference value :  8.11629e-05 Reference value :  8.17940e-05 Reference value :  8.25035e-05 Reference value :  8.32135e-05 Reference value :  8.39315e-05 Reference value :  8.46439e-05 Reference value :  8.53593e-05 Reference value :  8.60123e-05 Reference value :  8.65999e-05 Reference value :  8.73010e-05 Reference value :  8.79990e-05 Reference value :  8.86692e-05 Reference value :  8.93701e-05 Reference value :  9.00712e-05 Reference value :  9.07674e-05 Reference value :  9.14623e-05 Reference value :  9.21563e-05 Reference value :  9.28288e-05 Reference value :  9.35223e-05 Reference value :  9.42145e-05 Reference value :  9.49093e-05 Reference value :  9.56032e-05 Reference value :  9.61876e-05 Reference value :  9.68935e-05 Reference value :  9.76024e-05 Reference value :  9.83127e-05 Reference value :  9.90174e-05 Reference value :  9.97293e-05 Reference value :  1.00445e-04 Reference value :  1.01038e-04 Reference value :  1.01666e-04 Reference value :  1.02379e-04 Reference value :  1.03096e-04 Reference value :  1.03812e-04 Reference value :  1.04525e-04 Reference value :  1.05211e-04 Reference value :  1.05876e-04 Reference value :  1.06445e-04 Reference value :  1.07117e-04 Reference value :  1.07814e-04 Reference value :  1.08508e-04 Reference value :  1.09204e-04 Reference value :  1.09900e-04 Reference value :  1.10596e-04 Reference value :  1.11298e-04 Reference value :  1.11997e-04 Reference value :  1.12670e-04 Reference value :  1.13323e-04 Reference value :  1.13960e-04 Reference value :  1.14613e-04 Reference value :  1.15266e-04 Reference value :  1.15876e-04 Reference value :  1.16474e-04 Reference value :  1.17117e-04 Reference value :  1.17820e-04 Reference value :  1.18511e-04 Reference value :  1.19181e-04 Reference value :  1.19849e-04 Reference value :  1.20516e-04 Reference value :  1.21052e-04 Reference value :  1.21646e-04 Reference value :  1.22315e-04 Reference value :  1.22981e-04 Reference value :  1.23651e-04 Reference value :  1.24319e-04 Reference value :  1.24989e-04 Reference value :  1.25693e-04 Reference value :  1.26232e-04 Reference value :  1.26923e-04 Reference value :  1.27622e-04 Reference value :  1.28319e-04 Reference value :  1.28990e-04 Reference value :  1.29688e-04 Reference value :  1.30385e-04 Reference value :  1.31081e-04 Reference value :  1.31775e-04 Reference value :  1.32472e-04 Reference value :  1.33163e-04 Reference value :  1.33856e-04 Reference value :  1.34550e-04 Reference value :  1.35208e-04 Reference value :  1.35836e-04 Reference value :  1.36444e-04 Reference value :  1.37151e-04 Reference value :  1.37859e-04 Reference value :  1.38567e-04 Reference value :  1.39275e-04 Reference value :  1.39973e-04 Reference value :  1.40643e-04 Reference value :  1.41135e-04 Reference value :  1.41787e-04 Reference value :  1.42486e-04 Reference value :  1.43156e-04 Reference value :  1.43825e-04 Reference value :  1.44526e-04 Reference value :  1.45235e-04 Reference value :  1.45897e-04 Reference value :  1.46474e-04 Reference value :  1.47171e-04 Reference value :  1.47866e-04 Reference value :  1.48563e-04 Reference value :  1.49261e-04 Reference value :  1.49958e-04 Reference value :  1.50651e-04 Reference value :  1.51349e-04 Reference value :  1.52048e-04 Reference value :  1.52740e-04 Reference value :  1.53410e-04 Reference value :  1.54097e-04 Reference value :  1.54791e-04 Reference value :  1.55482e-04 Reference value :  1.56080e-04 Reference value :  1.56748e-04 Reference value :  1.57418e-04 Reference value :  1.58117e-04 Reference value :  1.58816e-04 Reference value :  1.59486e-04 Reference value :  1.60148e-04 Reference value :  1.60800e-04 Reference value :  1.61275e-04 Reference value :  1.61932e-04 Reference value :  1.62602e-04 Reference value :  1.63304e-04 Reference value :  1.64014e-04 Reference value :  1.64716e-04 Reference value :  1.65410e-04 Reference value :  1.66031e-04 Reference value :  1.66639e-04 Reference value :  1.67338e-04 Reference value :  1.68037e-04 Reference value :  1.68733e-04 Reference value :  1.69430e-04 Reference value :  1.70127e-04 Reference value :  1.70825e-04 Reference value :  1.71518e-04 Reference value :  1.72216e-04 Reference value :  1.72913e-04 Reference value :  1.73610e-04 Reference value :  1.74305e-04 Reference value :  1.74995e-04 Reference value :  1.75688e-04 Reference value :  1.76266e-04 Reference value :  1.76934e-04 Reference value :  1.77588e-04 Reference value :  1.78256e-04 Reference value :  1.78921e-04 Reference value :  1.79621e-04 Reference value :  1.80330e-04 Reference value :  1.80962e-04 Reference value :  1.81535e-04 Reference value :  1.82244e-04 Reference value :  1.82951e-04 Reference value :  1.83666e-04 Reference value :  1.84377e-04 Reference value :  1.85086e-04 Reference value :  1.85796e-04 Reference value :  1.86323e-04 Reference value :  1.87010e-04 Reference value :  1.87704e-04 Reference value :  1.88399e-04 Reference value :  1.89078e-04 Reference value :  1.89775e-04 Reference value :  1.90465e-04 Reference value :  1.91164e-04 Reference value :  1.91858e-04 Reference value :  1.92557e-04 Reference value :  1.93246e-04 Reference value :  1.93941e-04 Reference value :  1.94629e-04 Reference value :  1.95312e-04 Reference value :  1.95921e-04 Reference value :  1.96576e-04 Reference value :  1.97270e-04 Reference value :  1.97964e-04 Reference value :  1.98656e-04 Reference value :  1.99350e-04
No. of Data Rows : 1286392
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.646 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3215.523 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 397 invol = 397 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00093739
Subckt and Param expansion time = 0.00092697
Netlist parsing time = 0.00052684

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2653618
Transient iterations = 2653598
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290591
Accepted timepoints = 1286392
Rejected timepoints = 4199
Total analysis time (seconds) = 74.8466
Matrix load time = 34.1108
Matrix synchronize time = 0
Matrix reorder time = 0.000180474
Matrix factor time = 5.99177
Matrix solve time = 2.46932
Transient analysis time = 74.8458
Transient load time = 34.1105
Transient sync time = 0
Transient factor time = 5.99172
Transient solve time = 2.4693
Transient trunc time = 1.80941
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
