Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.34419e-07 Reference value :  1.13358e-06 Reference value :  1.73437e-06 Reference value :  2.42562e-06 Reference value :  3.09234e-06 Reference value :  3.78547e-06 Reference value :  4.47922e-06 Reference value :  5.17281e-06 Reference value :  5.83549e-06 Reference value :  6.39983e-06 Reference value :  7.09352e-06 Reference value :  7.78743e-06 Reference value :  8.46696e-06 Reference value :  9.15899e-06 Reference value :  9.84758e-06 Reference value :  1.05460e-05 Reference value :  1.12390e-05 Reference value :  1.19390e-05 Reference value :  1.26371e-05 Reference value :  1.33088e-05 Reference value :  1.40002e-05 Reference value :  1.46932e-05 Reference value :  1.53870e-05 Reference value :  1.60057e-05 Reference value :  1.66781e-05 Reference value :  1.73939e-05 Reference value :  1.81058e-05 Reference value :  1.88214e-05 Reference value :  1.95300e-05 Reference value :  2.02384e-05 Reference value :  2.08994e-05 Reference value :  2.14494e-05 Reference value :  2.21536e-05 Reference value :  2.28631e-05 Reference value :  2.35756e-05 Reference value :  2.42852e-05 Reference value :  2.49945e-05 Reference value :  2.56795e-05 Reference value :  2.62202e-05 Reference value :  2.69071e-05 Reference value :  2.76011e-05 Reference value :  2.82939e-05 Reference value :  2.89898e-05 Reference value :  2.96761e-05 Reference value :  3.03659e-05 Reference value :  3.10587e-05 Reference value :  3.17543e-05 Reference value :  3.24539e-05 Reference value :  3.31465e-05 Reference value :  3.38400e-05 Reference value :  3.45331e-05 Reference value :  3.52261e-05 Reference value :  3.58768e-05 Reference value :  3.65147e-05 Reference value :  3.72251e-05 Reference value :  3.79145e-05 Reference value :  3.86178e-05 Reference value :  3.93264e-05 Reference value :  4.00343e-05 Reference value :  4.07506e-05 Reference value :  4.12635e-05 Reference value :  4.19644e-05 Reference value :  4.26719e-05 Reference value :  4.33794e-05 Reference value :  4.40861e-05 Reference value :  4.47966e-05 Reference value :  4.55169e-05 Reference value :  4.61071e-05 Reference value :  4.67506e-05 Reference value :  4.74424e-05 Reference value :  4.81357e-05 Reference value :  4.88304e-05 Reference value :  4.95246e-05 Reference value :  5.01931e-05 Reference value :  5.08415e-05 Reference value :  5.15064e-05 Reference value :  5.21998e-05 Reference value :  5.28924e-05 Reference value :  5.35351e-05 Reference value :  5.41781e-05 Reference value :  5.48695e-05 Reference value :  5.55615e-05 Reference value :  5.61365e-05 Reference value :  5.68376e-05 Reference value :  5.75053e-05 Reference value :  5.81711e-05 Reference value :  5.88386e-05 Reference value :  5.95050e-05 Reference value :  6.01708e-05 Reference value :  6.08164e-05 Reference value :  6.13086e-05 Reference value :  6.19430e-05 Reference value :  6.26071e-05 Reference value :  6.32722e-05 Reference value :  6.39380e-05 Reference value :  6.46035e-05 Reference value :  6.52680e-05 Reference value :  6.58863e-05 Reference value :  6.64189e-05 Reference value :  6.70676e-05 Reference value :  6.77189e-05 Reference value :  6.83714e-05 Reference value :  6.90239e-05 Reference value :  6.96861e-05 Reference value :  7.03790e-05 Reference value :  7.10723e-05 Reference value :  7.17206e-05 Reference value :  7.23723e-05 Reference value :  7.30108e-05 Reference value :  7.36365e-05 Reference value :  7.42811e-05 Reference value :  7.49283e-05 Reference value :  7.55786e-05 Reference value :  7.61222e-05 Reference value :  7.67865e-05 Reference value :  7.74488e-05 Reference value :  7.81118e-05 Reference value :  7.87770e-05 Reference value :  7.94415e-05 Reference value :  8.01037e-05 Reference value :  8.07685e-05 Reference value :  8.12425e-05 Reference value :  8.18952e-05 Reference value :  8.25657e-05 Reference value :  8.32708e-05 Reference value :  8.39764e-05 Reference value :  8.46547e-05 Reference value :  8.53191e-05 Reference value :  8.59671e-05 Reference value :  8.65517e-05 Reference value :  8.72031e-05 Reference value :  8.78658e-05 Reference value :  8.85581e-05 Reference value :  8.92494e-05 Reference value :  8.99019e-05 Reference value :  9.05517e-05 Reference value :  9.12031e-05 Reference value :  9.18467e-05 Reference value :  9.24981e-05 Reference value :  9.31576e-05 Reference value :  9.38498e-05 Reference value :  9.45414e-05 Reference value :  9.51926e-05 Reference value :  9.58317e-05 Reference value :  9.63926e-05 Reference value :  9.70462e-05 Reference value :  9.77106e-05 Reference value :  9.83720e-05 Reference value :  9.90340e-05 Reference value :  9.96977e-05 Reference value :  1.00361e-04 Reference value :  1.00961e-04 Reference value :  1.01538e-04 Reference value :  1.02244e-04 Reference value :  1.02951e-04 Reference value :  1.03632e-04 Reference value :  1.04300e-04 Reference value :  1.04964e-04 Reference value :  1.05630e-04 Reference value :  1.06148e-04 Reference value :  1.06767e-04 Reference value :  1.07415e-04 Reference value :  1.08039e-04 Reference value :  1.08693e-04 Reference value :  1.09385e-04 Reference value :  1.10077e-04 Reference value :  1.10728e-04 Reference value :  1.11388e-04 Reference value :  1.12040e-04 Reference value :  1.12690e-04 Reference value :  1.13342e-04 Reference value :  1.13992e-04 Reference value :  1.14639e-04 Reference value :  1.15291e-04 Reference value :  1.15883e-04 Reference value :  1.16496e-04 Reference value :  1.17162e-04 Reference value :  1.17827e-04 Reference value :  1.18494e-04 Reference value :  1.19171e-04 Reference value :  1.19813e-04 Reference value :  1.20478e-04 Reference value :  1.21032e-04 Reference value :  1.21612e-04 Reference value :  1.22275e-04 Reference value :  1.22938e-04 Reference value :  1.23590e-04 Reference value :  1.24265e-04 Reference value :  1.24932e-04 Reference value :  1.25596e-04 Reference value :  1.26127e-04 Reference value :  1.26748e-04 Reference value :  1.27438e-04 Reference value :  1.28131e-04 Reference value :  1.28782e-04 Reference value :  1.29442e-04 Reference value :  1.30134e-04 Reference value :  1.30826e-04 Reference value :  1.31448e-04 Reference value :  1.32099e-04 Reference value :  1.32749e-04 Reference value :  1.33400e-04 Reference value :  1.34051e-04 Reference value :  1.34703e-04 Reference value :  1.35394e-04 Reference value :  1.35993e-04 Reference value :  1.36627e-04 Reference value :  1.37303e-04 Reference value :  1.37973e-04 Reference value :  1.38638e-04 Reference value :  1.39295e-04 Reference value :  1.39967e-04 Reference value :  1.40632e-04 Reference value :  1.41139e-04 Reference value :  1.41762e-04 Reference value :  1.42427e-04 Reference value :  1.43063e-04 Reference value :  1.43728e-04 Reference value :  1.44392e-04 Reference value :  1.45067e-04 Reference value :  1.45738e-04 Reference value :  1.46234e-04 Reference value :  1.46871e-04 Reference value :  1.47531e-04 Reference value :  1.48222e-04 Reference value :  1.48915e-04 Reference value :  1.49597e-04 Reference value :  1.50266e-04 Reference value :  1.50922e-04 Reference value :  1.51573e-04 Reference value :  1.52219e-04 Reference value :  1.52874e-04 Reference value :  1.53566e-04 Reference value :  1.54257e-04 Reference value :  1.54928e-04 Reference value :  1.55625e-04 Reference value :  1.56163e-04 Reference value :  1.56826e-04 Reference value :  1.57490e-04 Reference value :  1.58154e-04 Reference value :  1.58817e-04 Reference value :  1.59481e-04 Reference value :  1.60145e-04 Reference value :  1.60802e-04 Reference value :  1.61294e-04 Reference value :  1.61955e-04 Reference value :  1.62613e-04 Reference value :  1.63276e-04 Reference value :  1.63940e-04 Reference value :  1.64603e-04 Reference value :  1.65268e-04 Reference value :  1.65893e-04 Reference value :  1.66441e-04 Reference value :  1.67131e-04 Reference value :  1.67817e-04 Reference value :  1.68515e-04 Reference value :  1.69183e-04 Reference value :  1.69832e-04 Reference value :  1.70477e-04 Reference value :  1.71127e-04 Reference value :  1.71774e-04 Reference value :  1.72424e-04 Reference value :  1.73074e-04 Reference value :  1.73723e-04 Reference value :  1.74372e-04 Reference value :  1.75021e-04 Reference value :  1.75667e-04 Reference value :  1.76194e-04 Reference value :  1.76854e-04 Reference value :  1.77519e-04 Reference value :  1.78155e-04 Reference value :  1.78828e-04 Reference value :  1.79535e-04 Reference value :  1.80240e-04 Reference value :  1.80863e-04 Reference value :  1.81361e-04 Reference value :  1.82013e-04 Reference value :  1.82677e-04 Reference value :  1.83341e-04 Reference value :  1.84005e-04 Reference value :  1.84668e-04 Reference value :  1.85333e-04 Reference value :  1.85937e-04 Reference value :  1.86469e-04 Reference value :  1.87123e-04 Reference value :  1.87774e-04 Reference value :  1.88424e-04 Reference value :  1.89073e-04 Reference value :  1.89697e-04 Reference value :  1.90346e-04 Reference value :  1.90996e-04 Reference value :  1.91645e-04 Reference value :  1.92295e-04 Reference value :  1.92946e-04 Reference value :  1.93595e-04 Reference value :  1.94255e-04 Reference value :  1.94946e-04 Reference value :  1.95640e-04 Reference value :  1.96171e-04 Reference value :  1.96845e-04 Reference value :  1.97550e-04 Reference value :  1.98257e-04 Reference value :  1.98963e-04 Reference value :  1.99634e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.566 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3221.688 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 257 invol = 257 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000987604
Subckt and Param expansion time = 0.00092697
Netlist parsing time = 0.000515539

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 76.7774
Matrix load time = 34.7608
Matrix synchronize time = 0
Matrix reorder time = 0.000181173
Matrix factor time = 6.13214
Matrix solve time = 2.5264
Transient analysis time = 76.7766
Transient load time = 34.7605
Transient sync time = 0
Transient factor time = 6.13208
Transient solve time = 2.52637
Transient trunc time = 1.79784
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
