Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.21365e-06 Reference value :  2.89363e-06 Reference value :  5.51351e-06 Reference value :  6.14733e-06 Reference value :  6.81420e-06 Reference value :  7.52805e-06 Reference value :  8.22627e-06 Reference value :  8.91679e-06 Reference value :  9.61198e-06 Reference value :  1.03402e-05 Reference value :  1.10975e-05 Reference value :  1.18849e-05 Reference value :  1.26460e-05 Reference value :  1.34290e-05 Reference value :  1.42170e-05 Reference value :  1.49878e-05 Reference value :  1.57739e-05 Reference value :  1.64167e-05 Reference value :  1.74308e-05 Reference value :  1.83522e-05 Reference value :  1.92159e-05 Reference value :  2.00123e-05 Reference value :  2.08117e-05 Reference value :  2.13939e-05 Reference value :  2.30151e-05 Reference value :  2.50168e-05 Reference value :  2.60815e-05 Reference value :  2.67027e-05 Reference value :  2.73828e-05 Reference value :  2.80530e-05 Reference value :  2.87530e-05 Reference value :  2.94566e-05 Reference value :  3.01539e-05 Reference value :  3.08770e-05 Reference value :  3.15192e-05 Reference value :  3.19675e-05 Reference value :  3.24120e-05 Reference value :  3.28550e-05 Reference value :  3.34709e-05 Reference value :  3.41819e-05 Reference value :  3.49185e-05 Reference value :  3.56478e-05 Reference value :  3.62942e-05 Reference value :  3.73868e-05 Reference value :  3.83893e-05 Reference value :  3.93267e-05 Reference value :  4.02199e-05 Reference value :  4.09780e-05 Reference value :  4.17438e-05 Reference value :  4.38227e-05 Reference value :  4.60243e-05 Reference value :  4.66377e-05 Reference value :  4.73534e-05 Reference value :  4.80818e-05 Reference value :  4.88131e-05 Reference value :  4.95560e-05 Reference value :  5.03262e-05 Reference value :  5.10499e-05 Reference value :  5.18357e-05 Reference value :  5.25931e-05 Reference value :  5.33802e-05 Reference value :  5.41650e-05 Reference value :  5.49212e-05 Reference value :  5.57042e-05 Reference value :  5.63340e-05 Reference value :  5.73881e-05 Reference value :  5.83645e-05 Reference value :  5.92561e-05 Reference value :  6.01432e-05 Reference value :  6.09031e-05 Reference value :  6.15522e-05 Reference value :  6.32614e-05 Reference value :  6.58242e-05 Reference value :  6.63223e-05 Reference value :  6.70153e-05 Reference value :  6.76551e-05 Reference value :  6.83408e-05 Reference value :  6.90241e-05 Reference value :  6.97566e-05 Reference value :  7.05313e-05 Reference value :  7.12994e-05 Reference value :  7.20849e-05 Reference value :  7.28498e-05 Reference value :  7.36407e-05 Reference value :  7.44278e-05 Reference value :  7.52017e-05 Reference value :  7.59122e-05 Reference value :  7.67438e-05 Reference value :  7.78397e-05 Reference value :  7.87968e-05 Reference value :  7.97222e-05 Reference value :  8.06262e-05 Reference value :  8.11919e-05 Reference value :  8.24577e-05 Reference value :  8.45625e-05 Reference value :  8.60444e-05 Reference value :  8.66933e-05 Reference value :  8.74127e-05 Reference value :  8.81379e-05 Reference value :  8.88879e-05 Reference value :  8.96332e-05 Reference value :  9.03887e-05 Reference value :  9.11521e-05 Reference value :  9.19299e-05 Reference value :  9.27031e-05 Reference value :  9.34821e-05 Reference value :  9.42583e-05 Reference value :  9.49807e-05 Reference value :  9.57243e-05 Reference value :  9.63222e-05 Reference value :  9.72832e-05 Reference value :  9.82445e-05 Reference value :  9.91939e-05 Reference value :  1.00083e-04 Reference value :  1.00896e-04 Reference value :  1.01584e-04 Reference value :  1.03314e-04 Reference value :  1.05824e-04 Reference value :  1.06364e-04 Reference value :  1.07094e-04 Reference value :  1.07805e-04 Reference value :  1.08546e-04 Reference value :  1.09283e-04 Reference value :  1.10023e-04 Reference value :  1.10782e-04 Reference value :  1.11553e-04 Reference value :  1.12319e-04 Reference value :  1.13097e-04 Reference value :  1.13890e-04 Reference value :  1.14637e-04 Reference value :  1.15426e-04 Reference value :  1.16076e-04 Reference value :  1.17050e-04 Reference value :  1.18095e-04 Reference value :  1.19028e-04 Reference value :  1.19934e-04 Reference value :  1.20802e-04 Reference value :  1.21365e-04 Reference value :  1.22976e-04 Reference value :  1.25561e-04 Reference value :  1.26287e-04 Reference value :  1.27015e-04 Reference value :  1.27730e-04 Reference value :  1.28464e-04 Reference value :  1.29200e-04 Reference value :  1.29949e-04 Reference value :  1.30712e-04 Reference value :  1.31400e-04 Reference value :  1.32136e-04 Reference value :  1.32858e-04 Reference value :  1.33606e-04 Reference value :  1.34393e-04 Reference value :  1.35163e-04 Reference value :  1.35887e-04 Reference value :  1.36675e-04 Reference value :  1.37766e-04 Reference value :  1.38732e-04 Reference value :  1.39622e-04 Reference value :  1.40519e-04 Reference value :  1.41125e-04 Reference value :  1.42300e-04 Reference value :  1.44317e-04 Reference value :  1.46016e-04 Reference value :  1.46568e-04 Reference value :  1.47248e-04 Reference value :  1.47891e-04 Reference value :  1.48587e-04 Reference value :  1.49335e-04 Reference value :  1.50093e-04 Reference value :  1.50871e-04 Reference value :  1.51640e-04 Reference value :  1.52432e-04 Reference value :  1.53199e-04 Reference value :  1.53991e-04 Reference value :  1.54765e-04 Reference value :  1.55554e-04 Reference value :  1.56193e-04 Reference value :  1.57241e-04 Reference value :  1.58267e-04 Reference value :  1.59217e-04 Reference value :  1.60129e-04 Reference value :  1.60928e-04 Reference value :  1.61647e-04 Reference value :  1.62998e-04 Reference value :  1.64316e-04 Reference value :  1.65821e-04 Reference value :  1.66112e-04 Reference value :  1.66756e-04 Reference value :  1.67429e-04 Reference value :  1.68112e-04 Reference value :  1.68815e-04 Reference value :  1.69543e-04 Reference value :  1.70320e-04 Reference value :  1.71071e-04 Reference value :  1.71854e-04 Reference value :  1.72625e-04 Reference value :  1.73408e-04 Reference value :  1.74197e-04 Reference value :  1.74970e-04 Reference value :  1.75761e-04 Reference value :  1.76393e-04 Reference value :  1.77469e-04 Reference value :  1.78464e-04 Reference value :  1.79378e-04 Reference value :  1.80287e-04 Reference value :  1.81009e-04 Reference value :  1.81869e-04 Reference value :  1.83882e-04 Reference value :  1.85973e-04 Reference value :  1.86552e-04 Reference value :  1.87235e-04 Reference value :  1.87912e-04 Reference value :  1.88609e-04 Reference value :  1.89304e-04 Reference value :  1.90051e-04 Reference value :  1.90817e-04 Reference value :  1.91580e-04 Reference value :  1.92359e-04 Reference value :  1.93112e-04 Reference value :  1.93868e-04 Reference value :  1.94641e-04 Reference value :  1.95427e-04 Reference value :  1.96074e-04 Reference value :  1.97060e-04 Reference value :  1.98102e-04 Reference value :  1.99037e-04 Reference value :  1.99939e-04
No. of Data Rows : 706675
binary raw file "waveform.raw"
Total elapsed time (seconds) = 57.644 
Total DRAM available = 63109.668 MB.
DRAM currently available = 33226.262 MB.
Maximum ngspice program size =  156.426 MB.
Current ngspice program size =  152.824 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.000 MB.
0 page faults, 0 vol + 130 invol = 130 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000970533
Subckt and Param expansion time = 0.000887284
Netlist parsing time = 0.00047959

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2005883
Transient iterations = 2005863
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 964506
Accepted timepoints = 706675
Rejected timepoints = 257831
Total analysis time (seconds) = 57.2157
Matrix load time = 27.3848
Matrix synchronize time = 0
Matrix reorder time = 0.000189932
Matrix factor time = 4.83528
Matrix solve time = 1.96753
Transient analysis time = 57.2148
Transient load time = 27.3844
Transient sync time = 0
Transient factor time = 4.83521
Transient solve time = 1.9675
Transient trunc time = 1.38538
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
