Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13564e-06 Reference value :  2.42670e-06 Reference value :  4.65857e-06 Reference value :  6.09078e-06 Reference value :  6.69688e-06 Reference value :  7.41528e-06 Reference value :  8.15705e-06 Reference value :  8.90764e-06 Reference value :  9.66311e-06 Reference value :  1.04407e-05 Reference value :  1.12023e-05 Reference value :  1.19890e-05 Reference value :  1.27598e-05 Reference value :  1.34430e-05 Reference value :  1.40486e-05 Reference value :  1.48368e-05 Reference value :  1.56325e-05 Reference value :  1.62859e-05 Reference value :  1.72746e-05 Reference value :  1.82070e-05 Reference value :  1.90971e-05 Reference value :  1.99339e-05 Reference value :  2.07595e-05 Reference value :  2.12909e-05 Reference value :  2.28302e-05 Reference value :  2.46485e-05 Reference value :  2.60100e-05 Reference value :  2.65759e-05 Reference value :  2.72877e-05 Reference value :  2.79940e-05 Reference value :  2.87286e-05 Reference value :  2.94451e-05 Reference value :  3.01786e-05 Reference value :  3.09500e-05 Reference value :  3.17069e-05 Reference value :  3.25019e-05 Reference value :  3.32602e-05 Reference value :  3.40339e-05 Reference value :  3.48108e-05 Reference value :  3.55841e-05 Reference value :  3.62344e-05 Reference value :  3.72658e-05 Reference value :  3.81163e-05 Reference value :  3.86670e-05 Reference value :  3.91939e-05 Reference value :  3.97116e-05 Reference value :  4.04457e-05 Reference value :  4.10865e-05 Reference value :  4.22161e-05 Reference value :  4.42665e-05 Reference value :  4.59094e-05 Reference value :  4.64776e-05 Reference value :  4.71969e-05 Reference value :  4.79144e-05 Reference value :  4.85721e-05 Reference value :  4.93092e-05 Reference value :  5.00730e-05 Reference value :  5.08335e-05 Reference value :  5.16203e-05 Reference value :  5.23821e-05 Reference value :  5.31653e-05 Reference value :  5.39320e-05 Reference value :  5.46364e-05 Reference value :  5.52218e-05 Reference value :  5.59315e-05 Reference value :  5.67582e-05 Reference value :  5.78083e-05 Reference value :  5.87126e-05 Reference value :  5.95861e-05 Reference value :  6.04719e-05 Reference value :  6.10884e-05 Reference value :  6.21364e-05 Reference value :  6.41266e-05 Reference value :  6.58589e-05 Reference value :  6.63848e-05 Reference value :  6.71154e-05 Reference value :  6.78286e-05 Reference value :  6.85634e-05 Reference value :  6.92469e-05 Reference value :  7.00220e-05 Reference value :  7.08026e-05 Reference value :  7.15808e-05 Reference value :  7.23762e-05 Reference value :  7.31414e-05 Reference value :  7.39369e-05 Reference value :  7.46179e-05 Reference value :  7.53685e-05 Reference value :  7.60282e-05 Reference value :  7.69966e-05 Reference value :  7.80498e-05 Reference value :  7.89373e-05 Reference value :  7.98556e-05 Reference value :  8.07475e-05 Reference value :  8.12829e-05 Reference value :  8.28243e-05 Reference value :  8.48364e-05 Reference value :  8.60419e-05 Reference value :  8.66747e-05 Reference value :  8.73870e-05 Reference value :  8.81098e-05 Reference value :  8.88627e-05 Reference value :  8.95999e-05 Reference value :  9.03200e-05 Reference value :  9.10770e-05 Reference value :  9.18415e-05 Reference value :  9.26294e-05 Reference value :  9.34033e-05 Reference value :  9.41650e-05 Reference value :  9.49021e-05 Reference value :  9.56490e-05 Reference value :  9.62585e-05 Reference value :  9.72792e-05 Reference value :  9.82397e-05 Reference value :  9.91421e-05 Reference value :  9.99914e-05 Reference value :  1.00837e-04 Reference value :  1.01473e-04 Reference value :  1.03162e-04 Reference value :  1.05309e-04 Reference value :  1.06175e-04 Reference value :  1.06862e-04 Reference value :  1.07555e-04 Reference value :  1.08281e-04 Reference value :  1.09011e-04 Reference value :  1.09716e-04 Reference value :  1.10168e-04 Reference value :  1.10634e-04 Reference value :  1.11397e-04 Reference value :  1.12186e-04 Reference value :  1.12947e-04 Reference value :  1.13742e-04 Reference value :  1.14524e-04 Reference value :  1.15314e-04 Reference value :  1.15976e-04 Reference value :  1.16777e-04 Reference value :  1.17880e-04 Reference value :  1.18842e-04 Reference value :  1.19751e-04 Reference value :  1.20653e-04 Reference value :  1.21204e-04 Reference value :  1.22653e-04 Reference value :  1.24804e-04 Reference value :  1.26055e-04 Reference value :  1.26683e-04 Reference value :  1.27362e-04 Reference value :  1.28054e-04 Reference value :  1.28763e-04 Reference value :  1.29480e-04 Reference value :  1.30246e-04 Reference value :  1.31004e-04 Reference value :  1.31782e-04 Reference value :  1.32551e-04 Reference value :  1.33323e-04 Reference value :  1.34102e-04 Reference value :  1.34864e-04 Reference value :  1.35650e-04 Reference value :  1.36286e-04 Reference value :  1.37340e-04 Reference value :  1.38343e-04 Reference value :  1.39261e-04 Reference value :  1.40192e-04 Reference value :  1.40966e-04 Reference value :  1.41735e-04 Reference value :  1.43602e-04 Reference value :  1.45693e-04 Reference value :  1.46291e-04 Reference value :  1.47019e-04 Reference value :  1.47733e-04 Reference value :  1.48479e-04 Reference value :  1.49225e-04 Reference value :  1.49987e-04 Reference value :  1.50774e-04 Reference value :  1.51537e-04 Reference value :  1.52333e-04 Reference value :  1.53100e-04 Reference value :  1.53854e-04 Reference value :  1.54596e-04 Reference value :  1.55330e-04 Reference value :  1.55984e-04 Reference value :  1.56858e-04 Reference value :  1.57943e-04 Reference value :  1.58909e-04 Reference value :  1.59819e-04 Reference value :  1.60711e-04 Reference value :  1.61268e-04 Reference value :  1.62762e-04 Reference value :  1.64915e-04 Reference value :  1.66036e-04 Reference value :  1.66657e-04 Reference value :  1.67373e-04 Reference value :  1.68096e-04 Reference value :  1.68834e-04 Reference value :  1.69568e-04 Reference value :  1.70326e-04 Reference value :  1.71074e-04 Reference value :  1.71863e-04 Reference value :  1.72630e-04 Reference value :  1.73413e-04 Reference value :  1.74211e-04 Reference value :  1.74991e-04 Reference value :  1.75789e-04 Reference value :  1.76446e-04 Reference value :  1.77578e-04 Reference value :  1.78572e-04 Reference value :  1.79503e-04 Reference value :  1.80420e-04 Reference value :  1.81076e-04 Reference value :  1.82149e-04 Reference value :  1.84115e-04 Reference value :  1.85852e-04 Reference value :  1.86369e-04 Reference value :  1.87061e-04 Reference value :  1.87606e-04 Reference value :  1.88340e-04 Reference value :  1.89077e-04 Reference value :  1.89824e-04 Reference value :  1.90601e-04 Reference value :  1.91366e-04 Reference value :  1.92158e-04 Reference value :  1.92922e-04 Reference value :  1.93706e-04 Reference value :  1.94271e-04 Reference value :  1.94875e-04 Reference value :  1.95538e-04 Reference value :  1.96172e-04 Reference value :  1.97235e-04 Reference value :  1.98266e-04 Reference value :  1.99138e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 58.144 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34406.422 MB.
Maximum ngspice program size =  160.332 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.906 MB.
0 page faults, 0 vol + 105 invol = 105 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000929865
Subckt and Param expansion time = 0.000863099
Netlist parsing time = 0.000470182

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 57.6867
Matrix load time = 27.619
Matrix synchronize time = 0
Matrix reorder time = 0.000183597
Matrix factor time = 4.73629
Matrix solve time = 1.98094
Transient analysis time = 57.6859
Transient load time = 27.6187
Transient sync time = 0
Transient factor time = 4.73624
Transient solve time = 1.98092
Transient trunc time = 1.42099
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
