Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.22270e-06 Reference value :  2.98176e-06 Reference value :  6.01048e-06 Reference value :  6.57352e-06 Reference value :  7.28548e-06 Reference value :  8.01589e-06 Reference value :  8.77090e-06 Reference value :  9.51012e-06 Reference value :  1.02940e-05 Reference value :  1.10674e-05 Reference value :  1.18621e-05 Reference value :  1.26390e-05 Reference value :  1.33997e-05 Reference value :  1.41950e-05 Reference value :  1.49749e-05 Reference value :  1.57681e-05 Reference value :  1.64167e-05 Reference value :  1.74381e-05 Reference value :  1.83577e-05 Reference value :  1.92348e-05 Reference value :  2.00923e-05 Reference value :  2.08591e-05 Reference value :  2.14990e-05 Reference value :  2.32416e-05 Reference value :  2.52834e-05 Reference value :  2.61763e-05 Reference value :  2.68902e-05 Reference value :  2.76121e-05 Reference value :  2.83242e-05 Reference value :  2.90598e-05 Reference value :  2.97362e-05 Reference value :  3.04525e-05 Reference value :  3.11881e-05 Reference value :  3.19144e-05 Reference value :  3.27079e-05 Reference value :  3.34719e-05 Reference value :  3.42568e-05 Reference value :  3.50392e-05 Reference value :  3.58185e-05 Reference value :  3.65349e-05 Reference value :  3.76588e-05 Reference value :  3.86356e-05 Reference value :  3.95725e-05 Reference value :  4.04498e-05 Reference value :  4.10674e-05 Reference value :  4.19827e-05 Reference value :  4.42663e-05 Reference value :  4.60947e-05 Reference value :  4.67521e-05 Reference value :  4.74702e-05 Reference value :  4.82059e-05 Reference value :  4.89432e-05 Reference value :  4.96867e-05 Reference value :  5.04567e-05 Reference value :  5.12167e-05 Reference value :  5.19981e-05 Reference value :  5.27671e-05 Reference value :  5.35677e-05 Reference value :  5.43578e-05 Reference value :  5.51478e-05 Reference value :  5.58794e-05 Reference value :  5.66688e-05 Reference value :  5.77167e-05 Reference value :  5.86681e-05 Reference value :  5.95673e-05 Reference value :  6.04708e-05 Reference value :  6.10740e-05 Reference value :  6.21384e-05 Reference value :  6.44226e-05 Reference value :  6.60959e-05 Reference value :  6.67686e-05 Reference value :  6.74903e-05 Reference value :  6.82223e-05 Reference value :  6.89696e-05 Reference value :  6.97315e-05 Reference value :  7.05094e-05 Reference value :  7.12793e-05 Reference value :  7.20675e-05 Reference value :  7.28358e-05 Reference value :  7.35289e-05 Reference value :  7.43214e-05 Reference value :  7.50976e-05 Reference value :  7.58507e-05 Reference value :  7.66001e-05 Reference value :  7.76667e-05 Reference value :  7.86129e-05 Reference value :  7.95355e-05 Reference value :  8.04517e-05 Reference value :  8.10891e-05 Reference value :  8.21643e-05 Reference value :  8.42394e-05 Reference value :  8.60103e-05 Reference value :  8.66082e-05 Reference value :  8.73373e-05 Reference value :  8.80606e-05 Reference value :  8.88166e-05 Reference value :  8.95723e-05 Reference value :  9.03346e-05 Reference value :  9.11012e-05 Reference value :  9.18608e-05 Reference value :  9.26429e-05 Reference value :  9.34241e-05 Reference value :  9.41922e-05 Reference value :  9.49743e-05 Reference value :  9.57754e-05 Reference value :  9.64495e-05 Reference value :  9.75602e-05 Reference value :  9.85555e-05 Reference value :  9.94924e-05 Reference value :  1.00393e-04 Reference value :  1.01070e-04 Reference value :  1.02072e-04 Reference value :  1.04244e-04 Reference value :  1.06043e-04 Reference value :  1.06687e-04 Reference value :  1.07147e-04 Reference value :  1.07562e-04 Reference value :  1.08272e-04 Reference value :  1.09012e-04 Reference value :  1.09760e-04 Reference value :  1.10518e-04 Reference value :  1.11274e-04 Reference value :  1.12066e-04 Reference value :  1.12829e-04 Reference value :  1.13624e-04 Reference value :  1.14412e-04 Reference value :  1.15193e-04 Reference value :  1.15918e-04 Reference value :  1.16755e-04 Reference value :  1.17855e-04 Reference value :  1.18826e-04 Reference value :  1.19712e-04 Reference value :  1.20599e-04 Reference value :  1.21167e-04 Reference value :  1.22519e-04 Reference value :  1.24886e-04 Reference value :  1.26169e-04 Reference value :  1.26879e-04 Reference value :  1.27576e-04 Reference value :  1.28313e-04 Reference value :  1.29060e-04 Reference value :  1.29812e-04 Reference value :  1.30590e-04 Reference value :  1.31358e-04 Reference value :  1.32150e-04 Reference value :  1.32929e-04 Reference value :  1.33727e-04 Reference value :  1.34522e-04 Reference value :  1.35303e-04 Reference value :  1.35998e-04 Reference value :  1.36917e-04 Reference value :  1.38001e-04 Reference value :  1.38957e-04 Reference value :  1.39881e-04 Reference value :  1.40786e-04 Reference value :  1.41351e-04 Reference value :  1.42879e-04 Reference value :  1.45155e-04 Reference value :  1.46178e-04 Reference value :  1.46892e-04 Reference value :  1.47618e-04 Reference value :  1.48358e-04 Reference value :  1.49115e-04 Reference value :  1.49867e-04 Reference value :  1.50648e-04 Reference value :  1.51211e-04 Reference value :  1.51875e-04 Reference value :  1.52657e-04 Reference value :  1.53445e-04 Reference value :  1.54236e-04 Reference value :  1.54895e-04 Reference value :  1.55603e-04 Reference value :  1.56246e-04 Reference value :  1.57327e-04 Reference value :  1.58263e-04 Reference value :  1.59213e-04 Reference value :  1.60133e-04 Reference value :  1.60933e-04 Reference value :  1.61654e-04 Reference value :  1.63366e-04 Reference value :  1.65823e-04 Reference value :  1.66339e-04 Reference value :  1.67035e-04 Reference value :  1.67717e-04 Reference value :  1.68414e-04 Reference value :  1.69112e-04 Reference value :  1.69827e-04 Reference value :  1.70501e-04 Reference value :  1.71265e-04 Reference value :  1.72063e-04 Reference value :  1.72836e-04 Reference value :  1.73609e-04 Reference value :  1.74316e-04 Reference value :  1.75044e-04 Reference value :  1.75800e-04 Reference value :  1.76387e-04 Reference value :  1.77448e-04 Reference value :  1.78386e-04 Reference value :  1.79270e-04 Reference value :  1.80145e-04 Reference value :  1.80905e-04 Reference value :  1.81542e-04 Reference value :  1.83216e-04 Reference value :  1.85704e-04 Reference value :  1.86281e-04 Reference value :  1.86976e-04 Reference value :  1.87649e-04 Reference value :  1.88308e-04 Reference value :  1.89050e-04 Reference value :  1.89803e-04 Reference value :  1.90557e-04 Reference value :  1.91331e-04 Reference value :  1.92126e-04 Reference value :  1.92899e-04 Reference value :  1.93699e-04 Reference value :  1.94421e-04 Reference value :  1.95201e-04 Reference value :  1.95914e-04 Reference value :  1.96741e-04 Reference value :  1.97851e-04 Reference value :  1.98831e-04 Reference value :  1.99747e-04
No. of Data Rows : 706675
binary raw file "waveform.raw"
Total elapsed time (seconds) = 56.418 
Total DRAM available = 63109.668 MB.
DRAM currently available = 39261.445 MB.
Maximum ngspice program size =  156.426 MB.
Current ngspice program size =  152.832 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.000 MB.
0 page faults, 0 vol + 99 invol = 99 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000930636
Subckt and Param expansion time = 0.000904147
Netlist parsing time = 0.000488788

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2005883
Transient iterations = 2005863
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 964506
Accepted timepoints = 706675
Rejected timepoints = 257831
Total analysis time (seconds) = 56.0071
Matrix load time = 26.8618
Matrix synchronize time = 0
Matrix reorder time = 0.000185474
Matrix factor time = 4.62815
Matrix solve time = 1.93531
Transient analysis time = 56.0063
Transient load time = 26.8615
Transient sync time = 0
Transient factor time = 4.6281
Transient solve time = 1.93529
Transient trunc time = 1.36937
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
