Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.21878e-06 Reference value :  2.76034e-06 Reference value :  5.81001e-06 Reference value :  6.29736e-06 Reference value :  7.16654e-06 Reference value :  7.97432e-06 Reference value :  8.74018e-06 Reference value :  9.45514e-06 Reference value :  1.01321e-05 Reference value :  1.08289e-05 Reference value :  1.15274e-05 Reference value :  1.22726e-05 Reference value :  1.30247e-05 Reference value :  1.37347e-05 Reference value :  1.43861e-05 Reference value :  1.51416e-05 Reference value :  1.57986e-05 Reference value :  1.62202e-05 Reference value :  1.75596e-05 Reference value :  2.02867e-05 Reference value :  2.13015e-05 Reference value :  2.25425e-05 Reference value :  2.37028e-05 Reference value :  2.48150e-05 Reference value :  2.60528e-05 Reference value :  2.68500e-05 Reference value :  2.76627e-05 Reference value :  2.84151e-05 Reference value :  2.91100e-05 Reference value :  2.98163e-05 Reference value :  3.04922e-05 Reference value :  3.12027e-05 Reference value :  3.19123e-05 Reference value :  3.26428e-05 Reference value :  3.33718e-05 Reference value :  3.40755e-05 Reference value :  3.47988e-05 Reference value :  3.55651e-05 Reference value :  3.62147e-05 Reference value :  3.74939e-05 Reference value :  4.00510e-05 Reference value :  4.12744e-05 Reference value :  4.25569e-05 Reference value :  4.39464e-05 Reference value :  4.54170e-05 Reference value :  4.62102e-05 Reference value :  4.68141e-05 Reference value :  4.72947e-05 Reference value :  4.78756e-05 Reference value :  4.86001e-05 Reference value :  4.92778e-05 Reference value :  4.99261e-05 Reference value :  5.05942e-05 Reference value :  5.12716e-05 Reference value :  5.19261e-05 Reference value :  5.25913e-05 Reference value :  5.32458e-05 Reference value :  5.39095e-05 Reference value :  5.45725e-05 Reference value :  5.52935e-05 Reference value :  5.59551e-05 Reference value :  5.68721e-05 Reference value :  5.83742e-05 Reference value :  6.09923e-05 Reference value :  6.17895e-05 Reference value :  6.30405e-05 Reference value :  6.42946e-05 Reference value :  6.56331e-05 Reference value :  6.62782e-05 Reference value :  6.71770e-05 Reference value :  6.79524e-05 Reference value :  6.87031e-05 Reference value :  6.94485e-05 Reference value :  7.01075e-05 Reference value :  7.07364e-05 Reference value :  7.14644e-05 Reference value :  7.22915e-05 Reference value :  7.31190e-05 Reference value :  7.38355e-05 Reference value :  7.45765e-05 Reference value :  7.54476e-05 Reference value :  7.61587e-05 Reference value :  7.73915e-05 Reference value :  8.02560e-05 Reference value :  8.13499e-05 Reference value :  8.26482e-05 Reference value :  8.40744e-05 Reference value :  8.56278e-05 Reference value :  8.62799e-05 Reference value :  8.71533e-05 Reference value :  8.76047e-05 Reference value :  8.83214e-05 Reference value :  8.90211e-05 Reference value :  8.96785e-05 Reference value :  9.03298e-05 Reference value :  9.10099e-05 Reference value :  9.16810e-05 Reference value :  9.23590e-05 Reference value :  9.30814e-05 Reference value :  9.37768e-05 Reference value :  9.44572e-05 Reference value :  9.52011e-05 Reference value :  9.58941e-05 Reference value :  9.67179e-05 Reference value :  9.82014e-05 Reference value :  1.00963e-04 Reference value :  1.01819e-04 Reference value :  1.03203e-04 Reference value :  1.04673e-04 Reference value :  1.06010e-04 Reference value :  1.06667e-04 Reference value :  1.07501e-04 Reference value :  1.08214e-04 Reference value :  1.08901e-04 Reference value :  1.09605e-04 Reference value :  1.10283e-04 Reference value :  1.10954e-04 Reference value :  1.11657e-04 Reference value :  1.12180e-04 Reference value :  1.12860e-04 Reference value :  1.13555e-04 Reference value :  1.14256e-04 Reference value :  1.14989e-04 Reference value :  1.15723e-04 Reference value :  1.16360e-04 Reference value :  1.17678e-04 Reference value :  1.20360e-04 Reference value :  1.21305e-04 Reference value :  1.22235e-04 Reference value :  1.23000e-04 Reference value :  1.23835e-04 Reference value :  1.25274e-04 Reference value :  1.26156e-04 Reference value :  1.27008e-04 Reference value :  1.27775e-04 Reference value :  1.28520e-04 Reference value :  1.29214e-04 Reference value :  1.29904e-04 Reference value :  1.30610e-04 Reference value :  1.31296e-04 Reference value :  1.31997e-04 Reference value :  1.32744e-04 Reference value :  1.33229e-04 Reference value :  1.33846e-04 Reference value :  1.34534e-04 Reference value :  1.35282e-04 Reference value :  1.35961e-04 Reference value :  1.36903e-04 Reference value :  1.38492e-04 Reference value :  1.41016e-04 Reference value :  1.42032e-04 Reference value :  1.43410e-04 Reference value :  1.44908e-04 Reference value :  1.46047e-04 Reference value :  1.46804e-04 Reference value :  1.47608e-04 Reference value :  1.48311e-04 Reference value :  1.48967e-04 Reference value :  1.49666e-04 Reference value :  1.50361e-04 Reference value :  1.51090e-04 Reference value :  1.51793e-04 Reference value :  1.52529e-04 Reference value :  1.53249e-04 Reference value :  1.53956e-04 Reference value :  1.54677e-04 Reference value :  1.55440e-04 Reference value :  1.56094e-04 Reference value :  1.57198e-04 Reference value :  1.59148e-04 Reference value :  1.61115e-04 Reference value :  1.62264e-04 Reference value :  1.63565e-04 Reference value :  1.64999e-04 Reference value :  1.66057e-04 Reference value :  1.66777e-04 Reference value :  1.67573e-04 Reference value :  1.68302e-04 Reference value :  1.68984e-04 Reference value :  1.69662e-04 Reference value :  1.70338e-04 Reference value :  1.71044e-04 Reference value :  1.71739e-04 Reference value :  1.72449e-04 Reference value :  1.73142e-04 Reference value :  1.73824e-04 Reference value :  1.74518e-04 Reference value :  1.75247e-04 Reference value :  1.75890e-04 Reference value :  1.76336e-04 Reference value :  1.77001e-04 Reference value :  1.78078e-04 Reference value :  1.80903e-04 Reference value :  1.81723e-04 Reference value :  1.83085e-04 Reference value :  1.84443e-04 Reference value :  1.85844e-04 Reference value :  1.86406e-04 Reference value :  1.87258e-04 Reference value :  1.88002e-04 Reference value :  1.88711e-04 Reference value :  1.89396e-04 Reference value :  1.90072e-04 Reference value :  1.90748e-04 Reference value :  1.91451e-04 Reference value :  1.92152e-04 Reference value :  1.92854e-04 Reference value :  1.93539e-04 Reference value :  1.94206e-04 Reference value :  1.94741e-04 Reference value :  1.95452e-04 Reference value :  1.96076e-04 Reference value :  1.97124e-04 Reference value :  1.98769e-04
No. of Data Rows : 679949
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.542 
Total DRAM available = 63109.668 MB.
DRAM currently available = 4925.344 MB.
Maximum ngspice program size =  151.680 MB.
Current ngspice program size =  147.348 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  143.254 MB.
0 page faults, 0 vol + 118 invol = 118 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000991251
Subckt and Param expansion time = 0.000935436
Netlist parsing time = 0.000488998

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1884769
Transient iterations = 1884748
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901681
Accepted timepoints = 679949
Rejected timepoints = 221732
Total analysis time (seconds) = 54.0101
Matrix load time = 25.9794
Matrix synchronize time = 0
Matrix reorder time = 0.000185723
Matrix factor time = 4.50042
Matrix solve time = 1.85868
Transient analysis time = 54.0093
Transient load time = 25.9791
Transient sync time = 0
Transient factor time = 4.50037
Transient solve time = 1.85866
Transient trunc time = 1.29504
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
