Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.13076e-06 Reference value :  2.50608e-06 Reference value :  5.14932e-06 Reference value :  6.16321e-06 Reference value :  6.98635e-06 Reference value :  7.79610e-06 Reference value :  8.56769e-06 Reference value :  9.29459e-06 Reference value :  9.98585e-06 Reference value :  1.06632e-05 Reference value :  1.12081e-05 Reference value :  1.17537e-05 Reference value :  1.25033e-05 Reference value :  1.29740e-05 Reference value :  1.35413e-05 Reference value :  1.42668e-05 Reference value :  1.50165e-05 Reference value :  1.57939e-05 Reference value :  1.63682e-05 Reference value :  1.73799e-05 Reference value :  1.95078e-05 Reference value :  2.10644e-05 Reference value :  2.21655e-05 Reference value :  2.35910e-05 Reference value :  2.51651e-05 Reference value :  2.61474e-05 Reference value :  2.69851e-05 Reference value :  2.77331e-05 Reference value :  2.84526e-05 Reference value :  2.91700e-05 Reference value :  2.98497e-05 Reference value :  3.05078e-05 Reference value :  3.12199e-05 Reference value :  3.19310e-05 Reference value :  3.25207e-05 Reference value :  3.29872e-05 Reference value :  3.37021e-05 Reference value :  3.43726e-05 Reference value :  3.50970e-05 Reference value :  3.58307e-05 Reference value :  3.65422e-05 Reference value :  3.79699e-05 Reference value :  4.05696e-05 Reference value :  4.13490e-05 Reference value :  4.26627e-05 Reference value :  4.39938e-05 Reference value :  4.54085e-05 Reference value :  4.61941e-05 Reference value :  4.70533e-05 Reference value :  4.78354e-05 Reference value :  4.85512e-05 Reference value :  4.92443e-05 Reference value :  4.99274e-05 Reference value :  5.06112e-05 Reference value :  5.13201e-05 Reference value :  5.20232e-05 Reference value :  5.27412e-05 Reference value :  5.32776e-05 Reference value :  5.37832e-05 Reference value :  5.44528e-05 Reference value :  5.50332e-05 Reference value :  5.57433e-05 Reference value :  5.64047e-05 Reference value :  5.77250e-05 Reference value :  6.00183e-05 Reference value :  6.11814e-05 Reference value :  6.23110e-05 Reference value :  6.35761e-05 Reference value :  6.44866e-05 Reference value :  6.57385e-05 Reference value :  6.63422e-05 Reference value :  6.72452e-05 Reference value :  6.80234e-05 Reference value :  6.87728e-05 Reference value :  6.95027e-05 Reference value :  7.02068e-05 Reference value :  7.09465e-05 Reference value :  7.16977e-05 Reference value :  7.25589e-05 Reference value :  7.33428e-05 Reference value :  7.40735e-05 Reference value :  7.48231e-05 Reference value :  7.57258e-05 Reference value :  7.63948e-05 Reference value :  7.79294e-05 Reference value :  8.05578e-05 Reference value :  8.13563e-05 Reference value :  8.26780e-05 Reference value :  8.40872e-05 Reference value :  8.56069e-05 Reference value :  8.62667e-05 Reference value :  8.71359e-05 Reference value :  8.78953e-05 Reference value :  8.86092e-05 Reference value :  8.93021e-05 Reference value :  8.99433e-05 Reference value :  9.06029e-05 Reference value :  9.12716e-05 Reference value :  9.19419e-05 Reference value :  9.26424e-05 Reference value :  9.33266e-05 Reference value :  9.40303e-05 Reference value :  9.47385e-05 Reference value :  9.54684e-05 Reference value :  9.61010e-05 Reference value :  9.71275e-05 Reference value :  9.87518e-05 Reference value :  1.00922e-04 Reference value :  1.01745e-04 Reference value :  1.03165e-04 Reference value :  1.04614e-04 Reference value :  1.05947e-04 Reference value :  1.06607e-04 Reference value :  1.07454e-04 Reference value :  1.08192e-04 Reference value :  1.08866e-04 Reference value :  1.09567e-04 Reference value :  1.10221e-04 Reference value :  1.10842e-04 Reference value :  1.11512e-04 Reference value :  1.12188e-04 Reference value :  1.12876e-04 Reference value :  1.13568e-04 Reference value :  1.14271e-04 Reference value :  1.14977e-04 Reference value :  1.15692e-04 Reference value :  1.16339e-04 Reference value :  1.17619e-04 Reference value :  1.19759e-04 Reference value :  1.21121e-04 Reference value :  1.22316e-04 Reference value :  1.23678e-04 Reference value :  1.25209e-04 Reference value :  1.26128e-04 Reference value :  1.26958e-04 Reference value :  1.27699e-04 Reference value :  1.28421e-04 Reference value :  1.29114e-04 Reference value :  1.29781e-04 Reference value :  1.30451e-04 Reference value :  1.31147e-04 Reference value :  1.31827e-04 Reference value :  1.32533e-04 Reference value :  1.33237e-04 Reference value :  1.33933e-04 Reference value :  1.34624e-04 Reference value :  1.35352e-04 Reference value :  1.36003e-04 Reference value :  1.36968e-04 Reference value :  1.38568e-04 Reference value :  1.40876e-04 Reference value :  1.41630e-04 Reference value :  1.43026e-04 Reference value :  1.44389e-04 Reference value :  1.45854e-04 Reference value :  1.46462e-04 Reference value :  1.47354e-04 Reference value :  1.48118e-04 Reference value :  1.48816e-04 Reference value :  1.49506e-04 Reference value :  1.50183e-04 Reference value :  1.50888e-04 Reference value :  1.51570e-04 Reference value :  1.52267e-04 Reference value :  1.52957e-04 Reference value :  1.53636e-04 Reference value :  1.54339e-04 Reference value :  1.54878e-04 Reference value :  1.55336e-04 Reference value :  1.55989e-04 Reference value :  1.56928e-04 Reference value :  1.58385e-04 Reference value :  1.60811e-04 Reference value :  1.61213e-04 Reference value :  1.62469e-04 Reference value :  1.63861e-04 Reference value :  1.65357e-04 Reference value :  1.66174e-04 Reference value :  1.66977e-04 Reference value :  1.67745e-04 Reference value :  1.68452e-04 Reference value :  1.69147e-04 Reference value :  1.69831e-04 Reference value :  1.70514e-04 Reference value :  1.71214e-04 Reference value :  1.71911e-04 Reference value :  1.72622e-04 Reference value :  1.73318e-04 Reference value :  1.74021e-04 Reference value :  1.74717e-04 Reference value :  1.75443e-04 Reference value :  1.76055e-04 Reference value :  1.77094e-04 Reference value :  1.78718e-04 Reference value :  1.80907e-04 Reference value :  1.81716e-04 Reference value :  1.83073e-04 Reference value :  1.84433e-04 Reference value :  1.85865e-04 Reference value :  1.86477e-04 Reference value :  1.87357e-04 Reference value :  1.88078e-04 Reference value :  1.88767e-04 Reference value :  1.89453e-04 Reference value :  1.90121e-04 Reference value :  1.90791e-04 Reference value :  1.91482e-04 Reference value :  1.92164e-04 Reference value :  1.92865e-04 Reference value :  1.93561e-04 Reference value :  1.94259e-04 Reference value :  1.94941e-04 Reference value :  1.95513e-04 Reference value :  1.95962e-04 Reference value :  1.96731e-04 Reference value :  1.98073e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.043 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3209.895 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 96 invol = 96 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000979079
Subckt and Param expansion time = 0.000913834
Netlist parsing time = 0.000489529

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.6199
Matrix load time = 26.205
Matrix synchronize time = 0
Matrix reorder time = 0.00018468
Matrix factor time = 4.54509
Matrix solve time = 1.86945
Transient analysis time = 54.6191
Transient load time = 26.2047
Transient sync time = 0
Transient factor time = 4.54504
Transient solve time = 1.86943
Transient trunc time = 1.31238
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
