Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.55200e-07 Reference value :  1.16681e-06 Reference value :  1.79420e-06 Reference value :  2.45686e-06 Reference value :  3.12842e-06 Reference value :  3.79952e-06 Reference value :  4.47108e-06 Reference value :  5.13733e-06 Reference value :  5.80561e-06 Reference value :  6.10256e-06 Reference value :  6.53596e-06 Reference value :  7.20416e-06 Reference value :  7.86698e-06 Reference value :  8.54026e-06 Reference value :  9.21510e-06 Reference value :  9.88916e-06 Reference value :  1.05618e-05 Reference value :  1.12293e-05 Reference value :  1.18979e-05 Reference value :  1.25435e-05 Reference value :  1.32076e-05 Reference value :  1.38795e-05 Reference value :  1.45553e-05 Reference value :  1.52293e-05 Reference value :  1.58628e-05 Reference value :  1.64737e-05 Reference value :  1.71665e-05 Reference value :  1.78585e-05 Reference value :  1.85503e-05 Reference value :  1.92396e-05 Reference value :  1.99339e-05 Reference value :  2.06228e-05 Reference value :  2.11629e-05 Reference value :  2.15484e-05 Reference value :  2.19276e-05 Reference value :  2.23117e-05 Reference value :  2.28409e-05 Reference value :  2.35020e-05 Reference value :  2.41933e-05 Reference value :  2.48790e-05 Reference value :  2.55704e-05 Reference value :  2.61534e-05 Reference value :  2.68637e-05 Reference value :  2.75626e-05 Reference value :  2.82315e-05 Reference value :  2.89040e-05 Reference value :  2.95781e-05 Reference value :  3.02507e-05 Reference value :  3.09254e-05 Reference value :  3.16004e-05 Reference value :  3.22743e-05 Reference value :  3.29495e-05 Reference value :  3.36237e-05 Reference value :  3.43018e-05 Reference value :  3.49806e-05 Reference value :  3.54264e-05 Reference value :  3.58222e-05 Reference value :  3.64184e-05 Reference value :  3.71143e-05 Reference value :  3.78087e-05 Reference value :  3.85043e-05 Reference value :  3.92004e-05 Reference value :  3.98993e-05 Reference value :  4.05965e-05 Reference value :  4.11155e-05 Reference value :  4.16963e-05 Reference value :  4.23485e-05 Reference value :  4.29939e-05 Reference value :  4.36638e-05 Reference value :  4.43486e-05 Reference value :  4.50358e-05 Reference value :  4.57229e-05 Reference value :  4.62857e-05 Reference value :  4.68875e-05 Reference value :  4.75611e-05 Reference value :  4.82068e-05 Reference value :  4.88478e-05 Reference value :  4.94870e-05 Reference value :  5.01275e-05 Reference value :  5.07636e-05 Reference value :  5.14161e-05 Reference value :  5.20893e-05 Reference value :  5.27632e-05 Reference value :  5.34365e-05 Reference value :  5.41114e-05 Reference value :  5.47807e-05 Reference value :  5.54468e-05 Reference value :  5.60224e-05 Reference value :  5.66946e-05 Reference value :  5.73819e-05 Reference value :  5.80727e-05 Reference value :  5.87382e-05 Reference value :  5.94291e-05 Reference value :  6.01214e-05 Reference value :  6.08052e-05 Reference value :  6.13034e-05 Reference value :  6.19928e-05 Reference value :  6.26807e-05 Reference value :  6.33578e-05 Reference value :  6.40476e-05 Reference value :  6.47393e-05 Reference value :  6.54268e-05 Reference value :  6.60208e-05 Reference value :  6.67119e-05 Reference value :  6.74188e-05 Reference value :  6.80957e-05 Reference value :  6.87715e-05 Reference value :  6.94463e-05 Reference value :  7.01226e-05 Reference value :  7.07713e-05 Reference value :  7.14385e-05 Reference value :  7.20827e-05 Reference value :  7.27243e-05 Reference value :  7.33588e-05 Reference value :  7.40015e-05 Reference value :  7.46505e-05 Reference value :  7.52987e-05 Reference value :  7.58875e-05 Reference value :  7.64745e-05 Reference value :  7.71643e-05 Reference value :  7.78582e-05 Reference value :  7.85285e-05 Reference value :  7.91958e-05 Reference value :  7.98634e-05 Reference value :  8.05308e-05 Reference value :  8.10670e-05 Reference value :  8.16701e-05 Reference value :  8.23092e-05 Reference value :  8.29659e-05 Reference value :  8.36300e-05 Reference value :  8.43034e-05 Reference value :  8.49786e-05 Reference value :  8.56620e-05 Reference value :  8.62538e-05 Reference value :  8.69466e-05 Reference value :  8.76288e-05 Reference value :  8.83245e-05 Reference value :  8.90136e-05 Reference value :  8.97083e-05 Reference value :  9.04038e-05 Reference value :  9.10986e-05 Reference value :  9.17873e-05 Reference value :  9.24808e-05 Reference value :  9.31617e-05 Reference value :  9.38253e-05 Reference value :  9.44953e-05 Reference value :  9.51866e-05 Reference value :  9.58457e-05 Reference value :  9.64726e-05 Reference value :  9.71799e-05 Reference value :  9.78899e-05 Reference value :  9.85948e-05 Reference value :  9.92985e-05 Reference value :  1.00003e-04 Reference value :  1.00721e-04 Reference value :  1.01247e-04 Reference value :  1.01956e-04 Reference value :  1.02669e-04 Reference value :  1.03329e-04 Reference value :  1.04014e-04 Reference value :  1.04731e-04 Reference value :  1.05446e-04 Reference value :  1.06021e-04 Reference value :  1.06664e-04 Reference value :  1.07364e-04 Reference value :  1.08054e-04 Reference value :  1.08750e-04 Reference value :  1.09446e-04 Reference value :  1.10143e-04 Reference value :  1.10827e-04 Reference value :  1.11484e-04 Reference value :  1.12142e-04 Reference value :  1.12803e-04 Reference value :  1.13484e-04 Reference value :  1.14169e-04 Reference value :  1.14854e-04 Reference value :  1.15537e-04 Reference value :  1.16115e-04 Reference value :  1.16816e-04 Reference value :  1.17519e-04 Reference value :  1.18223e-04 Reference value :  1.18889e-04 Reference value :  1.19564e-04 Reference value :  1.20239e-04 Reference value :  1.20885e-04 Reference value :  1.21442e-04 Reference value :  1.22155e-04 Reference value :  1.22859e-04 Reference value :  1.23564e-04 Reference value :  1.24276e-04 Reference value :  1.24995e-04 Reference value :  1.25714e-04 Reference value :  1.26315e-04 Reference value :  1.27051e-04 Reference value :  1.27730e-04 Reference value :  1.28392e-04 Reference value :  1.29060e-04 Reference value :  1.29762e-04 Reference value :  1.30448e-04 Reference value :  1.31133e-04 Reference value :  1.31831e-04 Reference value :  1.32527e-04 Reference value :  1.33225e-04 Reference value :  1.33923e-04 Reference value :  1.34622e-04 Reference value :  1.35320e-04 Reference value :  1.35943e-04 Reference value :  1.36611e-04 Reference value :  1.37315e-04 Reference value :  1.38015e-04 Reference value :  1.38726e-04 Reference value :  1.39439e-04 Reference value :  1.40151e-04 Reference value :  1.40832e-04 Reference value :  1.41338e-04 Reference value :  1.42013e-04 Reference value :  1.42671e-04 Reference value :  1.43350e-04 Reference value :  1.44027e-04 Reference value :  1.44708e-04 Reference value :  1.45413e-04 Reference value :  1.46005e-04 Reference value :  1.46661e-04 Reference value :  1.47356e-04 Reference value :  1.48018e-04 Reference value :  1.48689e-04 Reference value :  1.49349e-04 Reference value :  1.50010e-04 Reference value :  1.50671e-04 Reference value :  1.51329e-04 Reference value :  1.51987e-04 Reference value :  1.52644e-04 Reference value :  1.53301e-04 Reference value :  1.53977e-04 Reference value :  1.54637e-04 Reference value :  1.55321e-04 Reference value :  1.55940e-04 Reference value :  1.56596e-04 Reference value :  1.57293e-04 Reference value :  1.57994e-04 Reference value :  1.58697e-04 Reference value :  1.59400e-04 Reference value :  1.60105e-04 Reference value :  1.60803e-04 Reference value :  1.61326e-04 Reference value :  1.62033e-04 Reference value :  1.62742e-04 Reference value :  1.63447e-04 Reference value :  1.64162e-04 Reference value :  1.64873e-04 Reference value :  1.65587e-04 Reference value :  1.66185e-04 Reference value :  1.66895e-04 Reference value :  1.67613e-04 Reference value :  1.68277e-04 Reference value :  1.68945e-04 Reference value :  1.69638e-04 Reference value :  1.70322e-04 Reference value :  1.70981e-04 Reference value :  1.71640e-04 Reference value :  1.72296e-04 Reference value :  1.72975e-04 Reference value :  1.73673e-04 Reference value :  1.74372e-04 Reference value :  1.75070e-04 Reference value :  1.75766e-04 Reference value :  1.76363e-04 Reference value :  1.77078e-04 Reference value :  1.77793e-04 Reference value :  1.78495e-04 Reference value :  1.79145e-04 Reference value :  1.79821e-04 Reference value :  1.80496e-04 Reference value :  1.81045e-04 Reference value :  1.81649e-04 Reference value :  1.82327e-04 Reference value :  1.82994e-04 Reference value :  1.83692e-04 Reference value :  1.84403e-04 Reference value :  1.85116e-04 Reference value :  1.85819e-04 Reference value :  1.86428e-04 Reference value :  1.87162e-04 Reference value :  1.87873e-04 Reference value :  1.88569e-04 Reference value :  1.89264e-04 Reference value :  1.89962e-04 Reference value :  1.90659e-04 Reference value :  1.91329e-04 Reference value :  1.92021e-04 Reference value :  1.92715e-04 Reference value :  1.93409e-04 Reference value :  1.94102e-04 Reference value :  1.94781e-04 Reference value :  1.95440e-04 Reference value :  1.96011e-04 Reference value :  1.96662e-04 Reference value :  1.97335e-04 Reference value :  1.98009e-04 Reference value :  1.98685e-04 Reference value :  1.99358e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.713 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31098.254 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 210 invol = 210 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000928343
Subckt and Param expansion time = 0.000945755
Netlist parsing time = 0.000479119

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 76.1361
Matrix load time = 34.687
Matrix synchronize time = 0
Matrix reorder time = 0.00018483
Matrix factor time = 6.0081
Matrix solve time = 2.5256
Transient analysis time = 76.1353
Transient load time = 34.6867
Transient sync time = 0
Transient factor time = 6.00805
Transient solve time = 2.52557
Transient trunc time = 1.79787
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
