Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.31933e-06 Reference value :  3.15154e-06 Reference value :  5.88359e-06 Reference value :  6.44182e-06 Reference value :  7.31538e-06 Reference value :  8.07705e-06 Reference value :  8.79660e-06 Reference value :  9.48248e-06 Reference value :  1.01592e-05 Reference value :  1.08598e-05 Reference value :  1.15815e-05 Reference value :  1.23334e-05 Reference value :  1.30830e-05 Reference value :  1.38094e-05 Reference value :  1.45444e-05 Reference value :  1.52990e-05 Reference value :  1.59533e-05 Reference value :  1.69270e-05 Reference value :  1.88185e-05 Reference value :  2.10354e-05 Reference value :  2.20522e-05 Reference value :  2.34844e-05 Reference value :  2.50772e-05 Reference value :  2.61249e-05 Reference value :  2.69773e-05 Reference value :  2.77788e-05 Reference value :  2.85357e-05 Reference value :  2.92627e-05 Reference value :  2.99636e-05 Reference value :  3.06237e-05 Reference value :  3.13010e-05 Reference value :  3.19823e-05 Reference value :  3.26913e-05 Reference value :  3.33742e-05 Reference value :  3.40220e-05 Reference value :  3.46976e-05 Reference value :  3.54202e-05 Reference value :  3.58367e-05 Reference value :  3.61847e-05 Reference value :  3.67719e-05 Reference value :  3.78204e-05 Reference value :  4.08438e-05 Reference value :  4.15305e-05 Reference value :  4.28612e-05 Reference value :  4.42261e-05 Reference value :  4.56867e-05 Reference value :  4.63167e-05 Reference value :  4.72230e-05 Reference value :  4.79202e-05 Reference value :  4.85828e-05 Reference value :  4.92397e-05 Reference value :  4.98648e-05 Reference value :  5.04908e-05 Reference value :  5.12009e-05 Reference value :  5.18893e-05 Reference value :  5.26084e-05 Reference value :  5.33111e-05 Reference value :  5.40115e-05 Reference value :  5.47183e-05 Reference value :  5.54592e-05 Reference value :  5.60979e-05 Reference value :  5.71978e-05 Reference value :  5.90759e-05 Reference value :  6.11212e-05 Reference value :  6.21819e-05 Reference value :  6.34436e-05 Reference value :  6.47231e-05 Reference value :  6.59099e-05 Reference value :  6.65549e-05 Reference value :  6.72063e-05 Reference value :  6.76428e-05 Reference value :  6.80833e-05 Reference value :  6.85602e-05 Reference value :  6.93178e-05 Reference value :  7.00430e-05 Reference value :  7.07651e-05 Reference value :  7.15039e-05 Reference value :  7.22936e-05 Reference value :  7.30833e-05 Reference value :  7.37825e-05 Reference value :  7.44902e-05 Reference value :  7.52962e-05 Reference value :  7.60120e-05 Reference value :  7.69648e-05 Reference value :  7.90153e-05 Reference value :  8.11164e-05 Reference value :  8.22996e-05 Reference value :  8.31586e-05 Reference value :  8.40242e-05 Reference value :  8.55869e-05 Reference value :  8.62678e-05 Reference value :  8.71614e-05 Reference value :  8.79373e-05 Reference value :  8.86368e-05 Reference value :  8.93126e-05 Reference value :  8.99677e-05 Reference value :  9.06251e-05 Reference value :  9.13356e-05 Reference value :  9.20094e-05 Reference value :  9.26946e-05 Reference value :  9.33749e-05 Reference value :  9.40368e-05 Reference value :  9.47163e-05 Reference value :  9.54322e-05 Reference value :  9.60373e-05 Reference value :  9.70673e-05 Reference value :  9.87965e-05 Reference value :  1.01077e-04 Reference value :  1.02192e-04 Reference value :  1.03566e-04 Reference value :  1.05121e-04 Reference value :  1.06113e-04 Reference value :  1.06956e-04 Reference value :  1.07746e-04 Reference value :  1.08454e-04 Reference value :  1.09180e-04 Reference value :  1.09881e-04 Reference value :  1.10577e-04 Reference value :  1.11283e-04 Reference value :  1.11994e-04 Reference value :  1.12738e-04 Reference value :  1.13437e-04 Reference value :  1.14140e-04 Reference value :  1.14863e-04 Reference value :  1.15611e-04 Reference value :  1.16238e-04 Reference value :  1.17491e-04 Reference value :  1.19901e-04 Reference value :  1.21312e-04 Reference value :  1.22618e-04 Reference value :  1.24058e-04 Reference value :  1.25657e-04 Reference value :  1.26294e-04 Reference value :  1.27199e-04 Reference value :  1.27970e-04 Reference value :  1.28711e-04 Reference value :  1.29419e-04 Reference value :  1.30105e-04 Reference value :  1.30815e-04 Reference value :  1.31536e-04 Reference value :  1.32258e-04 Reference value :  1.32985e-04 Reference value :  1.33684e-04 Reference value :  1.34380e-04 Reference value :  1.35125e-04 Reference value :  1.35861e-04 Reference value :  1.36632e-04 Reference value :  1.38111e-04 Reference value :  1.40940e-04 Reference value :  1.41739e-04 Reference value :  1.43027e-04 Reference value :  1.44328e-04 Reference value :  1.45814e-04 Reference value :  1.46343e-04 Reference value :  1.47194e-04 Reference value :  1.47932e-04 Reference value :  1.48610e-04 Reference value :  1.49287e-04 Reference value :  1.49942e-04 Reference value :  1.50593e-04 Reference value :  1.51240e-04 Reference value :  1.51942e-04 Reference value :  1.52661e-04 Reference value :  1.53373e-04 Reference value :  1.54065e-04 Reference value :  1.54780e-04 Reference value :  1.55541e-04 Reference value :  1.56186e-04 Reference value :  1.57358e-04 Reference value :  1.59475e-04 Reference value :  1.61190e-04 Reference value :  1.62401e-04 Reference value :  1.63756e-04 Reference value :  1.65020e-04 Reference value :  1.66042e-04 Reference value :  1.66548e-04 Reference value :  1.67067e-04 Reference value :  1.67690e-04 Reference value :  1.68353e-04 Reference value :  1.69003e-04 Reference value :  1.69651e-04 Reference value :  1.70310e-04 Reference value :  1.71017e-04 Reference value :  1.71713e-04 Reference value :  1.72425e-04 Reference value :  1.73131e-04 Reference value :  1.73826e-04 Reference value :  1.74533e-04 Reference value :  1.75262e-04 Reference value :  1.75921e-04 Reference value :  1.76780e-04 Reference value :  1.78180e-04 Reference value :  1.80931e-04 Reference value :  1.81769e-04 Reference value :  1.83111e-04 Reference value :  1.84454e-04 Reference value :  1.85858e-04 Reference value :  1.86472e-04 Reference value :  1.87344e-04 Reference value :  1.88067e-04 Reference value :  1.88767e-04 Reference value :  1.89448e-04 Reference value :  1.90118e-04 Reference value :  1.90791e-04 Reference value :  1.91486e-04 Reference value :  1.92183e-04 Reference value :  1.92876e-04 Reference value :  1.93562e-04 Reference value :  1.94258e-04 Reference value :  1.94968e-04 Reference value :  1.95695e-04 Reference value :  1.96345e-04 Reference value :  1.97613e-04 Reference value :  1.99890e-04
No. of Data Rows : 676656
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.373 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34167.316 MB.
Maximum ngspice program size =  150.938 MB.
Current ngspice program size =  146.605 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  142.512 MB.
0 page faults, 0 vol + 75 invol = 75 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000902924
Subckt and Param expansion time = 0.000946086
Netlist parsing time = 0.000514807

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1887215
Transient iterations = 1887194
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901942
Accepted timepoints = 676656
Rejected timepoints = 225286
Total analysis time (seconds) = 53.934
Matrix load time = 25.8826
Matrix synchronize time = 0
Matrix reorder time = 0.000197614
Matrix factor time = 4.43182
Matrix solve time = 1.86667
Transient analysis time = 53.9332
Transient load time = 25.8823
Transient sync time = 0
Transient factor time = 4.43176
Transient solve time = 1.86665
Transient trunc time = 1.31648
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
