Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15162e-06 Reference value :  2.63036e-06 Reference value :  5.22911e-06 Reference value :  6.17340e-06 Reference value :  7.09358e-06 Reference value :  8.13539e-06 Reference value :  9.16477e-06 Reference value :  1.03034e-05 Reference value :  1.25568e-05 Reference value :  1.52986e-05 Reference value :  1.63396e-05 Reference value :  1.86073e-05 Reference value :  2.09099e-05 Reference value :  2.16442e-05 Reference value :  2.38623e-05 Reference value :  2.59801e-05 Reference value :  2.65772e-05 Reference value :  2.74060e-05 Reference value :  2.81172e-05 Reference value :  2.87852e-05 Reference value :  2.93990e-05 Reference value :  3.00107e-05 Reference value :  3.06049e-05 Reference value :  3.12453e-05 Reference value :  3.18702e-05 Reference value :  3.25036e-05 Reference value :  3.31428e-05 Reference value :  3.37649e-05 Reference value :  3.44026e-05 Reference value :  3.50614e-05 Reference value :  3.56958e-05 Reference value :  3.63536e-05 Reference value :  3.81737e-05 Reference value :  4.08304e-05 Reference value :  4.15167e-05 Reference value :  4.36128e-05 Reference value :  4.59010e-05 Reference value :  4.65202e-05 Reference value :  4.73743e-05 Reference value :  4.80838e-05 Reference value :  4.87545e-05 Reference value :  4.93931e-05 Reference value :  4.99762e-05 Reference value :  5.05692e-05 Reference value :  5.12158e-05 Reference value :  5.18521e-05 Reference value :  5.24705e-05 Reference value :  5.31075e-05 Reference value :  5.37523e-05 Reference value :  5.43876e-05 Reference value :  5.50313e-05 Reference value :  5.56920e-05 Reference value :  5.63032e-05 Reference value :  5.81308e-05 Reference value :  6.08219e-05 Reference value :  6.14907e-05 Reference value :  6.35525e-05 Reference value :  6.58861e-05 Reference value :  6.64531e-05 Reference value :  6.72892e-05 Reference value :  6.80033e-05 Reference value :  6.86762e-05 Reference value :  6.93091e-05 Reference value :  6.99441e-05 Reference value :  7.05724e-05 Reference value :  7.11839e-05 Reference value :  7.17989e-05 Reference value :  7.24008e-05 Reference value :  7.30030e-05 Reference value :  7.36116e-05 Reference value :  7.42031e-05 Reference value :  7.48196e-05 Reference value :  7.54429e-05 Reference value :  7.60054e-05 Reference value :  7.71482e-05 Reference value :  7.95223e-05 Reference value :  8.10611e-05 Reference value :  8.22606e-05 Reference value :  8.47717e-05 Reference value :  8.61285e-05 Reference value :  8.69448e-05 Reference value :  8.76751e-05 Reference value :  8.83684e-05 Reference value :  8.90126e-05 Reference value :  8.96421e-05 Reference value :  9.02760e-05 Reference value :  9.09160e-05 Reference value :  9.15666e-05 Reference value :  9.22002e-05 Reference value :  9.28471e-05 Reference value :  9.35025e-05 Reference value :  9.41608e-05 Reference value :  9.48323e-05 Reference value :  9.54943e-05 Reference value :  9.60732e-05 Reference value :  9.73786e-05 Reference value :  9.98914e-05 Reference value :  1.01168e-04 Reference value :  1.02671e-04 Reference value :  1.05179e-04 Reference value :  1.06197e-04 Reference value :  1.07045e-04 Reference value :  1.07771e-04 Reference value :  1.08469e-04 Reference value :  1.09106e-04 Reference value :  1.09727e-04 Reference value :  1.10345e-04 Reference value :  1.10996e-04 Reference value :  1.11638e-04 Reference value :  1.12278e-04 Reference value :  1.12922e-04 Reference value :  1.13562e-04 Reference value :  1.14215e-04 Reference value :  1.14886e-04 Reference value :  1.15547e-04 Reference value :  1.16157e-04 Reference value :  1.17742e-04 Reference value :  1.20494e-04 Reference value :  1.21350e-04 Reference value :  1.23221e-04 Reference value :  1.25825e-04 Reference value :  1.26393e-04 Reference value :  1.27251e-04 Reference value :  1.27940e-04 Reference value :  1.28568e-04 Reference value :  1.29169e-04 Reference value :  1.29755e-04 Reference value :  1.30347e-04 Reference value :  1.30952e-04 Reference value :  1.31564e-04 Reference value :  1.32158e-04 Reference value :  1.32766e-04 Reference value :  1.33386e-04 Reference value :  1.34022e-04 Reference value :  1.34660e-04 Reference value :  1.35287e-04 Reference value :  1.35863e-04 Reference value :  1.36670e-04 Reference value :  1.38862e-04 Reference value :  1.40945e-04 Reference value :  1.41698e-04 Reference value :  1.43838e-04 Reference value :  1.45959e-04 Reference value :  1.46564e-04 Reference value :  1.47367e-04 Reference value :  1.48085e-04 Reference value :  1.48753e-04 Reference value :  1.49384e-04 Reference value :  1.50013e-04 Reference value :  1.50656e-04 Reference value :  1.51311e-04 Reference value :  1.51962e-04 Reference value :  1.52608e-04 Reference value :  1.53264e-04 Reference value :  1.53922e-04 Reference value :  1.54593e-04 Reference value :  1.55261e-04 Reference value :  1.55855e-04 Reference value :  1.56626e-04 Reference value :  1.58409e-04 Reference value :  1.60841e-04 Reference value :  1.61528e-04 Reference value :  1.63594e-04 Reference value :  1.65902e-04 Reference value :  1.66520e-04 Reference value :  1.67359e-04 Reference value :  1.68065e-04 Reference value :  1.68693e-04 Reference value :  1.69302e-04 Reference value :  1.69933e-04 Reference value :  1.70576e-04 Reference value :  1.71233e-04 Reference value :  1.71881e-04 Reference value :  1.72522e-04 Reference value :  1.73170e-04 Reference value :  1.73832e-04 Reference value :  1.74500e-04 Reference value :  1.75139e-04 Reference value :  1.75801e-04 Reference value :  1.76519e-04 Reference value :  1.78686e-04 Reference value :  1.80928e-04 Reference value :  1.81759e-04 Reference value :  1.84040e-04 Reference value :  1.86015e-04 Reference value :  1.86690e-04 Reference value :  1.87481e-04 Reference value :  1.88189e-04 Reference value :  1.88843e-04 Reference value :  1.89471e-04 Reference value :  1.90088e-04 Reference value :  1.90691e-04 Reference value :  1.91320e-04 Reference value :  1.91962e-04 Reference value :  1.92591e-04 Reference value :  1.93172e-04 Reference value :  1.93778e-04 Reference value :  1.94403e-04 Reference value :  1.95028e-04 Reference value :  1.95647e-04 Reference value :  1.96244e-04 Reference value :  1.97995e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 51.497 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3474.586 MB.
Maximum ngspice program size =  153.156 MB.
Current ngspice program size =  148.918 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.730 MB.
0 page faults, 0 vol + 150 invol = 150 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000967406
Subckt and Param expansion time = 0.00100582
Netlist parsing time = 0.000504348

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 51.119
Matrix load time = 24.4042
Matrix synchronize time = 0
Matrix reorder time = 0.000181665
Matrix factor time = 4.25569
Matrix solve time = 1.75925
Transient analysis time = 51.1182
Transient load time = 24.4039
Transient sync time = 0
Transient factor time = 4.25564
Transient solve time = 1.75922
Transient trunc time = 1.26475
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
