Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.59575e-07 Reference value :  1.15578e-06 Reference value :  1.73907e-06 Reference value :  2.37314e-06 Reference value :  2.98189e-06 Reference value :  3.64720e-06 Reference value :  4.31767e-06 Reference value :  4.97157e-06 Reference value :  5.63829e-06 Reference value :  6.16332e-06 Reference value :  6.81610e-06 Reference value :  7.49876e-06 Reference value :  8.16657e-06 Reference value :  8.83220e-06 Reference value :  9.50220e-06 Reference value :  1.01402e-05 Reference value :  1.07742e-05 Reference value :  1.14389e-05 Reference value :  1.21099e-05 Reference value :  1.27758e-05 Reference value :  1.34411e-05 Reference value :  1.41017e-05 Reference value :  1.47447e-05 Reference value :  1.54103e-05 Reference value :  1.60034e-05 Reference value :  1.66569e-05 Reference value :  1.73342e-05 Reference value :  1.80011e-05 Reference value :  1.86727e-05 Reference value :  1.93464e-05 Reference value :  2.00286e-05 Reference value :  2.07133e-05 Reference value :  2.12079e-05 Reference value :  2.18629e-05 Reference value :  2.25423e-05 Reference value :  2.32199e-05 Reference value :  2.38962e-05 Reference value :  2.45723e-05 Reference value :  2.52539e-05 Reference value :  2.58881e-05 Reference value :  2.63265e-05 Reference value :  2.69104e-05 Reference value :  2.75784e-05 Reference value :  2.82429e-05 Reference value :  2.89068e-05 Reference value :  2.95763e-05 Reference value :  3.02185e-05 Reference value :  3.08542e-05 Reference value :  3.14899e-05 Reference value :  3.20215e-05 Reference value :  3.25845e-05 Reference value :  3.32578e-05 Reference value :  3.39307e-05 Reference value :  3.45968e-05 Reference value :  3.52706e-05 Reference value :  3.58915e-05 Reference value :  3.65072e-05 Reference value :  3.71930e-05 Reference value :  3.78510e-05 Reference value :  3.85335e-05 Reference value :  3.92142e-05 Reference value :  3.98097e-05 Reference value :  4.04166e-05 Reference value :  4.10113e-05 Reference value :  4.15718e-05 Reference value :  4.22530e-05 Reference value :  4.29363e-05 Reference value :  4.35396e-05 Reference value :  4.39371e-05 Reference value :  4.44052e-05 Reference value :  4.50868e-05 Reference value :  4.57707e-05 Reference value :  4.62718e-05 Reference value :  4.69315e-05 Reference value :  4.75995e-05 Reference value :  4.82668e-05 Reference value :  4.89110e-05 Reference value :  4.95788e-05 Reference value :  5.02496e-05 Reference value :  5.08859e-05 Reference value :  5.15168e-05 Reference value :  5.21732e-05 Reference value :  5.28480e-05 Reference value :  5.35227e-05 Reference value :  5.41962e-05 Reference value :  5.48487e-05 Reference value :  5.55055e-05 Reference value :  5.60726e-05 Reference value :  5.67517e-05 Reference value :  5.74306e-05 Reference value :  5.81122e-05 Reference value :  5.87894e-05 Reference value :  5.94650e-05 Reference value :  6.01389e-05 Reference value :  6.07964e-05 Reference value :  6.12586e-05 Reference value :  6.16255e-05 Reference value :  6.21452e-05 Reference value :  6.28211e-05 Reference value :  6.34931e-05 Reference value :  6.41661e-05 Reference value :  6.48409e-05 Reference value :  6.55145e-05 Reference value :  6.60654e-05 Reference value :  6.66618e-05 Reference value :  6.73235e-05 Reference value :  6.79863e-05 Reference value :  6.86406e-05 Reference value :  6.92976e-05 Reference value :  6.99531e-05 Reference value :  7.06131e-05 Reference value :  7.10224e-05 Reference value :  7.13921e-05 Reference value :  7.19882e-05 Reference value :  7.26585e-05 Reference value :  7.33266e-05 Reference value :  7.39901e-05 Reference value :  7.46590e-05 Reference value :  7.53276e-05 Reference value :  7.59247e-05 Reference value :  7.65706e-05 Reference value :  7.72529e-05 Reference value :  7.79331e-05 Reference value :  7.86184e-05 Reference value :  7.93031e-05 Reference value :  7.99862e-05 Reference value :  8.06692e-05 Reference value :  8.11861e-05 Reference value :  8.18368e-05 Reference value :  8.25153e-05 Reference value :  8.31726e-05 Reference value :  8.38529e-05 Reference value :  8.45332e-05 Reference value :  8.52096e-05 Reference value :  8.58526e-05 Reference value :  8.63843e-05 Reference value :  8.70488e-05 Reference value :  8.77135e-05 Reference value :  8.83785e-05 Reference value :  8.90399e-05 Reference value :  8.97052e-05 Reference value :  9.03727e-05 Reference value :  9.10388e-05 Reference value :  9.17023e-05 Reference value :  9.23662e-05 Reference value :  9.30334e-05 Reference value :  9.37001e-05 Reference value :  9.43607e-05 Reference value :  9.50060e-05 Reference value :  9.56748e-05 Reference value :  9.62354e-05 Reference value :  9.69174e-05 Reference value :  9.76016e-05 Reference value :  9.82866e-05 Reference value :  9.89691e-05 Reference value :  9.96532e-05 Reference value :  1.00336e-04 Reference value :  1.00946e-04 Reference value :  1.01499e-04 Reference value :  1.02182e-04 Reference value :  1.02864e-04 Reference value :  1.03544e-04 Reference value :  1.04223e-04 Reference value :  1.04902e-04 Reference value :  1.05581e-04 Reference value :  1.06124e-04 Reference value :  1.06712e-04 Reference value :  1.07368e-04 Reference value :  1.08025e-04 Reference value :  1.08683e-04 Reference value :  1.09339e-04 Reference value :  1.09998e-04 Reference value :  1.10657e-04 Reference value :  1.11317e-04 Reference value :  1.11975e-04 Reference value :  1.12633e-04 Reference value :  1.13291e-04 Reference value :  1.13947e-04 Reference value :  1.14603e-04 Reference value :  1.15240e-04 Reference value :  1.15843e-04 Reference value :  1.16400e-04 Reference value :  1.17070e-04 Reference value :  1.17723e-04 Reference value :  1.18343e-04 Reference value :  1.18991e-04 Reference value :  1.19673e-04 Reference value :  1.20351e-04 Reference value :  1.20958e-04 Reference value :  1.21506e-04 Reference value :  1.22187e-04 Reference value :  1.22869e-04 Reference value :  1.23553e-04 Reference value :  1.24233e-04 Reference value :  1.24911e-04 Reference value :  1.25591e-04 Reference value :  1.26131e-04 Reference value :  1.26757e-04 Reference value :  1.27419e-04 Reference value :  1.28084e-04 Reference value :  1.28749e-04 Reference value :  1.29412e-04 Reference value :  1.30052e-04 Reference value :  1.30717e-04 Reference value :  1.31382e-04 Reference value :  1.32047e-04 Reference value :  1.32711e-04 Reference value :  1.33375e-04 Reference value :  1.34032e-04 Reference value :  1.34697e-04 Reference value :  1.35331e-04 Reference value :  1.35902e-04 Reference value :  1.36492e-04 Reference value :  1.37138e-04 Reference value :  1.37816e-04 Reference value :  1.38503e-04 Reference value :  1.39195e-04 Reference value :  1.39882e-04 Reference value :  1.40566e-04 Reference value :  1.41106e-04 Reference value :  1.41706e-04 Reference value :  1.42389e-04 Reference value :  1.43071e-04 Reference value :  1.43752e-04 Reference value :  1.44426e-04 Reference value :  1.45101e-04 Reference value :  1.45774e-04 Reference value :  1.46271e-04 Reference value :  1.46932e-04 Reference value :  1.47600e-04 Reference value :  1.48263e-04 Reference value :  1.48931e-04 Reference value :  1.49598e-04 Reference value :  1.50262e-04 Reference value :  1.50922e-04 Reference value :  1.51439e-04 Reference value :  1.52109e-04 Reference value :  1.52776e-04 Reference value :  1.53421e-04 Reference value :  1.54084e-04 Reference value :  1.54756e-04 Reference value :  1.55425e-04 Reference value :  1.56015e-04 Reference value :  1.56677e-04 Reference value :  1.57334e-04 Reference value :  1.58021e-04 Reference value :  1.58706e-04 Reference value :  1.59387e-04 Reference value :  1.60073e-04 Reference value :  1.60759e-04 Reference value :  1.61249e-04 Reference value :  1.61918e-04 Reference value :  1.62605e-04 Reference value :  1.63290e-04 Reference value :  1.63976e-04 Reference value :  1.64663e-04 Reference value :  1.65326e-04 Reference value :  1.65954e-04 Reference value :  1.66494e-04 Reference value :  1.67143e-04 Reference value :  1.67803e-04 Reference value :  1.68459e-04 Reference value :  1.69117e-04 Reference value :  1.69768e-04 Reference value :  1.70410e-04 Reference value :  1.70845e-04 Reference value :  1.71391e-04 Reference value :  1.72056e-04 Reference value :  1.72721e-04 Reference value :  1.73386e-04 Reference value :  1.74050e-04 Reference value :  1.74713e-04 Reference value :  1.75373e-04 Reference value :  1.75936e-04 Reference value :  1.76549e-04 Reference value :  1.77163e-04 Reference value :  1.77562e-04 Reference value :  1.77961e-04 Reference value :  1.78625e-04 Reference value :  1.79309e-04 Reference value :  1.79993e-04 Reference value :  1.80673e-04 Reference value :  1.81178e-04 Reference value :  1.81667e-04 Reference value :  1.82348e-04 Reference value :  1.83026e-04 Reference value :  1.83705e-04 Reference value :  1.84381e-04 Reference value :  1.85058e-04 Reference value :  1.85731e-04 Reference value :  1.86230e-04 Reference value :  1.86881e-04 Reference value :  1.87522e-04 Reference value :  1.88173e-04 Reference value :  1.88783e-04 Reference value :  1.89439e-04 Reference value :  1.90098e-04 Reference value :  1.90758e-04 Reference value :  1.91415e-04 Reference value :  1.92072e-04 Reference value :  1.92705e-04 Reference value :  1.93339e-04 Reference value :  1.93970e-04 Reference value :  1.94638e-04 Reference value :  1.95306e-04 Reference value :  1.95909e-04 Reference value :  1.96540e-04 Reference value :  1.97223e-04 Reference value :  1.97871e-04 Reference value :  1.98511e-04 Reference value :  1.99139e-04 Reference value :  1.99810e-04
No. of Data Rows : 1286392
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.482 
Total DRAM available = 63109.668 MB.
DRAM currently available = 2918.871 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 147 invol = 147 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00091139
Subckt and Param expansion time = 0.000868739
Netlist parsing time = 0.000478739

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2653618
Transient iterations = 2653598
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290591
Accepted timepoints = 1286392
Rejected timepoints = 4199
Total analysis time (seconds) = 78.6947
Matrix load time = 35.9217
Matrix synchronize time = 0
Matrix reorder time = 0.0002161
Matrix factor time = 6.47138
Matrix solve time = 2.6057
Transient analysis time = 78.6939
Transient load time = 35.9213
Transient sync time = 0
Transient factor time = 6.47133
Transient solve time = 2.60568
Transient trunc time = 1.84764
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
