Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.50044e-07 Reference value :  1.18260e-06 Reference value :  1.81672e-06 Reference value :  2.46828e-06 Reference value :  3.13406e-06 Reference value :  3.79984e-06 Reference value :  4.43687e-06 Reference value :  5.09797e-06 Reference value :  5.75906e-06 Reference value :  6.26818e-06 Reference value :  6.94352e-06 Reference value :  7.61743e-06 Reference value :  8.28149e-06 Reference value :  8.84962e-06 Reference value :  9.29305e-06 Reference value :  9.96540e-06 Reference value :  1.06431e-05 Reference value :  1.13310e-05 Reference value :  1.20260e-05 Reference value :  1.27024e-05 Reference value :  1.33979e-05 Reference value :  1.40640e-05 Reference value :  1.47162e-05 Reference value :  1.53723e-05 Reference value :  1.59446e-05 Reference value :  1.65989e-05 Reference value :  1.72912e-05 Reference value :  1.79731e-05 Reference value :  1.86697e-05 Reference value :  1.93672e-05 Reference value :  2.00654e-05 Reference value :  2.07578e-05 Reference value :  2.12619e-05 Reference value :  2.19530e-05 Reference value :  2.26519e-05 Reference value :  2.33449e-05 Reference value :  2.40411e-05 Reference value :  2.47333e-05 Reference value :  2.53953e-05 Reference value :  2.59971e-05 Reference value :  2.65321e-05 Reference value :  2.71831e-05 Reference value :  2.78040e-05 Reference value :  2.84562e-05 Reference value :  2.91390e-05 Reference value :  2.98253e-05 Reference value :  3.05101e-05 Reference value :  3.11953e-05 Reference value :  3.18773e-05 Reference value :  3.25346e-05 Reference value :  3.31928e-05 Reference value :  3.38482e-05 Reference value :  3.45312e-05 Reference value :  3.52142e-05 Reference value :  3.58619e-05 Reference value :  3.64809e-05 Reference value :  3.71787e-05 Reference value :  3.78756e-05 Reference value :  3.85736e-05 Reference value :  3.92703e-05 Reference value :  3.99412e-05 Reference value :  4.06387e-05 Reference value :  4.11445e-05 Reference value :  4.17783e-05 Reference value :  4.24422e-05 Reference value :  4.31079e-05 Reference value :  4.37616e-05 Reference value :  4.44252e-05 Reference value :  4.50946e-05 Reference value :  4.57639e-05 Reference value :  4.62621e-05 Reference value :  4.69109e-05 Reference value :  4.75674e-05 Reference value :  4.82448e-05 Reference value :  4.89224e-05 Reference value :  4.96037e-05 Reference value :  5.02881e-05 Reference value :  5.09723e-05 Reference value :  5.16092e-05 Reference value :  5.22596e-05 Reference value :  5.29096e-05 Reference value :  5.35626e-05 Reference value :  5.42124e-05 Reference value :  5.48629e-05 Reference value :  5.55174e-05 Reference value :  5.60807e-05 Reference value :  5.67703e-05 Reference value :  5.74581e-05 Reference value :  5.81494e-05 Reference value :  5.88439e-05 Reference value :  5.95380e-05 Reference value :  6.02320e-05 Reference value :  6.08765e-05 Reference value :  6.14222e-05 Reference value :  6.21168e-05 Reference value :  6.28102e-05 Reference value :  6.34747e-05 Reference value :  6.41733e-05 Reference value :  6.48743e-05 Reference value :  6.55739e-05 Reference value :  6.61363e-05 Reference value :  6.67842e-05 Reference value :  6.74681e-05 Reference value :  6.81522e-05 Reference value :  6.88323e-05 Reference value :  6.95150e-05 Reference value :  7.01942e-05 Reference value :  7.08764e-05 Reference value :  7.15572e-05 Reference value :  7.22412e-05 Reference value :  7.29237e-05 Reference value :  7.36114e-05 Reference value :  7.43028e-05 Reference value :  7.49995e-05 Reference value :  7.56753e-05 Reference value :  7.62715e-05 Reference value :  7.69874e-05 Reference value :  7.77023e-05 Reference value :  7.84176e-05 Reference value :  7.91084e-05 Reference value :  7.97781e-05 Reference value :  8.04860e-05 Reference value :  8.10365e-05 Reference value :  8.16271e-05 Reference value :  8.22977e-05 Reference value :  8.29669e-05 Reference value :  8.36366e-05 Reference value :  8.43122e-05 Reference value :  8.50188e-05 Reference value :  8.57202e-05 Reference value :  8.62570e-05 Reference value :  8.69458e-05 Reference value :  8.76111e-05 Reference value :  8.82983e-05 Reference value :  8.89919e-05 Reference value :  8.96806e-05 Reference value :  9.03384e-05 Reference value :  9.09951e-05 Reference value :  9.16512e-05 Reference value :  9.23087e-05 Reference value :  9.29761e-05 Reference value :  9.36673e-05 Reference value :  9.43589e-05 Reference value :  9.50517e-05 Reference value :  9.57451e-05 Reference value :  9.63317e-05 Reference value :  9.69952e-05 Reference value :  9.76668e-05 Reference value :  9.83376e-05 Reference value :  9.90310e-05 Reference value :  9.97115e-05 Reference value :  1.00420e-04 Reference value :  1.01019e-04 Reference value :  1.01624e-04 Reference value :  1.02323e-04 Reference value :  1.03023e-04 Reference value :  1.03707e-04 Reference value :  1.04404e-04 Reference value :  1.05107e-04 Reference value :  1.05810e-04 Reference value :  1.06342e-04 Reference value :  1.07021e-04 Reference value :  1.07707e-04 Reference value :  1.08392e-04 Reference value :  1.09069e-04 Reference value :  1.09751e-04 Reference value :  1.10441e-04 Reference value :  1.11131e-04 Reference value :  1.11813e-04 Reference value :  1.12510e-04 Reference value :  1.13208e-04 Reference value :  1.13913e-04 Reference value :  1.14609e-04 Reference value :  1.15308e-04 Reference value :  1.15927e-04 Reference value :  1.16595e-04 Reference value :  1.17308e-04 Reference value :  1.18022e-04 Reference value :  1.18736e-04 Reference value :  1.19444e-04 Reference value :  1.20157e-04 Reference value :  1.20842e-04 Reference value :  1.21387e-04 Reference value :  1.22097e-04 Reference value :  1.22803e-04 Reference value :  1.23494e-04 Reference value :  1.24189e-04 Reference value :  1.24898e-04 Reference value :  1.25605e-04 Reference value :  1.26167e-04 Reference value :  1.26830e-04 Reference value :  1.27526e-04 Reference value :  1.28218e-04 Reference value :  1.28914e-04 Reference value :  1.29609e-04 Reference value :  1.30305e-04 Reference value :  1.30997e-04 Reference value :  1.31685e-04 Reference value :  1.32356e-04 Reference value :  1.33015e-04 Reference value :  1.33674e-04 Reference value :  1.34330e-04 Reference value :  1.34982e-04 Reference value :  1.35616e-04 Reference value :  1.36153e-04 Reference value :  1.36823e-04 Reference value :  1.37493e-04 Reference value :  1.38165e-04 Reference value :  1.38835e-04 Reference value :  1.39552e-04 Reference value :  1.40244e-04 Reference value :  1.40874e-04 Reference value :  1.41389e-04 Reference value :  1.42088e-04 Reference value :  1.42793e-04 Reference value :  1.43504e-04 Reference value :  1.44211e-04 Reference value :  1.44912e-04 Reference value :  1.45613e-04 Reference value :  1.46165e-04 Reference value :  1.46824e-04 Reference value :  1.47486e-04 Reference value :  1.48170e-04 Reference value :  1.48857e-04 Reference value :  1.49537e-04 Reference value :  1.50224e-04 Reference value :  1.50898e-04 Reference value :  1.51586e-04 Reference value :  1.52270e-04 Reference value :  1.52957e-04 Reference value :  1.53650e-04 Reference value :  1.54352e-04 Reference value :  1.55052e-04 Reference value :  1.55753e-04 Reference value :  1.56332e-04 Reference value :  1.57044e-04 Reference value :  1.57762e-04 Reference value :  1.58478e-04 Reference value :  1.59191e-04 Reference value :  1.59882e-04 Reference value :  1.60596e-04 Reference value :  1.61152e-04 Reference value :  1.61810e-04 Reference value :  1.62482e-04 Reference value :  1.63153e-04 Reference value :  1.63852e-04 Reference value :  1.64558e-04 Reference value :  1.65265e-04 Reference value :  1.65915e-04 Reference value :  1.66494e-04 Reference value :  1.67187e-04 Reference value :  1.67881e-04 Reference value :  1.68572e-04 Reference value :  1.69261e-04 Reference value :  1.69953e-04 Reference value :  1.70653e-04 Reference value :  1.71348e-04 Reference value :  1.72020e-04 Reference value :  1.72716e-04 Reference value :  1.73411e-04 Reference value :  1.74103e-04 Reference value :  1.74797e-04 Reference value :  1.75492e-04 Reference value :  1.76059e-04 Reference value :  1.76765e-04 Reference value :  1.77467e-04 Reference value :  1.78164e-04 Reference value :  1.78874e-04 Reference value :  1.79582e-04 Reference value :  1.80291e-04 Reference value :  1.80931e-04 Reference value :  1.81508e-04 Reference value :  1.82201e-04 Reference value :  1.82900e-04 Reference value :  1.83608e-04 Reference value :  1.84295e-04 Reference value :  1.84986e-04 Reference value :  1.85700e-04 Reference value :  1.86228e-04 Reference value :  1.86879e-04 Reference value :  1.87551e-04 Reference value :  1.88238e-04 Reference value :  1.88929e-04 Reference value :  1.89625e-04 Reference value :  1.90308e-04 Reference value :  1.91005e-04 Reference value :  1.91688e-04 Reference value :  1.92349e-04 Reference value :  1.93008e-04 Reference value :  1.93699e-04 Reference value :  1.94381e-04 Reference value :  1.95039e-04 Reference value :  1.95691e-04 Reference value :  1.96204e-04 Reference value :  1.96875e-04 Reference value :  1.97547e-04 Reference value :  1.98217e-04 Reference value :  1.98905e-04 Reference value :  1.99607e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.110 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3867.574 MB.
Maximum ngspice program size =  275.715 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.289 MB.
0 page faults, 0 vol + 223 invol = 223 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000950955
Subckt and Param expansion time = 0.000885251
Netlist parsing time = 0.00048446

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 75.5093
Matrix load time = 34.2958
Matrix synchronize time = 0
Matrix reorder time = 0.000185391
Matrix factor time = 6.00353
Matrix solve time = 2.50291
Transient analysis time = 75.5085
Transient load time = 34.2955
Transient sync time = 0
Transient factor time = 6.00348
Transient solve time = 2.50288
Transient trunc time = 1.78597
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
