Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.42231e-07 Reference value :  1.16728e-06 Reference value :  1.78233e-06 Reference value :  2.44233e-06 Reference value :  3.02374e-06 Reference value :  3.68858e-06 Reference value :  4.35780e-06 Reference value :  5.02327e-06 Reference value :  5.69155e-06 Reference value :  6.21471e-06 Reference value :  6.86573e-06 Reference value :  7.50276e-06 Reference value :  8.17588e-06 Reference value :  8.85151e-06 Reference value :  9.52182e-06 Reference value :  1.01960e-05 Reference value :  1.08646e-05 Reference value :  1.15365e-05 Reference value :  1.22078e-05 Reference value :  1.28782e-05 Reference value :  1.35564e-05 Reference value :  1.42348e-05 Reference value :  1.49101e-05 Reference value :  1.55876e-05 Reference value :  1.61593e-05 Reference value :  1.68470e-05 Reference value :  1.75382e-05 Reference value :  1.82295e-05 Reference value :  1.89151e-05 Reference value :  1.95723e-05 Reference value :  2.02517e-05 Reference value :  2.08921e-05 Reference value :  2.14131e-05 Reference value :  2.20864e-05 Reference value :  2.27672e-05 Reference value :  2.34500e-05 Reference value :  2.41323e-05 Reference value :  2.48176e-05 Reference value :  2.55012e-05 Reference value :  2.60761e-05 Reference value :  2.67840e-05 Reference value :  2.74940e-05 Reference value :  2.81659e-05 Reference value :  2.88362e-05 Reference value :  2.95064e-05 Reference value :  3.01775e-05 Reference value :  3.08456e-05 Reference value :  3.14931e-05 Reference value :  3.21645e-05 Reference value :  3.28365e-05 Reference value :  3.35086e-05 Reference value :  3.41845e-05 Reference value :  3.48350e-05 Reference value :  3.55086e-05 Reference value :  3.60767e-05 Reference value :  3.67620e-05 Reference value :  3.74493e-05 Reference value :  3.81395e-05 Reference value :  3.88115e-05 Reference value :  3.94985e-05 Reference value :  4.01895e-05 Reference value :  4.08506e-05 Reference value :  4.13602e-05 Reference value :  4.20463e-05 Reference value :  4.27143e-05 Reference value :  4.33791e-05 Reference value :  4.40677e-05 Reference value :  4.47560e-05 Reference value :  4.54416e-05 Reference value :  4.60223e-05 Reference value :  4.67106e-05 Reference value :  4.74156e-05 Reference value :  4.81001e-05 Reference value :  4.87731e-05 Reference value :  4.94475e-05 Reference value :  5.01187e-05 Reference value :  5.07734e-05 Reference value :  5.14098e-05 Reference value :  5.20450e-05 Reference value :  5.26726e-05 Reference value :  5.33062e-05 Reference value :  5.39406e-05 Reference value :  5.45690e-05 Reference value :  5.51875e-05 Reference value :  5.58214e-05 Reference value :  5.63705e-05 Reference value :  5.70213e-05 Reference value :  5.76716e-05 Reference value :  5.83525e-05 Reference value :  5.90435e-05 Reference value :  5.97333e-05 Reference value :  6.04228e-05 Reference value :  6.10002e-05 Reference value :  6.15293e-05 Reference value :  6.21803e-05 Reference value :  6.28265e-05 Reference value :  6.34667e-05 Reference value :  6.41198e-05 Reference value :  6.47717e-05 Reference value :  6.54156e-05 Reference value :  6.60109e-05 Reference value :  6.66634e-05 Reference value :  6.73673e-05 Reference value :  6.80440e-05 Reference value :  6.87059e-05 Reference value :  6.93682e-05 Reference value :  7.00318e-05 Reference value :  7.07010e-05 Reference value :  7.13652e-05 Reference value :  7.20254e-05 Reference value :  7.26912e-05 Reference value :  7.33554e-05 Reference value :  7.40093e-05 Reference value :  7.46591e-05 Reference value :  7.53324e-05 Reference value :  7.59347e-05 Reference value :  7.65707e-05 Reference value :  7.72356e-05 Reference value :  7.78912e-05 Reference value :  7.85343e-05 Reference value :  7.91978e-05 Reference value :  7.98631e-05 Reference value :  8.05308e-05 Reference value :  8.10680e-05 Reference value :  8.16695e-05 Reference value :  8.23361e-05 Reference value :  8.29917e-05 Reference value :  8.36567e-05 Reference value :  8.43604e-05 Reference value :  8.50768e-05 Reference value :  8.57946e-05 Reference value :  8.63564e-05 Reference value :  8.70463e-05 Reference value :  8.77198e-05 Reference value :  8.83781e-05 Reference value :  8.90344e-05 Reference value :  8.97067e-05 Reference value :  9.03888e-05 Reference value :  9.10838e-05 Reference value :  9.17672e-05 Reference value :  9.24548e-05 Reference value :  9.31459e-05 Reference value :  9.38378e-05 Reference value :  9.45298e-05 Reference value :  9.52159e-05 Reference value :  9.58593e-05 Reference value :  9.64843e-05 Reference value :  9.71849e-05 Reference value :  9.78868e-05 Reference value :  9.85890e-05 Reference value :  9.92926e-05 Reference value :  9.99954e-05 Reference value :  1.00699e-04 Reference value :  1.01222e-04 Reference value :  1.01898e-04 Reference value :  1.02602e-04 Reference value :  1.03297e-04 Reference value :  1.04007e-04 Reference value :  1.04717e-04 Reference value :  1.05425e-04 Reference value :  1.06023e-04 Reference value :  1.06727e-04 Reference value :  1.07445e-04 Reference value :  1.08132e-04 Reference value :  1.08823e-04 Reference value :  1.09504e-04 Reference value :  1.10163e-04 Reference value :  1.10822e-04 Reference value :  1.11508e-04 Reference value :  1.12204e-04 Reference value :  1.12900e-04 Reference value :  1.13595e-04 Reference value :  1.14269e-04 Reference value :  1.14945e-04 Reference value :  1.15601e-04 Reference value :  1.16146e-04 Reference value :  1.16814e-04 Reference value :  1.17484e-04 Reference value :  1.18156e-04 Reference value :  1.18828e-04 Reference value :  1.19528e-04 Reference value :  1.20239e-04 Reference value :  1.20905e-04 Reference value :  1.21470e-04 Reference value :  1.22179e-04 Reference value :  1.22881e-04 Reference value :  1.23583e-04 Reference value :  1.24293e-04 Reference value :  1.25002e-04 Reference value :  1.25712e-04 Reference value :  1.26282e-04 Reference value :  1.27013e-04 Reference value :  1.27725e-04 Reference value :  1.28419e-04 Reference value :  1.29113e-04 Reference value :  1.29806e-04 Reference value :  1.30477e-04 Reference value :  1.31136e-04 Reference value :  1.31793e-04 Reference value :  1.32448e-04 Reference value :  1.33103e-04 Reference value :  1.33757e-04 Reference value :  1.34413e-04 Reference value :  1.35068e-04 Reference value :  1.35755e-04 Reference value :  1.36330e-04 Reference value :  1.37000e-04 Reference value :  1.37671e-04 Reference value :  1.38315e-04 Reference value :  1.38981e-04 Reference value :  1.39654e-04 Reference value :  1.40322e-04 Reference value :  1.40955e-04 Reference value :  1.41553e-04 Reference value :  1.42269e-04 Reference value :  1.42970e-04 Reference value :  1.43681e-04 Reference value :  1.44392e-04 Reference value :  1.45096e-04 Reference value :  1.45797e-04 Reference value :  1.46392e-04 Reference value :  1.47109e-04 Reference value :  1.47784e-04 Reference value :  1.48443e-04 Reference value :  1.49125e-04 Reference value :  1.49817e-04 Reference value :  1.50489e-04 Reference value :  1.51183e-04 Reference value :  1.51876e-04 Reference value :  1.52564e-04 Reference value :  1.53248e-04 Reference value :  1.53932e-04 Reference value :  1.54617e-04 Reference value :  1.55306e-04 Reference value :  1.55934e-04 Reference value :  1.56597e-04 Reference value :  1.57303e-04 Reference value :  1.58009e-04 Reference value :  1.58713e-04 Reference value :  1.59418e-04 Reference value :  1.60122e-04 Reference value :  1.60800e-04 Reference value :  1.61291e-04 Reference value :  1.61961e-04 Reference value :  1.62612e-04 Reference value :  1.63299e-04 Reference value :  1.63974e-04 Reference value :  1.64649e-04 Reference value :  1.65333e-04 Reference value :  1.65958e-04 Reference value :  1.66604e-04 Reference value :  1.67299e-04 Reference value :  1.67965e-04 Reference value :  1.68624e-04 Reference value :  1.69286e-04 Reference value :  1.69942e-04 Reference value :  1.70608e-04 Reference value :  1.71294e-04 Reference value :  1.71980e-04 Reference value :  1.72664e-04 Reference value :  1.73350e-04 Reference value :  1.74034e-04 Reference value :  1.74693e-04 Reference value :  1.75378e-04 Reference value :  1.75985e-04 Reference value :  1.76663e-04 Reference value :  1.77374e-04 Reference value :  1.78086e-04 Reference value :  1.78796e-04 Reference value :  1.79507e-04 Reference value :  1.80220e-04 Reference value :  1.80890e-04 Reference value :  1.81445e-04 Reference value :  1.82120e-04 Reference value :  1.82791e-04 Reference value :  1.83459e-04 Reference value :  1.84133e-04 Reference value :  1.84810e-04 Reference value :  1.85486e-04 Reference value :  1.86041e-04 Reference value :  1.86712e-04 Reference value :  1.87430e-04 Reference value :  1.88092e-04 Reference value :  1.88752e-04 Reference value :  1.89419e-04 Reference value :  1.90120e-04 Reference value :  1.90823e-04 Reference value :  1.91523e-04 Reference value :  1.92221e-04 Reference value :  1.92913e-04 Reference value :  1.93597e-04 Reference value :  1.94283e-04 Reference value :  1.94970e-04 Reference value :  1.95661e-04 Reference value :  1.96251e-04 Reference value :  1.96957e-04 Reference value :  1.97668e-04 Reference value :  1.98378e-04 Reference value :  1.99065e-04 Reference value :  1.99774e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.290 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34852.086 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 186 invol = 186 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000980902
Subckt and Param expansion time = 0.000899017
Netlist parsing time = 0.000478188

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 75.6985
Matrix load time = 34.4531
Matrix synchronize time = 0
Matrix reorder time = 0.000188017
Matrix factor time = 5.95325
Matrix solve time = 2.50824
Transient analysis time = 75.6977
Transient load time = 34.4528
Transient sync time = 0
Transient factor time = 5.9532
Transient solve time = 2.50821
Transient trunc time = 1.80065
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
