Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14886e-06 Reference value :  2.57857e-06 Reference value :  5.36278e-06 Reference value :  6.26695e-06 Reference value :  6.99855e-06 Reference value :  7.73811e-06 Reference value :  8.50650e-06 Reference value :  9.27563e-06 Reference value :  1.00800e-05 Reference value :  1.08494e-05 Reference value :  1.16486e-05 Reference value :  1.24620e-05 Reference value :  1.32686e-05 Reference value :  1.40892e-05 Reference value :  1.48990e-05 Reference value :  1.57094e-05 Reference value :  1.63797e-05 Reference value :  1.74197e-05 Reference value :  1.83736e-05 Reference value :  1.92821e-05 Reference value :  2.01670e-05 Reference value :  2.09179e-05 Reference value :  2.16678e-05 Reference value :  2.35156e-05 Reference value :  2.54521e-05 Reference value :  2.62149e-05 Reference value :  2.69301e-05 Reference value :  2.76341e-05 Reference value :  2.83866e-05 Reference value :  2.91649e-05 Reference value :  2.99218e-05 Reference value :  3.07206e-05 Reference value :  3.15227e-05 Reference value :  3.23489e-05 Reference value :  3.31279e-05 Reference value :  3.38947e-05 Reference value :  3.46691e-05 Reference value :  3.54329e-05 Reference value :  3.60784e-05 Reference value :  3.70984e-05 Reference value :  3.81378e-05 Reference value :  3.90907e-05 Reference value :  3.99941e-05 Reference value :  4.08463e-05 Reference value :  4.15322e-05 Reference value :  4.33471e-05 Reference value :  4.54468e-05 Reference value :  4.62254e-05 Reference value :  4.69520e-05 Reference value :  4.76927e-05 Reference value :  4.84510e-05 Reference value :  4.92113e-05 Reference value :  4.99913e-05 Reference value :  5.07782e-05 Reference value :  5.15910e-05 Reference value :  5.23824e-05 Reference value :  5.31867e-05 Reference value :  5.40051e-05 Reference value :  5.48011e-05 Reference value :  5.56166e-05 Reference value :  5.62786e-05 Reference value :  5.73508e-05 Reference value :  5.83300e-05 Reference value :  5.91724e-05 Reference value :  6.00428e-05 Reference value :  6.08538e-05 Reference value :  6.14746e-05 Reference value :  6.33465e-05 Reference value :  6.55294e-05 Reference value :  6.62628e-05 Reference value :  6.70022e-05 Reference value :  6.77098e-05 Reference value :  6.84350e-05 Reference value :  6.91724e-05 Reference value :  6.99363e-05 Reference value :  7.07385e-05 Reference value :  7.15378e-05 Reference value :  7.23609e-05 Reference value :  7.31493e-05 Reference value :  7.39645e-05 Reference value :  7.47637e-05 Reference value :  7.55491e-05 Reference value :  7.62118e-05 Reference value :  7.73200e-05 Reference value :  7.83600e-05 Reference value :  7.93202e-05 Reference value :  8.02585e-05 Reference value :  8.10080e-05 Reference value :  8.19041e-05 Reference value :  8.38948e-05 Reference value :  8.58377e-05 Reference value :  8.64116e-05 Reference value :  8.71611e-05 Reference value :  8.78927e-05 Reference value :  8.86417e-05 Reference value :  8.93763e-05 Reference value :  9.01230e-05 Reference value :  9.08899e-05 Reference value :  9.16365e-05 Reference value :  9.24115e-05 Reference value :  9.32057e-05 Reference value :  9.40242e-05 Reference value :  9.48213e-05 Reference value :  9.55909e-05 Reference value :  9.62214e-05 Reference value :  9.72722e-05 Reference value :  9.82801e-05 Reference value :  9.92675e-05 Reference value :  1.00198e-04 Reference value :  1.01000e-04 Reference value :  1.01870e-04 Reference value :  1.03978e-04 Reference value :  1.05883e-04 Reference value :  1.06485e-04 Reference value :  1.07222e-04 Reference value :  1.07966e-04 Reference value :  1.08733e-04 Reference value :  1.09456e-04 Reference value :  1.10250e-04 Reference value :  1.11021e-04 Reference value :  1.11830e-04 Reference value :  1.12614e-04 Reference value :  1.13429e-04 Reference value :  1.14240e-04 Reference value :  1.15041e-04 Reference value :  1.15833e-04 Reference value :  1.16583e-04 Reference value :  1.17684e-04 Reference value :  1.18653e-04 Reference value :  1.19543e-04 Reference value :  1.20443e-04 Reference value :  1.21075e-04 Reference value :  1.22274e-04 Reference value :  1.24459e-04 Reference value :  1.26013e-04 Reference value :  1.26567e-04 Reference value :  1.27276e-04 Reference value :  1.27989e-04 Reference value :  1.28725e-04 Reference value :  1.29451e-04 Reference value :  1.30217e-04 Reference value :  1.30969e-04 Reference value :  1.31752e-04 Reference value :  1.32551e-04 Reference value :  1.33346e-04 Reference value :  1.34158e-04 Reference value :  1.34950e-04 Reference value :  1.35770e-04 Reference value :  1.36451e-04 Reference value :  1.37609e-04 Reference value :  1.38634e-04 Reference value :  1.39579e-04 Reference value :  1.40519e-04 Reference value :  1.41127e-04 Reference value :  1.42390e-04 Reference value :  1.44505e-04 Reference value :  1.46015e-04 Reference value :  1.46623e-04 Reference value :  1.47343e-04 Reference value :  1.48054e-04 Reference value :  1.48791e-04 Reference value :  1.49529e-04 Reference value :  1.50284e-04 Reference value :  1.51045e-04 Reference value :  1.51817e-04 Reference value :  1.52587e-04 Reference value :  1.53362e-04 Reference value :  1.54185e-04 Reference value :  1.54997e-04 Reference value :  1.55814e-04 Reference value :  1.56490e-04 Reference value :  1.57577e-04 Reference value :  1.58565e-04 Reference value :  1.59471e-04 Reference value :  1.60378e-04 Reference value :  1.61067e-04 Reference value :  1.62152e-04 Reference value :  1.64313e-04 Reference value :  1.65973e-04 Reference value :  1.66582e-04 Reference value :  1.67328e-04 Reference value :  1.68074e-04 Reference value :  1.68840e-04 Reference value :  1.69600e-04 Reference value :  1.70403e-04 Reference value :  1.71188e-04 Reference value :  1.72001e-04 Reference value :  1.72787e-04 Reference value :  1.73580e-04 Reference value :  1.74397e-04 Reference value :  1.75195e-04 Reference value :  1.75900e-04 Reference value :  1.76698e-04 Reference value :  1.77796e-04 Reference value :  1.78753e-04 Reference value :  1.79657e-04 Reference value :  1.80552e-04 Reference value :  1.81138e-04 Reference value :  1.82385e-04 Reference value :  1.84457e-04 Reference value :  1.85994e-04 Reference value :  1.86566e-04 Reference value :  1.87291e-04 Reference value :  1.88047e-04 Reference value :  1.88822e-04 Reference value :  1.89586e-04 Reference value :  1.90361e-04 Reference value :  1.91146e-04 Reference value :  1.91958e-04 Reference value :  1.92751e-04 Reference value :  1.93569e-04 Reference value :  1.94384e-04 Reference value :  1.95184e-04 Reference value :  1.95915e-04 Reference value :  1.96783e-04 Reference value :  1.97915e-04 Reference value :  1.98907e-04 Reference value :  1.99842e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.296 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31702.289 MB.
Maximum ngspice program size =  160.324 MB.
Current ngspice program size =  156.730 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.898 MB.
0 page faults, 0 vol + 176 invol = 176 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00089537
Subckt and Param expansion time = 0.000891622
Netlist parsing time = 0.000476614

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 55.0133
Matrix load time = 26.2264
Matrix synchronize time = 0
Matrix reorder time = 0.000174981
Matrix factor time = 4.62055
Matrix solve time = 1.88825
Transient analysis time = 55.0126
Transient load time = 26.2261
Transient sync time = 0
Transient factor time = 4.6205
Transient solve time = 1.88823
Transient trunc time = 1.36987
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
